HI IN	HI IN OP av
NA sr	NA sr
IP ds	IP ds
OP av	HI IN OP av
IN	MT
NA nb	NA nb
NA IN OP IP nb dtp ob ed	IN dtp
IN	IN en
NA	NA ne
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IN IP dtp ds	IN IP dtp
IN	NA IN dtp
SP NA IN ne	NA ne
MT IN dtp	IN dtp
IP ds	IP ds
NA OP nb rs	NA IN nb dtp
NA IN IP nb dtp ds	IN IP dtp ds
OP IP ds	IP ds
NA IN nb	IN dtp
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IP
NA	NA ne
HI	HI IN
IP ds	MT IP ds
OP IP rv ds	IP ds
HI IN OP ob	HI OP IP av ds
NA ne	NA ne
NA OP ne av	NA ne
NA IN OP ne ob	NA IN ne
IP ds	NA IP ne ds
IN	MT
ID	ID
IN	IN dtp
NA IN IP nb dtp ds	IP ds
IN	IN
NA ne	NA ne
MT	MT
SP NA IN ne	NA ne
IN dtp	NA IN IP ne ds
MT	MT
NA IN	NA ne
NA IN OP nb ob	MT
MT	IN IP ds
NA IN ne dtp	NA ne
NA IN ne dtp	NA IP ne ds
NA ne	NA ne
IN dtp	IP ds
NA sr	NA ne sr
IP ds	IP ds
SP NA it ne	NA ne
IP ds	IP ds
IN	NA ne
NA IN ne	NA ne
HI	HI IN IP ds
HI IN IP dtp	IN IP ds
HI IN	MT
NA	NA ne
IN IP ds	IN IP dtp ds
OP rv av	IN OP IP dtp rv ds
NA	NA ne
OP ob	NA OP IP ob ed
