NA nb	NA nb
NA ne	ID
NA nb	NA nb
NA OP sr av	NA sr
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
MT	MT
HI IN	IN
IN	IN
MT OP rv	MT OP rv
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
OP av	HI
NA nb	NA nb
IN	IN dtp
ID	ID
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP	NA IP nb
NA ne	NA ne
SP it	SP it
ID	ID NA
IP ds	IP ds
IN dtp	IN dtp
HI	IN
ID	ID
NA IN dtp	IN dtp
IP ds	IP
MT	MT
NA nb	NA nb
MT	MT
NA ne	NA ne
OP ob	NA OP nb
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI	HI
NA	ID NA
IP ds	IP ds
IN	IP ds
IP ds	IP ds
IN en	IN en
NA nb	NA sr
MT	MT
ID	ID
NA nb	NA
IP ed	NA OP
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP ob	OP
IP ds	HI
HI	HI IN
HI	HI
OP ob	OP ob
MT	MT
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
IP ds	IN
IP ed	OP rs
IN fi	IN IP ds
OP rv	OP rv
SP it	SP it
ID	NA
HI	HI IN
NA nb	NA nb
MT	MT
IN	IN dtp
HI	HI
NA sr	NA ne
NA nb	NA nb
OP rv	OP rv
MT OP rv	MT OP rv
OP ob	OP ob
IN dtp	NA
SP it	NA ne
IN	IN
ID	ID
NA ne	NA ne
OP rv	OP rv
NA nb	SP NA it
IN en	IN en
IP ds	IN
ID	ID
HI	HI
OP rs	OP rs
MT OP rv	MT OP rv
NA ne	NA
IN dtp	NA IN dtp
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IN dtp	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IN	IN
IN dtp	IN dtp
ID	ID
NA IP ne ds	NA IP ne
MT	MT
IN dtp	IN dtp
MT OP rv	MT OP rv
OP rs	OP rs
MT	MT
IP ds	IP ds
OP IP rs ds	OP IP ds
OP rv	OP rv
NA nb	NA ne
HI	IN
ID	ID
NA ne	NA ne
MT	MT
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
OP ob	NA
ID	ID NA nb
OP rs	OP rs
NA nb	NA nb
OP rv	OP rv
HI	HI
ID	ID
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
NA	NA
OP rv	OP rv
OP ob	OP ob
ID	ID
SP it	IN dtp
NA nb	NA ne
NA ne	NA ne
MT	MT
NA	NA ne
MT	MT
NA ne	NA ne
ID	ID
ID	ID
ID	ID
IP ds	IP ds
NA nb	NA nb
MT	MT
OP rv	OP rv
MT	IP
IN dtp	IN dtp
NA nb	NA nb
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
HI	HI
ID	NA nb
ID	OP ob
MT	MT
IP ed	OP ob
NA sr	NA sr
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	IN en
NA	NA
NA sr	NA sr
IN	IN
OP rs	OP rs
MT	MT
NA	NA nb
NA	NA nb
ID	ID
OP rv	OP rv
ID	ID
OP ob	
OP ob	OP ob
IN dtp	HI IN
MT	MT
NA ne	NA ne
MT	MT
OP ob	OP
ID	ID
NA nb	NA nb
OP rv	ID
MT	MT
OP rv	OP rv
HI	HI
MT	MT
NA sr	NA sr
IN	NA IN
IN ra	IN
IN dtp	NA
IP ed	OP rs
NA nb	NA nb
OP ob	NA ne
IP ds	IP ds
IN lt	IN lt
HI	HI
ID	ID
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA HI nb re
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	NA ne
NA	NA ne
IP ds	IP ds
ID	ID
MT	MT
IP ds	IP ds
NA nb	NA nb
MT	MT
ID	ID
ID	ID
IP ds	IP ds
IN lt	IN lt
IP ds	MT IP ds
IN	IN dtp
NA nb	NA nb
NA	NA
OP rs	OP rs
IN ra	IN
IN en	IN dtp
MT	MT
NA ne	NA ne
IP ed	OP
MT	MT
HI	HI
NA nb	NA nb
OP rs	OP rs
NA	NA ne
ID	NA IP
NA ne	NA ne
MT	MT
MT	MT
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA	NA ne
MT	MT
ID	ID
NA ne	IP ds
IN dtp	IN dtp
IN dtp lt	IN dtp
NA nb	NA nb
NA IP sr ds	NA sr
MT	MT
ID	ID
MT	MT
NA ne	NA IP
ID	ID
IP ds	HI
MT	MT
NA nb	NA nb
NA sr	NA sr
NA	NA ne
OP rs	OP rs
HI IN dtp	HI IN dtp
NA nb	NA nb
HI	HI IN
NA IP ds	NA ne
IN	NA ne
NA	NA ne
NA sr	NA sr
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA	NA
IP ds	IP ds
OP ob	OP ob
NA	NA ne
HI IN dtp	HI IN
OP rs	OP rs
IN	IN
IN dtp	IN dtp
NA ne	NA
ID	IN
NA nb	NA nb
NA	NA
HI	
IN lt	IN lt
OP rs	OP rs
OP ob	OP IP ob
IP ds	NA ne
IP ds	IP ds
MT	MT
HI	
NA	NA
NA IP nb	IP
OP rv	OP rv
MT	MT
MT	MT
NA nb	NA ne
NA nb	NA ne
NA ne	NA ne
OP rs	OP rs
NA	NA IN
IN	IN
HI IN dtp	HI IN
NA nb	NA nb
NA nb	
NA nb	NA nb
NA nb	
NA IN nb lt	NA ne
NA nb	NA nb
IN en	IN en
NA ne	NA ne
NA	NA
IP ds	IP ds
MT	MT
IN lt	HI IN
HI	HI
OP ob	OP
IN	IN
IN dtp	IP
ID	ID
IN	
MT	MT
MT	MT
NA nb	NA OP nb
IN dtp	IN
NA nb	NA OP nb rv
MT	MT
MT	MT
HI	
IP ds	NA IP ne
MT	MT
OP ob	OP ob
IN IP dtp	NA ne
ID	ID
NA	IN
MT	MT
IN IP	IP
NA IN	NA IN
IN en	IN
IN dtp	IN dtp
NA OP nb rv	NA OP rv
IP ds	IP ds
NA nb	NA nb
OP rs	OP rs
IN en	IN en
NA ne	NA ne
NA nb	NA nb
ID	ID
ID	ID
IN dtp	IN
IN en	IN
OP rv	OP rv
IN en	IN en
NA ne	NA ne
MT	MT
IN lt	IN lt
NA	NA
NA	IN en
OP rs	OP rs
IN	IN dtp
MT IP ds	MT
ID NA	ID
IP ds	IP ds
IN	IN
OP rs	OP rs
IN en	IN
NA nb	NA nb
SP it	SP NA it
ID	ID
MT	
NA nb	NA sr
IN dtp	IP ds
NA	IN
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
NA	NA ne
HI	HI
NA ne	NA ne
NA nb	NA nb
IN	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
MT	MT
IN	IN
MT	MT
NA ne	NA ne
IN	IN IP dtp
MT	MT
OP rs	OP rs
NA ne	NA ne
IN dtp	IP
IN dtp	IN dtp
IP ed	IN
ID	ID NA
MT	MT
NA ne	NA IP
HI	
NA	NA
IN	IN
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
ID	
NA sr	NA sr
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
IN ra	IN
NA ne	NA ne
IP ds	IP ds
HI	HI
MT	MT
MT	MT
NA HI nb re	NA HI nb re
IN en	IN en
OP rs	OP rs
NA nb	OP ob
MT	MT
ID	ID
NA ne	NA IP ne
NA ne	NA ne
IP ds	IP ds
HI re	HI re
IN	IN
IN dtp	IN dtp
MT	MT
IP ds	IP ds
OP rs	OP rs
NA nb	NA nb
IN	ID
MT	MT
MT	MT
ID	ID
IP ed	OP ob
NA nb	NA nb
OP rv	OP rv
HI IN	
OP rs	OP rs
NA sr	NA sr
IN dtp	IP ds
NA nb	NA
OP rv	OP rv
MT	MT
NA nb	NA IN ne
ID	ID
MT	MT
OP	ID
SP it	SP it
NA ne	NA ne
ID	ID
OP rs	OP rs
NA IN dtp	IN dtp
NA nb	NA
IP ds	IP ds
NA ne	NA IP ne
IP ds	IP ds
IN fi	ID
NA nb	NA nb
NA IN en	IN en
OP ob	NA
HI	HI IN
MT	MT
NA sr	NA sr
MT	MT
OP rv	OP
ID	OP ob
NA nb	NA nb
NA nb	NA nb
NA	NA
NA nb	NA nb
NA ne	NA ne
NA ne	OP rv
ID	ID OP
IN en	IN en
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
ID	ID
NA ne	IN
ID	ID
IP ds	IP ds
OP ob	OP ob
IN	IN
NA nb	NA nb
MT	MT
NA	OP ob
NA nb	NA OP nb
ID	ID
IN dtp	IN dtp
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
HI	HI IN
IP ds	IP ds
NA	NA
IN	IN
IN	IN
HI	IN
NA	NA
ID	ID
MT	MT
OP rs	OP rs
ID	ID
IN ra	IN
NA nb	NA nb
IN lt	IN
NA ne	NA ne
ID	
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	IN
OP rv	NA OP nb rv
IN lt	IN lt
ID	ID
NA sr	NA sr
IP ed	
IN	NA IN
MT	MT
NA nb	NA nb
IN dtp	IP ds
NA ne	NA ne
NA ne	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
IN dtp	IN dtp
ID	ID
SP it	SP IN it
MT	MT
HI	HI IN
IN	IN
ID	
HI	HI
ID	ID
IP ds	IP ds
NA ne	NA ne
MT	MT
NA nb	NA OP nb
NA nb	NA nb
