NA	NA	744
OP	OP	208
IN	IN	75
NA	NA	1111
ID	ID	16
IP	OP IP	1443
OP	OP IP	1469
IN	IN	1526
MT	NA	726
IN	IN	523
NA	NA	517
HI		1124
IN	ID	591
ID	ID	410
MT	MT	1050
ID	ID	1995
NA	NA	724
HI	HI	1283
IN	IN	308
IP	IP	497
MT	MT HI	1759
NA	NA	1056
IP	OP IP	6
IP	IP	1909
MT	MT	423
ID	ID	565
IP	IP	1438
OP	OP	535
NA	NA	275
IP	IP	1771
NA	NA	1044
MT	IN	1936
ID NA	NA	2111
IP	IP	615
IN	IN	1370
MT	MT	167
MT	MT	2063
OP	OP	88
MT		1023
HI IN	OP	1185
ID	ID	233
NA	NA	1928
NA	NA	1138
HI	NA	328
NA	NA	1174
IP	IP	1703
NA	NA	457
NA	NA	1474
ID	OP	1927
HI	IN	976
IN	IN	97
NA IP	IP	1737
OP	OP	1812
MT	IN	820
IP	NA	224
NA	NA	755
ID	NA HI	1626
IP	IP	1133
ID	OP	9
NA	NA	1197
ID	OP	1093
NA	OP	1086
NA	NA	880
NA	NA	1773
IN	NA IN	691
OP	OP	1861
NA	NA	1458
NA		238
OP	OP	1382
IP	IP	1640
MT	IN	1331
NA	NA	1118
MT OP	OP	1922
MT	MT	679
MT	MT	1470
ID	ID	278
MT	MT IP	1193
MT	OP	810
OP	OP	2043
IN	IP	1688
NA	NA	1872
IN	IN	1317
NA	NA	1097
NA	NA	1739
IP	IP	1840
NA	NA	1412
MT	OP	223
MT	MT	2021
HI IN		309
NA	NA	1918
IN	OP	496
NA	NA	17
NA	NA	941
ID	ID	550
NA	OP	532
OP	OP IP	1018
IN	IN	1762
MT	MT	1369
IN	IP	1997
MT	HI	985
NA IN	IN	541
NA	NA	1354
OP	OP	302
IP	IP	10
ID	ID	331
OP	OP	854
ID	ID	1265
IN	NA	152
MT	IN	178
IP	IP	1778
IN	IN	776
NA	NA	926
ID	ID	419
ID	NA	1538
NA	OP	969
IN	NA	1695
IP	IP	864
IP	IN IP	201
MT	MT	1647
NA	NA	170
NA	NA	2020
IP	IP	1919
NA	NA	509
MT	MT	1541
NA	NA	1964
IP	MT IP	767
IN		1570
IP	IP	666
NA	NA	42
NA	NA IN	1623
ID	ID	564
NA	IN	1696
IN	NA	1312
ID	NA	870
MT OP	OP	386
HI	IN	835
IP	IP	694
NA	NA	57
NA	IP	1646
IN	IN	1993
NA	NA	1306
MT OP	OP	940
NA	NA	1883
OP	OP	1043
HI	IP	1375
MT	MT IN	1793
IN	IN	991
IN	NA	1560
NA	NA	602
NA	NA	393
IP	IP	1736
NA	NA	620
NA	OP	1702
OP	OP	1829
MT	MT IN	796
NA	NA	1643
NA OP	NA	840
ID NA	NA	96
OP		1669
HI IN	IN	2124
LY		245
MT OP	OP	361
NA	NA	930
NA	NA	650
MT	HI	2091
OP	OP	1449
IN	IN	2119
NA	NA	617
ID NA	NA	374
NA	NA	1254
ID	IN	2046
ID	NA	2013
NA	NA	1834
NA	NA	397
NA HI	NA OP IP	794
IN	IP	1810
HI	IN	1224
NA	OP	1710
MT	MT	1701
IP	IP	126
MT	MT	1577
NA	NA IN	872
NA	NA	1100
NA	NA	1991
IN	NA OP	612
ID	ID	237
MT	NA	1189
IN	NA IP	737
ID	ID	914
IN	IP	1556
IP	IP	1408
OP	OP	700
MT	HI	147
MT	MT	198
IN	IN	897
MT	MT	1353
NA	NA IN	159
NA	NA IN	1367
IN		1485
ID	OP	1041
OP	OP	172
NA	NA	953
NA	NA IP	1929
MT	MT	1457
IP	IP	1790
IN	IN	1310
ID	NA	2066
ID	ID	1198
NA	NA	824
NA	IP	704
NA	NA	874
OP	NA	2142
IN	IN	1157
NA	IP	847
NA	NA	1304
NA	NA OP	568
ID	OP	2125
NA	NA	1952
NA	IN	852
IN	IN	1603
SP		112
NA	NA	128
NA	IN	1677
NA IN	IN	1434
ID	ID	1074
IN	IN	1307
MT OP	OP	313
NA	IP	779
IN	OP	1160
IP	MT IP	1742
IP	IP	1433
HI	IN	1727
NA IN	IN	611
NA	NA IN	1939
NA	NA	1342
IN	IN	537
NA	NA	1442
NA	NA	1953
MT	MT HI	2012
NA	NA	243
MT OP	OP	1971
NA	NA	625
NA	NA	1352
OP	OP	1700
NA	NA	61
ID	ID	1179
IP	IP	1253
NA	NA	357
IN		1216
ID OP	IP	2060
MT	MT	155
MT OP	OP	1745
OP	OP	1641
HI	HI	862
IN	IN	1430
IP	IP	1602
NA	NA	884
NA	NA	728
IN	IN	139
IN IP	IP	262
OP	OP	993
NA	NA	534
OP	OP	701
MT	MT	2136
ID	ID	1107
NA IP	IP	1947
IN	NA	258
MT	HI	1455
OP	OP	1966
NA	NA	285
MT OP	OP	1950
IP	IP	999
MT		927
NA	NA	1332
NA	NA	34
NA	OP	1659
ID	NA	510
OP	OP	1063
IP	IP	124
NA	IP	1207
NA	NA	323
NA	NA	761
ID		1522
OP	OP	1028
ID	ID	1220
NA	NA	715
IP	IN IP	1110
NA	NA	770
NA	NA	1803
OP	NA OP	1598
MT	MT	1785
IN	IP	1078
OP	OP	712
IN		1478
NA	NA	1749
NA	NA	2097
NA IP	IP	90
IP	IP	1587
NA	NA	99
IN	IN	351
NA	IP	2109
NA	NA	18
MT OP	OP	1942
NA	NA	709
HI IN	IN IP	1392
NA	NA	1732
MT	MT	1805
OP	OP	77
NA	NA	118
ID		1247
HI	HI	1633
NA	NA	1243
HI IN	HI	1260
ID	ID	1164
IP	IP	1400
NA	NA	7
NA	NA	1130
IN	IN	1202
IN	IN	937
NA	NA OP	358
IN	OP	1832
MT	MT	1250
HI	IN	1715
MT	MT	1849
IN	NA OP	1846
NA	NA	616
ID	ID	373
MT	MT IN	1200
NA	NA	448
NA	NA	997
NA HI	NA HI	209
MT	MT	1219
NA	NA	1139
IN	IN	2009
ID OP	IP	2080
NA	NA IP	1994
OP	OP	1104
OP	OP	1589
IN	OP	921
NA	NA	366
NA	NA	1141
MT	MT IP	2147
IN	NA	174
MT	MT	1419
ID	NA	1683
IP	IP	1634
NA	NA	1635
NA	HI	2052
OP	OP	1103
NA	OP	571
IN	IN	1707
OP	OP	967
LY NA	NA	610
IN	IN	2135
NA	NA	344
HI		1545
MT	IP	356
MT	OP	1915
ID	ID	504
NA		1276
IN	NA	1985
MT OP	OP	1439
NA	NA	337
MT	OP	1262
MT	MT	1064
ID		624
ID	NA	688
OP	IP	1691
ID	ID	274
IN	IN	2071
NA	NA	200
HI	HI IN	132
NA	NA	2014
NA	NA	1661
MT	MT	812
NA	NA	746
NA IP	IP	405
MT	MT	837
IP	IP	1431
NA	NA	1282
NA	NA	347
OP	OP	360
ID	IN	1892
NA IN	IN	33
IN	IN	1678
NA	NA	1318
IN	IN	463
NA	NA	396
NA	NA	1764
OP	IP	207
IP	IP	1204
OP	OP	1774
NA	NA	1417
OP	OP	1451
OP	NA OP	855
OP	OP	50
NA	NA	1717
MT	MT	1483
IP	IP	1693
ID		2065
IN	IN	1982
IP	IP	456
MT	MT	539
ID	ID	462
ID	NA	196
NA	OP	1385
ID	ID	2018
ID		1681
NA	NA	45
NA	NA	788
IP	OP	1116
IN	MT	175
HI	NA HI	1796
NA	NA	1334
ID	ID	1758
IP	IP	759
NA	NA IP	734
MT	MT	613
NA	NA	1418
HI	IN	1486
NA	NA	1658
ID	OP	575
NA	NA	2090
HI IN	IN	799
IP	IP	1194
IP	IP	1957
IN	IN	1979
NA	IN	370
NA	NA	434
OP	NA OP	1524
HI IN	IN	1280
NA	IN	363
NA	NA	415
NA	NA	495
NA	NA	1471
SP		1978
OP	OP	898
IP	IP	426
MT	NA	1311
NA	NA	1000
NA	NA	1444
HI	HI IN	380
IP	IP	1865
MT	MT	631
ID	ID	467
IN	NA IN	365
IN	NA	1945
ID	IN	2104
OP	IN	499
IP	IP	48
NA	NA	312
OP	OP	1983
IN	IN	1668
MT	MT	1389
IN	IN	1789
NA	NA	1663
IN	IN	975
NA	NA IP	1808
MT	MT	121
IP	IP	607
ID	NA	2057
IN	NA	1996
IP	IP	1593
NA	IP	290
NA	NA OP	848
IN	IN	189
ID	IN	276
NA	NA	653
MT	MT IP	1508
NA	IN	1768
MT	MT	2123
ID	ID OP	62
NA	NA IN	251
OP	OP	513
IN	IN	1414
IN	HI IN	752
OP	OP	2056
IN	IN	661
NA	NA	831
HI	IP	2139
MT	MT	671
OP	OP	749
NA	NA	851
HI	OP	2004
IP	IP	255
NA	NA	1077
IN	NA	1705
MT OP	OP	185
NA	NA	1877
ID	OP	1741
ID	NA	1977
IP	IP	1055
IN	IN	1037
ID	ID	2088
MT	MT	1301
NA	NA	1842
OP	OP	533
NA	NA	1533
IN	IN	622
NA	NA	1040
NA	NA	1965
ID		524
NA	OP	1184
NA	IN	1012
OP	OP	668
NA	NA	813
NA	NA	1109
SP	SP	191
OP	NA IN	1549
MT	MT	1213
IP	IP	1036
NA	NA	338
OP	OP IP	943
NA	NA	815
MT	MT	381
IP	OP	590
SP	SP NA	1855
IP	IP	626
IN	IN	28
MT	MT	1558
IN	IN	2118
NA	NA	2149
HI	HI IN	1954
NA	IP	2038
NA	NA	109
IN	IN	618
MT	MT	875
NA	NA	2102
MT	MT	1564
ID	NA	1080
IN	IN	1073
NA	NA	531
NA		887
NA	NA	1992
NA	NA	629
IN	IN	348
NA	NA	1181
IN	IP	1694
MT	MT	1289
OP	ID	1718
OP	OP	46
MT	MT IP	199
HI IN	IN IP	350
ID	ID	543
HI	IN	1555
OP	OP	1924
MT	MT OP	1506
NA	NA	630
ID	ID	703
IP	IP	1268
NA	NA	1364
OP	OP	2094
NA	NA	443
NA	NA	708
NA	NA	1535
MT	MT	1206
IP	IP	1440
ID NA	ID	2115
