IN dtp	IN dtp
IN	HI IN OP
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN ra	IN
OP ob	NA OP ob
IN dtp	MT
NA nb	NA OP ob
IP ds	IN OP rv
IN IP	IN
NA ne	NA ne
NA ne	NA IN ne
IN dtp	MT OP rv
NA IN ne	NA ne
ID	ID
NA	NA IN
OP rv	IN OP rv
NA sr	NA sr
NA IN ne dtp	NA IN ne
NA ne	NA ne
NA ne	OP ob
NA nb	NA nb
NA sr	NA sr
HI IN	HI OP
NA IN nb	NA IN
IP ds	IN dtp
IN IP ds	IP ds
NA sr	NA sr
OP av	HI
NA IN dtp	NA IN dtp
OP ob	IN OP
IN dtp	IN dtp
NA ne	NA ne
OP ob	OP
OP ob	OP ob
IN dtp	IN dtp
HI re	HI re
ID	IN
OP rv	NA OP rv
NA ne	NA IN ne
NA OP rv	NA IN ne
OP rv	OP rv
NA ne	NA ne
IN	NA IN ne
NA ne	NA ne
NA sr	NA sr
IN	IN dtp
IN dtp	IN OP rv
OP av	OP av
HI OP av	HI OP av
NA ne	NA OP ne ob
SP IN	SP
IN	NA IN
NA ne	NA ne
IN dtp	IN dtp
IN dtp	HI IN
IN	IN
OP ob	OP av
SP it	SP NA it
ID	OP
NA ne	NA ne
NA ne	NA ne
NA IN	NA IN ne
HI	HI
NA ne	NA OP ne ob
NA IN nb	NA nb
ID IN	IP ds
HI	HI IN
IN OP dtp rv	OP rv
IN	IN
NA ne	NA ne
NA nb	ID NA
NA sr	NA sr
ID IN dtp	ID
HI	HI OP
NA OP	IN OP
NA ne	NA ne
IN	IN IP dtp ds
NA OP nb av	IP
ID	ID
ID	ID
HI	IN dtp
IN	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN	HI IN OP
NA IN ne dtp	NA IN ne
OP rv	OP IP rv ds
OP ob	NA nb
NA nb	OP ob
NA IN ne	NA IN ne
HI re	HI OP
HI	HI
NA sr	NA sr
IN	IN
IN dtp	IN
IN OP ra ob	IN
IN	IN OP
OP ob	OP rs
ID	OP
IN	IN OP
IN IP ds	IN
NA nb	OP rv
NA ne	OP ob
OP ob	ID OP
OP ob	IN OP
OP	IN dtp
NA ne	NA ne
HI	HI
NA ne	NA ne
OP rv	IN dtp
IN en	IN en
NA nb	NA OP nb
IN dtp	IN dtp
IN dtp	HI IN dtp
NA	NA
OP rs	OP rs
OP ob	IN dtp
ID	ID
OP rv	OP rv
IN IP dtp ds	IN IP ds
IN fi	IN
HI	HI IN
IN dtp	IN
NA	NA
IN	OP
NA sr	IN
IN	IN dtp
IN	NA IN ne
IP ds	IN
IN	IN
IN	IN
OP ob	OP rs
IN OP av	HI OP av
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
OP	ID OP
OP ob	OP ob
IN dtp	NA IN ne
IN	IN
IN OP av	IN OP
NA IN ne dtp	IN
NA ne	NA ne
IN fi	IN dtp
NA ne	NA ne
IN	IN dtp
OP	NA OP ob
NA ne	NA ne
IN dtp	NA IN dtp
IN fi	HI IN
OP ob	NA OP ob
NA ne	NA ne
OP av	HI OP av
NA nb	NA nb
ID	ID
IN OP ob	IN
NA ne	NA ne
IN OP dtp rv	IP ds
LY	IN dtp
SP it	SP NA it
NA OP ne ob	OP ob
SP	NA IN ne
IN dtp	IN
IN fi	IN dtp
NA ne	OP ob
NA sr	NA sr
NA ne	NA ne
IN	NA OP ne ob
NA ne	NA ne
NA ne	NA ne sr
IN dtp	IN dtp
NA	NA IN OP
IN fi	IN
NA IN	NA sr
ID	ID
IN	HI IN
NA OP nb rv	NA IN nb
OP ob	NA ne
NA ne	NA ne
NA sr	NA sr
OP ob	OP
OP rv	NA IN
IP ds	OP rv
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA OP nb	HI OP
IN OP ob	NA OP
NA ne	NA OP ne ob
IN IP dtp ds	IN IP dtp ds
IN	IN
OP rv	OP IP
OP ob	NA nb
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA IN ne
IN dtp	OP rs
ID	ID
NA ne	NA ne
ID	IN
NA IN	IN
OP rv	OP rv
ID OP ob	OP
NA ne	NA ne
ID OP rs	ID
IN	IN
OP ob	OP ob
OP rv	OP rv
NA ne	NA ne
ID	ID NA
OP rv	OP rv
IP	OP ob
NA ne	NA ne
IN	OP ob
NA ne	NA ne
NA ne	NA OP ne ob
OP ob	NA OP ob
OP ob	NA OP ob
NA nb	NA nb
SP	SP
NA ne	NA ne
HI	HI OP
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	OP ob
OP rs	OP rs
OP rv	OP rv
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
OP ob	IN OP
IN dtp	IN IP ds
IN en	IN en
NA OP	NA OP
NA	IN dtp
ID	ID
NA ne	NA ne
NA	NA IN dtp
NA sr	NA sr
OP ob	IN
IN	IN
IN dtp	IN dtp
NA	IN dtp
IP ds	HI OP av
NA sr	NA sr
NA IN en	IN dtp
ID	IN
NA ne	NA ne
NA sr	IN
IN lt	IN lt
IP ds	IN IP ds
ID	ID
NA ne	NA ne
IN	IN
ID	ID
NA sr	NA sr
NA sr	NA sr
OP ob	NA nb
IN	IN dtp
OP ob	NA OP ne
NA nb	NA OP ob
NA ne	NA ne
ID	ID
IN	IN dtp
HI	HI
IN dtp	HI IN dtp
ID	IN lt
HI	HI OP av
ID	NA
NA ne	NA ne
OP ob	NA OP ob
OP ob	OP
NA ne	SP
OP rv	NA OP rv
NA ne	NA IN ne
NA IN	NA IN ne
NA nb	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA	IN
IN en	IN en
IP ds	OP rv
IN ra	NA ne
OP ob	OP ob
IN dtp	IN IP dtp
HI	HI
NA ne nb	IN
NA ne	NA IN ne
LY	LY
NA sr	NA
OP ob	OP ob
NA nb	NA nb
NA ne	IN
IN	OP ob
OP av	NA IN
NA ne	NA OP ne ob
OP rs	NA HI
HI re	HI re
ID	ID
IN	NA IN
OP ob	OP ob
ID	NA ne
IN dtp	IN dtp
OP ob	OP ob
NA sr	NA sr
NA	NA sr
OP rs	OP rs
IP ds	IN IP dtp ds
NA nb	NA OP ob
IP ds	IN IP ds
NA ne	NA ne
ID	NA
OP rv	NA OP nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
HI	HI IN
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
OP ob	NA OP ne ob
IN ra	IN
IN	HI IN
NA ne	NA OP ne ob
ID	ID
NA ne	NA IN ne
OP av	HI OP av
IN	IN
IN dtp	NA IN ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA OP ne ob
NA	NA OP ne ob
ID	ID
NA OP nb ob	OP rs
NA	NA ne
NA sr	NA sr
NA	NA IN ne
SP IN it	SP IN it
IN dtp	HI IN
IN	IN
OP rs	OP rs
NA sr	NA sr
NA IN	IN
OP ob	OP ob
IN	IN
IN dtp	IN OP
OP rv	OP rv
IN lt	IN dtp
LY	LY
IN dtp	IN en
HI re	HI re
NA nb	NA nb
NA nb	NA OP nb ob
IP	OP ob
SP it	SP NA sr
OP av	IN OP
ID	ID
NA ne	NA ne
NA ne	NA ne
OP	IN
OP rv	OP rv
NA sr	NA sr
HI IN	HI
IN IP ds	IN IP
IN en	IN
NA ne sr	NA sr
NA nb	OP
ID OP	OP
OP rv	IN OP
IN dtp	NA IN dtp
IP	IN OP ob
NA nb	OP
IN dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
ID	ID
IN en	IN en
IN ra	NA IN
IN dtp	NA IN ne
IN dtp	HI IN
NA OP sr ob	NA sr
NA ne	NA ne
NA IN dtp	IN
IN	OP
OP ob	OP ob
IN	NA IN OP
NA ne	NA ne
OP IP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IN OP	OP rs
NA IN sr dtp	NA sr
NA ne	NA IN ne
OP rv	OP rv
LY	LY
IN dtp	IN
ID	ID
OP av	IN
NA OP	NA nb
NA nb	NA nb
HI	ID HI
ID	ID
IN ra	IN
NA nb	NA IN nb
HI	HI
NA ne	NA ne
IN dtp	IN OP
NA ne	IN
HI	HI OP
IN dtp	IN dtp
IN lt	IN lt
OP av	HI OP av
OP ob	OP ob
NA IN ne	NA IN ne
NA ne	NA OP ne ob
NA nb	NA nb
NA ne	NA ne
NA nb	NA OP nb
NA nb	IN OP
IN dtp	IN dtp
NA ne	NA IN ne
IN	NA IN ne
NA ne	NA ne
NA nb	NA OP nb ob
IN dtp	OP rs
ID	NA
NA nb	NA OP ob
ID	ID
NA sr	NA sr
NA nb	NA OP nb
NA ne	NA OP ne ob
NA ne	NA ne
ID	ID
IN en	IN
NA OP ob	NA nb
OP rs	IN OP
NA IN ne	OP ob
OP rv	OP rv
HI	HI OP av
NA ne	NA ne
HI	HI OP
NA sr	NA sr
OP av	OP
IN OP	NA OP
HI	HI
NA ne	NA IN ne
NA ne	NA ne
IN fi	IN dtp
NA sr	NA sr
IN	NA OP ob
NA nb	NA nb
IN ra	IN ra
OP rv	OP rv
NA ne sr	NA ne
ID	ID
ID	OP rv
NA ne	NA OP ne ob
LY	LY
IN dtp	IN dtp
HI IN	HI
NA ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
OP rv	OP rs
ID	ID NA
HI	HI OP av
OP ob	NA OP ne ob
NA IN ne dtp	IN dtp
OP ob	NA OP ne ob
NA sr	NA sr
IN	OP ob
NA ne	NA ne
NA ne sr	NA sr
NA	NA
IN OP dtp	HI IN
IN	OP ob
NA ne	NA ne
NA ne	NA ne
SP	NA OP nb ob
IN dtp	SP NA it
NA ne	NA IN ne dtp
NA ne	NA ne
OP ob	NA IN
OP ob	NA OP ob
NA nb	NA nb
NA ne	NA ne
NA IN dtp	NA IN
NA ne	NA ne
NA ne	NA ne
NA ne	IN
IN	IN OP
NA ne	NA ne
HI re	HI re
OP	NA IN nb
NA ne	OP ob
OP av	NA OP ob
OP ob	NA OP
NA ne	NA ne
HI	NA HI re
OP rv	IN IP dtp
NA IN ne ra	NA ne
OP ob	OP ob
IN ra	IN
IN	HI IN
NA IN ne	SP NA
ID	OP rv
NA	NA OP
NA ne	IN
IN	IN
IN dtp	NA HI nb
IN	IN
OP	IN dtp
OP	OP rs
SP it	SP NA it
NA IP ne ed	NA OP ne ob
ID	SP
NA ne	NA ne
LY	LY
NA OP ne ob	IN dtp
ID	ID
IP ds	IN dtp
NA ne	NA ne
OP ob	NA
NA ne	NA OP ne ob
NA IN	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN	IN OP
NA ne	NA ne
NA ne	SP NA
IP	OP
NA sr	NA sr
OP rv	OP rv
OP av	HI
OP rs	NA OP ne ob
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA HI nb	NA HI nb re
IN	IN
OP rv	OP rv
NA nb	IN
IN dtp	NA IN dtp
OP rv	OP rv
IP ds	IN IP dtp ds
HI	HI IN
OP ob	OP ob
NA ne	NA ne
OP ob	IN OP
NA	IN
IN dtp	OP rv
OP ob	OP ob
IN dtp	IN dtp
IN dtp	IN dtp
IN	IN
NA	NA OP
NA ne	NA ne
ID	ID
OP ob	OP ob
NA ne	NA IN dtp
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA IN
IN	IN
IP ds	IP ds
NA ne	NA ne
IN dtp	OP av
NA ne	NA OP ob
NA	NA IN OP
NA ne	NA OP ob
OP ob	NA OP ne ob
NA nb	HI OP av
NA ne	NA ne
NA ne	OP ob
NA	OP
OP av	HI OP
OP ob	OP rv
IN	NA ne
NA nb	NA nb
SP ID it	SP it
ID	NA ne
IN dtp	IN OP rv
ID	ID
IN en	IN en
IN dtp	IN
NA ne	NA ne
NA	OP rs
HI	IN
IP	OP ob
HI	HI
NA sr	NA sr
OP av	ID OP
NA ne	NA OP ne ob
NA ne	NA ne
IN	ID IN
IN OP dtp rs	NA IN dtp
IN	OP
NA IN	NA IN ne
NA ne	NA ne
ID	ID
IN	OP IP ds
NA ne	NA ne
OP rv	NA
NA ne	NA ne
ID	ID
IN en	IN en
IN dtp	IN OP
NA sr	NA sr
IN dtp lt	IN lt
IP	IN OP
IN OP ob	IN dtp
IN dtp	IN IP dtp
ID	ID
IN dtp	SP NA IN
NA OP ne ob	NA OP ob
NA nb	NA IN nb
ID	ID
IN en	IN en
OP ob	IN
NA nb	NA nb
ID	ID
NA OP rv	OP rv
ID	ID
NA ne	NA ne
IN dtp	IN IP dtp ds
IN	IN IP dtp ds
OP av	OP
NA IN ne	IN dtp
IN dtp	IN dtp
SP NA ne	SP NA
IN dtp	NA IN ne
IN ra dtp	IN
HI	HI IN
HI	HI IN
LY	LY
NA ne	NA ne
IN dtp	IN dtp
OP rs	OP rs
HI	HI OP
IN dtp	IN OP
NA ne	NA ne
OP ob	NA OP ne ob
OP ob	OP ob
IP ds	IP ds
OP ob	NA nb
OP ob	NA OP ne
OP av	HI OP av
ID	ID
IN dtp	IN dtp
NA nb	MT
OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
ID	ID
NA sr	NA sr
IN OP rv	NA IN ne
IN dtp	NA IN dtp
IN	NA
ID	ID
NA nb	NA nb
NA ne	OP ob
NA sr	NA sr
OP ob	IN OP
IN	HI OP av
NA IN ne	NA ne
HI IN dtp	HI IN dtp
OP rs	OP rs
OP rs	ID
HI IN	HI IN
NA ne	NA ne
OP ob	OP
NA nb	NA sr
NA sr	NA sr
IN dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
ID	ID
ID	ID
ID	ID
NA ne	NA ne
OP	OP rs
NA ne	OP
NA ne	
OP ob	ID OP ob
IP ds	OP
NA ne	NA ne
NA sr	NA sr
NA nb	NA OP nb
NA ne	ID
NA sr	NA sr
IN	OP ob
NA ne	IN dtp
IN	NA IN ne
OP ob	NA OP ob
OP ob	IN
NA IN dtp	IN OP
NA ne	NA IN ne
OP ob	NA OP ne ob
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA OP ne ob
OP ob	IN
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA IN dtp	NA
NA ne	NA ne
NA ne	NA ne
NA ne	OP ob
OP	OP
NA OP nb ob	NA OP ob
NA ne	NA ne
ID	ID
IN	IN lt
NA ne	NA ne
NA ne	NA ne
LY	LY
IN dtp	IN dtp
OP ob	OP ob
IP	NA OP ne
NA IN ne dtp	NA IN ne
IN	IN dtp
NA ne	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
HI	ID
NA OP nb	NA nb
NA	NA IN dtp
OP ob	IN dtp
NA	NA ne
IN dtp	OP ob
NA ne sr	NA IN
NA IN ne dtp	NA IN ne
NA ne	NA IN ne dtp
NA nb	NA nb
HI	NA nb
OP rv	NA OP
NA ne	NA IN ne
ID	ID
IN dtp	HI IN
NA ne	NA IN ne
IN dtp	IN IP ds
NA ne	ID
OP ob	OP ob
IN	NA ne
OP rv	OP rv
NA ne	NA IN
NA ne	NA ne
OP rv	IN dtp
NA ne	NA ne
NA ne	NA nb
NA IN ne	NA ne
NA ne	NA ne
OP ob	OP ob
IN dtp	IN
NA IN dtp	NA OP ne ob
NA OP nb	NA OP ob
HI IN	IN
IN IP dtp ds	IN dtp
ID	ID
NA ne	NA ne
NA OP ne ob	NA OP ne ob
IN dtp	IN dtp
SP it	SP NA it
NA ne	NA OP ne ob
ID	ID
OP ob	NA OP ob
LY	LY
NA IN ne	NA OP ne
IN	IN dtp
NA ne	NA ne
ID	ID
IN	NA ne
ID OP rv	OP rv
NA ne	NA ne
IN	IN OP ob
OP av	OP
OP av	HI IN
OP rv	OP rv
NA sr	NA sr
HI	NA HI nb
NA ne sr	NA
IN	NA nb
OP ob	OP ob
ID	ID
IN dtp	IN dtp
NA OP ob	OP rs
NA ne	NA ne
NA sr	NA OP sr
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IP	OP ob
IN	IN dtp
OP rv	IN OP
NA nb	NA IN dtp
OP ob	OP ob
NA IN dtp	IN dtp
ID	ID
NA sr	IN
HI	HI
NA IN ne	NA IN ne
NA nb	ID NA nb
OP av	HI OP
NA ne	NA ne
OP rv	OP rv
NA ne	IN IP
IN IP dtp ds	OP rv
IN dtp	IN dtp
NA ne	NA sr
NA sr	NA sr
OP ob	NA OP ne ob
NA sr	NA sr
NA sr	NA sr
NA	NA IN
IN ra	IN
OP rv	OP rv
NA IN	NA IN dtp
ID	ID
IN dtp	IN dtp
NA ne	NA ne
LY	LY
IN	HI IN
NA	NA IN
OP ob	ID
OP	IP ds
OP ob	OP ob
HI	NA HI nb
IP ds	IN IP ds
NA OP ne ob	NA OP ne ob
HI	ID
NA OP ne rv	NA ne
NA nb	NA nb
IN lt	IN
NA ne	IP ds
NA ne	NA IN ne dtp
IN dtp	IN dtp
NA ne	NA OP ne
IN dtp	IN dtp
OP ob	OP ob
OP rv	OP rv
IN	NA IN ne
NA ne	NA ne
NA OP ne ob	NA OP ne ob
ID	ID
NA ne	NA ne
NA	ID IN
NA ne	NA IN ne
OP ob	NA OP ne ob
OP rs	OP rs
NA sr	NA sr
NA	NA IN ne
IN	SP IN it
IN	IN dtp
HI OP	NA
IN dtp	IN
NA ne	NA ne
NA nb	NA OP nb rv
IP	IN
NA	NA
NA ne	NA ne
ID	ID NA nb
NA ne	NA OP ne ob
IN	NA IN ne dtp
NA sr	NA sr
NA	HI
NA ne	NA IN ne
OP rs	NA ne
NA nb	OP rs
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IP	IN OP ob
NA nb	NA OP nb
ID	ID
NA ne	NA sr
OP ob	NA OP ne
NA ne	NA IN ne
OP rv	NA OP nb rv
ID	ID
NA ne	NA IN ne
OP av	HI OP av
OP ob	OP ob
IN dtp	IP ds
OP ob	NA IN nb
NA nb	SP NA
OP ob	OP
NA	
IP ds	IN IP ds
IN	NA IN ne
ID	ID
NA ne	NA IN ne
NA ne	OP ob
NA sr	NA sr
NA ne	NA ne
ID	ID
NA ne	NA ne
OP ob	NA OP ne
IN dtp	IN IP ds
OP ob	OP ob
ID	ID NA nb
NA	IN OP ob
IN ra	NA IN ne
NA sr	NA sr
NA ne	NA ne
OP ob	OP av
IN dtp	NA
IN dtp	IN dtp
NA sr	NA sr
IN dtp	IN dtp
NA ne	OP ob
IN IP fi ds	HI IN dtp
OP ob	NA
OP ob	NA OP nb
OP ob	NA OP ne ob
NA IN nb	IN dtp
NA nb	OP
ID	ID IN
OP ob	NA IN ne
ID	ID
IN dtp	IN OP rv
OP ob	OP ob
NA OP ob	NA nb
NA ne sr	NA sr
IN OP av	HI IN
OP rv	OP rv
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	IN
NA nb	NA nb
NA nb	NA nb
ID	IN dtp
OP av	IN OP av
IP ds	IN IP ds
HI	HI IN
HI re	HI re
ID	ID
NA OP ob	OP
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	IN OP
IN	IN OP
OP ob	NA OP nb
IN ra	IN
OP ob	NA sr
ID	ID
OP ob	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
IN ra	IN
IN IP dtp ds	IN OP rv
HI	NA
IN dtp	IN dtp
LY	LY
HI re	HI re
LY	LY
LY	LY
NA nb	NA nb
ID	ID OP
IN dtp	IN dtp
IP ds	IP ds
ID	ID
IN dtp	NA IN ne dtp
IN dtp	NA IN
OP av	IN OP
NA ne	NA ne
NA sr	NA sr
NA	NA IN ne
IN en	IN en
NA nb	NA OP ob
NA ne	NA OP ne ob
OP ob	OP ob
ID	ID
ID	ID
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IN en	IN
HI	HI
OP ob	NA OP ob
NA ne	NA ne
NA	IN
OP rs	IN
HI	HI OP av
IP ds	IN IP dtp ds
OP	NA IN dtp
IP ds	OP IP ds
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN	IN
NA IN dtp	NA ne
NA ne	NA IN
NA ne	NA OP ne
OP av	IP ds
OP ob	OP ob
NA ne	NA ne
ID	ID
OP ob	NA OP ne
NA	HI OP
HI IN dtp	HI
NA nb	NA nb
NA	NA
NA IN dtp	OP ob
NA IN	NA ne
ID	ID
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne
IN	IN dtp
OP ob	NA IN
IN	IN OP
NA nb	NA OP nb
IN	NA IN
OP av	OP av
OP ob	NA IN dtp
IN dtp	IN dtp
NA IN ne	NA IN
NA nb	NA nb
ID	ID
IN OP rv	IN dtp
OP ob	OP
ID	HI
ID	ID
HI	HI OP av
NA nb	NA nb
ID	ID
NA nb	NA nb
OP ob	ID OP
NA sr	NA sr
IP ds	IP ds
IN	OP av
NA sr	NA sr
ID	ID
NA sr	NA sr
NA ne	NA ne
IN	IN OP
IP ds	IN dtp
NA ne	NA ne
NA nb	NA IN
OP ob	OP
NA ne	NA ne
NA nb	NA nb
OP av	IN OP
NA IN ne dtp	NA ne
NA nb	NA nb
ID	IN
HI	ID HI
NA ne	NA ne
IN	HI IN
ID	ID OP
NA nb	NA ne
NA ne	NA sr
IN ra	IN dtp
IN	MT
OP av	HI
NA ne	OP ob
IN dtp	IN dtp
NA ne	NA ne
IN IP dtp ds	IP ds
NA	NA IN dtp
IN	IN
SP	SP
NA IN dtp	NA
NA ne	NA OP ob
OP ob	OP ob
NA ne	IN dtp
OP ob	OP
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
HI	HI IN
IN dtp	IN
ID	ID
IN dtp	NA IN ne
LY	LY
IN dtp	HI OP av
NA OP nb	NA nb
IP ds	IN IP dtp ds
IP ds	IP ds
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA IN ne
IN	IN dtp
IN	IN
NA sr	NA sr
IN	HI IN
NA nb	NA nb
NA ne	NA ne
NA IN ne	NA OP ne
IN	IN OP
HI re	HI re
NA sr	NA sr
OP	NA IN ne
ID	ID
IN dtp	NA nb
NA ne	NA OP ne ob
IN dtp	IN dtp
OP ob	OP ob
IN	IN OP
NA ne sr	NA ne sr
IN	IN
NA sr	NA sr
NA ne sr	NA sr
OP ob	NA OP ne ob
IN fi	IN dtp
IN	NA IN ne
LY	NA
NA IN dtp	IN
ID	IN
OP	IN OP
OP ob	OP ob
OP ob	NA IN
OP ob	NA OP ob
HI IN	IN OP
HI	IN OP
IN dtp	IN dtp
NA IN dtp	NA IN dtp
ID	OP ob
ID	ID IN
NA ne	NA ne
NA ne	NA ne
OP av	OP
NA OP ne	NA OP ne
HI	HI re
IN dtp	IN dtp
ID	ID NA nb
HI	HI IN
NA sr	NA sr
IN	IN dtp
ID	ID
OP ob	NA IN
IN	NA ne
ID	OP
NA ne sr	NA sr
NA ne	OP
IN ra	IN dtp
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA IN
NA	NA
IN OP dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
OP av	HI OP av
IN dtp	IN dtp
IN	NA IN ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
ID	ID
NA sr	NA sr
OP rv	NA ne
IN dtp	IN dtp
OP rs	OP rs
NA ne	NA ne
OP ob	ID OP
IN dtp	NA ne sr
IN dtp	IN
NA nb	NA nb
OP ob	OP ob
OP rs	IN OP dtp
NA OP nb ob	NA OP nb ob
IN	IN OP
IN	IN dtp
NA nb	NA OP ob
NA sr	NA sr
NA	IN
IN	NA OP ob
NA nb	NA nb
NA sr	NA sr
NA	NA ne
NA ne	NA IN ne
ID	ID
NA sr	NA sr
NA sr	NA IN ne
OP ob	IN OP
NA ne	NA ne
OP av	IN OP av
IN	NA IN ne
OP ob	OP ob
NA nb	IN dtp
OP ob	IN OP ob
OP ob	ID
NA	OP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	OP
NA IN ne	NA IN ne
IN dtp	NA IN OP
NA ne	NA ne
IN dtp	IN dtp
OP rv	OP rv
IN	NA IN ne
HI IN dtp	IN dtp
NA ne	NA ne
IN en	IN en
OP rv	OP rv ob
OP IP	IP ds
NA nb	NA
NA ne	NA IN
NA ne	NA OP ne
HI OP av	OP
NA OP sr ob	NA sr
NA sr	NA IN
ID	ID
IN IP dtp ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
NA nb	NA IN
NA IN dtp	IN dtp
OP rv	OP rv
NA IN ne	NA IN
IP ds	IP ds
NA OP ne ob	OP ob
IN fi	HI IN
OP rv	OP rv
OP ob	OP ob
NA ne	IN OP
NA ne	NA ne
NA IN ne	NA IN ne
IN dtp	NA IN
ID	ID
IN dtp	IN dtp
NA	NA ne
IN dtp	IN
NA ne	NA ne
ID	ID
NA ne	NA IN ne
NA ne	NA ne
NA OP nb	NA OP
NA nb	NA nb
OP	NA OP nb rv
NA ne	NA ne
IN ra	IN
NA ne	NA IN dtp
NA nb	NA nb
OP rv	OP rv
NA sr	NA sr
NA ne	NA ne
IN	NA ne
ID	NA OP nb ob
NA OP ne rv	OP rv
IN dtp	HI IN dtp
OP av	HI OP
NA ne	NA ne
OP	HI OP
NA nb	NA nb
OP ob	IN OP
IN	IN
IN OP ob	NA IN ne
OP rv	OP rv
IN dtp	IN en
NA sr	NA IN dtp
OP ob	OP ob
NA sr	NA sr
SP it	SP NA it
NA nb	NA nb
NA sr	NA sr
IN dtp	IN dtp
HI	NA HI re
OP rv	OP IP rv ds
ID	ID
NA ne	NA OP ob
NA sr	NA OP sr ob
ID	
OP ob	NA
NA ne	NA ne
OP ob	NA IN dtp
ID	OP
NA ne	NA ne
NA ne	NA ne
NA HI sr	NA sr
NA sr	NA sr
NA ne	NA ne
ID	ID
NA ne	NA IN ne
IN	NA OP ne ob
IN ra	IN
HI OP	HI OP av
IN dtp	IN dtp
SP	OP
NA nb	NA
IN	IN
OP rv	IN OP rv
OP rv	NA OP rv
OP	OP ob
OP av	HI OP
NA nb	IN OP ob
IN	IN dtp
IN	IN dtp
NA IN dtp	NA
IN en	IN
OP av	HI OP av
OP rs	OP rs
NA IN dtp	OP ob
NA OP sr ob	NA OP ob
NA ne	NA OP ob
NA ne	IN
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN
NA ne	NA ne
IN dtp	IN dtp
ID	ID
ID	ID
OP	IP ds
OP ob	IN OP
IN	IN
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA IN
NA nb	NA nb
ID	ID
ID	IN dtp
NA sr	NA sr
NA ne	NA ne
NA IN	IN dtp
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
OP av	OP av
IN fi	OP av
NA ne	NA IN ne
NA	IN dtp
OP ob	NA OP ne ob
NA ne	NA ne
IN dtp	IN dtp
OP av	IN
OP rs	OP rs
NA nb	NA nb
OP rv	OP rv
NA sr	NA sr
NA ne	IN
NA ne	IN dtp
NA ne	OP ob
ID	ID
OP av	OP
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA nb	OP
OP ob	NA OP ne
NA nb	NA OP nb ob
NA sr	NA sr
SP it	SP NA it
OP ob rs	OP rs
NA	NA IN nb
ID	ID
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
ID	ID
IP ds	IN IP ds
NA ne	NA IN ne
OP ob	NA OP ob
HI	OP
OP ob	OP rv
NA nb	IN OP ob
IN en	IN en
IN	NA IN
NA ne	NA ne
OP rv	ID OP rv
OP rs	OP ob
NA IN dtp	IN dtp
NA IN dtp	NA nb
OP rs	ID OP rs
