OP rs	OP rs	2047
ID		551
NA ne	NA ne	2143
IN dtp	IN	909
MT	MT	1351
OP rs	OP rs	668
OP ob	OP ob	1484
MT	MT	2091
NA sr	NA sr	586
IN dtp	IP ds	1600
HI	HI	1580
NA nb	IP ds	1779
NA ne	NA ne	549
NA nb	NA nb	327
NA nb	NA IN	1767
NA sr	NA sr	2069
NA ne	NA ne	281
NA	NA	1843
IN dtp	IN en	710
ID	ID	241
MT	MT	2147
NA ne	NA ne	74
OP ob	OP ob	1583
IP ds	IP ds	881
NA nb	NA	834
ID	ID	1247
NA nb		1721
OP rv	NA	1033
IN dtp	IN dtp	514
ID	ID	399
IN	OP rv	970
HI IN	HI	1260
NA ne	NA ne	370
NA sr	NA sr	1003
OP ob	NA	1756
MT OP rv	MT OP rv	220
NA ne	NA ne	1098
IP ds	IP ds	1840
NA	NA ne	1601
OP rv	OP rv	88
OP rv	OP rv	546
IN	NA IN	1996
IN dtp	IP	1777
NA ne	NA ne	728
IP ds	IP ds	989
NA	NA	1015
IN dtp	IN	254
IN	IN	425
ID	NA nb	1977
MT	MT	2103
NA nb	NA nb	322
HI re	NA nb	1796
NA	OP rv	230
IN	NA nb	646
MT OP rv	MT OP rv	361
NA ne	NA ne	1318
HI	HI	343
IP ds	IN IP dtp	2077
MT	MT	1193
OP rs		19
NA IN dtp	NA IN	1941
IP ds	IP ds	890
IN dtp	IP ds	1119
NA nb	NA nb	1959
OP rv	OP rv	1714
OP rv	IP ds	1142
OP ob	OP ob	1372
MT		1627
ID	ID	627
OP rs	OP ob	208
OP rs	OP rs	2000
NA nb	NA	1735
NA ne	NA ne	648
IP ds	IP ds	1906
IN	IN dtp	2119
NA ne	NA ne	1918
NA sr	NA sr	20
NA	NA nb	117
IP ds	IP ds	1272
IN	IN	93
NA ne	NA ne	475
IN dtp	IN dtp	945
NA ne	NA ne	1286
NA	NA	1332
OP ob	OP	207
IP ds	IP ds	1593
IN en	NA	1126
NA ne		1625
IN	OP	1316
NA	NA ne	1576
NA ne	NA ne	1394
IN lt	IN lt	795
HI IN	IP	64
NA	NA	1929
NA sr	NA sr	944
HI IN	IP	1585
IN lt	IN lt	1057
ID	ID	341
IN	IN lt	60
NA nb	NA nb	489
NA nb	NA nb	1004
IN	NA nb	612
MT		1729
ID	NA nb	808
IN dtp	IN dtp	804
IN	NA ne	268
IP ds	IP ds	1957
NA nb	NA nb	160
OP rs	OP rs	227
IN lt	IN lt	1645
MT	MT	1571
IN dtp	IN en	1307
HI	IP ds	775
ID	ID	1198
NA sr	NA sr	1884
MT	MT	1783
ID		2065
NA nb	NA nb	338
IN dtp	IN dtp	2023
IN dtp	IN	301
IN dtp	IN dtp	1880
NA nb	NA nb	918
NA nb	NA nb	166
IN dtp	IN dtp	1938
HI	HI IN	36
NA	NA ne	884
NA HI nb	NA HI nb re	490
NA nb	NA nb	2081
NA nb	NA nb	253
IP ds	IP ds	1410
NA ne	NA ne	1173
ID	ID	1179
IP ds	IP ds	962
ID	ID	1683
NA ne	NA ne	2090
NA OP nb rv	OP rv	1540
NA nb	NA nb	61
IP ds	IP ds	1693
IP ds	HI	905
NA nb	OP	1528
NA nb	NA OP nb	1881
MT	MT	2064
ID	NA	510
MT	MT	1849
HI IP ds	IP ds	1026
HI IN	IN dtp	2124
IP ds	IP ds	1493
NA sr	NA	912
IN	NA OP nb rv	1160
NA nb	NA nb	1197
MT	MT	2034
OP rv	OP rv	1043
NA nb		1011
NA ne	NA ne	807
ID	ID	331
IN	IN dtp	2135
IN	IP	1857
NA sr	NA sr	1976
NA nb	NA nb	1925
NA nb	NA nb	1138
NA IN dtp	IN en	573
NA IN	NA	1476
IP ed	OP ob	1698
ID	IN	1725
NA sr	NA sr	443
NA ne	NA ne	1842
NA nb	NA nb	1342
OP	ID	1068
IN		1804
NA	OP ob	713
MT OP rv	MT OP rv	1960
IP ds	IP ds	65
IN	NA	1016
IN		330
NA sr	NA sr	376
OP rs	OP rs	993
OP ob	OP	1305
NA nb	NA ne	786
IN	IN	642
MT	MT	655
HI IN dtp	HI IN	2132
IN en	IN	1481
NA ne	NA ne	396
OP rv	OP rv	391
ID	ID NA	720
IP ed		1388
MT	MT	439
MT	MT IN	922
MT	MT	1150
NA IN en	IN en	1434
OP		114
HI re	HI re	900
NA nb	OP rs	571
IP ds	IP ds	1327
IN	IN	213
IP ds	IP	2114
NA ne	IP	536
IN en	IN en	908
MT	MT	31
NA nb	NA nb	1676
MT	IN	416
NA sr	NA sr	357
NA ne	NA ne	1738
IN dtp	NA ne	300
NA nb	NA nb	2051
NA sr	NA sr	1136
MT	MT	1432
NA OP nb rv		1684
MT	MT	1402
NA ne	NA ne	52
NA sr	NA sr	1418
NA	NA ne	458
MT	MT	1605
IN dtp	IN dtp	822
NA ne	OP rv	1891
IP ds	IP ds	1888
OP rv	OP rv	1527
ID	OP	2095
ID	ID	462
OP rv	OP rv	1766
NA ne	NA ne	2050
NA	NA	2105
IN ra	IN	493
OP rs	OP rs	1797
NA ne	NA ne	272
MT	MT	671
MT	MT	336
IN	IN	1430
OP rs	OP rs	1665
NA nb	NA nb	848
NA ne	NA ne	1109
MT	MT	787
OP rs	OP rs	1812
NA nb	NA nb	1159
IP ds	IP ds	542
ID	ID	654
NA ne	NA ne	811
NA nb	NA	153
IN fi		1668
MT	MT	2130
NA ne	NA ne	824
IN dtp	MT	2086
NA nb	NA nb	1650
IP ds	IP ds	195
IP ds	IP ds	120
NA ne	NA ne	770
NA ne	IN	451
NA nb	NA nb	1163
IN dtp	IP ds	871
MT	MT	1701
ID	ID	1892
ID	ID	688
OP ob	OP ob	673
NA ne	NA ne	1889
NA	NA	2024
IN dtp	IN	2009
NA ne	IP ds	545
NA IN nb dtp	NA nb	161
HI IN dtp	HI IN dtp	1652
NA nb	NA nb	1519
ID		595
OP rv	OP rv	1900
IP ed	OP ob	635
IN	NA	1312
ID	ID	987
NA nb	NA nb	2
OP rs	OP rs	1103
IP ds	IP ds	1968
IN dtp	IN dtp	1795
HI	HI	406
NA ne	NA ne	1655
NA nb	NA nb	1132
IN lt	IN lt	566
NA sr	NA sr	761
NA nb	NA nb	1364
IN	IN	1870
NA ne	NA ne	926
MT	MT	748
NA	NA ne	1077
HI	HI	1633
IN dtp	IN dtp	1258
NA ne	NA ne	2116
MT OP rv	MT OP rv	386
ID	ID	407
IP ds	IP ds	1919
MT	MT	1419
OP rs	OP rs	535
NA nb	NA nb	620
ID	ID	1450
ID NA	ID	2115
MT	MT	1893
OP rv	OP rv	1814
NA nb	NA nb	2006
NA ne	NA ne	1717
MT	MT	1199
IN		1780
IP ds	IP ds	554
ID	ID	1146
NA ne	NA ne	968
OP rv	ID	1718
NA	NA ne	895
HI	HI IN	1954
NA ne	NA	1920
NA nb	NA nb	1295
ID	NA nb	196
IP ds	IP ds	1730
MT	MT	1200
OP rs	OP rs	1864
NA sr	NA sr	818
IN dtp	IN	1158
IN	IN	937
NA nb	NA nb	1458
ID	ID	682
IP ds	IP ds	2042
NA ne	NA ne	628
ID	ID	1970
IN en	IN	218
NA IP ne ds	NA ne	760
OP av	OP	925
ID OP	IP ds	2080
OP rs	OP rs	675
ID	ID	504
NA ne	NA	756
OP rv		502
NA nb	OP rv	1123
IN	IP ds	1806
IP ds	IN dtp	696
OP ob	OP ob	967
IN dtp	IN	1859
NA ne	NA ne	1856
OP rs	OP rs	701
NA ne	NA ne	1111
OP rv	OP rv	1542
MT	MT	1213
IN dtp	IN dtp	2073
ID	ID	1828
NA nb	NA nb	1666
NA	NA ne	1001
ID OP	OP	1269
OP ob	OP ob	781
NA nb	NA	1105
NA sr	NA sr	788
MT		1511
MT OP rv	MT OP rv	342
NA nb	NA sr	1091
IP ds	IP ds	1275
OP rs	OP rs	1131
IN	IN	577
MT	MT	1521
IN	IN	667
NA nb	NA nb	1094
IP ds		1720
NA ne		557
MT	MT	2140
IN		162
NA nb	NA nb	1444
IN ra	IN	717
HI	HI IN	1975
OP ob	OP ob	242
OP ob	OP ob	1518
MT	MT	719
NA ne	NA ne	1624
MT	MT	613
NA nb	NA nb	1663
SP		112
ID	ID	984
MT OP rv	MT OP rv	1491
IN lt	IN	1628
NA ne	NA ne	2100
IN	NA OP ob	465
NA ne	NA ne	699
ID	ID	1563
ID	ID	632
IN lt	IN	2118
NA nb	NA nb	2096
ID	ID	624
NA nb	IP	1384
HI IN	IN	1280
ID	ID	16
OP ob	OP ob	580
NA nb	OP	953
HI	IN	411
NA ne	NA	1174
NA ne	NA ne	1877
IP ds	IP ds	58
MT	MT	2045
MT	MT	1162
OP rv	NA OP rv	1381
MT	MT	2070
IN	IN	154
NA nb		1482
OP rv	OP rv	2079
IN dtp	IN	2099
IN	IN dtp	1993
IN dtp	IN dtp	883
IN dtp	IN en	67
OP rs	OP rs	913
OP rs	OP rs	1405
IN en	IN en	138
IN en		2010
IN dtp	IP ds	1688
OP ob	OP ob	77
MT	MT	2028
SP it	NA ne	168
NA nb	IP	1207
OP rs	OP rs	898
MT	MT	1936
NA nb	NA nb	730
IN	IN	163
IN en	IN en	438
SP	OP	1539
NA nb	NA nb	469
NA IP ne	IP	428
ID	ID	540
NA ne	NA ne	1744
IN dtp	NA ne	1788
IP ds	IP ds	1931
OP rs	OP rs	1885
IN en	IN en	1390
OP ob	OP ob	1515
NA nb	NA	1710
IN en	IN en	408
ID	ID	553
HI IN	IN	1346
ID	ID	1758
MT	MT	992
ID	ID	1047
NA IN dtp	IN dtp	611
NA nb	NA nb	1225
ID	ID	1494
ID	ID	1751
OP rv	IP ds	2127
MT	MT	2138
MT	MT	1644
NA ne	NA ne	1000
MT	MT	674
IP ds	IP ds	899
MT	MT	1785
HI	HI	2093
NA ne	NA ne	1130
ID	ID	739
NA	NA IN	159
IP ds	IP ds	1640
NA sr	NA sr	397
ID	ID OP rv	672
NA	OP	53
ID	NA nb	870
ID	ID OP	1866
NA ne	OP rv	482
MT	MT	1023
OP rs	OP rs	1399
SP it	SP NA it	1948
ID	ID	1425
OP rv	OP rv	1926
OP ob	OP ob	50
IP ds	IP ds	1299
ID		1709
NA nb	NA nb	677
ID	ID	1229
IN lt	IN lt	1333
MT	MT	1910
IP ds	IP ds	1255
IN	IN	367
MT OP rv	MT OP rv	185
MT	MT	1642
NA nb	NA sr	1631
NA nb	NA nb	942
NA ne	NA ne	212
NA HI nb re	HI re	209
MT	MT	40
HI	HI	402
NA nb	NA nb	1991
IN	NA ne	113
IN	HI	752
NA nb	NA nb	235
MT	MT	1446
NA nb	NA nb	2062
MT	MT	1219
NA ne	NA ne	1833
NA ne	NA ne	92
IP ds	IP ds	340
ID	ID	1681
MT	MT	812
OP rv	OP rv	307
NA nb	NA nb	34
NA sr	NA sr	576
MT	MT	939
ID	ID	1995
IN dtp	IN en	678
IN ra	IP	1997
SP	SP	1612
NA nb	NA nb	1067
IN dtp	IN	1815
IN	IN	1762
MT	MT	1851
OP ob	OP ob	314
ID OP		2060
MT	MT	679
ID	ID	1876
NA nb	NA nb	485
HI	IP ds	1801
NA ne	NA	170
NA ne	NA	476
NA	NA ne	1056
NA nb	NA nb	1490
NA ne	NA ne	560
OP ob		1981
NA nb	NA nb	1315
MT	IP ds	1363
IP ds	IP ds	1437
IN	IN	440
IP ds	IP ds	1639
NA ne	OP rv	528
ID	ID	190
NA nb	NA	1320
NA ne	NA ne	44
MT OP rv	MT OP rv	1061
OP ob	OP ob	226
ID OP rs	ID OP	1147
NA ne	NA ne	708
NA	NA IN	852
IN	NA	782
OP rs	OP rs	302
NA	NA	1128
HI	HI IN	144
ID	ID	1265
NA ne	OP rv	1184
IP ds	IP ds	1875
SP it	SP NA it	1622
OP rs	OP rs	1589
NA nb	NA	1008
OP rv	OP rv	1291
NA ne	NA ne	1210
NA	NA	3
OP rv	OP rv	1861
IN dtp	IN dtp	37
HI re	HI	1283
OP ob	OP ob	1039
HI	NA ne	328
IP ds	IP	521
NA	NA IN	1753
OP rv	OP rv	1104
NA ne	NA ne	1987
MT	MT	1319
HI	IN IP	1816
IN dtp	IN	308
NA nb	NA nb	555
HI IN	IN dtp	1245
IN	IN	1038
IP ds	HI	1284
IP ds	IP ds	1221
NA IP	NA	1737
NA nb	NA nb	393
NA ne	NA IP	2109
MT	MT	1807
NA	NA IN	1911
ID	ID	1894
IP ds	IP ds	1263
MT	MT	1706
NA nb	NA nb	1883
HI	IP ds	2037
NA nb	NA	1899
MT OP rv	MT OP rv	484
ID	ID	857
IN dtp	HI	1302
NA	NA	1615
HI	IP ds	146
NA	OP	206
NA ne	ID	1802
IN en	IN en	1680
NA	NA	298
ID	NA nb	1835
NA nb	NA nb	851
IN		179
NA nb	ID NA nb	709
OP rv	OP IP rv	1018
IP ds	IP ds	990
NA nb	NA nb	1850
NA nb	NA nb	1937
MT	MT	1021
IP ds	IP ds	10
IP ds	IP ds	1222
IN	NA ne	1945
IN	IN dtp	351
IN	IN	240
NA ne	NA ne	1427
MT	MT	1075
IP ds	IP ds	79
HI	IN	1584
NA ne	NA ne	2003
MT	MT	1755
ID	ID	2029
HI	HI IN	1545
IN	NA	921
MT	MT	147
NA nb	ID NA nb	474
ID	IP	1608
NA ne	NA ne	2049
HI	HI	741
OP ob	OP ob	287
NA IP ne	IP	442
OP ob	IP	1770
NA	IN	455
IN IP	IN	981
ID	ID	910
NA ne	NA ne	1989
NA nb	NA ne	532
NA	NA	817
MT	MT	381
OP ob	OP	814
NA ne	NA ne	169
IN en	IN en	1569
MT	MT	1208
IP ed	OP ob	202
NA nb	NA nb	135
IN	IN	1695
MT	MT	1457
OP rv	OP rv	70
ID	ID	1613
IP ds	IP ds	2044
IP ds	IP ds	882
IN dtp	NA ne	1076
MT	MT	1470
NA nb	NA nb	753
OP rv	OP rv	125
OP rv	OP rv	683
IP ds		127
NA nb	NA nb	378
NA nb	NA nb	1387
IN dtp	OP rv	1144
HI	HI	1617
ID	HI IN	2104
OP ob	OP rv	449
IN	IN dtp	1595
MT	MT	1935
MT OP rv	MT OP rv	858
MT OP rv	MT OP rv	1230
ID	ID	914
IN en	IN en	1347
LY		245
ID	ID	233
ID	OP rv	575
ID	ID	1401
ID	ID	520
NA sr	NA ne sr	1096
IP ds	IP	503
NA HI nb re	NA HI re	877
ID	ID	2107
NA nb	NA nb	1261
NA sr	NA sr	1575
OP ob	OP	712
OP rs	NA nb	1574
NA nb	NA nb	1747
NA nb	NA nb	1463
IP ds	IP ds	525
NA nb	NA nb	1235
OP ob	OP	731
NA ne	NA ne	32
IP ds	IP ds	441
IP ds	IP ds	1060
MT	MT	965
HI	HI IN	2083
NA ne	NA	473
IP ed	OP rs	936
IN	NA nb	737
MT	MT	1121
NA		481
MT	MT	423
NA ne	NA ne	375
NA ne	NA ne	860
NA nb	NA nb	1354
IP ds	IP ds	86
NA	IN	783
OP rs	OP rs	1591
OP ob		1944
MT	MT	1722
ID	ID	317
NA ne	ID	355
HI	IN	2035
ID	OP rs	9
MT	MT	2112
IP ds	IP ds	48
NA nb	NA nb	323
NA nb	NA nb	12
ID	ID	579
IN	IP ds	1371
NA nb	NA nb	1243
MT	MT	1051
HI	HI	35
ID	ID	384
NA nb	NA nb	182
MT	MT	1292
NA nb	NA nb	42
IP ds	HI	280
MT OP rv	MT OP rv	619
OP rs	OP rs	700
NA ne	NA ne	1867
NA nb	NA nb	1102
NA nb	NA	1692
MT	MT	1331
IP ds	IP ds	1951
IN	NA	174
NA nb	NA nb	1739
IP ds	IP ds	1686
NA ne	NA ne	1186
NA nb	NA nb	743
HI	HI	1188
NA HI		794
IN en	IP ds	1350
IN	OP	420
IN	IN	1459
NA nb	NA nb	1059
NA nb	NA ne	1923
NA	NA	1270
ID	NA nb	111
IP ds	IP ds	1117
OP rs	OP rs	1290
MT	MT	260
NA sr	NA sr	956
NA ne	NA ne	801
NA ne	NA ne	693
ID	ID	2088
MT	MT	2021
MT	MT	1572
NA nb	NA nb	1259
ID	ID	293
OP ob	NA ne	1032
IP ds	IP ds	1734
IN ra	IN	1761
ID	ID	1818
HI	IP	2139
IN dtp	IN	1175
NA ne	NA	803
IN dtp	IN dtp	537
NA sr	NA sr	698
IP ds	IP ds	527
NA IP ds	NA ne	1072
ID	ID	1140
SP it	SP NA it	1782
OP rs	OP rs	1355
IP ed	IP	6
NA nb	NA nb	1118
NA nb	NA nb	1800
MT	MT	950
ID	ID	432
NA ne	NA ne	1416
NA nb	OP	1108
NA ne	NA ne	315
MT	MT	1035
IN ra	IN	750
ID	ID	849
IN	IN	596
MT	MT	1241
NA nb	NA nb	1238
IN dtp	IN	1180
NA ne	NA ne	2032
ID	ID	89
NA nb	NA nb	1961
IN en	IN en	1370
IP ds	IP	1611
NA nb	NA nb	616
NA ne	NA ne	492
ID	ID	1741
NA nb	NA HI nb	454
MT	MT	1005
NA ne	NA ne	617
NA ne	NA ne	1749
NA ne	NA ne	7
NA nb	NA nb	1586
NA nb	NA nb	1209
IN dtp	IP ds	823
IN IP dtp	IP ds	262
MT	MT	1786
ID	NA nb	687
HI	IP ds	1233
IN dtp	IN dtp	643
ID	ID	1573
NA nb	NA nb	1257
IP ds	IP ds	759
OP rv	IN	1685
IN OP	OP rs	659
IN dtp	IP	1
IN en		556
ID	ID	982
MT	MT	837
ID	ID	2066
NA IP ne ds	NA IP	461
NA nb	NA nb	1304
NA nb	NA nb	1986
NA nb	NA nb	448
IN dtp	IN dtp	1360
MT OP rv	MT OP rv	1745
MT	MT	757
IP ds	IP ds	1110
OP ob	OP	1879
MT	MT	1878
ID	ID NA	84
NA ne	OP ob	2030
NA	IN dtp	1768
IP ds	IN IP	1366
MT OP rv	MT OP rv	1509
NA sr	NA sr	1588
IP ds	IP ds	1587
HI	IN	1908
ID	ID	524
IN	IN	1956
NA ne	NA ne	2126
IN	HI	1183
IP ds	IP ds	1863
MT OP rv	MT OP rv	151
NA ne	NA ne	292
IN dtp	IP	1466
NA nb	NA	538
IP ds	IP ds	1201
IN lt	IN lt	75
ID	NA	333
IP ds	IP ds	1133
IP ed	NA ne	1697
HI	HI	868
OP rs	OP rs	1983
NA ne	NA ne	1172
NA ne	NA ne	1609
HI IN dtp	HI IN	104
NA ne	NA ne	1040
NA nb	NA nb	684
ID	ID	400
NA nb	NA nb	831
NA ne	NA IN	1423
HI IN dtp	HI IN	309
NA IN en	IN en	957
MT	MT	810
IN lt	IN	2084
ID	NA nb	2128
NA nb	NA nb	602
NA nb	NA nb	2149
IN dtp	IP ds	1078
NA ne	NA ne	516
IN	IN	2071
IN dtp	IN dtp	1171
OP ob	OP ob	56
IP ds	IP ds	832
IN	IN	793
IP ds	IP ds	100
ID	ID	885
NA ne	NA ne	930
IN	NA ne	583
NA nb	NA nb	829
NA nb	NA nb	1407
NA nb	NA nb	952
IN IP dtp	IN IP	395
NA ne	NA ne	427
MT	MT	1170
IP ds	IP ds	1239
NA nb	NA ne	2005
NA ne	NA ne	1348
NA nb	IN	805
MT OP rv	MT OP rv	512
NA nb	NA IP nb	1837
NA ne	NA ne	1635
IN	IN	636
LY	OP rv	352
NA sr	NA sr	414
NA	NA	116
NA IP ne ds	IP ds	1947
NA	NA	417
OP rs	NA	1618
NA nb	NA nb	959
HI	HI IN	265
MT	MT	198
NA nb	NA nb	1409
NA ne	NA ne	1006
ID	ID	1636
MT	MT	1647
IN dtp	IN en	1453
IN lt	IN lt	1794
IN		1832
OP rv	NA OP nb rv	722
MT	MT	1256
ID	ID	130
OP rs	OP rs	1397
NA ne	NA ne	1278
NA HI	ID	1479
NA nb	NA nb	466
ID	ID	470
IP ed	NA ne	224
NA ne	NA ne	1365
IN en	IN en	778
NA OP nb rv	NA OP nb rv	1122
IP ds	IP ds	246
ID	NA nb	2013
HI	IN en	486
ID	NA nb	143
OP rv	OP rv	1461
IP ds	IP ds	413
IN		1853
