IP	IN dtp	995
MT	MT	1219
IN	IN	34
OP rv	OP rv	286
IN ra	IN	314
NA nb	NA nb	333
HI	HI IN	182
NA HI nb re	NA HI nb re	49
IN dtp	IN	102
IN OP dtp rv	OP rv	687
OP ob	OP IP ob	41
NA sr	NA sr	275
NA ne	IN	675
ID	NA ne	1137
ID	ID	749
HI re	HI re	908
NA HI nb re	NA HI nb re	437
IN dtp	IN dtp	491
NA nb	NA nb	141
NA ne	NA ne	706
IP	IN dtp	973
