NA nb	NA OP nb
MT	MT
IN	IN OP IP av ds
NA ne	NA IP ne
NA IN nb dtp	OP IP ds
ID NA HI	ID HI
MT	MT IN OP
HI IN	HI IN
IP ds	MT IP ds
NA IN IP nb dtp ds	IP ds
IP ds	HI IP ds
NA ne	NA sr
NA nb	IP ds
NA IN ne dtp	NA IP ne ds
NA IN OP nb ob	MT
IN IP dtp ds	HI OP av
IN IP	IP
NA IN sr	NA OP sr
IN dtp	IN ra
ID IN IP dtp ds	NA OP nb rv
ID NA nb	OP ob
NA ne	NA ne
IP ds	IP ds
NA OP nb av	OP IP rv ds
IP ds	IP ds
NA OP sr	NA sr
MT IP ds	MT IP ds
NA nb	NA nb
NA IN OP IP nb dtp ob	IP ds
HI re	HI re
IN dtp	IN IP dtp ds
NA ne	NA ne
OP rs	OP rs
LY	LY
MT	IP ds
NA OP nb ob	OP ob rs
NA	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
NA IN ne	NA ne
OP av	MT
SP NA IN OP ne	NA ne
SP NA IN ne	NA ne
NA IN nb	HI OP av
HI re	HI re
HI IN OP ob	HI OP IP av
NA OP nb	HI OP
SP NA ne	NA ne
HI	IN OP av
IN	IN dtp
IN	HI IN lt
HI	HI
IN ra	IN ra dtp
SP NA IN OP ne av	NA ne
HI IN dtp	IN IP ds
SP NA it ne	NA ne
SP NA it ne	NA ne
NA ne	NA ne sr
NA HI IN OP nb dtp rv	NA nb
OP rs	OP rs
NA IN ne	NA ne
NA HI IN nb	MT HI
