IN	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN OP
ID IP	MT LY SP ID IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN OP IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
SP NA IN OP	MT LY SP ID NA HI IN OP IP
NA IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
HI OP	MT LY SP ID HI IN OP IP
NA IN OP	MT LY SP NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP
IP	MT LY SP ID IN OP IP
HI OP	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
MT OP	MT LY SP NA HI IN OP IP
IN OP	MT LY SP NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
HI IN	MT LY SP ID HI IN OP IP
OP	MT LY ID NA HI IN IP
IN IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
SP NA	LY SP ID NA HI IN OP
SP NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
IN IP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP
HI IN	MT LY SP ID NA HI IN OP IP
HI IN IP	MT LY SP ID HI IN OP IP
ID NA	MT LY SP ID NA HI IN IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
SP NA IN OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IN IP	MT LY SP ID NA HI IN OP IP
NA HI IN	MT LY SP NA HI IN OP IP
NA IN OP IP	MT LY SP NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
ID NA	MT LY SP ID HI IN IP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
NA OP	MT LY ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
SP NA IN OP	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IP	MT LY ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
HI IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
NA OP	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
NA IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
IN OP IP	MT LY SP ID NA HI IN IP
IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN IP
HI	MT LY SP ID HI IN OP IP
ID HI IN IP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN IP
OP	LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
OP IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
ID IN OP	MT LY SP ID NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
SP NA IN OP	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
IN	MT LY SP HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
SP NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN IP
SP NA IN	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
OP	LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
SP NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP NA HI IN OP IP
OP	MT LY SP HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
SP NA OP	LY SP ID NA HI IN OP
ID NA IN OP IP	MT LY SP ID HI IN OP IP
IN OP	MT LY SP NA HI IN OP IP
OP	MT LY SP ID NA HI IN IP
NA IN	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN OP	LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
HI OP	MT LY SP ID HI IN OP IP
NA	MT LY SP NA HI IN OP IP
SP NA IN	MT LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP IP
HI IN IP	MT LY SP ID NA HI IN IP
OP	MT LY SP ID NA IN OP IP
ID NA IN OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP NA HI IN OP IP
ID OP	MT LY SP ID HI IN OP IP
MT IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
SP NA IN	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
MT HI IP	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN OP IP
ID NA IN OP	MT LY SP ID NA HI IN IP
NA HI IN	MT LY SP NA HI IN OP IP
NA IN OP	LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA HI IN IP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA IP	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
ID IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN IP
HI	MT LY SP ID HI IN OP IP
NA IP	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP IP
HI IN IP	MT LY SP ID NA HI IN OP IP
IN OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN IP
IP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP HI IN IP
SP NA IN OP	LY SP ID NA HI IN OP
NA IN OP IP	MT LY SP ID NA IN OP IP
IN	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA IP	MT LY SP ID HI IN OP IP
ID NA	MT LY SP ID NA HI IN OP IP
IN OP IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP
HI IN IP	MT LY SP ID NA HI IN OP IP
MT IP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IN	MT LY SP ID NA HI IN IP
SP NA	MT LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
NA	MT LY SP ID NA HI IN IP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
MT	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA IN	LY SP ID NA HI IN OP
HI IN	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
OP	MT LY SP ID NA HI IN OP IP
HI IN IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
IN OP	MT LY SP ID IN OP IP
NA	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID HI IN OP IP
IP	MT LY SP NA HI IN OP IP
HI IN IP	MT LY SP ID HI IN OP IP
NA HI IN IP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA IN IP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IN OP	MT LY SP ID HI IN OP IP
HI IP	MT LY SP ID HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
NA IN	MT LY SP HI IN OP IP
SP NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN OP IP	MT LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN	LY SP ID NA HI IN OP
OP	LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
OP IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
OP IP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
MT IP	MT LY SP ID NA HI IN IP
IN	MT LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP
OP	MT LY SP NA IN OP IP
IP	MT LY SP ID HI IN OP IP
NA HI IN IP	MT LY SP ID HI IN OP IP
HI IN OP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA IN OP	MT LY ID HI IN OP IP
IN	MT LY SP ID IN OP IP
IN	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN IP
OP	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN OP	MT LY SP HI IN OP IP
SP NA IN OP	MT LY SP ID NA HI IN OP
IN IP	MT LY SP ID HI IN OP IP
HI IN IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
OP	MT LY SP HI IN OP IP
HI IN IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN OP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
SP NA IN	MT LY SP ID NA HI IN OP
SP NA IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN OP	MT LY SP NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IN	MT LY SP NA HI OP IP
NA	LY SP ID NA HI IN OP
ID NA HI	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
HI	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN IP
IN	MT LY SP ID HI IN OP IP
HI IN	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
MT	MT LY SP ID NA HI IN OP IP
SP NA IN OP	MT LY SP NA HI IN OP IP
LY	LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
LY	MT LY SP ID NA HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
SP NA IN	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	MT LY SP NA HI IN OP IP
OP	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA OP IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
SP IN	MT LY SP ID NA HI IN OP
MT IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IN	MT LY SP ID IN OP IP
NA IN OP	MT LY SP ID NA HI IN OP
OP	MT LY ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
IN	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
NA IN OP IP	MT LY SP ID NA IN OP IP
NA	LY SP ID NA HI IN OP
IN OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID IN OP IP
HI IN IP	MT LY SP ID HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
SP IN	MT LY SP ID NA HI IN OP IP
NA IP	MT LY SP ID NA IN OP IP
NA	LY SP ID NA HI IN OP
SP NA IN OP	LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP
NA IP	MT LY SP ID NA HI IN IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA OP	LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
SP ID NA IN OP	MT LY SP ID HI IN OP IP
SP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN IP
NA HI IN IP	MT LY SP ID HI IN OP IP
ID NA	MT LY SP ID IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
SP NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA HI IN IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN IP
IN	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
OP IP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID IN OP IP
NA IN	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
OP	LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
SP NA IN IP	MT LY SP ID NA HI IN OP
NA OP	MT LY SP ID HI IN OP IP
MT	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
IN OP	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
OP	MT LY SP NA HI IN OP IP
OP IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
NA IN OP	LY SP ID NA HI IN OP
HI	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN OP IP	MT LY SP ID NA HI IN OP IP
HI IN	MT LY SP ID NA HI IN OP IP
NA IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
SP NA IN	LY SP ID NA HI IN OP
IN	MT LY SP ID IN OP IP
IN OP	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA IN	LY SP ID NA HI IN OP
ID NA HI	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
ID IN OP	MT LY SP ID HI IN OP IP
IN OP IP	LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA HI IN OP	MT LY SP HI IN OP IP
IN	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
NA IN OP	LY SP ID NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
SP IN	LY SP ID NA HI IN OP
IP	MT LY SP ID IN OP IP
IN OP	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN
IN	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
SP NA IN OP	MT LY SP ID NA HI IN OP
IN OP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
HI IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA HI IN OP IP	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN IP
NA HI OP IP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP NA HI IN OP IP
NA IN OP IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
OP	MT LY SP HI IN OP IP
SP NA IN OP	MT LY SP ID IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
HI OP	MT LY SP ID HI IN OP IP
ID NA IN OP	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN OP IP
ID NA IN	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN OP
NA IN	LY SP ID NA HI IN OP
HI IN IP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN OP IP
NA HI IN OP	MT LY SP ID HI IN OP IP
ID IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA IN OP IP
IN	MT LY SP ID HI IN OP IP
HI IN	MT LY SP NA HI IN OP IP
NA	MT LY SP NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
IN OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA HI IN OP IP	MT LY SP ID NA HI IN OP IP
NA IN OP IP	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
SP NA	LY SP ID NA HI IN OP
HI IN IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID HI IN OP IP
IN	MT LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP
HI IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP NA HI IN OP IP
NA HI	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
HI IN	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
IN IP	MT LY SP ID IN OP IP
IN IP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
MT	MT LY SP ID NA HI IN OP IP
NA IN IP	MT LY SP ID NA HI IN OP IP
ID NA	MT LY SP ID NA HI IN IP
IN OP IP	MT LY SP ID HI IN OP IP
NA OP	MT LY SP ID NA HI IN IP
NA IN OP	MT LY SP ID HI IN OP IP
NA IP	MT LY SP NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
ID	MT LY SP ID HI IN OP IP
NA IN OP IP	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID NA HI IN OP IP
SP NA IN	MT LY SP ID NA HI IN OP
HI IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
LY	MT LY SP ID NA HI IN OP IP
