OP ob av	MT
IN	NA nb
IP	IP ds
NA IN ne dtp	NA ne
NA ne	NA ne
ID IN OP IP rv ds	ID OP IP rv
IP ds	IN dtp
IN	IN OP av
NA ne	NA ne
IN IP dtp ds	IN
IN dtp	IN ra dtp
NA nb	NA nb
IN OP rv	MT
NA IN ne	IP ds
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA IN	NA IN dtp
IN dtp	IN dtp
IN	IN lt
OP rv	OP IP rv av ds
ID HI IN IP dtp ds	HI IP ds
ID	ID
IP ds	IP ds
NA IN OP rs	IN OP rs
NA IN nb	NA OP nb
IN IP dtp ds	IP ds
NA IN OP IP ne ob	IP ds
SP NA it ne	NA ne
OP rv	ID OP IP rv ds
NA HI IN OP nb dtp rv	NA nb
SP NA IN ne	NA ne
IN dtp lt	IN lt
NA nb	NA nb
IN	MT
MT OP av	HI OP av
NA nb	IP ds
IP ds	IP ds
HI	NA IN ne dtp
NA OP IP nb rv	NA OP nb rv
OP rv	NA OP nb rv
HI IN dtp	HI re
NA ne	NA ne
NA OP	NA IN IP ne dtp
HI re	NA HI nb re
IN	IN IP dtp
HI IN	HI IN
HI IN	HI re
LY OP	LY NA OP nb
IN dtp	IN IP dtp ds
