HI re	HI re	1267
ID	ID	1268
IP ds	IP ds	1269
OP ob	OP ob	1270
IP ds	IP ds	1271
IP ed		1272
IP ds	MIX	1273
HI	HI	1274
MIX	IN dtp	1275
NA	NA	1276
IP ds	IP ds	1277
NA nb	NA nb	1278
MIX	MIX	1279
IN	IP	1280
IN	MIX	1281
IP ds	IP ds	1282
MIX	MIX	1283
IP ds	IP ds	1284
MIX	NA nb MIX	1285
IP ds	IP ds	1286
IP ds	IP	1287
MIX	MIX	1288
IN lt	IN lt	1289
OP rs	OP rs	1290
IN dtp	IN dtp	1291
OP ob	OP ob	1292
