MIX	IP ds	1272
ID	ID	1273
NA nb	NA nb	1274
OP av	OP	1275
IN ra	IN ra	1276
NA ne	NA ne	1277
OP ob		1278
OP ob	NA	1279
OP av	OP	1280
OP ob	OP ob	1281
MIX		1282
IN dtp	IN IP ds	1283
IP ed	NA ne	1284
IN	IN	1285
NA nb	NA nb	1286
IN	IN	1287
IN	NA IN	1288
MIX	NA ne	1289
NA ne	NA ne	1290
NA sr	NA sr	1291
OP rv	OP rv	1292
MIX	IN dtp	1293
NA ne	NA ne	1294
MIX	NA ne	1295
NA	IN dtp	1296
IN dtp	IP ds	1297
IN	IN dtp	1298
OP	NA nb	1299
IN	IN dtp	1300
IN en	IN en	1301
OP ob	OP	1302
NA ne	NA ne	1303
IN dtp		1304
NA ne	NA ne	1305
MIX	IN	1306
MIX	MIX	1307
IN dtp	OP rv	1308
IN dtp	IN dtp	1309
OP ob	NA ne	1310
NA		1311
NA ne	NA ne	1312
LY	LY	1313
MIX	OP	1314
NA ne	NA ne	1315
NA ne	NA ne	1316
NA ne	NA ne	1317
OP ob	NA ne	1318
OP ob	OP	1319
NA sr	NA sr	1320
OP ob	NA ne	1321
OP rv	OP rv	1322
NA ne	NA ne	1323
ID	ID	1324
ID	ID	1325
OP	NA nb	1326
LY	OP rs	1327
OP rs	OP rs	1328
IN dtp	IN	1329
ID	ID	1330
IN	NA ne	1331
IN	NA ne	1332
MIX	IN	1333
MIX	SP	1334
IN dtp	IN dtp	1335
MIX	OP	1336
IN dtp	NA	1337
MIX	IN	1338
NA ne	NA ne	1339
IN	NA ne	1340
MIX		1341
OP rv	OP rv	1342
IN	IN dtp	1343
NA ne	NA ne	1344
NA sr	NA sr	1345
IN ra	IN ra	1346
NA sr	NA sr	1347
IP ds	IP ds	1348
NA ne	OP ob	1349
SP it	NA sr	1350
OP rv	OP rv	1351
IN dtp	MIX	1352
IN ra	NA ne	1353
NA nb	NA nb	1354
NA sr	NA sr	1355
MIX	NA	1356
IN	IN dtp	1357
IN dtp	IN	1358
OP ob	NA nb	1359
NA ne	NA ne	1360
NA ne	IN ra	1361
IP ds	IP ds	1362
OP	MIX	1363
NA ne	NA ne	1364
MIX	IN dtp	1365
OP ob	OP MIX	1366
NA ne	NA ne	1367
MIX	NA	1368
NA ne	NA ne	1369
NA ne	NA ne	1370
NA nb	NA nb	1371
HI	HI OP av	1372
OP ob	OP	1373
OP ob	OP ob	1374
NA ne	OP rv	1375
MIX	NA sr	1376
MIX	OP IP rv ds	1377
ID	LY	1378
NA sr	NA sr	1379
IN	OP av	1380
NA nb	NA nb	1381
NA ne	NA ne	1382
OP av	OP	1383
IN dtp	IN dtp	1384
IN lt	IN dtp	1385
IN dtp	OP rv	1386
NA sr	NA sr	1387
OP ob	OP ob	1388
MIX	OP ob	1389
IP ds	IP ds	1390
LY	LY	1391
NA ne	NA ne	1392
IN dtp	IN dtp	1393
NA sr	ID	1394
ID	ID	1395
IN dtp	IN IP dtp ds	1396
ID	ID	1397
NA nb	NA nb	1398
IN ra	IN dtp	1399
NA ne	NA ne	1400
NA ne	NA ne	1401
NA nb	NA nb	1402
OP ob	OP ob	1403
NA ne	NA ne	1404
HI	HI	1405
MIX		1406
IN lt	IN lt	1407
MIX		1408
NA nb	NA nb	1409
ID	ID	1410
IN ra	IN ra	1411
IN	IN dtp	1412
IN dtp	IN dtp	1413
IN	IN	1414
OP rs	OP rs	1415
MIX	OP rv	1416
NA	NA ne	1417
MIX	NA ne	1418
OP ob	OP ob	1419
MIX	NA OP ne ob	1420
NA ne	NA ne	1421
NA ne		1422
IN	IN ra	1423
NA ne	NA ne	1424
NA nb	NA nb	1425
IN dtp	IN dtp	1426
MIX	IN dtp	1427
NA ne	NA ne	1428
HI	IN	1429
NA ne	NA ne	1430
IN ra	IN ra	1431
MIX	NA sr	1432
OP rs	OP ob	1433
OP ob	OP ob	1434
NA sr	NA sr	1435
NA ne	NA OP ne ob	1436
MIX	NA ne	1437
IP	IN	1438
OP ob	OP ob	1439
NA nb	NA nb	1440
IN	IN dtp	1441
HI	HI	1442
NA ne	NA ne	1443
NA sr	NA sr	1444
ID	ID	1445
OP	IN dtp	1446
MIX	MIX	1447
IN en	NA	1448
OP av	HI	1449
OP ob	NA nb	1450
IN dtp	IN dtp	1451
MIX	IN en dtp	1452
MIX	IN	1453
NA sr	NA sr	1454
ID	ID NA	1455
NA sr	NA sr	1456
ID	ID	1457
IN dtp	NA ne	1458
MIX	IN	1459
HI	HI	1460
OP rv	NA ne	1461
NA sr	NA sr	1462
ID	OP	1463
OP ob	NA OP ne ob	1464
NA nb	NA nb	1465
OP rv		1466
IN dtp	IN	1467
OP rs	OP	1468
NA ne	NA ne	1469
NA	NA nb	1470
NA	NA ne	1471
OP rv	IN OP	1472
NA ne	IN	1473
SP	MIX	1474
IN en	IN en	1475
NA ne	NA ne	1476
MIX	OP rs	1477
OP rv	OP rv	1478
NA ne	NA ne	1479
NA ne	NA ne	1480
OP ob	OP ob	1481
OP ob	IN	1482
IN dtp	IN	1483
IN dtp	IN dtp	1484
MIX	NA nb	1485
OP	NA ne	1486
OP ob		1487
OP rv	OP rv	1488
NA ne	NA ne	1489
IN dtp	IN dtp	1490
IP ds	OP rv	1491
NA ne	NA ne	1492
NA ne	NA ne	1493
ID	ID	1494
NA ne	NA ne	1495
MIX		1496
ID	ID	1497
OP rv	OP rv	1498
MIX	IN dtp	1499
NA nb	OP ob	1500
MIX	IN en	1501
IN	NA ne	1502
NA ne	NA ne	1503
ID	ID	1504
OP av	OP av	1505
NA ne	NA ne	1506
IN lt	IN	1507
OP ob	NA nb MIX	1508
NA ne	NA ne	1509
IN dtp	IN dtp	1510
IN	ID	1511
IN	NA ne	1512
NA ne	NA ne	1513
HI	IN	1514
OP rv	OP rv	1515
NA sr	NA sr	1516
LY	LY	1517
NA sr	NA sr	1518
HI	HI	1519
IN	IN dtp	1520
IN dtp	IN dtp	1521
MIX	IN	1522
MIX	IN dtp	1523
NA ne		1524
MIX	NA	1525
MIX	NA OP ne ob	1526
HI re	HI re	1527
MIX	OP rv	1528
NA ne	NA ne	1529
MIX	NA ne	1530
MIX	IN dtp	1531
NA ne	NA ne	1532
ID	ID	1533
OP rs	OP rs	1534
MIX		1535
NA nb	NA nb	1536
OP rv	OP rv	1537
IN	IN	1538
OP ob	OP rv	1539
NA	NA sr	1540
IN	NA nb	1541
HI		1542
NA ne	NA ne	1543
MIX	NA ne	1544
NA ne	NA ne	1545
NA sr	NA sr	1546
OP ob	NA OP ob	1547
ID	ID	1548
NA sr	NA sr	1549
OP av	OP av	1550
MIX	NA ne	1551
NA sr	NA sr	1552
SP it	SP	1553
MIX	NA IN ne dtp	1554
ID	ID	1555
IN	OP	1556
NA ne	NA ne	1557
NA sr	NA sr	1558
LY	OP rs	1559
NA nb	NA nb	1560
ID	ID	1561
OP rv	OP rv	1562
OP ob	NA ne	1563
NA ne	NA ne	1564
IN dtp	IN dtp	1565
IN ra	IN ra	1566
NA ne	NA ne	1567
MIX	HI re	1568
NA nb	NA	1569
OP av	OP	1570
SP it	SP it	1571
OP rs	OP rs	1572
NA ne	NA ne	1573
NA ne	NA ne	1574
IN dtp	IN	1575
IP ds	IN	1576
NA sr	NA sr	1577
MIX	NA	1578
ID	ID	1579
IN en	IN en	1580
NA ne	NA ne	1581
OP ob	OP	1582
NA ne	IN dtp	1583
OP ob	NA ne	1584
MIX		1585
NA ne	NA ne	1586
LY	NA	1587
OP ob	OP	1588
IN dtp	NA ne	1589
OP ob	OP ob	1590
NA ne	NA ne	1591
OP rv	OP rv	1592
NA ne	NA ne	1593
OP ob	OP ob	1594
IN dtp	IN dtp	1595
OP rv	OP rv	1596
NA ne	NA ne	1597
OP rv	OP rv	1598
LY	LY	1599
LY	LY	1600
IN	IN	1601
OP	OP rs	1602
OP	OP	1603
MIX	NA ne	1604
MIX	IN dtp	1605
NA ne	NA OP ne ob	1606
IN en	IN en	1607
NA sr	NA sr	1608
NA ne	NA	1609
NA ne	NA ne	1610
ID	ID	1611
OP	OP	1612
NA nb	NA	1613
NA ne	NA ne	1614
OP ob	NA nb	1615
NA ne	IN	1616
IN dtp	IN dtp	1617
NA ne	OP ob	1618
IN ra	IN ra	1619
NA ne	NA ne	1620
SP it	NA ne	1621
OP rv	OP rv	1622
OP rs	IN OP rs	1623
ID	ID	1624
HI	HI	1625
NA sr	NA sr	1626
IP ds	OP rv	1627
OP av	IN	1628
IP ds	IN dtp	1629
NA ne	NA ne	1630
IN dtp	NA ne	1631
NA sr	NA sr	1632
ID	OP ob	1633
OP ob	NA ne	1634
ID	ID	1635
OP av	NA ne	1636
MIX	OP ob	1637
OP rv	OP rv	1638
IP ds	NA nb	1639
NA ne		1640
MIX	NA nb	1641
NA ne	NA ne	1642
IN ra	IN ra	1643
MIX	NA ne	1644
MIX		1645
NA nb	NA	1646
IN dtp	IN dtp	1647
NA sr	NA sr	1648
NA ne	NA ne	1649
OP rv	OP rv	1650
MIX	OP	1651
MIX	MIX	1652
NA ne	NA ne	1653
IN	IN	1654
OP ob	OP ob	1655
NA ne	NA ne	1656
OP av	HI	1657
NA ne	NA ne	1658
MIX	NA ne	1659
NA sr	NA sr	1660
ID	HI	1661
HI	IN	1662
IN	IN	1663
IN	NA	1664
NA ne	NA ne	1665
LY	LY	1666
IN	HI	1667
NA ne	NA ne	1668
NA ne	NA ne	1669
NA ne	NA ne	1670
NA sr	NA sr	1671
NA ne	NA ne	1672
MIX	NA ne	1673
IN dtp	IN dtp	1674
NA ne	NA ne	1675
MIX	NA ne	1676
NA	IN	1677
NA ne	NA OP ne	1678
IN dtp	IN dtp	1679
IN dtp	IN dtp	1680
NA sr	NA sr	1681
NA sr	NA sr	1682
IN dtp	NA ne	1683
OP ob	OP	1684
NA sr	NA sr	1685
OP rs	OP rs	1686
OP ob	IN	1687
OP rs	OP rs	1688
MIX		1689
IP	NA ne	1690
NA ne	NA ne	1691
IN		1692
NA ne	NA ne	1693
NA ne	NA ne	1694
IN dtp	IN dtp	1695
LY	LY	1696
MIX	NA ne	1697
IP	NA ne	1698
IN ra	IN ra	1699
NA sr	NA sr	1700
NA nb	OP	1701
IN	IN dtp	1702
OP ob	NA ne	1703
NA sr	NA sr	1704
NA ne	NA ne	1705
NA sr	NA sr	1706
OP rv	IP ds	1707
NA ne	NA ne	1708
ID	ID	1709
NA ne	NA ne	1710
MIX	NA sr	1711
IN	IN	1712
NA ne	NA ne	1713
NA	NA	1714
NA nb	NA nb	1715
MIX	NA	1716
IN	IN	1717
ID	ID	1718
SP it	SP it	1719
ID	ID	1720
NA nb	NA nb	1721
IN		1722
NA	NA	1723
IP	IP ds	1724
NA nb	NA nb	1725
NA sr	NA sr	1726
IN dtp		1727
NA	MIX	1728
LY	LY	1729
NA ne	NA ne	1730
NA	NA ne	1731
NA ne	NA ne	1732
MIX	OP ob	1733
OP ob	OP ob	1734
OP ob		1735
MIX	OP ob	1736
OP rv	OP rv	1737
IN lt	IN	1738
IN	NA MIX	1739
MIX	NA ne	1740
MIX	NA ne	1741
IN	OP rs	1742
IN en	IN en	1743
NA ne	NA ne	1744
NA nb	NA nb	1745
IN dtp	IN	1746
NA	IN	1747
OP ob	NA OP ob	1748
IN dtp	IN dtp	1749
ID	ID	1750
NA nb	ID	1751
NA sr	NA sr	1752
NA nb	NA nb	1753
OP ob	NA ne	1754
IN	IN dtp	1755
IN	NA sr	1756
MIX	ID	1757
NA ne	NA ne	1758
MIX	IN fi	1759
NA ne	NA OP ne ob	1760
NA ne	OP ob	1761
IN	IN	1762
IN dtp	IN	1763
NA ne	NA ne	1764
NA ne	NA ne	1765
OP	NA ne	1766
OP ob	OP ob	1767
NA nb	OP IP ds	1768
NA ne	NA ne	1769
IP ds	IP ds	1770
NA sr	NA sr	1771
IN		1772
NA ne	NA ne	1773
NA ne	NA ne	1774
MIX	NA MIX	1775
OP rs	ID	1776
OP ob		1777
NA ne	NA ne	1778
NA ne	NA OP ne ob	1779
OP rv	OP rv	1780
OP rs	OP rs	1781
MIX		1782
MIX	NA IN	1783
NA ne	NA ne	1784
LY	LY	1785
OP ob	OP	1786
ID	ID	1787
MIX	NA sr	1788
NA ne	NA ne	1789
IN dtp	IN	1790
LY	MIX	1791
ID	OP ob	1792
HI re	MIX	1793
HI		1794
NA	NA ne	1795
NA ne	NA ne	1796
MIX	NA ne	1797
MIX	IN	1798
NA	NA MIX	1799
OP ob	OP ob	1800
SP it	SP it	1801
IN dtp	IN dtp	1803
NA ne	NA ne	1804
NA ne	NA ne	1805
ID	ID	1806
NA sr	NA sr	1807
ID	ID	1808
LY	LY	1809
LY	MIX	1810
OP ob	OP ob	1811
SP	OP ob	1812
NA ne	NA ne	1813
NA nb	NA nb	1814
NA sr	NA ne	1815
OP ob	NA OP	1816
OP av		1817
OP rs	OP rs	1818
IN	NA nb	1819
NA ne	NA ne	1820
IN	NA	1821
NA ne	NA ne	1822
IN dtp	IN dtp	1823
IN	IN IP ds	1824
MIX	SP	1825
IN dtp	IN dtp	1826
ID	ID	1827
MIX	NA	1828
MIX	NA ne	1829
OP ob	NA ne	1830
IN	NA ne	1831
NA ne	NA ne	1832
IN dtp	IN dtp	1833
IN dtp	IN dtp	1834
MIX	NA	1835
IN ra	IN ra	1836
IP ds	IN dtp	1837
OP rv	OP rv	1838
NA ne	NA ne	1839
OP ob	OP rv	1840
OP ob	NA ne	1841
NA sr	NA	1842
NA ne	NA ne	1843
OP rv	OP rv	1844
NA nb	NA	1845
IN dtp	IN	1846
MIX	IN dtp	1847
OP ob	NA OP ob	1848
MIX		1849
OP rs	OP rs	1850
MIX	NA ne	1851
OP av	OP av	1852
NA sr	NA sr	1853
MIX	IN	1854
MIX	NA IN ne	1855
NA nb	NA nb	1856
ID	ID	1857
IN	IN	1858
NA ne	NA ne	1859
OP ob	OP	1860
MIX	NA ne	1861
OP rs	OP rs	1862
MIX	NA	1863
NA ne	NA ne	1864
OP ob	NA ne	1865
IN ra	IN ra	1866
NA ne	NA	1867
NA nb	NA nb	1868
IN dtp	NA ne	1869
LY	LY	1870
ID	ID	1871
NA ne	NA ne	1872
MIX	OP ob	1873
NA ne	NA ne	1874
IN en	IN dtp	1875
IN ra	IN ra	1876
OP av	IN MIX	1877
OP rv	OP	1878
IN	NA ne	1879
NA ne	NA ne	1880
NA nb	NA nb	1881
IN	IN dtp	1882
NA ne	NA ne	1883
NA ne	NA IN ne dtp	1884
NA ne	NA ne	1885
IN	NA	1886
ID	ID	1887
OP	NA OP ne	1888
OP	NA ne	1889
NA ne	NA ne	1890
NA ne	NA ne	1891
IN		1892
IN dtp	NA	1893
OP rv	OP rv	1894
NA sr	NA sr	1895
MIX	NA ne	1896
MIX	NA ne	1897
NA ne	NA ne	1898
NA ne	NA ne	1899
ID	ID	1900
ID	IN dtp	1901
MIX	IN	1902
IN en	IN en	1903
IN		1904
ID	ID	1905
NA nb	NA nb	1906
IN	IN	1907
NA ne	NA ne	1908
NA nb	NA nb	1909
HI	HI	1910
NA nb	NA nb	1911
OP ob	NA ne	1912
IN	IN	1913
NA ne	NA ne	1914
IN	IN dtp	1915
MIX		1916
ID	ID	1917
OP rv	OP rv	1918
MIX	HI	1919
OP rs	OP rs	1920
NA sr	NA sr	1921
NA sr	NA sr	1922
NA ne	NA ne	1923
MIX	NA ne	1924
HI		1925
NA sr	NA sr	1926
IN dtp	IN	1927
OP ob	NA nb	1928
IN dtp	IN dtp	1929
MIX	IN dtp	1930
NA	MIX	1931
OP rv	OP	1932
MIX	NA	1933
NA ne	NA ne	1934
OP rv	NA ne	1935
NA ne	NA ne	1936
OP ob	NA ne	1937
NA nb	NA nb	1938
IN	ID	1939
OP rs	OP rs	1940
MIX		1941
IN	IN	1942
NA nb		1943
IN	IN	1944
NA ne	NA OP ne	1945
NA ne	NA ne	1946
HI re	MIX	1947
NA ne	NA ne	1948
IN fi	IN dtp	1949
OP ob	OP ob	1950
OP rv	OP rv	1951
IN ra	IN	1952
NA ne	NA ne	1953
IN	IN dtp	1954
NA ne	NA ne	1955
NA sr	NA sr	1956
NA sr	NA sr	1957
IP ds	IN dtp	1958
ID	ID	1959
IN	IN	1960
OP ob	OP ob	1961
NA	NA	1962
IN dtp	IP	1963
IN	NA ne	1964
OP ob	IN	1965
IN	IN	1966
IN	IN dtp	1967
HI	MIX	1968
NA ne	NA ne	1969
NA ne	NA ne	1970
NA ne	NA ne	1971
IN dtp	OP	1972
OP ob	OP ob	1973
MIX	NA ne	1974
OP ob	OP ob	1975
NA ne	NA ne	1976
OP ob	OP ob	1977
NA ne	NA ne	1978
NA sr	NA sr	1979
MIX	NA	1980
IN dtp	IN dtp	1981
IN dtp	IN dtp	1982
IN dtp	IN dtp	1983
HI		1984
OP rv	OP rv	1985
NA ne	NA ne	1986
IN	OP	1987
IN dtp	IN dtp	1988
OP ob		1989
MIX	NA nb	1990
NA sr	NA sr	1991
OP	OP ob	1992
NA nb	NA nb	1993
MIX	IN dtp	1994
NA ne	NA ne	1995
MIX	OP rv	1996
IN dtp	IN dtp	1997
NA ne	NA ne	1998
HI	HI	1999
MIX	IN dtp	2000
NA ne	NA ne	2001
SP it	SP it	2002
IP ds	IN dtp	2003
ID	ID	2004
IN	IN dtp	2005
IN	IN dtp	2006
ID	ID	2007
IN	NA ne	2008
NA ne	NA ne	2009
OP ob	NA OP ob	2010
NA sr	NA sr	2011
NA nb	NA ne	2012
IN dtp	NA	2013
NA ne	NA ne	2014
HI	HI OP av	2015
IN	OP MIX	2016
IN dtp	IN	2017
NA	NA	2018
NA ne	NA ne	2019
IN ra	IN ra	2020
IN	NA IN ne	2021
NA sr	NA sr	2022
OP	NA ne	2023
NA ne	NA sr	2024
NA	NA ne	2025
OP ob	NA OP ne ob	2026
NA ne	NA ne	2027
NA ne	NA ne	2028
IP		2029
OP ob	IN	2030
NA ne	NA ne	2031
IN dtp	IN dtp	2032
IN dtp	IN	2033
HI	HI	2034
NA ne	NA ne MIX	2035
OP rv	OP rv	2036
HI	HI	2037
NA ne	NA ne	2038
OP rs	OP rs	2039
ID	ID	2040
NA ne	NA ne	2041
OP rv	OP MIX	2042
ID	ID	2043
IN	NA ne	2044
IN dtp	NA ne	2045
MIX	NA ne	2046
MIX	IN	2047
NA sr	NA sr	2048
MIX	IN MIX	2049
NA ne	NA ne	2050
MIX	NA ne	2051
OP ob	OP ob	2052
IN en	IN en	2053
NA sr	NA sr	2054
IN en	IN en	2055
NA nb	NA nb	2056
MIX	NA ne	2057
NA	NA nb	2058
MIX	NA sr	2059
IN dtp	NA ne	2060
IN dtp		2061
NA nb	NA nb	2062
IN	HI	2063
OP ob	IN	2064
NA ne	NA ne	2065
MIX	IN dtp	2066
IN	NA	2067
IP ds	IP ds	2068
IN	IN	2069
NA ne	NA ne	2070
NA nb	NA nb	2071
MIX	SP it MIX	2072
IN dtp	IN dtp	2073
NA ne	NA ne	2074
NA ne	NA ne	2075
IN ra	IN	2076
IN	IN	2077
IP ds	IP ds	2078
NA ne	NA ne	2079
OP ob	NA sr	2080
NA sr	NA sr	2081
IN dtp	IN dtp	2082
MIX	IN MIX	2083
NA ne	NA ne	2084
NA nb	NA nb	2085
NA nb	NA nb	2086
NA nb	NA nb	2087
NA nb	NA nb	2088
OP ob	OP ob	2089
IN dtp	IN dtp	2090
ID	ID	2091
IP ds	IN dtp MIX	2092
OP rv	OP rv	2093
ID	ID	2094
NA	NA nb	2095
NA ne	NA ne	2096
NA ne	NA ne	2097
NA ne	NA ne	2098
OP ob	OP	2099
ID	ID	2100
NA ne	NA ne	2101
OP	OP ob	2102
MIX	IN dtp	2103
MIX	NA ne	2104
MIX	IN dtp	2105
NA ne	NA ne	2106
OP av	OP av	2107
IN	IN	2108
NA ne	NA ne	2109
OP rv	MIX	2110
ID	NA	2111
IN dtp	IN dtp	2112
NA ne	NA ne	2113
NA ne	NA ne	2114
IN dtp	IN dtp	2115
OP ob	OP ob	2116
NA ne	NA ne	2117
IN	IN IP dtp ds	2118
NA nb	NA ne	2119
HI re	HI re	2120
OP rv		2121
IN ra	IN ra	2122
ID	ID	2123
NA sr	NA sr	2124
IP ds	IP ds	2125
NA ne	NA ne	2126
NA ne	NA ne	2127
IN dtp	IN dtp	2128
NA ne	NA ne	2129
ID	ID	2130
ID	ID	2131
OP ob		2132
NA ne	NA ne	2133
IP ds	IP ds	2134
NA ne	NA ne	2135
NA nb	MIX	2136
IP ds		2137
NA sr	NA sr	2138
NA sr	NA sr	2139
MIX	OP	2140
NA ne	OP	2141
MIX	OP rs	2142
NA ne	NA ne	2143
ID	ID	2144
MIX	NA ne	2145
NA ne	NA ne	2146
IN	IN dtp	2147
MIX	NA ne	2148
MIX	OP ob	2149
OP av	OP av	2150
OP rs	OP rs	2151
IN	HI	2152
NA ne	NA ne	2153
NA ne	NA ne	2154
OP ob	NA OP ob	2155
MIX	IN dtp	2156
NA	NA	2157
HI		2158
NA ne	NA ne	2159
IN		2160
OP rs	OP ob	2161
NA ne	NA ne	2162
NA sr	NA sr	2163
MIX	IN	2164
OP ob	NA nb	2165
OP ob	OP ob	2166
IN	OP	2167
OP av	NA MIX	2168
ID		2169
NA ne	NA ne	2170
IN	NA IN ne	2171
IN dtp	IN dtp	2172
NA nb	NA OP ne ob	2173
MIX	SP it	2174
MIX	NA nb	2175
NA ne	NA ne	2176
OP ob	NA ne	2177
IN dtp	IN dtp	2178
MIX	NA ne	2179
NA ne	NA ne	2180
NA nb	NA nb	2181
NA	NA ne	2182
NA ne	NA ne	2183
OP ob	NA	2184
MIX	IN dtp	2185
OP		2186
MIX	NA sr	2187
NA ne	NA ne	2188
OP ob	OP ob	2189
IN ra	IN ra	2190
HI	OP av	2191
NA ne	NA ne	2192
OP rv	OP rv	2193
NA	NA	2194
NA nb		2195
IN	OP ob	2196
OP rv	OP rv	2197
NA ne	NA ne	2198
MIX	NA ne	2199
IN dtp	IN	2200
NA ne	IN ra	2201
OP ob	OP	2202
IN	IN	2203
NA ne	NA ne	2204
NA sr	NA sr	2205
MIX	OP rv	2206
NA ne	NA ne	2207
NA ne	NA ne	2208
OP rv	OP rv	2209
NA nb	NA	2210
OP ob		2211
IN	IN	2212
OP rv	NA IN ne	2213
OP ob	NA ne	2214
NA	NA	2215
MIX	OP ob	2216
IN	IN	2217
MIX	NA ne	2218
NA nb	OP ob	2219
NA sr	NA sr	2220
OP ob	NA ne	2221
NA ne	NA ne	2222
MIX	NA sr	2223
MIX	IN dtp MIX	2224
NA nb	NA nb	2225
LY	LY	2226
ID	ID	2227
NA sr	NA sr	2228
OP ob		2229
OP av		2230
NA ne	NA ne	2231
MIX	OP ob	2232
MIX	IN dtp	2233
NA ne	IN MIX	2234
MIX	OP ob	2235
LY	LY	2236
NA nb	NA nb	2237
NA ne	NA ne	2238
IN en	IN en	2239
IN	NA IN	2240
MIX	IP	2241
OP rv	MIX	2242
NA ne	NA ne	2243
IP ds		2244
IN dtp		2245
NA ne	NA	2246
MIX	IN dtp	2247
MIX	HI	2248
LY	LY	2249
NA ne	NA ne	2250
IN dtp	IN	2251
NA ne	NA ne	2252
IN fi	IN	2253
NA ne	NA ne	2254
NA ne	NA ne	2255
IN en	IN en	2256
NA nb	NA nb	2257
MIX	IN	2258
NA nb	NA nb	2259
OP rs	OP rs	2260
NA nb	NA nb	2261
NA ne	NA ne	2262
NA sr	NA sr	2263
ID	ID	2264
MIX	NA ne	2265
NA sr	NA sr	2266
ID	ID	2267
OP rs	OP rs	2268
MIX	NA ne	2269
NA ne	NA ne	2270
MIX	OP	2271
IP ds	IP ds	2272
MIX	IN dtp	2273
HI	HI	2274
NA nb	NA	2275
IN dtp	IN dtp	2276
ID	ID	2277
NA nb	NA nb	2278
NA sr	NA sr	2279
IN dtp	IN dtp	2280
NA ne	NA ne	2281
IP ds	IP ds	2282
NA ne	NA ne	2283
NA		2284
MIX	NA ne	2285
OP ob	OP rs	2286
IN dtp	IN	2287
IN ra	IN ra	2288
OP ob	OP	2289
OP rv	NA sr	2290
OP ob	NA sr	2291
ID	ID	2292
IP	MIX	2293
NA	NA nb	2294
OP rv	OP rv	2295
NA sr	NA sr	2296
NA	IN ra	2297
NA ne	NA ne	2298
MIX	NA ne	2299
NA nb	NA nb	2300
NA nb	NA nb	2301
MIX		2302
OP rv	IP ds	2303
NA	IP ds	2304
OP ob	OP ob	2305
IN en	IN en	2306
NA ne	NA ne	2307
HI	OP	2308
IP ds	IN IP dtp ds	2309
NA sr	NA sr	2310
NA sr	NA sr	2311
NA ne	NA ne	2312
ID	ID	2313
NA ne	NA	2314
NA sr	NA sr	2315
OP av	OP av	2316
OP ob	OP ob	2317
ID	ID	2318
MIX	NA	2319
OP rs	OP rs	2320
NA nb	NA nb	2321
NA ne	NA ne	2322
OP av	OP	2323
MIX	NA ne	2324
IN	OP av	2325
MIX	IP ds	2326
OP rv	MIX	2327
NA sr	NA sr	2328
OP rv	OP	2329
IN ra	IN ra	2330
NA	NA ne	2331
ID	IN	2332
IN dtp	IN	2333
MIX	NA ne	2334
IP ds	IP ds	2335
IN dtp	IN dtp	2336
NA ne	NA ne	2337
OP rv	OP rv	2338
MIX	NA sr	2339
NA nb	NA nb	2340
MIX	OP	2341
NA	NA ne	2342
NA nb		2343
NA		2344
OP ob	OP ob	2345
NA ne	NA ne	2346
ID	ID	2347
NA ne	NA ne	2348
NA	NA	2349
OP ob	OP	2350
NA	NA ne	2351
OP rv	NA nb	2352
IN	IN	2353
NA ne	NA ne	2354
HI	HI IN	2355
MIX	NA nb	2356
OP av	ID	2357
IN	IN dtp	2358
IN	IN ra	2359
IN	IN dtp	2360
ID	ID	2361
IN	IN dtp	2362
IN	IN	2363
HI	HI OP av	2364
OP ob	OP ob	2365
NA ne	OP ob	2366
IN	IN	2367
IN	IN dtp	2368
NA ne	NA ne	2369
IN	IN	2370
ID	ID	2371
IN	MIX	2372
HI re	HI re	2373
NA ne	MT	2374
NA ne	NA IN ne	2375
MIX	IP ds	2376
NA sr	NA sr	2377
IN dtp	NA ne	2378
NA nb	NA nb	2379
ID	ID	2380
OP ob	NA sr	2381
NA nb	NA nb	2382
OP ob	OP ob	2383
NA	NA ne	2384
ID	ID	2385
NA ne	NA ne	2386
OP ob	OP ob	2387
OP	OP	2388
OP rv	OP rv	2389
IN dtp	NA	2390
NA sr	NA sr	2391
IN	OP rv	2392
NA ne	NA ne	2393
NA ne	NA ne	2394
NA ne	NA ne	2395
IP	NA ne	2396
OP ob	OP rs	2397
IP		2398
NA ne	NA MIX	2399
IN	IN dtp	2400
MIX	OP	2401
OP ob	NA OP	2402
OP rv	IN dtp	2403
IN dtp	IN dtp	2404
IN dtp	IN dtp	2405
MIX	NA ne	2406
ID		2407
ID	ID	2408
MIX	NA	2409
ID	ID	2410
IN	NA ne	2411
NA ne	NA ne	2412
MIX	IN	2413
OP ob	OP ob	2414
NA sr	NA sr	2415
NA sr	NA sr	2416
NA ne	NA ne	2417
NA ne	NA ne	2418
NA ne	NA ne	2419
NA ne	OP ob	2420
MIX	OP rs	2421
NA sr	NA sr	2422
IN dtp		2423
OP ob	NA ne	2424
MIX		2425
MIX	NA ne	2426
NA ne	NA ne	2427
IN ra	IN ra	2428
ID	ID	2429
OP ob	OP ob	2430
NA ne	NA ne	2431
IN dtp	IN	2432
MIX		2433
IN ra	IN ra	2434
IN	IN	2435
MIX	IN dtp	2436
SP it	SP it	2437
OP rs	OP rs	2438
OP rv		2439
OP ob	NA IN	2440
ID	NA nb	2441
IN	IN	2442
IN	IN	2443
ID	OP rs	2444
NA ne	NA ne	2445
IN dtp	HI	2446
IN dtp	NA ne	2447
NA ne	NA IN ne	2448
MIX	NA ne	2449
MIX	NA nb	2450
NA ne	NA ne	2451
IN	IN	2452
