"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0489 0.0567 0.046  0.9241 0.0542 0.0706 0.0567 0.061  0.0474
 0.9219 0.0601 0.0656 0.0467 0.0434 0.0601 0.0518 0.0496 0.044  0.0474
 0.0534 0.0567 0.0474 0.0518 0.061 ]"	66
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0474 0.0558 0.0447 0.923  0.0575 0.0716 0.055  0.0592 0.0454
 0.9185 0.0583 0.0628 0.0467 0.044  0.0583 0.055  0.0511 0.0415 0.0489
 0.0518 0.055  0.0474 0.0518 0.0592]"	67
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.2095 0.1571 0.0927 0.2465 0.0575 0.0481 0.0781 0.5123 0.2958 0.0511
 0.0558 0.0575 0.0379 0.0481 0.0481 0.0781 0.0567 0.0503 0.0666 0.0511
 0.4562 0.1234 0.1037 0.0914 0.2806]"	68
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0511 0.0748 0.044  0.9344 0.0511 0.0592 0.0558 0.0583 0.0601
 0.8991 0.0695 0.0792 0.0496 0.0421 0.0583 0.0427 0.0474 0.0421 0.0434
 0.055  0.0558 0.0489 0.0526 0.0583]"	69
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0474 0.0518 0.0447 0.9344 0.0558 0.0737 0.0567 0.0575 0.046
 0.9219 0.0628 0.0706 0.0467 0.0447 0.0558 0.055  0.0496 0.0447 0.0481
 0.0534 0.0567 0.0467 0.0511 0.0575]"	70
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9019 0.0511 0.0628 0.0583 0.0675 0.0454 0.0876 0.0737 0.0526 0.061
 0.0675 0.0474 0.039  0.0454 0.0503 0.0647 0.0534 0.0421 0.0447 0.0592
 0.0583 0.0489 0.044  0.046  0.0526]"	71
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0558 0.0656 0.0542 0.0675 0.0656 0.1394 0.0592 0.0481 0.0619
 0.0675 0.0675 0.0447 0.0467 0.0434 0.0575 0.0656 0.046  0.1037 0.0592
 0.0489 0.0534 0.0373 0.0454 0.0481]"	72
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0685 0.1128 0.0804 0.1422 0.1023 0.0851 0.1303 0.8888 0.1037 0.061
 0.0656 0.0656 0.0804 0.0656 0.094  0.0695 0.0542 0.0575 0.0781 0.0781
 0.0851 0.8634 0.0981 0.0706 0.1037]"	73
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.044  0.0542 0.0454 0.9263 0.0567 0.0759 0.0503 0.0592 0.046
 0.9047 0.0695 0.0647 0.0415 0.0415 0.055  0.0496 0.0489 0.0434 0.0503
 0.0467 0.0467 0.0467 0.0592 0.0503]"	74
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0526 0.0706 0.0481 0.9252 0.0481 0.0558 0.0827 0.0726 0.0567
 0.8539 0.0575 0.0995 0.0481 0.0385 0.0518 0.0379 0.039  0.0421 0.0379
 0.0656 0.0827 0.0402 0.0385 0.0726]"	75
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.847  0.1441 0.1176 0.1432 0.0706 0.133  0.116  0.1037 0.1144
 0.0583 0.0666 0.1037 0.0695 0.133  0.1009 0.0685 0.0619 0.0851 0.0914
 0.0737 0.0804 0.0575 0.0454 0.1037]"	76
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0474 0.061  0.0496 0.9219 0.0534 0.0601 0.0558 0.0567 0.0467
 0.9086 0.0647 0.0628 0.0454 0.0396 0.0534 0.0481 0.046  0.0396 0.0467
 0.0526 0.0558 0.0467 0.0474 0.0567]"	77
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0489 0.0526 0.0467 0.9408 0.0534 0.0851 0.0575 0.0804 0.0447
 0.9149 0.0628 0.0748 0.046  0.039  0.055  0.0534 0.0474 0.0454 0.0575
 0.0511 0.0526 0.046  0.0656 0.0592]"	78
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0474 0.0558 0.0489 0.9252 0.0534 0.0695 0.0575 0.061  0.046
 0.9252 0.0628 0.061  0.0467 0.0421 0.0558 0.0503 0.0474 0.0396 0.0489
 0.0558 0.0575 0.0496 0.0567 0.0601]"	79
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0619 0.17   0.1678 0.0368 0.4424 0.0373 0.094  0.7549 0.1634 0.0748
 0.0567 0.0647 0.2886 0.0373 0.0526 0.0695 0.044  0.0351 0.0675 0.0695
 0.4533 0.1848 0.152  0.061  0.1634]"	80
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.7969 0.1192 0.1037 0.1112 0.0781 0.1082 0.116  0.0981 0.0851
 0.0575 0.0695 0.0601 0.0637 0.1082 0.0815 0.061  0.0592 0.0656 0.0726
 0.0628 0.0876 0.0542 0.0575 0.0981]"	81
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0695 0.0511 0.0575 0.1009 0.1339 0.4689 0.2056 0.4125 0.1394 0.0351
 0.1097 0.0427 0.039  0.1176 0.0427 0.0558 0.0601 0.0628 0.0396 0.0656
 0.0346 0.0914 0.4125 0.0953 0.0601]"	82
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.1613 0.0759 0.1144 0.9005 0.0511 0.1023 0.0706 0.0675 0.0759
 0.0567 0.0695 0.8081 0.0474 0.0628 0.0542 0.0685 0.0454 0.061  0.0583
 0.0706 0.055  0.0454 0.0316 0.0675]"	83
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0503 0.0542 0.0454 0.9305 0.0534 0.0637 0.0567 0.061  0.046
 0.9137 0.0628 0.0706 0.0467 0.0434 0.0575 0.046  0.0467 0.0396 0.0481
 0.0567 0.0567 0.0467 0.0474 0.061 ]"	84
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0385 0.0567 0.0526 0.046  0.8568 0.0567 0.1082 0.0575 0.3007 0.0421
 0.848  0.0415 0.0839 0.0503 0.0373 0.0503 0.0637 0.0379 0.0434 0.044
 0.0427 0.0575 0.0351 0.1561 0.0737]"	85
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0503 0.0675 0.0503 0.9334 0.0447 0.0863 0.0526 0.0542 0.0675
 0.852  0.0726 0.0914 0.039  0.0396 0.0518 0.0575 0.0408 0.0427 0.0415
 0.0526 0.0474 0.0481 0.0467 0.0542]"	86
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0454 0.0558 0.0489 0.9086 0.0575 0.0781 0.0518 0.0558 0.046
 0.9073 0.0601 0.0592 0.0421 0.0402 0.0567 0.0489 0.0474 0.0408 0.0421
 0.0518 0.0496 0.0481 0.0534 0.0558]"	87
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0481 0.0567 0.0511 0.9263 0.0575 0.0781 0.0583 0.0637 0.0427
 0.9263 0.055  0.0628 0.0496 0.0447 0.0558 0.0575 0.0489 0.0421 0.0474
 0.0518 0.0583 0.044  0.0518 0.0637]"	88
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0474 0.0526 0.0511 0.9252 0.0637 0.0695 0.0534 0.0583 0.0434
 0.9149 0.0592 0.0695 0.0481 0.0408 0.0567 0.0511 0.0496 0.0408 0.0454
 0.0511 0.0534 0.0503 0.0534 0.055 ]"	89
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0716 0.0981 0.0967 0.4381 0.0901 0.1037 0.0995 0.8222 0.0967 0.0863
 0.0518 0.0666 0.0863 0.0737 0.094  0.077  0.0316 0.0995 0.0695 0.0781
 0.1217 0.7249 0.1634 0.0534 0.0967]"	90
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0481 0.055  0.0481 0.9363 0.0592 0.0748 0.0567 0.0575 0.0489
 0.9241 0.0601 0.0748 0.0481 0.046  0.061  0.0526 0.0489 0.0454 0.046
 0.0567 0.055  0.0511 0.055  0.0575]"	91
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.055  0.0583 0.0656 0.0792 0.1097 0.8808 0.0995 0.0567 0.046
 0.0542 0.039  0.0454 0.0316 0.0592 0.1009 0.3942 0.0863 0.0759 0.0421
 0.0695 0.0619 0.0995 0.0351 0.0567]"	92
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0601 0.0496 0.9241 0.0575 0.0666 0.0558 0.0575 0.0474
 0.9149 0.061  0.0685 0.0481 0.0408 0.0567 0.0489 0.0467 0.0434 0.046
 0.0518 0.0558 0.0467 0.055  0.0575]"	93
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0967 0.0981 0.1082 0.0656 0.2408 0.0481 0.1321 0.7042 0.2082 0.0914
 0.0336 0.0558 0.2408 0.0481 0.0601 0.0827 0.0526 0.0888 0.0748 0.094
 0.1592 0.5088 0.1541 0.0839 0.1667]"	94
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 0.]"	"[0.0675 0.1321 0.0876 0.0876 0.1023 0.0792 0.1321 0.9263 0.1656 0.0619
 0.0647 0.0666 0.0888 0.0792 0.0863 0.0792 0.0981 0.0575 0.1009 0.133
 0.1009 0.884  0.1052 0.1285 0.15  ]"	95
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0804 0.0981 0.0863 0.116  0.149  0.0792 0.0827 0.9305 0.0914 0.077
 0.077  0.0781 0.0995 0.0792 0.0827 0.0666 0.0534 0.0496 0.077  0.0995
 0.1259 0.8578 0.1251 0.0695 0.0914]"	96
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0685 0.0953 0.0927 0.1422 0.0863 0.1303 0.1667 0.88   0.0901 0.0675
 0.0542 0.0592 0.0716 0.0815 0.1052 0.0675 0.0526 0.0656 0.0748 0.0888
 0.0888 0.7969 0.1441 0.0481 0.0901]"	97
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0534 0.0583 0.0467 0.9305 0.0526 0.0666 0.0601 0.0628 0.0496
 0.9073 0.0656 0.0759 0.0503 0.0396 0.0534 0.0489 0.0434 0.0427 0.0427
 0.0511 0.0601 0.0402 0.0481 0.0628]"	98
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.0474 0.061  0.0341 0.152  0.0321 0.7017 0.2095 0.153  0.061
 0.0804 0.0331 0.0341 0.021  0.039  0.055  0.3115 0.0737 0.061  0.0737
 0.0827 0.0647 0.1209 0.0737 0.0748]"	99
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0307 0.0927 0.1097 0.0248 0.2598 0.026  0.4373 0.6593 0.1956 0.0804
 0.0695 0.0496 0.0583 0.026  0.0706 0.1432 0.1321 0.0396 0.044  0.0981
 0.3469 0.1009 0.1023 0.061  0.1813]"	100
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.046  0.0583 0.0481 0.9263 0.0503 0.0839 0.0511 0.0575 0.046
 0.9033 0.0647 0.0706 0.0434 0.0408 0.0558 0.0575 0.0402 0.0396 0.0447
 0.0511 0.0503 0.0415 0.0518 0.0575]"	101
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.5007 0.0534 0.0542 0.0647 0.0685 0.6663 0.0619 0.0716 0.0737 0.0542
 0.0567 0.0542 0.0534 0.0827 0.0427 0.039  0.0518 0.0567 0.0434 0.0558
 0.0379 0.0489 0.0474 0.0737 0.0447]"	102
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.9408 0.0592 0.0628 0.0481 0.0534 0.0526 0.0695 0.0815 0.1144 0.0628
 0.0503 0.0534 0.0402 0.0526 0.0496 0.0695 0.0481 0.046  0.0474 0.0815
 0.0489 0.0526 0.0503 0.1144 0.0575]"	103
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0496 0.0601 0.0511 0.9284 0.0526 0.0666 0.0583 0.0601 0.0489
 0.923  0.0647 0.0619 0.0474 0.0396 0.0567 0.0518 0.0496 0.0408 0.0503
 0.0534 0.0583 0.0467 0.0542 0.0601]"	104
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0.
 0.]"	"[0.094  0.1394 0.0815 0.2674 0.1023 0.0995 0.0888 0.9019 0.1112 0.0815
 0.0695 0.0706 0.0675 0.0851 0.077  0.0888 0.0647 0.0656 0.0804 0.1009
 0.0888 0.8697 0.1097 0.1023 0.1112]"	105
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0474 0.0601 0.0489 0.9241 0.0526 0.0637 0.0542 0.0575 0.0481
 0.9112 0.0695 0.0628 0.0454 0.0408 0.0558 0.046  0.0511 0.0396 0.0489
 0.0534 0.0542 0.0489 0.0511 0.0575]"	106
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.0592 0.046  0.9372 0.0534 0.0737 0.0567 0.0685 0.0518
 0.9325 0.0656 0.0737 0.0489 0.0454 0.0592 0.0601 0.0489 0.0454 0.046
 0.055  0.0567 0.0474 0.0637 0.0628]"	107
"[1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.9325 0.0511 0.0601 0.0489 0.0575 0.0526 0.0637 0.0706 0.0695 0.0601
 0.0575 0.0558 0.0454 0.0526 0.0503 0.0619 0.0511 0.0415 0.0454 0.0706
 0.0489 0.0526 0.0447 0.0695 0.0511]"	108
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.044  0.0575 0.0467 0.9173 0.0567 0.0737 0.0534 0.0558 0.044
 0.9124 0.0628 0.0601 0.044  0.0421 0.0567 0.0534 0.0481 0.0385 0.0481
 0.0518 0.0534 0.0474 0.0526 0.0558]"	109
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0474 0.0534 0.046  0.9263 0.0583 0.0695 0.0567 0.0567 0.044
 0.9185 0.0666 0.0675 0.0467 0.044  0.0558 0.0526 0.0474 0.039  0.0496
 0.0503 0.0567 0.0489 0.0526 0.0567]"	110
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0863 0.0759 0.1561 0.5808 0.0656 0.1082 0.1251 0.6469 0.0804 0.116
 0.0542 0.0656 0.0542 0.061  0.0737 0.0656 0.0321 0.1251 0.0804 0.077
 0.12   0.489  0.152  0.0592 0.0804]"	111
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0496 0.0503 0.0526 0.923  0.0526 0.0706 0.055  0.055  0.0447
 0.8991 0.061  0.0759 0.0467 0.0427 0.0575 0.0503 0.0427 0.0421 0.0454
 0.0496 0.055  0.0421 0.0467 0.055 ]"	112
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0481 0.0534 0.0467 0.9252 0.0558 0.0716 0.0583 0.061  0.0434
 0.9196 0.0601 0.0628 0.0474 0.0434 0.0542 0.0575 0.0481 0.0415 0.0489
 0.0511 0.0583 0.0447 0.0489 0.061 ]"	113
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0447 0.0567 0.046  0.9208 0.0583 0.0839 0.0526 0.0592 0.0447
 0.9185 0.0583 0.0592 0.0454 0.0408 0.0558 0.0558 0.0503 0.0421 0.0489
 0.0526 0.0511 0.0474 0.0542 0.055 ]"	114
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0268 0.077  0.0827 0.0685 0.8679 0.0385 0.0927 0.0666 0.1192 0.0716
 0.0726 0.0815 0.216  0.0373 0.0695 0.046  0.0716 0.0276 0.0467 0.0575
 0.0357 0.0666 0.0336 0.0792 0.0434]"	115
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0637 0.1097 0.0737 0.1624 0.1023 0.0804 0.0927 0.9005 0.0967 0.0737
 0.0716 0.0637 0.0716 0.0792 0.0781 0.0726 0.061  0.055  0.0637 0.0851
 0.1067 0.8539 0.1009 0.0876 0.0967]"	116
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0434 0.0748 0.0675 0.0851 0.0656 0.0601 0.8529 0.2902 0.077  0.0474
 0.0503 0.0402 0.0402 0.0396 0.1592 0.0876 0.5324 0.046  0.0876 0.0542
 0.0592 0.2902 0.061  0.0447 0.077 ]"	117
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0496 0.0518 0.0454 0.9334 0.0526 0.0748 0.0542 0.0592 0.046
 0.9208 0.061  0.077  0.046  0.0427 0.0583 0.0558 0.046  0.0454 0.046
 0.0511 0.0542 0.0454 0.0558 0.0592]"	118
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.116  0.044  0.0567 0.0518 0.0666 0.0447 0.0628 0.0511 0.9099 0.0526
 0.0503 0.0558 0.0601 0.0447 0.0518 0.0454 0.0415 0.0454 0.0575 0.0467
 0.0511 0.0489 0.0454 0.8903 0.0518]"	119
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1052 0.0888 0.1112 0.0876 0.1217 0.1422 0.1645 0.8918 0.0967 0.0716
 0.0558 0.0675 0.0737 0.0396 0.0781 0.0748 0.0481 0.0706 0.0601 0.0815
 0.2337 0.179  0.7732 0.0804 0.0759]"	120
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.0726 0.0726 0.0656 0.0706 0.0953 0.8977 0.077  0.0695 0.0647
 0.0567 0.0656 0.0592 0.0558 0.8948 0.0666 0.0737 0.044  0.0815 0.0619
 0.0647 0.077  0.0575 0.0695 0.0481]"	121
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0.
 0.]"	"[0.0781 0.0888 0.1112 0.1755 0.1931 0.1209 0.0981 0.8933 0.1097 0.0914
 0.0481 0.0716 0.1366 0.0503 0.0675 0.0567 0.0489 0.0656 0.0601 0.1176
 0.3648 0.1294 0.7033 0.0737 0.0851]"	122
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0447 0.0534 0.0489 0.9263 0.0567 0.0737 0.0503 0.0675 0.0427
 0.9124 0.0619 0.0666 0.046  0.0408 0.0534 0.0542 0.0454 0.0373 0.0467
 0.0503 0.0503 0.046  0.0583 0.055 ]"	123
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.055  0.044  0.0583 0.0542 0.1603 0.8267 0.1009 0.2509 0.0408
 0.044  0.0298 0.0542 0.0373 0.0385 0.0542 0.6325 0.1242 0.0518 0.0592
 0.061  0.0567 0.1009 0.0792 0.0675]"	124
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.1432 0.1009 0.0685 0.3381 0.0601 0.0781 0.9137 0.0804 0.0685
 0.0534 0.0737 0.2351 0.0489 0.0781 0.0601 0.0346 0.0496 0.0592 0.1023
 0.2494 0.6206 0.2043 0.0454 0.0804]"	125
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.046  0.055  0.0481 0.9315 0.0558 0.0726 0.0542 0.0583 0.0474
 0.9274 0.0619 0.0675 0.0467 0.0434 0.0592 0.0534 0.0503 0.0427 0.0496
 0.0534 0.0542 0.0503 0.0575 0.0583]"	126
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0474 0.0575 0.0511 0.9252 0.0542 0.0685 0.055  0.0583 0.0474
 0.9137 0.0656 0.0675 0.0467 0.0408 0.0575 0.0511 0.0454 0.0396 0.0474
 0.0526 0.055  0.0454 0.0511 0.0583]"	127
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0481 0.0583 0.0467 0.9196 0.0567 0.0953 0.0496 0.0601 0.0467
 0.9099 0.0628 0.0675 0.0434 0.0346 0.0558 0.0542 0.0526 0.0454 0.0434
 0.0496 0.046  0.046  0.0526 0.0542]"	128
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0534 0.0685 0.0447 0.9305 0.0467 0.0583 0.0542 0.061  0.0567
 0.9019 0.0706 0.0716 0.0467 0.0427 0.0583 0.044  0.0481 0.0434 0.0447
 0.0542 0.0534 0.046  0.0496 0.061 ]"	129
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.055  0.2379 0.1859 0.1848 0.295  0.0748 0.0863 0.8344 0.1294 0.1285
 0.077  0.0656 0.15   0.0748 0.0863 0.0695 0.0601 0.0675 0.0637 0.1128
 0.094  0.8081 0.1082 0.0511 0.1294]"	130
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0481 0.0601 0.0467 0.9161 0.0496 0.0666 0.0575 0.0592 0.0474
 0.906  0.0601 0.061  0.044  0.0421 0.0542 0.0467 0.0467 0.0379 0.0454
 0.0575 0.0542 0.0454 0.0447 0.0592]"	131
