"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.077  0.0695 0.0467 0.0851 0.0575 0.9124 0.0695 0.0656 0.0496
 0.0851 0.0511 0.0575 0.0298 0.0927 0.0685 0.2991 0.0628 0.4797 0.0421
 0.055  0.0695 0.0511 0.0447 0.0656]"	66
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.7387 0.0518 0.0474 0.0511 0.0415 0.0685 0.0575 0.0534 0.2967 0.0474
 0.0415 0.0415 0.0284 0.0496 0.039  0.0454 0.0496 0.0408 0.0467 0.0454
 0.0385 0.0511 0.0331 0.2674 0.0481]"	67
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0695 0.0839 0.0601 0.1176 0.0901 0.9372 0.0914 0.2689 0.0839
 0.0748 0.0542 0.0839 0.0489 0.0628 0.0815 0.9372 0.0815 0.0815 0.0914
 0.0706 0.0637 0.061  0.116  0.0876]"	68
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.1192 0.1733 0.0901 0.1176 0.0995 0.0781 0.0695 0.8824 0.2134 0.0675
 0.0511 0.0748 0.0827 0.0675 0.061  0.0695 0.0628 0.0637 0.0675 0.0995
 0.1097 0.7387 0.1801 0.1824 0.094 ]"	69
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0695 0.0675 0.0748 0.2187 0.0656 0.9149 0.1023 0.0748 0.0637
 0.0716 0.0656 0.077  0.039  0.1813 0.0748 0.8615 0.0496 0.0575 0.1023
 0.055  0.0706 0.0489 0.0511 0.0675]"	70
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.055  0.0518 0.0526 0.9005 0.0542 0.0851 0.0503 0.0601 0.0454
 0.8824 0.0583 0.061  0.044  0.0408 0.0526 0.044  0.046  0.0447 0.0346
 0.0489 0.0503 0.0385 0.0454 0.0601]"	71
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0489 0.0601 0.0542 0.9284 0.0534 0.0575 0.0503 0.055  0.0481
 0.8948 0.0706 0.0726 0.0467 0.0402 0.0567 0.0402 0.0467 0.0402 0.0467
 0.0489 0.0503 0.046  0.0474 0.055 ]"	72
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0876 0.0792 0.0759 0.2958 0.0351 0.0628 0.0995 0.7098 0.0748
 0.1192 0.0326 0.1242 0.0351 0.0252 0.0402 0.0628 0.0264 0.0379 0.0427
 0.0379 0.0748 0.0534 0.2983 0.0804]"	73
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0474 0.0534 0.0415 0.9305 0.0534 0.0666 0.055  0.0592 0.046
 0.9137 0.0628 0.0656 0.0447 0.0467 0.055  0.0511 0.0526 0.0427 0.0489
 0.0518 0.055  0.0447 0.0526 0.0592]"	74
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.061  0.0792 0.0362 0.1656 0.0876 0.5254 0.1689 0.0726 0.2451 0.0362
 0.0876 0.0357 0.039  0.0601 0.0346 0.0302 0.1689 0.0481 0.0518 0.0434
 0.0408 0.0726 0.0408 0.1277 0.0421]"	75
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.055  0.0901 0.0637 0.9334 0.055  0.0619 0.0619 0.0748 0.0851
 0.1907 0.8449 0.0726 0.055  0.0619 0.0526 0.0402 0.0385 0.0575 0.0583
 0.0619 0.0583 0.0489 0.0748 0.0666]"	76
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0.
 0.]"	"[0.0716 0.1037 0.0888 0.1461 0.1176 0.0675 0.1366 0.8439 0.0781 0.0656
 0.1009 0.0647 0.0592 0.0675 0.1052 0.0781 0.0518 0.0447 0.0637 0.0827
 0.0863 0.8333 0.0815 0.0434 0.0781]"	77
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.061  0.061  0.044  0.0863 0.0534 0.8918 0.0827 0.1112 0.0518
 0.0726 0.0628 0.0726 0.0402 0.061  0.0592 0.0706 0.0666 0.7879 0.0619
 0.0685 0.0656 0.0685 0.1023 0.061 ]"	78
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0656 0.061  0.0901 0.0914 0.8933 0.0888 0.0675 0.1603 0.3398 0.0839
 0.0815 0.8933 0.0953 0.0804 0.0567 0.0567 0.0357 0.0434 0.0675 0.0888
 0.0914 0.0927 0.1112 0.2379 0.0863]"	79
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0526 0.055  0.0454 0.9334 0.0601 0.0759 0.0575 0.0575 0.0447
 0.9137 0.0637 0.0726 0.046  0.0489 0.0592 0.0503 0.0474 0.0467 0.0434
 0.0511 0.0575 0.0454 0.0503 0.0575]"	80
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0583 0.0706 0.0474 0.9173 0.0447 0.0496 0.0839 0.0695 0.0583
 0.8661 0.0804 0.0675 0.0447 0.0373 0.0496 0.0351 0.0434 0.0402 0.0385
 0.0827 0.0526 0.0357 0.046  0.0695]"	81
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1082 0.0583 0.0558 0.0558 0.061  0.0474 0.0592 0.0666 0.9161 0.0558
 0.0481 0.0518 0.0496 0.0434 0.044  0.0474 0.0567 0.0489 0.0575 0.0592
 0.0434 0.0567 0.0511 0.8903 0.0575]"	82
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0863 0.1097 0.0575 0.0583 0.0415 0.8333 0.3242 0.0716 0.0583
 0.0583 0.0518 0.0368 0.0415 0.2393 0.1339 0.1112 0.0427 0.2393 0.0474
 0.0706 0.3242 0.0583 0.0408 0.0716]"	83
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0496 0.055  0.046  0.9353 0.055  0.0656 0.055  0.0592 0.0474
 0.9161 0.0656 0.0695 0.046  0.0467 0.0592 0.0489 0.0526 0.044  0.0481
 0.0518 0.055  0.0467 0.0503 0.0592]"	84
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0511 0.0628 0.046  0.9325 0.0567 0.0748 0.055  0.061  0.0496
 0.9137 0.0637 0.0706 0.0474 0.0421 0.0567 0.0518 0.0503 0.046  0.0447
 0.0496 0.055  0.0481 0.0496 0.0583]"	85
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0914 0.0511 0.0575 0.0489 0.0628 0.055  0.0619 0.077  0.9315 0.0575
 0.0534 0.0619 0.046  0.055  0.0558 0.0558 0.0481 0.0434 0.0619 0.0666
 0.046  0.0601 0.0583 0.9263 0.0575]"	86
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0914 0.0716 0.0567 0.8093 0.0737 0.0792 0.0695 0.0637 0.2108 0.055
 0.0737 0.0534 0.0534 0.0503 0.0542 0.0427 0.0628 0.0408 0.0511 0.0558
 0.0427 0.0637 0.0385 0.1603 0.0575]"	87
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0496 0.0914 0.0647 0.9208 0.0592 0.0628 0.0575 0.0876 0.0914
 0.153  0.851  0.0981 0.0575 0.0534 0.0542 0.0489 0.0434 0.0628 0.0454
 0.0575 0.0567 0.0526 0.0876 0.0592]"	88
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0601 0.0888 0.0781 0.9099 0.077  0.0675 0.0716 0.0953 0.0888
 0.0901 0.906  0.0888 0.0675 0.0637 0.0592 0.0481 0.0447 0.0675 0.0592
 0.0716 0.0716 0.0706 0.0953 0.0695]"	89
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0408 0.055  0.0675 0.0467 0.2393 0.2227 0.1403 0.849  0.055
 0.0467 0.0421 0.0454 0.0583 0.0434 0.0467 0.153  0.0647 0.0534 0.1225
 0.0481 0.0489 0.0851 0.8069 0.0481]"	90
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8459 0.0467 0.0481 0.0454 0.0481 0.0656 0.0827 0.0575 0.2282 0.0481
 0.0421 0.0481 0.0402 0.0481 0.044  0.0518 0.0558 0.0454 0.0454 0.0575
 0.0402 0.0454 0.0362 0.2018 0.0481]"	91
