"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.339  0.0567 0.0526 0.0685 0.0408 0.1767 0.8278 0.061  0.0511 0.0454
 0.039  0.0408 0.0402 0.0467 0.0716 0.0792 0.56   0.0901 0.0526 0.0481
 0.0489 0.0526 0.061  0.0489 0.0511]"	67
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0558 0.0427 0.9353 0.0592 0.0863 0.0575 0.0656 0.0447
 0.9353 0.0575 0.0666 0.0481 0.044  0.0592 0.061  0.0526 0.0447 0.0496
 0.0534 0.0575 0.0503 0.0567 0.0575]"	68
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0481 0.061  0.0489 0.9284 0.0534 0.0592 0.0575 0.0601 0.046
 0.9185 0.0695 0.0647 0.0474 0.0421 0.0542 0.0481 0.0489 0.0385 0.0481
 0.0558 0.0575 0.0474 0.055  0.0601]"	69
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0136 0.0474 0.0827 0.0995 0.1919 0.2524 0.4316 0.3124 0.1813 0.0503
 0.044  0.0341 0.1919 0.0385 0.0331 0.0373 0.055  0.0637 0.0967 0.0454
 0.1209 0.1023 0.2031 0.094  0.0567]"	70
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0839 0.1082 0.0656 0.2379 0.0379 0.4639 0.116  0.0695 0.0526
 0.0888 0.0601 0.0888 0.0379 0.0575 0.0467 0.2282 0.0244 0.0526 0.0311
 0.0695 0.116  0.0284 0.0241 0.0695]"	71
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.1767 0.055  0.1413 0.7447 0.0467 0.0706 0.1432 0.0716 0.0481
 0.0716 0.0534 0.3478 0.0467 0.0706 0.044  0.0256 0.0316 0.0368 0.0511
 0.1128 0.0759 0.0351 0.0302 0.0716]"	72
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0496 0.0534 0.0489 0.9353 0.055  0.0675 0.0583 0.0583 0.0434
 0.923  0.0656 0.0759 0.0481 0.0421 0.0583 0.0503 0.0481 0.0427 0.0496
 0.0583 0.0575 0.046  0.0526 0.0583]"	73
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0518 0.055  0.0534 0.923  0.0542 0.0716 0.0575 0.0601 0.0421
 0.923  0.0583 0.061  0.0481 0.0415 0.0558 0.0511 0.046  0.0408 0.046
 0.0558 0.0575 0.0467 0.0542 0.0601]"	74
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0815 0.0637 0.0656 0.0716 0.0637 0.0815 0.9073 0.0666 0.0637 0.055
 0.0628 0.0542 0.0567 0.0503 0.8597 0.0695 0.0851 0.046  0.0675 0.0601
 0.0666 0.0647 0.0601 0.0601 0.0503]"	75
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.0558 0.0489 0.9305 0.0558 0.0726 0.0558 0.0583 0.044
 0.9252 0.0637 0.0716 0.0496 0.046  0.0567 0.0526 0.046  0.0427 0.0481
 0.055  0.0558 0.0467 0.0518 0.0583]"	76
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.046  0.0558 0.0503 0.9363 0.0558 0.0827 0.0583 0.0685 0.0434
 0.9274 0.0567 0.0792 0.0481 0.0434 0.0592 0.0567 0.0467 0.0427 0.0481
 0.0567 0.0583 0.0496 0.0558 0.0619]"	77
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0489 0.0534 0.055  0.9241 0.0534 0.0685 0.0583 0.061  0.0415
 0.9241 0.0526 0.0647 0.0474 0.0421 0.0558 0.0534 0.0474 0.039  0.0481
 0.0583 0.0575 0.046  0.0526 0.061 ]"	78
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0489 0.0637 0.0474 0.9344 0.0558 0.0706 0.0583 0.061  0.0467
 0.9252 0.0637 0.0685 0.0496 0.0421 0.0583 0.0558 0.0454 0.0402 0.0474
 0.0583 0.0575 0.0467 0.0511 0.061 ]"	79
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.039  0.0427 0.0503 0.7341 0.1634 0.1767 0.149  0.0503 0.028
 0.6783 0.0503 0.0434 0.0427 0.0336 0.0628 0.039  0.0454 0.0408 0.0385
 0.0575 0.0511 0.149  0.0434 0.0396]"	80
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0601 0.0675 0.0637 0.0619 0.094  0.9149 0.0675 0.0592 0.0534
 0.0534 0.0481 0.0489 0.0575 0.7994 0.0706 0.1613 0.0447 0.0583 0.0601
 0.061  0.0675 0.0592 0.055  0.044 ]"	81
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.046  0.0526 0.0619 0.9161 0.061  0.0901 0.0542 0.0534 0.0373
 0.8933 0.0567 0.0737 0.0454 0.039  0.055  0.0496 0.0408 0.0396 0.046
 0.0496 0.0542 0.0454 0.0467 0.0534]"	82
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0558 0.0583 0.077  0.9546 0.0558 0.0534 0.0601 0.0647 0.055
 0.4078 0.654  0.1312 0.0503 0.0402 0.0534 0.0326 0.039  0.0474 0.0447
 0.0601 0.0583 0.055  0.0647 0.0647]"	83
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.906  0.0503 0.0666 0.077  0.0647 0.1471 0.0737 0.0637 0.0511 0.0666
 0.0542 0.0647 0.0481 0.055  0.0583 0.0534 0.0447 0.0518 0.0447 0.0575
 0.0534 0.0481 0.0481 0.0481 0.0511]"	84
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.046  0.0726 0.0558 0.9353 0.0503 0.0583 0.0542 0.0706 0.0726
 0.2902 0.7387 0.0792 0.0503 0.0526 0.0518 0.044  0.0385 0.0542 0.0427
 0.0511 0.0542 0.0511 0.0706 0.0526]"	85
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.046  0.0526 0.0474 0.9263 0.0558 0.0685 0.0534 0.0558 0.0427
 0.9112 0.0628 0.0706 0.0481 0.0427 0.055  0.0511 0.0447 0.0402 0.0467
 0.0526 0.0534 0.044  0.0542 0.0558]"	86
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8977 0.0511 0.0518 0.0496 0.0489 0.0647 0.1009 0.0628 0.1128 0.0518
 0.0467 0.0489 0.0434 0.0534 0.0511 0.0592 0.0647 0.0447 0.0467 0.0628
 0.0434 0.0474 0.0368 0.1128 0.0526]"	87
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.061  0.0567 0.0888 0.9219 0.0467 0.0542 0.0815 0.0953 0.0567
 0.0726 0.061  0.8587 0.046  0.0427 0.0385 0.0496 0.044  0.0447 0.0558
 0.0685 0.061  0.0558 0.0575 0.0575]"	88
"[0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1082 0.8439 0.116  0.116  0.1348 0.0726 0.0863 0.1128 0.1192 0.0888
 0.0601 0.0666 0.0876 0.0647 0.0839 0.0815 0.0656 0.0647 0.0706 0.0706
 0.0815 0.0737 0.0675 0.0804 0.1192]"	89
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0289 0.0583 0.0901 0.0307 0.8199 0.0481 0.5448 0.0827 0.1251 0.0901
 0.3433 0.0716 0.1277 0.0321 0.0583 0.0619 0.5029 0.0284 0.0592 0.0815
 0.0592 0.055  0.0434 0.0839 0.0716]"	90
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0481 0.044  0.0421 0.0511 0.0542 0.7162 0.0558 0.6558 0.044
 0.044  0.0321 0.0434 0.0379 0.046  0.0863 0.5079 0.0601 0.0628 0.0558
 0.0489 0.0526 0.0474 0.4244 0.0792]"	91
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.0716 0.0647 0.0706 0.0792 0.0851 0.9305 0.0781 0.0647 0.0526
 0.0628 0.0408 0.0542 0.0481 0.1385 0.1128 0.8117 0.0592 0.0706 0.0637
 0.0647 0.0781 0.0503 0.0503 0.0647]"	92
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0583 0.061  0.0759 0.0647 0.0666 0.9219 0.0637 0.0503 0.0481
 0.0592 0.0447 0.0474 0.0467 0.7146 0.0695 0.2295 0.0415 0.0575 0.0542
 0.0637 0.0637 0.0542 0.0503 0.0503]"	93
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0526 0.17   0.0863 0.1432 0.3513 0.1981 0.1052 0.8256 0.077  0.055
 0.039  0.0526 0.3513 0.0518 0.0447 0.0511 0.0489 0.0656 0.0592 0.0815
 0.1981 0.2147 0.5808 0.077  0.0685]"	94
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0503 0.0567 0.0496 0.9208 0.0496 0.0583 0.0706 0.0666 0.0421
 0.9196 0.0619 0.0628 0.046  0.0385 0.0511 0.0434 0.0447 0.0396 0.0489
 0.0695 0.0592 0.0447 0.0511 0.0666]"	95
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8559 0.0511 0.0558 0.0575 0.1689 0.0467 0.12   0.0558 0.0511 0.0558
 0.1689 0.0592 0.0415 0.0434 0.0526 0.0656 0.0558 0.0415 0.0415 0.0558
 0.0427 0.0434 0.0402 0.0341 0.0511]"	96
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0496 0.0583 0.0474 0.9363 0.0518 0.0675 0.0601 0.0619 0.0481
 0.9263 0.0675 0.0706 0.0496 0.0402 0.0583 0.0567 0.0496 0.0427 0.0503
 0.0526 0.0601 0.0447 0.0534 0.0619]"	97
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1037 0.8775 0.1268 0.1052 0.248  0.0888 0.1225 0.0876 0.1082 0.1176
 0.0827 0.0851 0.15   0.0781 0.0995 0.1037 0.0901 0.0675 0.0815 0.0876
 0.0792 0.0695 0.0637 0.0619 0.1082]"	98
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0496 0.0575 0.0474 0.9353 0.0526 0.0637 0.0592 0.0601 0.0454
 0.923  0.0695 0.0685 0.0467 0.0427 0.055  0.0489 0.0489 0.0408 0.0481
 0.0592 0.0558 0.046  0.0567 0.0601]"	99
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0467 0.0542 0.0434 0.9353 0.0583 0.0685 0.0575 0.0601 0.0421
 0.9208 0.0666 0.0737 0.0467 0.0447 0.0558 0.0511 0.0496 0.0402 0.0481
 0.0542 0.0575 0.0467 0.0575 0.0601]"	100
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0518 0.0601 0.0518 0.923  0.0503 0.0583 0.0685 0.0656 0.0434
 0.9099 0.0619 0.0637 0.0481 0.0373 0.0511 0.0434 0.0447 0.0385 0.0481
 0.0675 0.0558 0.0454 0.0467 0.0656]"	101
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0474 0.0496 0.0434 0.945  0.0583 0.0748 0.0575 0.0781 0.0427
 0.9185 0.0804 0.0839 0.046  0.0427 0.055  0.0575 0.0454 0.0434 0.0434
 0.0503 0.0575 0.046  0.0716 0.0619]"	102
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0481 0.0511 0.0434 0.9381 0.0583 0.0839 0.0583 0.1037 0.0402
 0.9315 0.0628 0.0781 0.0503 0.0415 0.0583 0.0601 0.0474 0.044  0.0583
 0.055  0.0534 0.0454 0.0863 0.0592]"	103
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.044  0.0373 0.0311 0.3065 0.0737 0.6715 0.2043 0.3872 0.0373
 0.287  0.0427 0.0379 0.0415 0.0481 0.0726 0.3174 0.0781 0.0592 0.2043
 0.0362 0.0402 0.0518 0.3398 0.0434]"	104
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0601 0.149  0.0967 0.094  0.2598 0.0637 0.1242 0.848  0.1144 0.0675
 0.0726 0.0716 0.1722 0.0637 0.1242 0.0685 0.0408 0.0454 0.0863 0.0726
 0.0637 0.848  0.0781 0.0666 0.1144]"	105
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.055  0.061  0.1321 0.0385 0.1217 0.0467 0.2173 0.7649 0.1678 0.0927
 0.0637 0.0748 0.0628 0.0467 0.0695 0.1582 0.0526 0.0534 0.0675 0.0601
 0.7649 0.094  0.0628 0.0542 0.1678]"	106
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.8105 0.1422 0.1303 0.2121 0.0592 0.1422 0.2568 0.1192 0.0914
 0.0759 0.0534 0.1471 0.0592 0.1422 0.0953 0.077  0.0526 0.0695 0.1413
 0.1667 0.1009 0.0575 0.0402 0.1192]"	107
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0481 0.0575 0.0474 0.9325 0.0534 0.0748 0.0567 0.061  0.0447
 0.923  0.0619 0.0737 0.046  0.0415 0.0575 0.055  0.044  0.0447 0.046
 0.0534 0.0567 0.0474 0.0567 0.061 ]"	108
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0496 0.0542 0.0518 0.9344 0.055  0.0759 0.055  0.0583 0.0434
 0.9112 0.0737 0.0781 0.0447 0.0415 0.0592 0.0474 0.0447 0.0415 0.0427
 0.0534 0.055  0.0467 0.0534 0.0583]"	109
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.0637 0.0447 0.9263 0.0511 0.0716 0.0558 0.0567 0.0496
 0.9124 0.0647 0.0685 0.0447 0.0421 0.0583 0.0489 0.0474 0.0415 0.0454
 0.0558 0.0518 0.0481 0.0489 0.0567]"	110
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0474 0.0511 0.0467 0.9344 0.0542 0.0628 0.0575 0.0619 0.0408
 0.9173 0.0815 0.0647 0.046  0.0396 0.0526 0.0496 0.0467 0.0362 0.0474
 0.0567 0.0575 0.046  0.0575 0.0619]"	111
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0489 0.0575 0.0454 0.9417 0.061  0.077  0.0567 0.0827 0.0454
 0.9325 0.0637 0.0781 0.0511 0.0434 0.0601 0.0526 0.0496 0.0447 0.0454
 0.0558 0.0567 0.0542 0.0656 0.0628]"	112
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0534 0.0675 0.0526 0.9344 0.0489 0.0601 0.0666 0.0637 0.0526
 0.884  0.0685 0.0804 0.0489 0.039  0.055  0.0427 0.0362 0.0373 0.0434
 0.0666 0.0534 0.0434 0.0496 0.0637]"	113
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.046  0.0656 0.0421 0.9294 0.0542 0.0666 0.055  0.0592 0.0503
 0.9173 0.0716 0.0619 0.046  0.044  0.0558 0.0518 0.0481 0.0402 0.0447
 0.0526 0.055  0.0474 0.0534 0.0592]"	114
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0474 0.0619 0.055  0.9325 0.055  0.0706 0.0575 0.0583 0.0481
 0.9196 0.0716 0.0675 0.0511 0.0427 0.0542 0.0518 0.0454 0.0408 0.0503
 0.0575 0.0567 0.0474 0.0496 0.0583]"	115
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0558 0.0706 0.1112 0.044  0.1871 0.0368 0.0628 0.3863 0.5818 0.0706
 0.1667 0.0567 0.055  0.0368 0.0346 0.0558 0.0402 0.0481 0.0481 0.0402
 0.3835 0.0876 0.046  0.1176 0.4083]"	116
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0792 0.077  0.077  0.0851 0.1624 0.1192 0.1744 0.8903 0.116  0.0637
 0.0927 0.0637 0.0558 0.0316 0.039  0.0726 0.061  0.0901 0.0675 0.12
 0.1348 0.1883 0.7042 0.1023 0.0695]"	117
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0526 0.0474 0.0518 0.2214 0.0666 0.784  0.1848 0.116  0.0474
 0.2006 0.0289 0.0427 0.0336 0.0496 0.0518 0.5196 0.0518 0.0415 0.1848
 0.044  0.0467 0.0373 0.0656 0.0542]"	118
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0503 0.0542 0.0447 0.9274 0.0534 0.0695 0.0567 0.0592 0.044
 0.9185 0.0637 0.0647 0.046  0.0447 0.0542 0.055  0.0474 0.0415 0.046
 0.0503 0.0567 0.044  0.0567 0.0592]"	119
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0666 0.1259 0.061  0.153  0.1471 0.646  0.7341 0.1052 0.0726
 0.0716 0.0592 0.0637 0.0402 0.0876 0.1348 0.153  0.1067 0.0792 0.1112
 0.1097 0.1259 0.7341 0.0619 0.0839]"	120
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0467 0.0558 0.0481 0.9381 0.0526 0.0792 0.0558 0.0583 0.0447
 0.9099 0.0619 0.0876 0.0467 0.0427 0.0583 0.0542 0.0427 0.0447 0.0467
 0.0518 0.0558 0.0447 0.0489 0.0583]"	121
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0467 0.0592 0.0447 0.9241 0.0511 0.0685 0.0567 0.0583 0.0454
 0.9185 0.0637 0.0685 0.046  0.044  0.0558 0.0503 0.0481 0.0421 0.0511
 0.0542 0.0567 0.044  0.0542 0.0583]"	122
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0503 0.0575 0.0567 0.0368 0.5086 0.0346 0.0914 0.248  0.3757 0.0454
 0.5086 0.0526 0.0447 0.0346 0.0256 0.0583 0.0321 0.044  0.0534 0.0511
 0.17   0.0804 0.0341 0.0748 0.3016]"	123
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0454 0.0675 0.055  0.5076 0.039  0.6021 0.061  0.0408 0.044
 0.1023 0.0675 0.1294 0.0357 0.3594 0.0496 0.0863 0.0289 0.0518 0.0368
 0.0447 0.061  0.0447 0.0373 0.0362]"	124
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0511 0.0511 0.0496 0.9305 0.0542 0.0666 0.0592 0.0619 0.0415
 0.9185 0.061  0.0781 0.0489 0.0421 0.055  0.0467 0.0434 0.0427 0.0474
 0.0558 0.0592 0.0434 0.0542 0.0619]"	125
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0619 0.148  0.0876 0.2295 0.0302 0.1176 0.3863 0.2422 0.0675
 0.2295 0.0307 0.0357 0.0302 0.0362 0.0427 0.0385 0.0368 0.0575 0.0583
 0.279  0.0781 0.0427 0.0592 0.1848]"	126
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0496 0.0526 0.044  0.9315 0.0526 0.0601 0.061  0.0675 0.0427
 0.923  0.0685 0.0685 0.046  0.0396 0.055  0.046  0.0489 0.0402 0.0474
 0.061  0.0592 0.0474 0.0567 0.0675]"	127
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.0737 0.0666 0.0737 0.0981 0.0863 0.9252 0.0815 0.094  0.0656
 0.0675 0.0542 0.0716 0.0474 0.1112 0.0851 0.9086 0.0759 0.0716 0.0815
 0.0601 0.0781 0.0518 0.061  0.0804]"	128
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9047 0.0474 0.0583 0.0637 0.0601 0.1551 0.0518 0.0592 0.0637 0.0575
 0.0601 0.0592 0.0542 0.0583 0.0496 0.0503 0.0447 0.044  0.0447 0.0558
 0.0503 0.0474 0.044  0.0637 0.0489]"	129
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0511 0.0558 0.055  0.9344 0.0583 0.0804 0.0583 0.0601 0.0427
 0.9173 0.0637 0.0759 0.0474 0.0421 0.0592 0.055  0.0415 0.0421 0.0447
 0.0583 0.0534 0.0496 0.0481 0.0601]"	130
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.849  0.0953 0.1052 0.2187 0.0726 0.1277 0.1067 0.0914 0.0953
 0.0675 0.0759 0.1571 0.0647 0.1259 0.0927 0.0792 0.0567 0.0792 0.0815
 0.0901 0.0666 0.0575 0.0503 0.0914]"	131
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0534 0.0575 0.0737 0.1128 0.0901 0.5554 0.3007 0.6146 0.0716 0.0503
 0.0526 0.0656 0.0447 0.0575 0.0748 0.061  0.0863 0.0901 0.0447 0.055
 0.0628 0.1871 0.5619 0.0716 0.0481]"	132
