NA OP ne	OP rv	6652
ID	HI IN	7653
IN dtp	IP ds	1467
ID	ID	3998
NA OP ne rs	NA ne	9576
IP ds	IP ds	5833
IN dtp	HI IN	4367
NA ne	NA nb	2461
OP rv	OP rv	6066
IN IP dtp	IP ds	1427
NA OP nb ob	OP av	6944
NA nb	NA nb	5333
NA sr	NA OP sr	2735
NA ne	NA ne	6401
IN OP ob	NA nb	7462
NA ne	NA ne	5106
IN en dtp	NA IN	456
NA sr	SP NA it sr	7178
ID	ID	2670
IN dtp	OP IP rv	8210
NA ne	NA ne	6734
NA ne	NA ne	8029
IN	OP IP rv ds	8544
HI	HI	4581
NA sr	NA sr	4096
HI OP	HI OP av	8046
OP ob	OP ob	7928
IN	NA ne	8320
NA ne	NA ne	3462
OP av	NA OP nb	72
OP rv	NA OP nb rv	2935
IN ra	IN ra	1566
IN	OP IP rv	1556
OP ob	OP av	2931
NA sr nb	NA nb	308
NA ne	OP ob	3104
IN ra	IN ra	3933
NA nb	NA nb	5444
OP ob	NA nb	3951
SP	SP it	4822
NA ne	NA ne	2846
OP rv	OP rv	4660
IN	IP ds	6770
OP ob	NA nb	2064
NA ne	NA ne	6764
IN OP av	OP av	7562
IN ra	IN	7239
HI	HI	939
NA ne	NA ne	4311
NA ne	NA IN ne	5014
NA ne	NA ne	4965
IN dtp	IP ds	4119
NA ne	IP	7125
IN dtp	NA nb	5532
IN fi	IN IP fi	7919
NA ne	NA ne	2614
NA IN ne	OP rv	6929
NA ne	NA OP	2162
NA nb	NA nb	2701
IN dtp	NA IN IP nb dtp	2082
HI	IN	8017
IN dtp	IN dtp	2017
NA ne	NA ne	6729
ID	ID	8204
NA	IP ds	1296
OP av	MT	5965
IN dtp	IN	9070
IN	IN en	8247
IN dtp	IN	7877
IN	NA IN ne	5931
NA ne	NA ne	7383
NA ne	NA ne	5446
IN dtp	IN	4947
ID	OP	2703
NA ne	NA	7153
NA nb	NA nb	9638
OP ob	NA ne	7099
NA ne	NA HI	9477
NA IN dtp	IN dtp	3164
HI	IN	7573
SP IN	IN dtp	6814
NA ne	NA ne	3889
OP rv	OP rv	4592
NA ne	NA OP	8866
NA ne	NA ne	6246
IN	MT	8389
NA ne	NA ne	4180
OP av	IN IP dtp	181
NA IN ne	NA	2775
ID	ID IN	4384
OP ob	NA IP nb	2511
NA	NA	9386
OP rs	OP rs	5398
HI	HI IN dtp	2683
NA IN dtp	SP NA IN it dtp	5530
NA OP ne ob	IN	5638
IN dtp	IN IP	3198
HI	HI	9626
OP ob	IP	8465
NA		6561
NA ne	OP IP ob	5128
OP rv	OP rv	8960
NA ne	OP IP ob ed	8599
OP rv	NA IP ne	3770
NA ne	NA ne	4657
NA ne	NA ne	2448
OP ob	OP ob	5773
OP ob	OP ob	370
NA IN	OP IP rv ds	9099
IN	IP	9349
NA OP ne ob	OP ob	68
IP ds	OP IP ds	5556
NA ne	NA ne	3711
OP ob	OP ob	3970
NA ne	NA ne	7969
IN IP ds	IP ds	6076
IN dtp	NA	3993
NA	NA ne	4847
IN	IN dtp	564
NA IP ne	OP ob	948
OP ob	NA nb	4002
NA ne nb	NA nb	2582
NA nb	NA nb	4182
NA nb	NA OP nb	4020
IN ra	IN ra	1411
NA	NA OP	7147
IN en	IN en	3438
NA sr	NA sr	3793
NA HI sr	NA sr	374
OP ob av	NA OP av	592
NA ne	OP ob	1112
IP	HI OP av	670
IN	IN dtp	6077
HI re	NA HI nb re	648
IN OP	OP av	7449
IN dtp	IP	4357
NA ne	NA ne	5798
IN dtp	HI IN	2333
ID	ID	4073
IN dtp	NA nb	8824
IN OP dtp	NA OP IP nb	8249
NA	OP rv	569
ID	OP rv	346
NA ne	NA ne	1234
NA ne	NA ne	3814
ID	ID	3320
OP ob	NA OP nb ob	5515
IN IP dtp ds	IP ds	5803
HI OP	OP av	8071
HI	HI OP av	4046
NA sr	NA sr	785
NA ne	NA ne	2692
NA sr	NA sr	1577
IN OP dtp	OP rs	8944
IN dtp	IP	196
LY	NA nb	1232
NA ne	NA ne	8830
NA nb	NA nb	4693
IN	IN en	4353
NA nb	NA nb	5148
NA sr	NA sr	5461
NA ne	NA ne	8344
ID	ID	8894
NA ne	NA nb	4363
ID	ID	371
NA ne	NA ne	1110
OP rs	OP rs	544
NA ne	NA ne	1098
NA ne	NA ne	7560
OP av	HI OP av	3019
NA ne	OP ob	4164
NA nb	NA sr	9303
NA sr	NA sr	1025
NA ne sr	NA sr	9239
NA ne	NA ne	2696
NA OP ne rs	NA OP nb	8026
IN	NA HI nb	1667
IN en	IN en	4099
NA ne	NA IP ne	6466
OP ob	IN OP av	221
NA ne	NA ne	8085
NA ne	OP IP	6212
NA nb	NA nb	2085
NA ne nb	OP IP ob	941
NA ne	IN	9259
IP ed	OP	2458
NA sr	NA ne	6556
NA sr	IN lt	3572
NA ne	NA ne	3318
ID	ID	9001
NA nb	NA nb	2062
IN dtp	HI IN dtp	1451
SP it	SP it	1571
NA sr	NA sr	188
NA ne	NA ne	4157
OP ob	NA nb	6006
OP ob	NA	5723
IN	NA OP rs	6555
NA sr	NA sr	4499
IN OP dtp rs	IP	5520
IN ra	IN dtp	5053
OP rv	OP rv	5407
OP ob	IP	6208
IN ra	IN dtp	3042
IN dtp	NA	6952
IN dtp	IN en	2690
HI OP av	HI OP av	337
LY	LY	2249
NA ne	NA	6377
IP ds	IP ds	3769
NA ne	NA	8349
OP rv	OP rv	813
IN ra	IN ra	1643
HI	HI OP av	5694
OP ob	NA OP nb ob	6792
OP av	OP av	919
IP ds	IN IP dtp	1837
IN	OP rv	2392
NA nb	NA nb	4639
NA ne		8619
OP	OP ob	753
NA nb	NA nb	4193
NA ne	NA ne	8393
IN IP dtp ds	IP ds	2241
NA ne	NA ne	1998
OP ob	NA OP nb ob	1748
OP ob	OP ob	9672
HI re	NA HI nb re	8899
NA ne	NA ne	2773
NA OP sr ob	NA OP	5431
NA	NA OP	606
IN	IN	1954
NA ne	NA ne	8559
NA ne sr	NA sr	1376
NA ne	NA ne	8887
IN dtp	SP NA it	4094
IP	NA OP	7538
ID	MT	9646
HI IN fi	HI	4750
NA OP ne ob	NA ne	506
NA sr	NA sr	581
IN dtp	IN dtp	1679
HI	HI	2034
NA ne	NA ne	4417
NA IN sr	NA sr	2059
IN	IN lt	2652
NA OP	OP ob	3062
NA	NA nb	6000
IN	NA IN	5622
NA	OP	9015
IN dtp	IN dtp	7362
NA ne	NA	2724
NA	SP	5672
NA OP ne	NA ne	5324
NA IN ne	SP it	3812
ID	OP rs	161
OP IP av	HI	470
NA ne	NA ne	7927
NA ne	NA ne	3057
ID	ID NA nb	3541
OP rv	OP IP rv ds	8680
NA	NA sr	3472
NA	NA ne	3230
ID	ID	4516
NA ne	NA	4422
ID	NA nb	7894
IN dtp	IN lt	1846
NA IN ne	NA ne	2199
OP	NA OP rv	1603
IN dtp		9581
OP rs	OP rs	7681
IN dtp	IN OP dtp rv	5360
NA sr	NA sr	1956
NA sr	NA sr	3344
OP ob	OP ob	4336
NA ne	NA	1493
NA ne	NA ne	2756
NA ne	NA ne	7245
OP av	IP ds	4061
NA ne	OP ob	1642
IN	NA IN ne	9003
OP rv	NA nb	2042
OP ob	OP IP ob	1786
IN	HI IN dtp	1654
OP rv	NA OP nb rv	4876
IN	OP ob	8742
IN dtp	IN IP	2772
NA IN ne dtp	IP ds	5037
OP rv	OP rv	8721
IN en	IN en	9380
NA ne	NA ne	6194
NA ne	NA ne	3355
ID	ID	8624
NA IN nb dtp	NA nb	4024
IN	OP IP rv ds	4162
NA ne	NA ne	7753
NA	MT	8003
NA IN nb	NA nb	6354
IN ra	IN ra	2020
NA ne	NA ne	9402
NA ne	NA ne	517
IP ds	OP IP ds	967
NA sr	NA sr	9684
NA	NA nb	4316
ID	ID	2610
OP ob	NA OP nb	8269
OP ob	OP rv	5095
IN	NA ne	3403
OP IP av	OP av	50
NA ne sr	NA sr	2584
IP ds	IP ds	6897
OP av	NA nb	3934
NA ne	NA	5901
NA ne sr	NA ne	6519
NA nb	IP ds	9289
OP rs	NA ne	982
NA ne	NA ne	5988
IN ra	OP rv	4666
IN	OP rv	2734
NA OP ne ob	NA ne	2051
OP ob	NA OP nb rv	9600
NA sr	NA sr	6707
ID IN	NA	7646
NA ne	NA ne	8144
ID	ID	7497
NA	NA IN	8451
OP rv	OP rv	1478
NA	NA nb	9156
ID	ID	8703
HI IP ds	HI	6928
ID	ID	4517
OP rv	NA OP nb rv	1210
ID	ID	9567
OP ob	OP ob	4279
ID	ID	9240
NA sr	NA sr	1170
LY	LY	1517
OP av	NA OP av	7869
OP ob	IP ds	5093
IN		1692
NA ne	NA ne	270
HI IN	HI OP av	1919
NA ne	NA	9474
NA ne	NA ne	2889
IN dtp	IN dtp	2717
NA OP nb	NA OP nb	4023
IN	IN	8196
NA ne	NA	4310
NA ne	NA ne	8738
OP	OP ob	3644
NA ne	NA ne	6562
NA sr	NA sr	3449
NA ne	NA ne	6499
NA ne	NA ne	907
NA ne	NA ne	2545
NA ne	NA ne	5057
HI IN dtp	HI IN	8580
OP av	OP av	2316
NA ne	NA	1591
NA ne	NA ne	4786
IN dtp	IN	4724
NA ne	NA ne	3442
NA OP nb rv	NA OP nb rv	7698
IP ds	IP ds	5243
IN dtp	IN en	9281
OP ob	OP rv	4900
NA sr	NA sr	9333
NA ne	NA ne	6397
HI	IP	4487
NA ne	NA ne	3287
NA nb	NA nb	7350
ID	ID	2995
HI	NA nb	5588
OP rs	OP rs	9449
NA ne	NA	9285
NA ne	NA ne	5718
OP	NA nb	7690
ID	ID	5230
IN	IN	3654
NA	NA	2384
OP ob	OP ob	1655
ID	ID	2473
NA IN ne	IN OP	2921
NA ne	NA ne	5805
NA sr	NA sr	6623
NA IN ne dtp	IN IP	9344
IP ds	IP ds	1187
NA ne	NA ne	9478
NA sr	NA sr	5944
LY	LY	5820
ID	IN dtp	6200
IN dtp	IN en	9485
IN	NA	391
NA nb	NA nb	5681
ID	OP ob	6731
NA ne	OP ob	5617
LY	LY	3024
ID	NA nb	5412
NA OP nb	NA OP ob	3130
NA ne	NA ne	6937
NA OP ob	NA nb	773
NA sr	NA sr	3113
IN	IN dtp	6252
NA ne	NA ne	4884
OP rv	NA IP	3902
OP ob	OP	4867
IN ra	IN ra	9465
ID	ID	7131
IN	NA	1288
NA	NA ne	2607
IN IP dtp ds	OP rv	4057
IN en	IN en	2627
OP rv	OP rv	9260
NA ne	NA OP nb rv	1237
NA nb	HI	1108
NA ne	IP	8472
IN ra	IN	3327
HI		2521
IN	SP it	527
NA ne	OP ob	2419
NA ne	NA ne	3028
NA ne	NA ne	9345
NA ne	NA	6635
NA ne sr	NA sr	1029
ID	ID	5063
NA ne	NA ne	9511
NA IN dtp	NA nb	8456
OP av	NA	9164
IN dtp	IP ds	5048
NA ne	NA ne	6611
NA	NA IN	1962
IN OP	OP IP av	8487
NA IN ne dtp	NA IP	6547
OP ob	NA ne	227
IN dtp	SP NA	5111
NA ne	OP ob	1073
IN ra	IN dtp	9612
NA nb	NA HI OP av	4089
IP ds	IP ds	3048
IN dtp	IN dtp	3107
NA ne	NA ne	4536
NA	NA	4578
NA ne	NA ne	4606
NA sr	NA sr	3050
NA ne	NA ne	3156
IN	IN OP	8693
IN dtp	NA IN IP nb	1981
IN dtp	IN dtp	4490
NA sr	NA sr	3448
NA ne		101
IN	IN OP av	5507
OP ob	NA	9610
ID	ID	7047
IP ds	IP ds	2309
NA nb	IN OP rs	7375
IP ds	IP ds	6041
NA sr	NA sr	1219
HI	HI OP av	2015
HI	HI OP	4189
NA	OP ob	8299
NA ne	NA ne	8360
IP ds	IP ds	9358
NA ne	NA ne	7563
IP	OP ob	2940
NA IN ne	NA ne	3216
NA ne	NA ne	2616
ID	ID	435
NA ne	NA ne	8946
HI	HI	8989
NA IN dtp	IN dtp	4013
NA ne	NA	459
OP	OP rv	7752
IN	OP IP	6016
HI	HI OP av	7793
NA IN	NA	8061
ID		9633
NA OP ne rv	OP rv	3342
NA	IN IP dtp	6232
OP rs	OP rs	535
IN OP	NA OP	3279
IN IP dtp ds	OP IP rv ds	9117
OP ob	NA	3387
IN en	IN en	1743
OP ob	OP IP ob	5238
NA ne	NA ne	4675
NA nb	NA nb	8771
NA IN ne	NA ne	2265
NA sr	NA sr	6817
IP	OP	4807
OP rv	NA OP rv	478
NA ne	NA ne	7301
IN	SP it	2778
NA ne	NA nb	6244
IN dtp	IN IP dtp	2910
OP ob	NA OP nb ob	6992
NA sr	NA sr	7798
OP rv	OP rv	2651
NA IN	NA OP nb rv	8175
NA ne	NA ne	7071
NA ne	OP ob	6410
OP rv	IN dtp	5609
OP rv	NA ne	1461
NA OP ne ob	NA ne	3550
IN dtp	IP	7578
ID	ID	1720
NA OP nb	NA nb	8222
NA sr	NA sr	2391
NA ne	NA ne	776
IN fi	HI IN OP av	4117
NA nb	NA nb	9396
IN dtp	IN	2432
NA sr	NA sr	1116
OP av	NA OP nb av	3152
NA sr	ID NA sr	7783
HI	HI OP av	4414
IN	NA	1331
IN	NA HI OP av	4419
OP ob	OP ob	1388
ID	ID	1579
LY	LY	3454
NA ne	NA ne	3530
OP rv	NA OP nb rv	4512
OP ob	NA	9355
NA sr	NA sr	7406
IN ra	IN	1952
IN dtp	SP NA it	9035
OP ob	IN OP	7395
OP	OP	63
OP ob	NA OP ob	8532
IN ra	IN en	105
NA nb	NA nb	4861
NA ne	NA ne	8342
HI	HI IP	9292
NA ne	NA ne	4385
NA sr	NA sr	9545
NA OP ne ob	NA OP ob	2269
NA ne	NA ne	7318
OP rv	OP rv	8121
IN dtp	NA IN dtp	7250
NA ne	NA ne	7705
IN dtp	IN	7054
IN	NA IN ne	6366
LY	LY	3301
OP ob	OP ob	4125
HI	HI OP av	818
OP ob	OP ob	2500
OP av	OP av	922
OP ob	OP ob	653
OP rv	NA OP nb rv	3105
NA nb	NA IP nb ds	7120
NA ne	NA	2681
IN	IN	5916
OP ob	OP ob	170
ID	OP rv	4115
OP av	OP av	4178
ID	ID	5231
NA ne	OP	1839
NA	IN en	5693
NA nb	NA OP IP ds	8309
OP ob	NA OP ob	559
NA	NA OP nb ob	6614
IN	IN	7427
IN	OP IP	675
NA sr	NA sr	1682
NA IN ne dtp	NA ne	715
NA sr	NA sr	6447
NA sr	NA sr	3978
IP ds	OP IP rv ds	8965
HI	HI OP av	5423
NA ne	NA ne	4665
NA ne	NA ne	3478
NA ne	NA ne	3118
NA nb	NA nb	3961
OP ob	OP ob	177
OP rv ob	OP rv	3411
IN dtp	IN	6932
IN fi	IN fi	214
NA IN dtp	IN dtp	7453
NA ne	NA ne	7692
NA ne	NA ne	6140
NA IN dtp	NA OP nb rs	3507
SP NA it sr	SP NA it sr	3866
NA ne	NA IP ne	1884
ID	ID	1611
IP	OP ob	6919
OP ob	NA OP nb ob	3133
OP ob	NA OP nb	3569
OP av	OP av	119
IN fi	ID	8321
IN	IN	3188
OP ob	IP ds	7436
HI	NA HI OP nb av	8427
NA ne	NA	8012
HI	OP av	5563
OP rv	OP rv	8981
IN ra	NA ne	9213
OP ob	IN	2546
NA ne	IN	5562
LY	LY	7209
NA ne	NA IN	3093
OP rv	OP rv	1596
ID	NA OP nb	2561
NA ne	NA ne	3223
NA ne	NA ne	6436
NA	NA OP IP nb	5114
ID	ID	9353
IN dtp	IN dtp	5065
NA ne	NA ne	3197
NA ne nb	NA nb	9251
IN OP	OP IP rv ds	6967
NA nb	NA nb	9553
OP ob	OP ob	768
SP	NA nb	8340
IN OP av	HI OP av	3488
NA ne	SP	5485
NA	NA IN nb dtp	8257
NA ne	NA ne	290
NA ne		2001
NA ne	NA ne	7751
NA OP nb ob	NA OP nb	2593
NA nb	NA nb	7481
IN	ID NA nb	7026
NA nb	NA nb	1814
NA ne	NA ne	643
OP rv	OP ob	2969
NA ne	NA ne	4521
IN dtp	NA ne	6036
OP rv	NA OP rv	1045
OP rs	OP rs	5385
NA nb	NA ne	7782
ID	ID	9464
ID	ID IN	8250
NA IP sr ed	NA OP sr	225
NA ne	OP ob	1760
IN	IN	6459
ID	ID	8672
NA ne	NA ne	4018
NA ne	OP ob	5304
IN dtp	IN dtp	1182
IN ra	IN dtp	7419
NA sr	SP NA sr	7095
IP ds	IP ds	56
NA ne	NA ne	9602
IN	IN lt	1009
NA ne	NA sr	551
IN	OP ob	4443
HI	HI OP av	634
NA ne	HI	4860
OP rs	OP ob	1433
IN	HI IP	2693
NA	NA nb	6632
NA ne	NA ne	281
NA sr	NA sr	8812
IN dtp	IN dtp	361
IN	NA ne	522
IP ds	OP IP rv	9021
ID	ID	6385
IN OP rv	OP	5838
NA OP ob		3099
NA OP nb	NA nb	2450
IN	IP	7493
ID	ID	605
OP ob		7733
NA	IN OP	2297
NA ne	NA OP	4587
NA IN ne ra	NA ne	1231
NA ne	NA IN dtp	3014
NA ne	NA ne	2417
NA ne	NA ne	6968
NA ne	NA ne	9658
IN	NA nb	7774
NA ne	IP	5118
OP av	IN OP av	3354
OP rs	OP rs	9302
IN en	IN en	8639
NA OP ob	NA nb	19
NA ne	NA ne	806
NA ne	OP IP ob ed	3043
OP	OP ob	826
IN	OP	8657
IN	IN IP	1412
NA nb	NA sr nb	3688
NA nb	NA sr	9238
NA ne	NA ne	3370
OP ob	OP ob	3002
OP ob	NA nb	946
NA IN ne	NA ne	916
NA ne	NA ne	888
IN dtp	HI IN	2680
OP rs	OP rs	8083
IN ra	IN dtp	1276
HI	HI OP av	3845
OP ob	NA nb	2424
ID	ID	7234
IN en	IN en	1185
OP ob	OP rv	4545
NA IN ne	NA IN	399
NA ne		1614
NA	NA	2638
OP ob	NA nb	3477
NA ne	NA ne	4076
NA sr	NA	1771
NA ne	NA ne	3651
ID	ID	7650
IN dtp	IN dtp	601
IN dtp	IN dtp	6535
IN	NA IN	5884
OP ob	OP ob	329
NA ne	NA ne	4453
ID	ID	5097
OP rv	OP IP rv ds	8942
NA nb	NA nb	189
HI	HI	368
OP	HI OP av	7379
IN dtp	NA	37
IN lt	IN dtp	1385
NA nb	OP ob	8136
IN dtp	OP rv	5667
HI	IP ds	3635
OP rv	OP rv	9666
NA ne	NA ne	7197
OP IP ob	OP ob	7868
IN		4961
NA OP nb ob	NA nb	4263
NA sr	NA sr	1220
IN	IP ds	3311
NA ne	ID	1705
NA ne	NA ne	3962
IN IP dtp	HI	5652
IN dtp	HI IN dtp	3622
OP rv	NA OP nb rv	1951
NA ne	NA ne	9227
IP ds	IP ds	6289
NA ne	IP	9619
NA ne	NA	5903
LY	LY	2894
OP ob	NA OP nb ob	4435
NA nb	NA OP nb rv	2136
OP av	IN OP av	7801
IN dtp	IP ds	8522
OP rv	NA OP nb rv	8474
IN	ID OP	7659
OP ob	OP ob	4459
IP	IP ds	342
NA OP nb ob	NA OP av	7157
IN OP rv	NA nb	316
NA ne	ID	3494
NA ne	NA ne	9468
OP av	NA OP nb av	8027
OP ob	OP ob	5596
OP ob	NA ne	6423
NA	ID NA nb	8317
ID	ID	5417
HI OP av	OP av	8439
IP	NA IN OP	2396
NA ne	NA ne	4903
NA IN	NA sr	550
OP ob	OP ob	3988
IN dtp	NA nb	8511
NA sr	NA sr	1549
OP IP ds	OP IP ds	8398
IN	NA OP av	6993
NA nb	NA nb	5146
ID	ID	4095
IN en	IN dtp	3385
NA IN ne dtp	NA ne	846
NA sr	NA sr	6503
HI	HI OP av	1106
HI OP av	HI	1333
IN ra	NA ne	2759
NA	NA	7586
HI	HI OP av	3895
IN	IN dtp	8176
NA nb	NA nb	5549
OP ob	NA OP	3257
HI	HI IN	1984
IN fi	HI OP av	861
NA ne	NA ne	1872
NA ne	NA ne	5430
NA ne	NA ne	7828
IN	IN OP	5497
NA IN ne	NA ne	8461
IN dtp	IP ds	5481
HI re	NA HI nb re	7902
NA	NA IN	4683
NA sr	SP NA	6715
OP ob	OP ob	1162
IN ra	IN ra	4588
NA ne	NA nb	69
NA sr	NA sr	2663
OP rs	OP rs	4634
NA ne	NA ne	4772
OP ob	OP ob	5229
ID	NA IN OP nb	9642
NA ne	NA nb	6361
IP ds	OP IP ds	8322
IP ds	OP IP rv ds	9605
NA ne	NA ne	9608
NA ne	NA ne	5595
SP	ID	1163
IN fi	IP ds	7025
IN en	IN en	3240
IN	MT	6317
OP ob	OP rs	1302
NA sr	NA sr	4797
NA ne	NA IN ne	5309
IN	NA IP ne	9394
NA ne	NA ne	5451
OP ob	OP ob	1439
NA sr	NA sr	2205
LY	LY NA	1785
OP IP ob	OP ob	8804
NA ne	IN OP	7513
NA ne	ID	3945
IN ra	IN ra	4967
IN lt	IN lt	744
OP ob	OP ob	3834
NA nb	NA nb	560
OP ob	NA nb	8025
OP ob	OP ob	1841
OP av	ID	2357
NA nb	NA nb	494
OP ob av	OP av	8401
IN	IN	1076
ID	ID	442
IN dtp	OP rv	9378
IN	IN dtp	2362
IP ds	IP ds	294
IP ds	IP ds	430
NA	IN en	6486
NA ne	NA ne	6825
HI re	NA nb	5196
OP	IP	7678
OP rv	NA nb	73
NA nb	ID NA nb	7349
NA	NA OP	2194
HI IN	HI OP	5340
NA nb	NA nb	160
ID	ID	1023
ID	ID	3158
NA ne	NA ne	3819
OP av	OP av	9616
NA nb	NA	6802
OP av	IN OP av	9111
HI	HI	3401
NA ne	NA ne	2070
NA ne	NA ne	3749
OP ob	OP rs	6349
OP rv	OP rv	8499
OP rs	OP rs	7789
OP rv	OP rv	238
IN dtp	IP ds	7240
NA nb	NA nb	6067
NA OP sr ob	NA sr nb	6484
OP	MT	8754
ID	ID	5277
NA ne	NA ne	4234
OP rv	NA OP rv	9076
NA sr	NA sr	9047
NA	NA	4008
NA ne sr	NA sr nb	8618
NA OP ob	NA OP nb	2483
OP ob	OP rv	4488
OP	OP ob	1197
IN dtp	OP IP rv	5874
NA IN dtp	NA IN en	5359
NA sr	OP ob	2228
NA nb	NA nb	4199
IP ds	IP ds	7033
OP rv	NA OP rv	8084
OP	NA nb	490
ID	OP ob	134
NA ne	NA	4277
OP ob	OP IP	7974
NA OP nb ob	OP ob	9207
OP rs	OP rs	441
IN	IN	322
NA IN ne	NA ne	3268
OP ob	NA OP nb rv	8539
IN dtp	OP ob	3369
NA ne	NA ne	7037
SP it	SP it	6657
NA ne	NA ne	8409
IN ra	IN	646
IN dtp	NA ne	9555
NA IN ne dtp	NA ne	1673
IN dtp	HI	7332
IP ds	IN dtp	7290
NA	OP	2896
OP ob	OP rv	7009
OP rs	OP rs	7771
IN dtp	NA IP ne	2752
NA ne	NA ne	687
NA IN sr dtp	NA sr	3592
ID	ID	3940
ID	IN	6403
NA sr	NA sr	5923
SP it	SP it	7612
NA ne	NA ne	4725
NA OP ne ob	NA OP nb	3516
NA ne	NA ne	629
ID	ID	5117
NA ne	NA ne	8007
IN OP lt ob	IN	732
OP av	HI IN OP av	3616
IN dtp	IN dtp	2849
ID	ID	5500
ID	ID	6973
NA	OP ob	2182
NA ne	NA ne	6333
OP ob	IP	8141
IN	IN dtp	5506
IN IP ds	IP ds	2413
NA ne	NA ne	463
NA nb	NA nb	3413
NA ne	NA ne	8455
IN	NA ne	9320
OP ob	OP ob	6314
NA IP ne	HI IN	8077
IN dtp	NA ne	6557
NA ne	OP IP ob ed	7307
NA OP nb ob	NA nb	4009
ID	ID NA nb	2591
NA ne	OP rv	3404
NA OP ne	OP ob	3823
NA ne	OP	3908
NA nb	NA nb	6608
IN	IP	6582
NA	NA OP nb ob	5099
ID	ID OP rs	9078
NA ne	NA ne	8585
NA ne	NA ne	5877
OP rv ob	OP rv	5579
OP rv	OP rv	2875
IN dtp	IN dtp	7625
IN dtp	IN lt	4513
OP rv	NA OP nb rv	1292
NA ne	NA ne	436
NA ne	OP ob	2912
NA ne	NA OP ob	235
NA ne	NA ne	6205
NA ne	NA ne	7143
IP ds	IP ds	3015
OP ob	OP ob	7605
NA	NA IN dtp	4759
NA OP ne ob		6958
OP ob	OP ob	4418
ID	ID	824
HI IN	IN dtp	1994
IN	OP ob	673
NA IN dtp	NA IN dtp	2902
IN dtp	IP	3366
HI OP av	IN OP av	6164
NA ne	NA ne	5120
IN OP	OP rv	3210
NA OP nb ob	NA nb	6145
IN dtp	IN dtp	1114
IP ds	IP ds	645
NA IN ne dtp	NA nb	2449
HI	ID	3131
OP rv	OP IP rv	5970
NA nb	NA nb	4656
SP it	SP it	866
IN dtp	IN IP dtp	4374
ID OP ob	ID	7117
IN	NA OP nb rv	358
HI re	NA HI nb re	4332
IN fi	HI IN dtp	5987
SP NA	NA	9030
ID	ID	5977
NA OP ne rv	NA ne	1974
NA ne	NA ne	6890
NA ne	NA ne	2101
IN	NA IN	4601
NA	NA IN	3038
NA	NA OP nb ob	9426
NA ne	NA ne	3346
IN en	IN en	706
IN	IN dtp	9577
NA OP nb	OP av	2862
NA ne	OP ob	1606
NA ne	NA ne	780
IN OP av	HI OP av	4413
NA ne	NA ne	4307
NA ne	NA ne	4447
OP av	OP IP av	7826
NA sr	NA sr	1111
NA IN ne ra	IN	5666
NA	IN	7542
OP ob	OP ob	7093
IN ra	IN OP	6378
NA nb	NA nb	1425
IN ra	IN ra	6457
IN dtp	NA OP ob	3807
OP rv	IP ds	8300
NA ne	NA OP ob	7675
NA ne	NA ne	1443
IN OP	IN IP	3358
HI	HI IN	7535
IN	OP ob	4698
OP ob	NA OP nb rv	6824
IP ds	IP ds	7181
IN	IN dtp	4819
IN ra	IN ra	697
NA ne	NA ne	1509
IN		3348
IN	NA IP nb	7034
HI IN	HI OP av	5397
NA IN dtp	IP ds	2544
NA	NA IN en	5188
IN	IP ds	1772
NA ne	NA ne	390
NA ne	NA ne	7824
IN dtp	NA nb	5489
NA OP ne ob	OP IP ob ed	5337
NA OP sr ob	NA OP	2319
OP ob	NA OP ob	1164
IN OP ob	OP ob	7852
OP ob av	NA OP nb	5109
OP rv	OP rv	3227
NA ne	NA ne	5659
NA nb	NA nb	5691
IP ds	IP ds	8103
NA ne	NA ne	4737
OP IP	OP rs	2142
NA nb	MT	5389
IN en	IN en	2256
NA ne	NA	9637
OP ob	OP ob	5415
NA ne	NA ne	6708
NA nb	NA nb	1286
IN dtp	OP IP rv ds	5007
OP ob	NA OP nb rv	5378
ID	ID	6977
IN dtp	IN	2200
SP it	NA OP	2934
OP ob	OP ob	4713
NA ne	NA ne	6453
IN OP av	HI IN OP dtp av	7754
NA nb	OP ob	7208
IN dtp	IP ds	7407
ID	ID	7845
OP ob	NA OP nb av	3726
IN en	IN en	6159
IN dtp	IN	9443
NA	HI IN dtp	280
NA sr	NA sr	7164
IN dtp	IN en	7627
OP ob	NA nb	7721
OP ob	ID	9061
IN	IN dtp	2006
ID	HI IN	5452
IN	IN	2240
NA OP	NA OP ob	1835
NA ne	NA	4211
NA sr	SP NA it	3159
OP ob	NA nb	2839
NA sr	NA sr	901
NA ne	NA ne	9235
OP av	NA nb	7173
NA OP ne ob	ID OP ob	3195
NA ne	NA	116
OP ob	NA nb	1508
OP rs	OP rs	651
IN IP ds	IP	8482
ID	OP rv	7010
NA nb	NA nb	9377
NA ne	OP ob	8251
NA ne	OP IP ob	2516
NA sr	NA sr	1250
IN dtp	IN IP dtp ds	7237
OP ob	OP ob	5339
IN dtp	NA ne	4734
HI re	HI re	2623
NA ne	NA ne	5473
IN dtp	MT IP ds	9601
OP rv	OP rv	2093
NA nb	NA nb	6583
NA OP ne ob	OP ob	2476
IN dtp	NA nb	4083
NA ne	NA ne	7866
NA ne	NA ne	6612
OP ob	OP ob	184
IN OP av	IN	5593
IP ds	OP IP rv ds	9661
IN dtp	HI	4281
IN	OP ob	9529
IN	IN dtp	3613
IP ds	HI IN	6922
HI	IN OP av	8232
HI IN fi	IN fi	1293
NA nb	SP NA it	2471
NA ne	IP	9017
NA ne	NA ne	303
