IP ds	IP ds	893
LY NA nb	NA nb	1151
LY NA nb	NA	1008
IN	IP	535
IP	NA	364
IP ds	IP ds	294
IP	HI	146
IN lt	IN lt	221
OP rv	OP rv	360
NA ne	NA ne	719
OP rv	NA IP	611
NA	NA nb	683
IN dtp	IN dtp	622
IN en	IN en	1099
HI	HI IN	926
ID	ID	79
OP IP av ds	HI OP av	56
IN en	IN en	971
IP ds	NA ne	779
OP rv	OP rv	175
IN OP av	IN	851
NA ne	IP	89
ID	ID	513
NA nb	NA nb	1037
IP	IN IP	783
IP ds	IP ds	770
IP ds	IP ds	755
NA ne	NA ne	309
NA nb	NA nb	45
IP	IP ds	566
ID	ID	827
IN dtp	IN dtp	1001
NA nb	NA nb	1214
NA ne	NA ne	670
NA OP av	IN OP	727
IN en	IN en	1071
IN	ID	469
ID	ID	718
OP ob	OP ob	466
NA nb	NA nb	128
IN	IN	975
NA ne	NA ne	1189
IN IP lt ds	IP ds	256
IP ds	IP ds	177
NA OP nb rv	OP rv	1220
IP ds	IP ds	1190
OP ob	NA OP nb	805
ID	ID	470
IN IP	NA ne	866
NA nb	NA nb	952
MT	MT	883
IP	IP	103
IN	OP	247
NA ne	NA ne	214
NA nb	NA nb	141
IP ds	IP ds	757
OP ob	IN dtp	250
IP ds	IP ds	484
MT IP ds	IP ds	766
IN IP dtp		373
IN dtp	IN IP lt ds	226
IN	NA	230
IP	IN IP dtp	938
IP	IN	1154
NA OP ne	NA ne	303
NA ne	NA ne	681
