NA ne	NA ne	290
HI	OP ob	6673
NA ne	NA OP ne ob	7096
IN	IN	7046
HI OP av	HI	3518
NA	NA	6502
NA IN nb	NA nb	6315
LY	NA	1587
NA ne	NA ne	9142
IN dtp	OP rs	5482
NA ne	NA OP ne ob	6122
OP IP ob	OP ob	5352
OP ob	OP ob	840
NA sr	NA sr	7344
IN dtp	IN IP	3997
NA ne	NA ne	4722
IN OP rv	NA IN ne	4197
NA sr	NA sr	1922
NA	OP rv	6821
ID	IN IP dtp	7947
IP ds	IP ds	2078
OP ob	OP ob	2543
NA ne sr	NA	6245
NA ne	NA ne	3290
IN dtp	IN en	3102
NA ne	NA ne	3211
NA ne	NA ne	4252
OP av	IN	878
IN ra	IN ra	3660
IN	OP ob	5900
OP IP ds	IP ds	8398
OP rv	OP rv	9081
OP av	OP ob	919
IN IP dtp ds	IP ds	8147
NA ne	NA OP ne ob	1360
NA sr	NA sr	7458
OP av	HI OP av	4006
NA OP	NA ne	3338
ID	ID	5881
IN	IN dtp	5506
OP ob	NA nb	8025
NA IN en	IN dtp	4888
ID	ID	8146
OP	IN dtp	2821
NA ne nb	IN	6528
NA ne	NA ne	4702
IN OP dtp	IN	7913
NA IP ne	OP ob	5429
NA ne	NA ne sr	6693
NA ne	NA ne	173
IN	IN	6407
OP ob	HI OP av	1319
IN dtp	IN IP dtp	6780
IN dtp	NA IN ne	6294
OP ob	OP ob	9149
ID	ID	9334
OP ob	IN	2546
OP ob	NA IN	876
NA OP sr ob	NA sr	1099
IN	IN	9497
OP	NA OP ob	8614
NA nb	NA nb	7935
HI IN dtp	HI IN dtp	2233
NA ne	NA sr	8288
IN	IN	6505
NA sr	ID NA sr	1394
NA ne	NA OP ne ob	9132
SP it	SP it	2812
NA OP ob	OP ob	8605
IN	IN dtp	3316
NA ne	NA ne	5706
HI	HI IN	2838
OP rs	IN OP rs	8005
NA nb	NA OP ob	4858
HI	HI	2863
NA IN dtp	NA IN dtp	3747
NA ne	NA ne	6241
NA sr	IN dtp	3850
NA nb	NA nb	1715
LY	IN IP dtp	6854
IN dtp	IN dtp	498
NA nb	NA OP nb	5985
ID	OP rs	2169
ID	OP rv	3790
IN fi	IN dtp	1949
IN	IN dtp	1954
NA ne nb	NA IN nb	9347
NA ne	NA ne	2869
NA ne	NA IN dtp	9575
IN	IN dtp	3641
OP ob	NA OP ob	9250
IN dtp	IN dtp	7361
IN dtp	IN dtp	7997
OP ob	OP ob	1767
OP rv	NA ne	650
ID	ID	4562
IN	IN lt	5686
OP ob	OP ob	3069
NA ne	NA ne	7364
ID	ID	3446
NA ne	NA ne	9563
OP ob	NA OP ob	2619
NA ne	NA OP ob	7993
IN	IN OP	2603
NA IN	NA ne	1295
NA	NA IN	7814
IP ds	IN IP dtp	8656
NA ne	NA ne	7824
IN dtp	NA ne	446
NA sr	NA sr	423
OP ob	NA nb	1450
IN dtp	IN IP ds	28
NA nb	NA nb	9185
OP av	OP	7869
IN dtp	IN dtp	7957
ID	ID	2591
NA IN	NA ne sr	7630
ID	ID	3184
NA ne	NA ne	2246
IN ra	IN ra	6043
NA ne	NA ne	8428
NA ne	NA ne	8360
HI	HI IN	9027
IN IP dtp ds	IN IP dtp	7870
NA ne	NA ne	4092
IN	NA	1739
OP rs	OP rs	8202
IN dtp	IN dtp	7811
IP	NA OP ne ob	8770
NA IN ne	IN OP	5207
OP	OP	7505
IN en	IN en	7479
IN	NA OP	586
ID	IN OP rv	3985
OP rv	NA nb	8687
NA ne	ID	3686
IP ds	IN IP	4399
IN OP dtp	IN	3086
IN dtp	NA ne	6907
NA ne	NA ne	291
NA sr	NA sr	2501
OP ob	NA OP ob	9455
OP rv	OP rv	4296
IN		3055
ID	ID	2473
NA sr	NA ne	1815
NA ne	NA ne	3547
OP ob	NA OP nb ob	9313
OP av	IN OP av	712
OP ob	NA OP ne ob	2221
IN dtp	OP	8308
OP rv	NA nb	2042
HI	HI	7187
NA OP nb ob	OP ob	5630
NA nb	NA nb	6292
NA OP nb	HI IN	2862
NA ne	NA ne	420
OP ob	HI	1199
NA ne	NA ne	1469
NA ne	NA ne	70
NA ne	NA ne	1062
IN dtp	IN	186
IN	NA ne	4732
IN	NA ne	9529
NA IN sr	NA IN	5948
IN	IN dtp	5334
OP rv	NA OP rv	3717
NA ne	NA ne	8223
IP	OP rv	9681
HI	HI	6055
ID	ID	348
NA ne	NA sr	7675
OP IP rv	IN OP	1165
ID	ID	4671
ID	ID	6278
IN dtp	NA IN ne dtp	5947
NA OP ne ob	NA ne	149
NA nb	NA nb	2642
ID	OP ob	2703
OP ob	OP ob	5110
OP ob	NA OP ne ob	3368
LY	LY	6683
SP it	SP it	1801
ID	OP rs	3702
HI	HI	9275
IN	IN	4720
NA	OP ob	5099
LY	LY	6722
NA IN	NA IN	3721
NA sr	NA sr	3504
NA IN dtp	NA IN dtp	9193
OP rv	OP rv	5407
NA nb	NA nb	6946
HI	HI	3845
OP	NA	8731
ID	ID	5335
SP it	NA IN dtp	7469
ID	ID	304
NA nb	NA nb	5358
NA ne	NA ne	4205
IN dtp	OP rv	4608
IN	IN dtp	2842
NA ne	NA ne	6611
OP rv	IN	3185
NA sr	NA sr	578
ID	ID	7593
NA IN dtp	IN dtp	1452
HI	NA nb	133
IN	HI OP av	3138
IN	NA IN ne	9003
IN	IN	8722
NA ne	NA ne	7621
OP av	IN OP av	3966
ID	ID	5491
IN fi	IN fi	595
NA ne	NA ne	3875
OP rv	OP rv	82
OP ob	OP rv	8564
NA ne	NA OP ob	8251
IN dtp	NA IN dtp	9458
IN en	IN dtp	4694
IN en	IN en	3438
ID	NA	664
NA IN ne	NA ne	6656
NA ne	NA ne	8937
OP ob av	IN OP	5088
OP	IN dtp	7758
NA sr	NA ne sr	518
NA nb	NA nb	7381
IP	OP ob	2940
OP	NA OP ne	7218
OP ob	NA OP ob	1547
IP ds	IP	5600
IN OP dtp	IN dtp	9145
NA sr	NA ne	6556
NA	NA ne	9286
OP ob	OP av	7108
HI	HI OP av	970
OP av	OP	7012
NA OP ne rv	OP rv	1528
NA OP ne ob	NA OP ne ob	3584
OP	HI OP	1043
OP rv	OP IP rv ds	3391
NA ne	NA ne	8591
OP ob	HI IN	2064
IN OP ob	NA IN ne	1854
IN en	IN en	8711
NA sr	NA sr	3978
IN dtp	NA IN ne	7024
IN	IN	5212
NA ne	NA ne	9131
IN dtp	IN dtp	3017
OP rv	NA nb	2843
NA OP ne	NA OP ne ob	9284
NA ne	NA ne	2830
IN	NA IN	2372
IN OP rs	NA IN	7984
NA sr	NA sr	8236
OP rv	OP rv	4959
ID	NA ne	6169
IN dtp	IN dtp	7041
SP it	SP it	9459
IP	MT	8602
NA ne	NA ne	9161
NA ne	NA ne	7377
NA ne	NA ne	1323
ID	ID	1016
NA ne	NA IN ne	9017
NA ne	NA ne	3728
NA ne	NA ne	9191
NA ne	NA ne	3604
IN ra	IN ra	5053
SP	SP it	80
OP ob	OP ob	1977
NA nb	NA IN nb	5091
IN en	IN en	5392
OP rv	IN IP ds	8300
NA ne	OP rv	8860
IN	IN OP	7895
HI	IN	8407
NA ne	NA ne	356
OP	OP ob	2102
NA nb	NA nb	2826
IN	IN dtp	1882
IN dtp	IN dtp	7237
NA nb	NA OP nb rv	9673
NA nb	NA OP ob	3259
SP IN it	SP IN it	8581
HI IN	IN dtp	8209
ID	ID	4514
NA ne	NA OP ob	4164
SP NA it	SP it	1064
ID	ID	8531
OP ob	OP ob	3076
IN dtp	IN dtp	601
IN	NA ne	3232
NA ne nb	NA nb	2582
LY	LY	4845
IN ra	IN ra	6974
IN OP rv	IN dtp	3071
IN	IN	7498
IN ra	IN ra	9483
OP	NA IN ne	2552
NA IN ne dtp	NA IN ne	3844
ID	ID	6923
NA ne	NA OP ne ob	7740
OP ob	OP ob	768
NA ne	NA ne	574
OP rv	IP ds	2872
NA ne	NA ne	7925
NA nb	NA nb	151
OP rs	OP rs	1328
NA ne	NA ne	2621
HI OP av	HI	5786
NA ne	NA IN IP ne	7305
IN	NA IN ne	978
NA nb	IN dtp	9155
NA ne	NA ne	3313
OP ob	NA OP ne ob	6074
OP av	OP av	3152
NA nb	NA OP ob	4324
OP rv	OP rv	7759
IN dtp	IN dtp	2405
NA	IN OP ob	2344
OP ob	OP ob	7859
OP rv	OP rv	6750
OP ob	NA OP ne ob	3468
IN OP av	HI OP av	4413
NA IN ne	NA ne	8620
IN	NA IN ne	7892
IN OP dtp ob	IN dtp	6540
IN	IN	2558
NA	NA	9526
NA OP nb ob	NA	5471
IN dtp	IN dtp	1833
IN dtp	HI IN	2446
NA OP rs	OP rs	7312
NA ne	NA IN ne	6687
IN dtp	NA ne	3238
IN ra	IN ra	4183
IN en	IN en	8332
NA IN ne dtp	NA ne	2870
IN dtp	IN OP	8511
NA nb	NA nb	4199
NA ne		3945
OP ob	OP rv	8364
HI	IN dtp	7138
NA ne	IN	1616
NA ne	NA ne	1620
IN	HI IN	8610
HI	HI IN	8048
IN en	IN en	474
IN	OP ob	6253
NA IN ne dtp	NA IN ne dtp	3323
NA ne	NA OP ne ob	212
NA IN nb	IN	6835
IN dtp	IN OP	1972
IN dtp	IN dtp	5639
NA ne	NA ne	7655
IN	NA nb	1886
IN dtp	IN IP dtp	3492
NA ne	NA ne	7551
NA IN nb dtp	NA nb	3794
ID	ID	8094
NA OP ne ob	OP ob	4559
NA nb	NA nb	560
NA IN dtp	NA sr	8001
OP rv	NA OP nb rv	434
NA nb	NA OP nb	2062
IN	IN dtp	3832
OP rv	OP rv	5558
HI	HI	3039
NA nb	NA nb	1398
IN dtp	HI IN dtp	6626
NA ne	NA IN ne	5403
SP it	SP it	866
HI	HI	8910
NA nb	NA nb	6984
ID NA nb	NA OP ob	879
NA nb	NA nb	6645
IP ds	IP ds	4813
IN dtp	IN dtp	9181
IP ds	IP ds	649
OP rs	HI OP rs	4048
NA nb	IN	4832
IP ed	NA ne	1284
IN OP av	HI IN	3564
IN ra	NA IN ne	4852
NA nb	NA OP ob	222
NA OP ob	NA nb	2774
IN	NA IN	1966
IN ra	NA IN	3073
NA nb	NA nb	5661
NA nb	NA IN	3638
OP ob	OP ob	4826
ID	ID	6052
NA ne	IN	2787
IN OP dtp rv	IP ds	7246
OP ob	OP ob	5966
OP		7770
OP rv	OP rv	4613
NA ne	NA OP ne ob	3670
IN dtp	IN dtp	4951
NA IN	NA IN ne	7414
NA OP	OP ob	6762
ID	ID	566
NA ne	NA IN ne dtp	2399
IN dtp	IN dtp	9340
NA OP	NA nb	9342
NA ne	NA OP ob	7991
OP ob	HI	4836
NA IN	NA ne	310
NA ne	NA ne	4640
NA	NA OP	9091
IN dtp	IN en	3108
NA	IN	1677
NA nb	NA nb	6089
HI	HI	4827
IN dtp	IN	2690
NA IN ne	NA OP ne ob	84
HI	HI	3529
HI	HI IN	241
IN	IN dtp	8777
SP it	NA IN ne	7426
OP ob	NA OP ne ob	5623
IN dtp	IN dtp	2280
NA ne	NA ne	5242
NA ne sr	NA ne	1829
SP	NA OP ob	7264
NA ne	NA ne	1430
IN dtp	IN dtp	3708
SP NA ne	NA ne	5139
NA ne	NA ne	2270
OP rv	OP rv	7160
NA ne	NA ne	8068
IN OP	NA	848
NA sr	NA sr	7387
NA sr	NA sr	8282
IN ra	IN	5518
OP	NA nb	7690
OP av	OP av	3125
IN lt	IN lt	8850
IN	NA IN	5569
IP ds	IP ds	5226
OP ob	OP ob	6539
OP rv	OP rv	6545
IN	IN dtp	9237
IN	IN dtp	8248
NA sr	NA sr	7726
IN dtp	IN dtp	5065
NA ne	NA ne	3585
OP ob rs	OP rs	7422
IN	IN en	8693
OP av	IN	327
NA ne	NA ne	1758
IN	OP IP	6016
NA	NA IN	5133
NA ne	NA OP ob	9675
NA	NA nb	4990
OP rv	NA ne	1935
IP ds	IN IP dtp ds	5465
ID	ID	2277
NA nb	NA nb	5754
OP ob	NA OP nb ob	9341
NA nb	NA nb	293
NA ne	NA ne	1075
NA ne	NA ne	3176
NA ne	NA OP ne ob	9472
NA ne	NA ne	2737
IN	IN	9349
HI re	NA HI nb re	220
NA HI sr	NA sr	374
IN en	IN en	2674
OP rv	OP rv	1322
NA IN dtp	NA OP ne	3393
NA sr	NA nb	3980
HI	OP av	8761
NA ne	NA ne	4649
IN dtp	IN dtp	9586
IN dtp	NA IN ne dtp	6301
OP ob	OP ob	829
IN	IN OP	1892
OP IP	OP rs	2142
IN dtp	IN dtp	7951
OP ob	OP ob	3171
IN dtp	SP NA IN	237
OP rv	OP rv	5332
ID	ID	2347
OP av	OP	3187
NA ne	NA ne	6244
NA IN ne	NA ne	7818
OP	IN	1143
NA ne	NA sr	7949
OP ob	IN	6112
NA nb	NA nb	7437
IN dtp	IN	9053
NA OP ob	OP ob	4273
IN	OP ob	5281
IN dtp	IN dtp	1510
NA ne	NA ne	7648
IN	NA IN	4163
IN dtp	IN	6027
HI IN dtp	HI IN	4971
ID	ID	5231
IN	NA IN dtp	9444
NA sr	NA sr	2531
HI OP	OP av	6959
IN dtp	IP	799
IP ds	IP ds	9410
NA ne	NA ne	2519
IN	OP	8353
NA IN nb	NA nb	3665
ID	ID	8052
NA ne	NA ne	9252
OP ob	OP ob	5736
IN	HI IN	6779
NA ne	NA ne	3339
OP ob	OP ob	672
NA nb	NA OP ob	621
OP rv	OP rv	8942
IN OP av	IN OP	7101
NA ne	NA sr	3202
NA nb	NA nb	3847
OP rs	NA ne	8613
NA IN ne	IN	7292
OP rv ob	OP ob	6997
NA ne	NA ne	3819
OP	NA IN OP	2472
NA ne	NA ne	2153
OP ob	NA OP ne ob	6874
NA IN	IN dtp	1459
SP	SP NA it	4822
OP rv	NA IN OP ne	4223
OP IP ob	NA IN ne	9451
NA IN dtp	NA IN dtp	9589
IN dtp	NA ne	2060
NA sr	NA sr	6704
IN dtp	IN OP ob	2432
NA OP rv	OP rv	6138
OP ob	NA ne	5891
NA ne	OP ob	6766
OP ob	OP ob	5773
NA nb	NA OP	4020
NA ne	NA ne	6989
NA ne	NA ne	1193
OP	OP rs	3733
IN dtp	IN dtp	5834
NA ne	NA ne	187
IN	IN	3046
NA ne	NA ne	6562
NA OP nb ob	NA OP ob	896
OP ob	NA OP ob	2381
ID OP ob	OP ob	503
HI	HI	2034
NA ne	NA sr	551
NA nb	NA nb	3884
NA IN dtp	NA IN	5663
ID	ID	4480
NA	NA OP nb	3169
OP ob	OP ob	1777
NA ne	NA ne	1597
IN dtp	IN	9092
NA ne	NA ne	8806
ID	ID	6207
NA OP ob	IN OP ob	1828
ID	IN dtp	1008
OP ob	OP ob	7183
IN OP dtp ob	NA OP ob	4600
ID	ID	6912
IN	HI IN	5457
NA ne sr	NA ne	2223
OP av	HI	7495
NA nb	NA nb	5913
NA nb	NA nb	1402
NA ne	NA OP ne ob	7672
NA ne	NA ne	4151
IN	IP ds	9012
NA sr	NA sr	2296
NA sr	NA sr	4689
OP ob	NA OP ob	6777
HI re	HI	8517
NA ne	NA ne	4598
IN dtp	NA nb	4546
OP rv	OP rs	6574
NA IN ne	NA ne	8746
IN ra	IN ra	8954
NA nb	NA ne	3379
NA ne	NA ne	8244
NA	NA ne	3230
NA ne	NA IN OP	1222
NA	NA	6480
NA nb	NA nb	9230
OP ob	NA nb	3282
IN	NA IN nb	364
NA ne	OP ob	2420
IN	IN OP	5868
NA ne	NA ne	8979
IN dtp	IN dtp	3563
ID	ID	2227
IN	ID	8395
NA ne	NA ne	5767
NA nb	OP rs	1701
ID	IN en	7955
IP ds	IP ds	1183
OP rs	OP rs	2268
LY	LY	4438
HI	HI	8832
NA IN nb		8006
OP rv	NA IN ne	2213
ID	ID	2385
NA OP ne ob	OP ob	5337
ID	ID	6270
NA sr	NA sr	9067
OP	NA IN ne	1
NA sr	NA sr	125
HI re	HI re	3959
OP ob	OP ob	2305
OP rv	OP rv	8905
NA nb	NA OP nb	2515
OP rv	OP rv	7229
ID	IN	9273
NA nb	NA nb	1354
NA ne	NA ne	8518
ID	ID	4851
NA ne	NA OP ne	7323
IP ds	OP rv	8888
ID	ID	335
OP ob	OP ob	1374
NA	NA ne	9634
OP ob	NA sr	5001
NA ne	NA ne	7712
LY	LY	352
NA sr	NA sr	3793
IN IP dtp ds	IP ds	3911
NA ne	NA ne	2222
NA ne	NA OP ob	1779
IN IP dtp ds	IN IP ds	4550
OP rv	NA nb	2290
ID	ID	8155
ID	ID	9104
NA ne	NA IN	4757
NA nb	NA IN dtp	3419
OP ob	OP ob	1975
NA ne	NA sr	9154
OP rv	OP rv	8286
IN	NA IN ne	522
IN OP ob	NA OP ob	7565
NA sr	NA sr	117
NA ne	NA ne	3759
ID	ID	2559
NA ne	NA ne	9134
NA IN dtp	NA IN dtp	9085
ID	NA nb	3824
NA nb	NA nb	3532
NA OP nb ob	OP ob	3481
HI re	NA HI nb re	4332
NA sr	NA sr	4972
NA IN dtp	IN dtp	6188
NA sr	NA sr	3326
OP rs	OP rs	6530
NA ne	NA OP ne ob	5869
NA ne	NA ne	1344
NA IN ne dtp	IN dtp	7476
IN	IN IP	1772
NA IN dtp	NA IN ne dtp	3072
IN en	IN en	3432
IN dtp	IN	4245
NA ne	NA IN ne	4783
NA ne	NA ne	5741
NA ne	NA ne	2937
LY	LY	3773
NA nb	NA nb	8113
IN	NA IN	1061
NA ne	NA ne	218
NA IP ne	NA OP ob	948
IN dtp	HI IN dtp	3622
OP	IN OP	596
NA sr	NA sr	9655
NA ne	ID	778
HI OP	HI OP av	8071
IN dtp	IN	1727
IN dtp	NA IN	7603
IN dtp	NA IN ne dtp	7600
IN ra	IN ra	3424
OP ob	OP ob	795
NA ne	NA ne	1098
OP rv	IN	6698
ID	ID	5607
OP rv	OP IP rv ds	5967
IN dtp	HI IN dtp	8588
OP ob	OP ob	7918
NA IN	NA IN ne	3231
IN	IN dtp	302
IN	IP ds	9517
NA ne	NA ne	6243
IN dtp	IN IP dtp	2968
NA OP ne rs	NA nb	8026
IN IP dtp	IN dtp	5652
OP ob	NA nb	6797
NA nb	NA nb	7403
IN ra	IN ra	4420
HI IN dtp	HI IN dtp	8580
NA ne	NA ne	9113
ID	ID	86
NA OP nb ob	NA nb	869
OP rv	OP rv	1951
NA ne	NA ne	1970
LY	LY	8449
HI	HI	3267
NA ne	NA ne	7245
OP rv	OP rv	6028
OP rv	OP rv	6898
IN dtp	IN dtp	2082
NA IN sr	NA IN	8233
IN dtp	OP rv	4886
IP	NA ne	8273
OP ob	OP ob	9151
IN en	IN en	2627
OP rs	OP rs	6760
IN dtp	IN dtp	721
IN dtp	IN OP IP	7922
NA ne	NA IN ne	9531
IN	IN	7531
IN dtp	IP ds	6669
NA sr	NA sr	4624
IN	IN dtp	2006
NA ne	NA ne	2419
HI OP av	HI OP av	9407
OP rv	NA IN dtp	8116
NA ne	NA ne	4468
IN dtp	IN dtp	3881
NA ne	NA ne	3127
IN OP	HI OP av	4056
NA ne	NA ne sr	4454
NA sr	NA sr	2741
NA nb	NA nb	8571
OP ob	OP ob	4945
OP	NA OP ob	4869
NA ne	NA ne	7318
OP rv	OP rv	5758
HI	IN	9118
IP ds	IN	5089
IP ds	NA OP rv	6714
NA ne	NA ne	608
NA nb	NA nb	163
HI	IN fi	3264
IN dtp	IN dtp	2287
NA ne	NA ne	8413
NA IN ne fi	IN dtp	9413
NA ne	NA ne	8115
NA nb	NA nb	1814
NA ne	NA IN ne	3658
NA sr	NA sr	1921
NA ne sr	NA sr	3483
NA ne	NA ne	2133
NA ne	NA ne	9441
OP ob	ID	632
NA IN	NA IN dtp	8123
ID	NA nb	1455
NA ne	NA ne	3849
IN IP ds	IN dtp	2413
IN ra	IN	2434
IN ra	IN OP	899
SP it	SP it	426
NA nb	IN	3417
OP ob	OP	3726
NA sr	NA sr	4052
OP		5206
SP	OP ob	5024
IN	IN	8929
ID	IN dtp	7557
NA ne	NA IN ne	459
NA ne	NA ne	9492
ID	ID	1871
NA ne	NA ne	509
NA ne	NA ne	4543
OP rv	NA OP rv	4228
IN dtp	IN dtp	5644
NA OP	OP	6198
ID	ID	3940
NA ne	NA ne	8029
NA IN en	NA	3714
IN	IN en	5684
OP ob	NA	6006
IN OP dtp rv	OP rv	9226
NA ne	NA ne	4422
OP ob	OP ob	1989
OP av	OP av	1383
NA sr	NA sr	1220
HI	NA IN	4220
IN dtp	HI IN	4440
NA ne	NA ne	100
OP ob	NA OP ob	8995
NA sr	IN dtp	3388
NA ne	NA ne	2101
ID	ID	2040
IN	OP rv	8164
NA IN ne dtp	NA IN OP ne	748
OP ob	OP	2202
HI	HI	3205
IN	IN	8231
ID	OP rv	1159
NA ne	NA OP ne	823
NA ne	NA nb	3505
OP ob	NA OP ne ob	4962
NA ne	NA ne	185
NA sr	NA sr nb	1706
OP rv	NA ne	6233
IN dtp	IN IP dtp	7407
IN dtp	IN dtp	6008
NA nb	NA	9553
OP rv	OP rv	6544
IN OP lt ob	IN	732
NA ne	NA OP ne	1948
HI	HI IN	6263
SP it	SP it	7901
NA sr	NA sr	4428
IN	IN	5843
OP ob	OP ob	7806
IN dtp	IN dtp	4203
OP rs	OP rs	5522
HI	HI	2861
NA ne	IN dtp	8623
IN dtp	IN dtp	7578
ID	ID	6795
NA ne	NA OP	3837
IN IP dtp ds	IP ds	7461
HI	OP	6450
NA ne	NA ne	4122
IN dtp	NA ne	5442
IN fi	IN fi	8211
NA nb	NA nb	9371
OP ob	OP ob	6950
NA sr	NA sr	4124
IN dtp	IN dtp	8787
NA ne	NA ne	6255
NA ne	NA ne	3685
IN dtp	NA IN	275
NA sr	NA IN sr	6073
NA sr	NA sr	2999
IP	NA	2398
IN en	IN en	9182
ID	ID	3158
OP rs	OP ob	108
IN	IN dtp	5859
NA ne	NA ne	9564
NA nb	NA nb	9400
HI IN	OP	3596
IN	IN dtp	6469
LY	LY	1391
NA ne	NA ne	7019
OP ob	OP ob	4752
NA nb	NA OP ob	4
ID	ID	7944
OP ob	IN	9370
NA sr	NA sr	1546
NA IN dtp	NA IN dtp	1145
SP it	SP IN it	845
NA IN dtp	NA IN	5844
NA nb	NA nb	8922
NA ne	NA ne	1986
NA ne	NA ne	3888
IN dtp	IN dtp	360
NA ne	NA ne	7800
OP av	IN OP	2560
IN dtp	IN dtp	755
OP rv	OP rv	6042
NA ne	NA ne	9129
OP rv	IN OP	1051
HI	HI	1106
IN dtp	IN dtp	1172
OP rs	OP rs	3906
OP IP rv ds	IP ds	2224
OP ob	NA nb	6103
NA	IN	338
OP av	IN dtp	181
NA	IN en	4974
NA ne	NA ne	780
IP ds	IP ds	718
IP	IN OP ob	6146
NA ne	NA ne	5395
NA IN	NA IN dtp	3960
IP ds	IN IP	2003
NA sr	NA sr	7434
NA sr	NA sr	1552
IP ds	OP IP rv ds	9650
NA	OP ob	5672
LY	LY	3890
NA nb	NA nb	3078
IN	IN dtp	2005
IP ds	IN dtp	5438
NA ne	NA ne	5699
NA nb	NA nb	1214
SP it	SP NA it	4930
IP ds	IP ds	1362
NA nb	NA OP nb ob	1409
NA	NA	5150
NA OP nb rv	OP rv	7698
NA sr	NA sr	9622
NA ne	NA ne	256
NA ne	NA ne	1872
OP rv	OP rv	6125
NA ne	NA ne	7456
HI	HI OP av	1201
NA ne	NA ne	819
OP rv	OP rv	8265
HI IN	HI IN	6494
NA sr	NA sr	6560
NA ne	NA ne	8972
IN	IN dtp	7017
NA sr	NA sr	5483
ID	ID	3734
NA nb	NA nb	8065
NA ne	NA IN ne	2877
IN	IN dtp	4645
IN dtp	IN dtp	393
IN dtp	NA IN ne dtp	6290
NA ne	NA OP ne ob	6754
IN dtp	IN IP dtp	3059
IN dtp	IN	2115
ID IN dtp	ID	5732
SP it	SP it	5627
IN dtp	NA ne	7994
NA IN nb	NA nb	4244
IN	IN dtp	1601
IN	OP	8685
IN	IN	4687
ID	ID	6213
ID	OP rv	761
OP ob	NA OP ob	9095
IN	IP ds	1824
OP ob	OP	1198
NA ne	NA ne sr	5888
NA	NA ne	9013
NA ne	NA ne	440
IP	IN	1724
NA OP nb	NA OP nb rv	9640
IN fi	IN	9665
IN	HI IN dtp	9056
NA	NA IN ne	5519
OP ob	NA OP nb	1366
ID	ID	1624
NA ne	NA ne	6581
NA sr	NA sr	3716
HI	HI	5635
NA ne	NA ne	5261
NA ne	NA ne	1934
NA	OP ob	8873
OP ob	OP ob	8311
NA ne	NA ne	8446
ID	ID	4958
IP ds	IN IP dtp	4025
NA ne	SP	4728
NA ne	NA ne	7115
ID IN fi	ID	8041
NA IN ne dtp	NA IN	4910
OP ob	OP ob	725
OP ob	OP rs	8829
OP ob	NA ne	6844
NA	IN IP dtp ds	1728
OP ob	NA OP ne	7204
OP ob	NA OP ob	8284
OP	OP	63
OP ob av	NA OP	5109
NA IN ne dtp	NA ne	2145
OP	NA IN ne	1612
OP ob	NA OP ob	8772
IN	HI IN	6279
OP ob	OP ob	6934
NA ne	NA ne	8455
OP ob	NA nb	5719
NA ne	NA ne	4623
OP ob	OP ob rs	4824
NA OP ob	NA OP ne ob	7684
NA	SP NA it	261
OP rv	IN dtp	2110
OP	IN	8291
IN ra	IN ra	9008
ID	ID	5085
OP av	HI	3616
OP ob	NA OP ob	8022
NA sr	NA sr	2944
NA nb	IN IP	5069
OP ob	OP rv ob	580
NA sr	NA sr	9620
OP rv	OP rv	2338
IN	SP it	805
NA ne	OP ob	1678
IN	IN ra	7275
ID	ID	5500
IN dtp	IN dtp	5134
IN OP av	OP av	9388
SP it	SP it	3634
NA nb	NA	7890
NA	IN OP	6274
NA ne	NA OP ne ob	8915
SP it	NA ne	4777
OP ob	NA ne	8550
HI	HI	8373
IN dtp	IN	4059
NA ne	NA ne	6960
NA ne	NA IN	3568
HI	IN dtp	6793
IN fi	IN OP	861
IN OP av		1798
NA IN ne dtp	NA ne	4856
IN dtp	NA OP	6085
OP rv	OP rv	5514
NA sr	NA sr	4270
NA ne	NA ne	1936
IN IP dtp ds	IP ds	6563
NA	NA IN	5525
NA ne	NA ne	3943
HI	HI OP av	1140
NA sr	NA sr	6418
NA ne	NA ne	4761
OP ob	IN OP	7386
NA nb	OP ob	1500
OP rv	NA OP rv	4512
NA ne	NA OP ob	3163
NA ne	NA ne	979
NA ne	OP	6700
OP rv	OP rv	1918
NA sr	NA sr	2311
NA nb	NA nb	7088
NA ne	NA IN ne	2612
IN OP ob		3103
IN	NA ne	4572
NA sr	NA sr	6149
IN dtp	IP ds	1963
HI	HI IN dtp	8063
IN	NA	4601
IN dtp	IN dtp	6726
IN dtp	NA	3510
IN	IN OP ob	7243
IN dtp	IN dtp	9138
NA OP nb ob	OP ob	2754
OP rv	OP rv	3720
ID OP av	ID	7384
NA ne	NA ne	192
NA sr	NA sr	5180
NA ne	NA ne	6980
IN dtp	IP ds	1565
NA ne	NA ne	5469
NA ne	NA ne	5617
OP ob	OP ob	625
OP rv	NA IN nb	3798
LY	NA nb	6053
OP rv	OP rv	3227
OP ob	NA OP ob	5042
NA IN nb dtp		4352
NA ne	NA ne	4692
IN ra	IN	1699
NA ne	NA nb	4596
IP ds	NA IN ne	2092
NA OP ne	NA ne	8381
NA sr	NA sr	6468
NA nb	NA nb	6763
NA ne	NA ne	5367
ID	ID	4527
NA ne	NA ne	7731
NA sr	NA sr	9471
OP rv	OP rv	8268
IN dtp	IN	1575
NA nb	NA nb	6850
IN ra	IN	2076
IN IP dtp ds	IP ds	4469
NA OP rv	NA nb	8848
IN OP ob	OP ob	5297
IN dtp	NA ne	9083
NA nb	NA nb	4486
IN ra	IN dtp	5677
IP ds	IN IP dtp ds	3769
NA ne	NA ne	2588
OP	NA nb	1299
NA ne	OP ob	1436
SP it	SP it	3196
NA nb	NA nb	3961
HI OP ob	NA nb	4607
OP ob	NA OP nb	7992
NA sr	NA sr	9025
