MT IP ds	MT IP ds	820
IN dtp	IN dtp	133
IP	IN dtp	10
IP	IN IP dtp	666
NA ne	IN IP dtp	35
IN	NA ne	661
IP ds	IP ds	547
IN dtp	IN dtp	123
IP	NA IP ds	568
IN dtp	IN dtp	1212
IP ed	OP ob	1158
ID	IP	756
IN	IN dtp	408
OP rv	OP rv	378
OP rv	OP IP rv	633
NA ne	NA ne	191
IN dtp	IP ds	919
IP ds	IP ds	717
SP	SP IN	1195
ID	ID	1051
MT	MT	1227
IP	IP ds	239
NA	ID NA	1217
IN OP av	HI IN	740
NA ne	IN dtp	544
IN dtp	IN en	712
NA IN nb lt	IN lt	442
NA nb	NA OP nb	160
IP ds	IP ds	508
NA ne	NA ne	601
IN dtp	IN dtp	394
IP	IP ds	338
IP ds	IP ds	130
IP ds	IP ds	893
LY NA nb	NA nb	1151
LY NA nb	LY	1008
IN	IP ds	535
IP	IP	364
IP ds	IP ds	294
IP	IP ds	146
IN lt	IN lt	221
OP rv	OP IP rv ds	360
NA ne	NA ne	719
OP rv	OP IP rv ds	611
NA	NA nb	683
IN dtp	IP ds	622
IN en	IN en	1099
HI	HI	926
ID	ID	79
OP IP av ds	HI OP av	56
IN en	IN en	971
IP ds	NA ne	779
OP rv	OP rv	175
IN OP av	IN dtp	851
NA ne	IP ds	89
ID	ID	513
NA nb	NA nb	1037
IP	IN dtp	783
IP ds	IP ds	770
IP ds	IP ds	755
NA ne	NA ne	309
NA nb	NA nb	45
IP	IP ds	566
ID	ID	827
IN dtp	IN dtp	1001
NA nb	NA nb	1214
NA ne	NA ne	670
NA OP av	OP av	727
IN en	IN en	1071
IN	NA	469
ID	ID	718
OP ob	OP ob	466
NA nb	NA nb	128
IN	IN dtp	975
NA ne	NA ne	1189
IN IP lt ds	IP ds	256
IP ds	IP ds	177
NA OP nb rv	OP rv	1220
IP ds	IP ds	1190
OP ob	NA OP nb ob	805
ID	ID	470
IN IP	NA IP ne ds	866
NA nb	NA nb	952
MT	MT	883
IP	IP ds	103
IN	IN	247
NA ne	NA ne	214
NA nb	NA IP nb	141
IP ds	IP ds	757
OP ob	IN dtp	250
IP ds	IP ds	484
MT IP ds	IP ds	766
IN IP dtp	IN	373
IN dtp	IN IP lt ds	226
IN	NA IN	230
IP	IN IP dtp	938
IP	IP	1154
NA OP ne	NA ne	303
NA ne	NA ne	681
