NA OP nb rv	NA OP nb rv	740
IN dtp	IN dtp	235
IN en	IN en	944
HI OP ob	HI OP av	126
IP ds	IP ds	540
HI	HI IN	227
IN lt	IN lt	55
NA IP nb ds	NA nb	908
NA nb	NA OP nb	514
IN dtp lt	IN lt	800
IN IP dtp ds	IP ds	475
IN en	IN en	977
MT OP rv	MT OP rv	924
IN lt	IP ds	823
NA IP nb ds	NA nb	1195
IN en	IN en	788
NA ne	IP ds	296
IP ds	IP ds	1192
ID	ID	456
IP ds	IP ds	732
IP ds	IP ds	832
NA nb	NA nb	1069
OP rv	NA OP nb rv	914
OP IP av ds	OP IP av ds	1012
IN en	IN en	213
NA IP ne	NA IP ne	344
IN	IN	744
IN lt	IN lt	246
IN IP dtp ds	IN IP dtp ds	362
NA HI nb re	NA HI nb re	401
MT NA ne	NA ne	1198
NA nb	NA nb	1042
NA sr	NA sr	595
ID	ID	231
HI	HI	478
NA IP ne ds	IP ds	986
IP ds	IP ds	252
IP ds	IP ds	1089
IN lt	IN lt	442
HI re	HI re	1098
NA nb	NA nb	577
IP ds	IP ds	809
IN dtp	HI IN	596
IN	IN	1129
HI IP ds	IP ds	833
NA HI nb	NA HI nb re	1135
IP ds	IP ds	1202
NA nb	NA nb	567
NA HI nb re	NA HI nb re	1219
IP ds	IN lt	474
OP IP av ds	NA IP ne ds	1039
MT HI	MT HI IN	797
IN IP dtp	IN IP dtp ds	241
MT OP rv	MT OP rv	11
IN en	IN en	820
OP rv	IP ds	270
NA nb	NA IN dtp	160
LY IP ds	IP ds	1056
NA	IN dtp	32
IP ds	IP ds	22
NA IP nb	IP ds	1074
IN en	IN en dtp	264
MT OP rv	MT OP rv	393
IP ds	IP ds	954
NA HI nb re	NA HI nb re	286
IN fi	IN	720
IN lt	IN lt	166
IN en	IN en	1214
IP ds	IP ds	210
IN dtp	IN	754
NA nb	NA nb	1112
MT IP ds	IP ds	985
HI IN	HI IN dtp	802
IP	IP ds	9
NA nb	NA nb	1235
IN dtp	IP ds	92
IN dtp	IN dtp	1083
ID	NA HI OP nb rv	961
IP	IP ds	104
IN IP fi ds	IN fi	965
OP ob	OP ob	222
IN en	IN en	950
NA nb	NA sr nb	749
IN IP lt ds	IP ds	853
NA nb	NA nb	233
NA nb	NA nb	84
NA nb	NA nb	590
OP ob	NA OP	695
NA IP nb	NA IP nb ds	669
IP ds	IP ds	67
NA nb	NA nb	1184
IN en	IN en	839
NA nb	NA nb	627
ID	ID	741
ID	ID	63
NA nb	NA nb	807
NA ne	NA ne	426
IN en	IN en	1158
NA nb	NA nb	458
NA IN en	NA nb	80
ID	ID	259
NA nb	NA nb	422
MT IP ds	MT IP ds	1279
NA ne	NA ne	805
ID	IN	733
NA	NA nb	52
HI IN lt	IN lt	875
NA OP nb av	NA OP nb av	674
IP	IP ds	197
IP ds	IN IP dtp	151
IP	IP ds	555
HI IN	NA OP nb	626
HI re	HI re	1267
IN en	IN en	359
MT OP rv	MT OP rv	335
IP ed	OP ob	761
IN en	IN en	905
IP ds	IN IP ds	1204
OP av	HI OP av	1163
IN en	IN en	1047
MT OP rv	MT OP rv	377
HI IP re	HI re	1063
NA ne	NA ne	525
IN en	IN en	858
IN en	IN en	1055
IP	IN lt	689
OP IP av	NA OP sr	419
NA nb	NA nb	311
IN dtp	IN dtp	1060
IP	IP ds	134
NA OP av	IN OP	906
NA nb	NA nb	383
IN IP dtp ds	IN IP dtp ds	34
IN en	IN en	392
ID IP ds	IN IP lt ds	1169
NA ne	NA ne	880
MT	MT	565
HI	HI IN	635
IP ds	IP ds	450
IN en	IN en	45
OP ob	NA ne	257
NA IP ne	NA ne	454
NA nb	NA nb	242
IN lt	IN lt	265
IN dtp	IP ds	605
IP ds	IP ds	729
IP ds	IP ds	253
MT IN fi	MT IN fi	513
IP ds	IP ds	416
OP ob	OP ob	879
IN en	IN dtp	723
IN en	IN en	634
NA IP nb ds	NA nb	1242
IP ds	IP ds	485
NA nb	NA nb	888
NA nb	NA nb	1207
NA IP nb	NA IP nb	642
MT	MT	1113
IP ds	IN IP	276
HI IN dtp	MT IN IP	1212
IN en	IN en	526
OP ob	OP ob	692
NA OP ne rs	NA ne	537
NA nb	NA OP nb rv	171
NA nb	NA nb	769
NA nb	NA nb	1278
IP ds	IP ds	220
NA IP nb	NA nb	189
ID	MT	690
MT	MT	147
NA nb	NA ne	735
IP	IP ds	698
NA ne	NA ne	288
ID	ID	834
IP ds	IP ds	680
IP	IP ds	855
NA IN	NA IN	651
NA nb	NA nb	178
NA IN	NA IN	1137
NA ne	NA OP ob	572
ID	IN	538
NA ne	NA ne	488
IN en	IN en	1053
NA IP nb ds	NA IP ds	340
IP ds	NA IP	877
