OP rv	NA OP rv
IN	NA OP ob
IN dtp	IN dtp
NA IN ne dtp	NA IN ne
OP rv	NA IN ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
ID	ID
NA IN nb dtp	NA nb
IN	OP rv
NA ne	NA ne
NA	
NA IN nb	NA nb
IN ra	IN ra
NA ne	NA IN ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
NA	NA nb
ID	ID
OP ob	NA OP ob
OP ob	OP
IN	NA IN ne
OP IP av	OP av
NA ne sr	NA sr
IP ds	IP ds
OP av	NA nb
NA ne	NA ne
NA ne sr	NA ne
NA nb	IN dtp
OP rs	NA ne
NA ne	NA IN ne
IN ra	NA IN
IN	NA OP ne
NA OP ne ob	NA IN ne
OP ob	NA nb
NA sr	NA sr
ID IN	NA
NA ne	NA ne
ID	ID
NA	NA IN
OP rv	OP rv
NA	NA
ID	ID
HI IP ds	HI IN OP
ID	ID
OP rv	NA OP rv
ID	ID
OP ob	IN OP ob
ID	ID
NA sr	NA sr
LY	LY
OP av	OP av
OP ob	IN IP dtp
IN	NA IN
NA ne	NA ne
HI IN	ID
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN
NA OP nb	NA OP ob
IN	NA IN
NA ne	NA ne
NA ne	NA ne
OP	OP ob
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IN dtp	HI IN dtp
OP av	HI OP av
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA OP nb rv	NA OP rv
IP ds	IN IP ds
IN dtp	IN en
OP ob	IN OP
NA sr	NA sr
NA ne	NA ne
HI	OP
NA ne	NA ne
NA nb	NA nb
ID	ID
HI	HI
OP rs	OP rs
NA ne	NA OP ne
NA ne	NA ne
OP	NA nb
ID	ID
IN	IN
NA	NA ne
OP ob	NA OP ne ob
ID	ID
NA IN ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN ne dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
LY	LY
ID	ID
IN dtp	IN en dtp
IN	NA
NA nb	NA nb
ID	ID
NA ne	NA OP ne
LY	LY
ID	ID
NA OP nb	NA OP ne ob
NA ne	NA ne
NA OP ob	OP av
NA sr	NA sr
IN	IN dtp
NA ne	NA ne
OP rv	NA IN dtp
OP ob	OP ob
IN ra	IN ra
ID	ID
IN	NA IN
NA	NA ne
IN IP dtp ds	OP rv
IN en	IN en
OP rv	OP rv
NA ne	NA IN
NA nb	ID
NA ne	NA ne
IN ra	IN ra
HI	IN
IN	SP it
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne sr	NA sr
ID	ID
NA ne	NA ne
NA IN dtp	NA
OP av	IN OP
IN dtp	IN dtp
NA ne	NA ne
NA	NA
IN OP	IN OP
NA IN ne dtp	NA ne
OP ob	NA ne
IN dtp	NA
NA ne	NA OP ne ob
IN ra	IN
NA nb	HI OP av
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
NA	NA IN
NA ne	NA OP ne ob
NA sr	NA sr
NA ne	NA ne
IN	IN
IN dtp	IN dtp
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA OP ne ob
IN	OP av
OP ob	NA nb
ID	ID
IP ds	IN IP dtp ds
NA nb	NA OP
IP ds	IN IP dtp ds
NA sr	NA sr
HI	HI OP av
HI	HI OP
NA	OP ob
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
IP	NA OP ob
NA IN ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	HI
NA IN dtp	NA IN
NA ne	NA IN ne dtp
OP	OP
IN	OP IP
HI	HI OP av
NA IN	NA IN
ID	NA ne
NA OP ne rv	OP rv
NA	IN dtp
OP rs	OP rs
IN OP	NA ne
IN IP dtp ds	IP ds
OP ob	OP ob
IN en	IN en
OP ob	NA OP ne ob
NA ne	NA ne
NA nb	OP
NA IN ne	NA IN ne
NA sr	NA sr
IP	IN OP
OP rv	OP rv
NA ne	NA ne
IN	SP IN it
NA ne	NA ne
IN dtp	IN dtp
OP ob	NA OP ob
NA sr	NA sr
OP rv	OP rv
NA IN	NA nb
NA ne	NA ne
NA ne	NA OP ob
OP rv	IN dtp
OP rv	NA OP ne
NA OP ne ob	NA ne
IN dtp	IN dtp
ID	ID
NA OP nb	NA OP nb ob
NA sr	NA sr
NA ne	NA ne
IN fi	OP av
NA nb	NA
IN dtp	IN OP
NA sr	NA sr
OP av	OP av
NA sr	NA sr
HI	HI OP av
IN	NA OP
IN	HI OP av
OP ob	NA OP ne ob
ID	ID
LY	
NA ne	NA IN ne
OP rv	NA OP rv
OP ob	NA IN
NA sr	NA sr
IN ra	IN
IN dtp	IN
OP ob	IN OP
OP	OP
OP ob	NA OP ob
IN ra	IN
NA nb	NA nb
NA ne	NA ne
HI	HI IN
NA ne	NA IN ne
NA sr	NA sr
NA OP ne ob	NA OP ob
NA ne	NA ne
OP rv	OP rv
IN dtp	NA IN dtp
NA ne	NA ne
IN dtp	IN
IN	NA IN ne
LY	LY
OP ob	NA OP ne ob
HI	HI OP
OP ob	OP ob
OP av	OP av
OP ob	NA OP ob
OP rv	OP rv
NA nb	IN IP
NA ne	NA IN ne dtp
IN	NA IN ne
OP ob	NA OP ob
ID	OP rv
OP av	OP av
ID	ID
NA ne	NA ne
NA	NA IN
NA nb	IN OP IP dtp
OP ob	OP ob
NA	NA OP ob
IN	IN
IN	IN OP ob
NA sr	NA sr
NA IN ne dtp	NA ne
NA sr	NA sr
NA sr	NA sr
IP ds	IN IP ds
HI	HI OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	NA OP ob
OP rv ob	OP ob
IN dtp	IN dtp
IN fi	IN
NA IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA IN dtp	NA OP nb
SP NA it sr	SP NA sr
NA ne	IN dtp
ID	ID
IP	OP ob
OP ob	NA OP ob
OP ob	OP
OP av	OP
IN fi	ID
IN	IN
OP ob	IN OP IP
HI	OP av
NA ne	NA IN ne
HI	HI OP av
OP rv	OP rv
IN ra	NA IN ne
OP ob	IN
NA ne	NA IN ne
LY	LY
NA ne	NA IN ne
OP rv	OP rv
ID	ID
NA ne	NA IN ne
NA ne	NA ne
NA	NA nb
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA ne nb	NA OP nb
IN OP	IN OP
NA nb	NA nb
OP ob	OP ob
SP	NA
IN OP av	HI OP
NA ne	NA ne
NA	NA IN
NA ne	NA ne
NA ne	NA OP ne
NA ne	NA ne
NA OP nb ob	NA OP nb ob
NA nb	NA nb
IN	ID
NA nb	NA nb
NA ne	NA ne
OP rv	NA OP ob
NA ne	NA ne
IN dtp	NA ne
OP rv	OP rv
OP rs	OP rs
NA nb	NA ne
ID	ID
ID	ID
NA IP sr ed	NA sr
NA ne	NA OP ne ob
IN	IN dtp
ID	ID
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN ra	IN ra
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA sr
IN	IN
HI	OP av
NA ne	IN dtp
OP rs	OP ob
IN	IN dtp
NA	NA nb
NA ne	NA IN ne
NA sr	NA sr
IN dtp	IN dtp
IN	NA IN ne
IP ds	OP IP rv ds
ID	ID
IN OP rv	NA OP ob
NA OP ob	NA ne
NA OP nb	NA OP nb
IN	IN dtp
ID	ID
OP ob	NA OP sr
NA	IN OP ob
NA ne	NA OP ne
NA IN ne ra	NA ne
NA ne	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
IN	NA nb
NA ne	IN dtp
OP av	OP
OP rs	OP rs
IN en	IN en
NA OP ob	NA OP nb ob
NA ne	NA ne
NA ne	NA ne
OP	NA OP ne ob
IN	IN OP
IN	IN dtp
NA nb	NA sr
NA nb	NA sr
NA ne	NA ne
OP ob	NA OP
OP ob	NA OP nb
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN
OP rs	OP rs
IN ra	IN
HI	HI OP av
OP ob	NA ne
ID	ID
IN en	IN en
OP ob	OP rv
NA IN ne	IN dtp
NA ne	NA IN
NA	NA
OP ob	NA IN dtp
NA ne	NA ne
NA sr	NA sr
NA ne	NA IN ne
ID	ID
IN dtp	IN dtp
IN dtp	IN dtp
IN	NA IN ne
OP ob	NA OP ne ob
NA ne	NA ne
ID	ID HI
OP rv	IN OP rv
NA nb	NA nb
HI	HI
OP	HI OP
IN dtp	SP IN
IN lt	IN dtp
NA nb	OP ob
IN dtp	OP rv
HI	HI IN
OP rv	OP rv
NA ne	NA IN ne
OP IP ob	OP ob
IN	NA OP ne ob
NA OP nb ob	NA nb
NA sr	NA sr
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
IN IP dtp	IN
IN dtp	IN dtp
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
NA ne	IN dtp
NA ne	NA ne
LY	LY
OP ob	NA OP ob
NA nb	NA OP nb
OP av	OP av
IN dtp	IN IP dtp
OP rv	OP rv
IN	ID
OP ob	OP ob
IP	IN IP dtp ds
NA OP nb ob	OP ob
IN OP rv	NA nb
NA ne	ID
NA ne	NA ne
OP av	HI OP av
OP ob	NA OP ob
OP ob	NA IN ne
NA	ID NA
ID	ID
HI OP av	OP av
IP	NA OP ne ob
NA ne	NA ne
NA IN	NA sr
OP ob	OP ob
IN dtp	IN
NA sr	NA ne sr
OP IP ds	OP IP
IN	IN OP
NA nb	NA
ID	ID
IN en	IN dtp
NA IN ne dtp	NA IN ne
NA sr	NA sr
HI	HI
HI OP av	HI IN
IN ra	NA IN ne
NA	NA
HI	HI OP av
IN	IN
NA nb	NA OP nb
OP ob	OP ob
HI	IN
IN fi	IN OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
NA IN ne	NA ne
IN dtp	IP ds
HI re	HI re
NA	NA IN dtp
NA sr	NA sr
OP ob	NA OP ne ob
IN ra	IN ra
NA ne	NA nb
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
OP ob	NA OP ob
ID	IN
NA ne	NA
IP ds	IN IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
SP	ID OP
IN fi	IN
IN en	IN en
IN	
OP ob	OP
NA sr	NA sr
NA ne	NA IN ne
IN	NA IN ne dtp
NA ne	NA ne
OP ob	NA OP ne ob
NA sr	NA sr
LY	LY NA
OP IP ob	OP ob
NA ne	IN
NA ne	ID
IN ra	IN ra
IN lt	IN lt
OP ob	OP ob
NA nb	NA nb
OP ob	NA nb
OP ob	NA ne
OP av	ID
NA nb	NA nb
OP ob av	OP av
IN	IN
ID	ID
IN dtp	OP rv
IN	IN dtp
IP ds	IN IP dtp
IP ds	IP ds
NA	IN
NA ne	NA ne
HI re	NA nb
OP	NA IN
OP rv	NA IN nb
NA nb	ID
NA	NA IN
HI IN	HI OP av
NA nb	NA OP ob
ID	ID
ID	ID
NA ne	NA ne
OP av	OP av
NA nb	NA IN ne
OP av	IN
HI	HI
NA ne	NA ne
NA ne	NA ne
OP ob	OP
OP rv	OP rv
OP rs	OP rs
OP rv	OP rv
IN dtp	IN IP dtp ds
NA nb	NA OP nb
NA OP sr ob	NA sr
OP	OP
ID	ID
NA ne	NA ne
OP rv	NA
NA sr	NA ne sr
NA	NA ne
NA ne sr	NA ne
NA OP ob	NA OP
OP ob	OP
OP	NA OP ne ob
IN dtp	NA IN dtp
NA IN dtp	NA IN
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
OP rv	IN OP rv
OP	NA nb
ID	NA OP ob
NA ne	NA ne
OP ob	IN OP ob
NA OP nb ob	NA OP ne ob
OP rs	OP rs
IN	IN ra
NA IN ne	NA ne
OP ob	OP rv
IN dtp	IN OP ob
NA ne	NA ne
SP it	SP
NA ne	NA ne
IN ra	IN
IN dtp	NA IN ne
NA IN ne dtp	NA ne
IN dtp	HI IN
IP ds	IN IP dtp
NA	NA IN ne
OP ob	OP rv
OP rs	OP rs
IN dtp	NA IN ne dtp
NA ne	NA ne
NA IN sr dtp	NA sr
ID	ID
ID	IN dtp
NA sr	NA sr
SP it	SP it
NA ne	NA ne
NA OP ne ob	NA ne
NA ne	NA IN ne
ID	ID
NA ne	NA ne
IN OP lt ob	NA IN ne
OP av	HI OP
IN dtp	IN dtp
ID	ID
ID	ID
NA	NA ne
NA ne	NA ne
OP ob	NA OP ne ob
IN	IN dtp
IN IP ds	IN dtp
NA ne	NA ne
NA nb	NA OP nb ob
NA ne	NA ne
IN	NA IN ne
OP ob	NA OP ne ob
NA IP ne	HI OP
IN dtp	NA ne
NA ne	OP ob
NA OP nb ob	NA nb
ID	ID
NA ne	NA OP ne ob
NA OP ne	OP ob
NA ne	OP ob
NA nb	NA OP nb
IN	IN dtp
NA	OP
ID	ID OP rs
NA ne	NA ne
NA ne	NA ne
OP rv ob	OP rv
OP rv	OP rv
IN dtp	IN dtp
IN dtp	IN lt
OP rv	OP rv
NA ne	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IN IP dtp ds
OP ob	NA OP ne ob
NA	NA IN
NA OP ne ob	NA OP ne ob
OP ob	OP ob
ID	ID
HI IN	HI IN
IN	NA IN OP
NA IN dtp	NA IN dtp
IN dtp	NA IN dtp
HI OP av	OP
NA ne	NA ne
IN OP	OP rv
NA OP nb ob	NA OP nb
IN dtp	IN dtp
IP ds	IN IP dtp
NA IN ne dtp	NA ne
HI	ID
OP rv	OP
NA nb	NA nb
SP it	SP it
IN dtp	IN dtp
ID OP ob	ID
IN	NA OP
HI re	NA nb
IN fi	ID
SP NA	NA
ID	ID
NA OP ne rv	NA ne
NA ne	NA ne
NA ne	NA ne
IN	NA
NA	NA IN ne
NA	OP ob
NA ne	NA ne
IN en	IN en
IN	IN dtp
NA OP nb	IN OP
NA ne	NA OP ne ob
NA ne	NA ne
IN OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
OP av	OP av
NA sr	NA sr
NA IN ne ra	NA IN
NA	NA IN
OP ob	OP ob
IN ra	IN
NA nb	NA nb
IN ra	IN ra dtp
IN dtp	NA OP ob
OP rv	OP IP ds
NA ne	NA sr
NA ne	NA ne
IN OP	IN
HI	HI IN
IN	IN
OP ob	NA OP
IP ds	IP ds
IN	IN OP
IN ra	IN ra
NA ne	NA ne
IN	IN
IN	NA nb
HI IN	OP av
NA IN dtp	IN dtp
NA	NA IN
IN	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	NA OP nb
NA OP ne ob	NA OP ne ob
NA OP sr ob	NA OP
OP ob	OP ob
IN OP ob	IN OP ob
OP ob av	NA OP
OP rv	OP rv
NA ne	NA ne
NA nb	OP IP ds
IP ds	IN IP ds
NA ne	NA ne
OP IP	OP rs
NA nb	MT
IN en	IN en
NA ne	NA IN ne
OP ob	IN OP ob
NA ne	NA IN ne
NA nb	NA OP nb
IN dtp	OP IP ds
OP ob	NA OP
ID	ID
IN dtp	IN
SP it	NA OP
OP ob	NA OP ob
NA ne	NA ne
IN OP av	IN dtp
NA nb	OP ob
IN dtp	IN IP dtp
ID	ID
OP ob	OP av
IN en	IN
IN dtp	IN dtp
NA	IN dtp
NA sr	NA sr
IN dtp	IN dtp
OP ob	NA OP nb
OP ob	ID
IN	IN dtp
ID	ID IN
IN	IN
NA OP	NA OP ob
NA ne	NA
NA sr	NA sr
OP ob	NA OP
NA sr	NA sr
NA ne	NA ne
OP av	HI OP av
NA OP ne ob	OP ob
NA ne	NA ne
OP ob	NA nb
OP rs	OP rs
IN IP ds	IN IP dtp
ID	OP rv
NA nb	NA nb
NA ne	NA OP ob
NA ne	NA OP ne
NA sr	NA sr
IN dtp	IN IP dtp ds
OP ob	OP ob
IN dtp	NA ne
HI re	HI re
NA ne	NA ne
IN dtp	IN dtp
OP rv	OP rv
NA nb	NA nb
NA OP ne ob	NA OP ne ob
IN dtp	NA IN
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ne ob
IN OP av	HI IN
IP ds	IN OP IP ds
IN dtp	IN dtp
IN	NA ne
IN	IN
IP ds	IN dtp
HI	IN
HI IN fi	IN dtp
NA nb	SP NA IN it
NA ne	NA IN ne dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA sr
NA ne	NA ne
IN lt	IN lt
NA	
SP it	SP it
ID	ID
HI	HI OP
NA OP ne ob	NA OP ob
IN	HI IN
NA ne	NA ne
IN dtp	NA IN dtp
NA sr	NA sr
NA OP sr	NA sr
IN dtp	IN dtp
NA ne	NA IN ne
IN	HI IN
NA ne	NA OP ne ob
IN dtp	NA nb
NA nb	NA nb
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA IN ne
OP av	NA IN OP ne
IN	IN dtp
NA nb	NA nb
OP ob	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
IN	IN ra
NA ne	NA ne
OP ob	IN dtp
NA ne	NA OP ne ob
OP ob	NA OP ne ob
NA nb	IN OP dtp
NA OP ne ob	NA ne
OP rv	OP rv
OP av	HI OP av
ID OP rs	ID
IN OP dtp rv	OP rv
NA	IN OP ob
OP rv	OP IP rv
IN	IN dtp
NA ne	NA ne
IN dtp	HI IN
NA ne	NA ne
IN dtp	ID
IN dtp	IN dtp
HI	IN OP
NA ne	NA ne
NA IN ne dtp	NA IN ne
OP ob	OP
NA ne	NA ne
OP ob	NA OP ne ob
NA ne	NA OP ob
NA OP	OP ob
NA ne	NA IN ne
NA ne	NA ne
NA	NA
OP rv	OP rv
LY	IN dtp
NA	NA IN
NA IN dtp	NA IN
NA OP sr ob	NA sr
OP rs	OP rs
OP av	IN
NA nb	NA nb
IN en	IN en
NA IN ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP IP ds	NA OP nb
OP av	HI OP av
NA ne	OP ob
NA nb	NA OP
LY	LY
ID	NA
OP av	OP av
NA ne	NA OP ne
IN	IN OP
NA ne	NA ne
ID	ID
NA ne	NA ne
IN dtp	NA IN dtp
NA sr	NA sr
IN	HI IN
NA nb	NA nb
OP rv	OP rv
NA OP nb ob	NA OP ob
NA ne	NA ne
NA sr	NA sr
NA IN nb	IN dtp
NA ne	NA ne
OP rs	OP rs
IN dtp	IN dtp
NA sr	NA sr
IN dtp	IN dtp
HI IN	HI OP av
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
IN dtp	IN
NA ne	NA IN OP
IN fi	IN
IN	MT
IN	OP rs
IN	NA
OP	IN OP
OP ob	OP
NA nb	NA nb
OP rv	OP IP rv ds
NA nb	NA nb
NA ne	NA ne
OP	IN IP ds
NA sr	NA sr
NA	NA IN
IN dtp	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA IN	NA OP ob
ID	ID
NA sr	NA sr
IN dtp	IN dtp
HI	HI OP
NA ne	NA IN OP ne
NA OP ne ob	NA
IP ds	IN dtp
IN OP	IN OP
LY	LY
NA IN	IN IP dtp
NA OP ne	NA IN ne dtp
HI IN	HI
IN dtp	NA OP
NA	IN IP ds
NA ne	NA OP ne ob
ID	ID
IN	IN OP
IN dtp	IN dtp
NA ne	NA ne sr
NA nb	NA nb
NA IP ds	OP
NA sr	NA
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	OP ob
NA nb	NA nb
IN	IN OP
NA nb	OP
OP rv	OP rv
IN	HI IN
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
NA IN ne dtp	NA IN ne dtp
IN dtp	IN dtp
NA OP ne ob	NA OP ne ob
IN OP av	HI OP av
OP rv	OP rv
IN OP	IN OP
IN dtp	SP IN it
OP av	OP av
NA ne	NA ne
NA nb	NA nb
NA	NA
NA nb	NA nb
IN ra	IN
NA nb	NA nb
ID	ID OP
OP ob	NA OP ne ob
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
OP rv	NA nb
NA ne	NA OP ne ob
ID	ID
IN	IN dtp
NA ne	NA OP ne ob
NA ne	NA ne
IN dtp	NA nb
IN en	IN en
NA ne	NA ne
NA	NA IN ne dtp
NA OP nb ob	OP
IN	NA IN
NA ne	NA IN ne
OP	IP ds
NA IN dtp	NA
IN dtp	NA ne
IN	IN dtp
IN	IN
OP rv	OP rv
NA nb	NA OP nb
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA OP ne ob
IN	ID OP
NA IN nb	NA IN dtp
OP av	IN OP
HI re	NA
NA nb	NA nb
NA sr	NA sr
NA OP ob	OP rs
HI	IN dtp
NA nb	NA OP
NA ne	NA ne
IP ds	IP ds
NA IN dtp	NA IN
ID	ID
NA ne	NA ne
NA sr	NA sr
OP	NA OP
NA IN ne dtp	NA ne
NA	NA IN ne dtp
IN	IN
IN OP dtp rv	OP rv
NA ne	NA ne
IN OP ob	OP ob
IN dtp	IN lt
HI	HI OP
NA nb	NA nb
IN IP	IN OP ob
IN dtp	IN dtp
OP ob	OP ob
LY	LY
OP rs	OP rs
OP	NA OP ob
IN dtp	IN OP
IN dtp	IN IP dtp
OP	NA nb
IN dtp	IN IP dtp ds
NA sr	NA sr
HI	IN
ID	ID
IN	NA OP
NA sr	NA sr
IN	IN OP
OP ob	NA ne
IN	IN
NA ne	NA ne
OP ob	NA OP ob
ID	ID
ID	ID
NA nb	NA nb
NA OP rv	NA
IN dtp	IN dtp
IN	IN OP
ID	ID
NA ne	NA ne
NA IN ne ra	NA ne
NA OP ne ob	NA OP ne ob
OP ob	NA IN OP
OP ob	OP ob
IN dtp	IN dtp
OP av	HI
OP av	OP av
HI IN	IN dtp
OP ob	NA OP
NA ne	NA OP ne
NA nb	OP av
IN ra	IN
NA ne	NA ne
NA ne	NA sr
OP ob	IN OP ob
NA	OP rs
NA ne	NA OP ne ob
ID	ID
OP ob	NA OP ob
NA ne	NA ne
ID	ID
IN OP dtp rv	NA IN ne
NA OP ne	NA OP ne ob
OP rv	OP rv
IN dtp	IN
NA ne	NA IN ne
NA OP	OP rs
HI	IN
NA ne	NA IN ne
NA ne	NA ne
NA	OP ob
ID	ID
IN	HI IN
NA ne	NA IN ne
NA ne	NA ne
NA	NA
IN	NA IN ne
IN dtp	NA IN ne dtp
LY	LY
NA	NA sr
IN dtp	NA IN dtp
OP ob	NA OP ob
LY	LY
ID OP ob	OP
ID	ID
NA ne	NA OP ne
OP rv	OP rv
NA OP rv	NA ne
OP av	NA OP
IN dtp	IN dtp
NA ne	NA sr
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb
OP rv	NA OP ne
IN IP dtp ed	NA IN dtp
LY OP rs	OP rs
NA OP ne	NA ne
NA ne	NA ne
OP ob	IN OP
IN OP ob	OP ob
NA ne	NA ne
OP	NA OP ne ob
NA ne	NA ne
IN	IN
NA sr	NA sr
LY	LY
IN	IN dtp
SP it	SP it
NA ne	NA
SP NA it ne	SP
ID	ID
NA nb	OP
OP ob	NA OP ne ob
NA OP ne	ID
NA IN ne	NA OP ne
NA ne	NA ne
IN IP dtp ds	IN
IN dtp	IN
OP ob	OP ob
OP rv	OP rv
OP rs	OP rs
NA ne	NA ne
IN OP ob	NA IN ne
NA ne	NA ne
NA nb	NA HI nb re
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	IN
IN	IN dtp
NA IN ne	IN
NA sr	NA sr
NA	NA IN
NA ne	NA ne
IN OP dtp rv	OP rv
IN OP ob	IN OP
HI	HI IN
NA ne	NA OP ne ob
NA ne	NA IN ne
HI	HI
NA IN ne	NA ne
IN dtp	NA IN dtp
OP rs	OP rs
IN	HI IN
NA ne	NA ne
ID	OP
NA sr	NA sr
IN dtp	IN
ID	IN
LY	LY
NA ne	NA ne
IN dtp	IN
IN lt	IN dtp
NA ne	NA ne
OP ob	OP av
ID	ID
OP ob	NA OP ne ob
NA ne	NA
OP ob rs	OP rs
IN ra	IN ra
LY	LY
NA ne	NA ne
OP rs	OP rs
OP ob	OP ob
NA OP nb ob	NA IN OP
NA nb	NA nb
IN	NA ne
NA ne	NA ne
HI	HI IN OP
NA sr	NA sr
IN dtp	IN
NA OP sr	NA sr
NA IN dtp	NA IN
NA ne	NA ne
IN dtp	IN IP dtp ds
IN IP	IN IP dtp
NA sr	NA sr
IN	IN
NA IN ne dtp	NA ne
NA ne	NA ne
IN	NA IN dtp
IN dtp	IN dtp
IN dtp	NA ne
IN en	NA IN
IN dtp	IN dtp
NA sr	NA sr
NA IN dtp	NA IN
IN ra	IN dtp
IN dtp	IN OP dtp
OP rv	NA ne
IN lt	IN lt
NA ne	NA ne
IN lt	IN
IN dtp	HI IN
NA IN ra	OP ob
NA nb	NA OP nb
IN	NA ne
OP rv	OP rv
NA ne	NA OP ne ob
OP IP ob	OP ob
NA ne	NA ne
OP ob	OP ob
ID	NA sr
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	IN dtp
ID IN	ID
NA sr	NA sr
NA IN	NA IN ne
OP ob rs	OP rs
NA OP nb ob	NA OP ob
OP ob	OP
NA ne	NA ne
OP rv	OP rv
NA	IN
NA ne	NA ne
ID	NA OP
OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
LY	LY
IN dtp	IN dtp
IN	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
HI	HI
IN ra	NA IN
HI	HI IN
NA nb	NA nb
OP	IN
IN	IN
ID	ID
NA sr	NA OP ne ob
IN dtp	IP ds
OP ob	NA OP
OP ob	NA OP ob
ID	IN dtp
NA sr	NA sr
OP rv	OP rv
IN	IN dtp
NA ne	NA IN ne
NA ne	NA ne
NA IN	NA IN
ID	ID
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
OP av	HI IN
OP	NA OP nb
LY	LY
OP rv	OP rv
NA OP nb ob	NA nb
NA ne	ID
IN fi	IN
OP ob	OP ob
IN fi	ID IN
OP ob	NA nb
IN dtp	NA IN dtp
OP ob	NA OP
NA ne	NA OP ne
NA OP ob	NA nb
HI	ID
OP ob	OP rv
OP	OP av
NA	IN
OP ob	NA OP ne ob
NA sr	NA sr
OP rv	NA IN dtp
SP	
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN dtp
OP av	OP
IN	NA OP ne
IP ds	OP rv
IN dtp	IN dtp
NA IN ne	NA ne
NA IN ne	NA IN ne
NA nb	NA nb
NA nb	NA nb
IN	HI OP av
NA ne	NA ne
IN	NA IN ne
IN dtp	IN IP dtp
NA sr	NA sr
ID	ID
IN dtp	HI IN
IN	IN dtp
NA OP sr ob	NA sr
NA IN ne	IN
ID	ID
HI	HI OP av
IN OP ob	IN OP ob
IN dtp	IN dtp
SP it	SP it
NA ne	NA ne
IN dtp	SP NA it
IN	IN OP
SP it	SP IN
ID	ID
IN	HI IN
SP it	SP
ID	ID
NA IN dtp	NA nb
NA IN ne	IN
OP av	OP av
IP ed	NA OP ne ob
OP	NA OP IP
OP rs	OP rs
ID	ID OP rs
OP ob	NA OP nb
NA ne	NA IN ne
IN	OP av
NA ne	NA ne
IN OP dtp	IN dtp
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
NA ne	IN IP
IN dtp	IN dtp
IN	NA IN ne
LY	NA IN nb
OP ob	NA OP ob
IN lt	IN
IN IP dtp ds	IP ds
OP ob	OP av
NA nb	NA OP nb
NA ne	ID
LY	LY
IN dtp	IN
OP ob	OP rs
IN dtp	IN dtp
IP	IN IP ds
HI	HI
OP	IN IP
NA sr	NA sr
IN dtp	HI IN
OP rv	OP rv
NA IN sr dtp	SP NA sr
NA ne	NA IN ne
IN dtp	
IN dtp	IN dtp
NA ne	NA IN
IN IP dtp ds	IP ds
NA IN ne	NA ne
OP	SP NA IN
NA IN sr	NA IN sr
IN fi	IN
NA ne	NA OP ob
OP rv	IP ds
OP ob	IN OP
NA sr	NA sr
