HI IN	IN
OP rv	OP rv
HI	HI IN
NA nb	NA nb
IN dtp	NA IN dtp
HI	IN
NA nb	NA nb
NA ne	NA ne
ID OP rs	ID OP
IN	HI
IN dtp	NA IN dtp
MT	MT
IN	IN
ID	ID
NA IP ne ds	NA IP ds
ID	ID NA nb
OP rv	NA OP nb
IN	NA nb
HI	IN lt
NA	IN dtp
NA ne	NA ne
IN lt	IN lt
OP ob	
IN	IN lt
NA nb	NA ne
NA ne	NA ne
IN	IN IP
IN dtp	IP ds
ID	ID
NA nb	NA OP nb
IP ed	
HI	IP
IN dtp	IN dtp
MT OP rv	MT OP rv
NA nb	NA nb
OP av	OP
NA nb	NA nb
NA nb	NA nb
NA ne	
NA nb	NA nb
NA OP sr av	NA sr
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
MT	MT
HI IN	IN dtp
IN	IN dtp
MT OP rv	MT OP rv
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
OP av	HI
NA nb	NA nb
IN	IN dtp
ID	ID
NA nb	NA nb
IP ds	IN IP dtp
IP ds	IP ds
IP	IP
NA ne	NA ne
SP it	NA
ID	NA nb
IP ds	IP ds
IN dtp	IN dtp
HI	IN dtp
ID	ID
NA IN dtp	IN dtp
IP ds	IP
MT	MT
NA nb	NA nb
MT	MT
NA ne	NA ne
OP ob	NA nb
IN dtp	IN IP ds
NA ne	NA ne
IP ds	NA IP
NA ne	NA ne
NA ne	NA ne
HI	HI
NA	NA
IP ds	IP ds
IN	IP
IP ds	IP ds
IN en	IN en
NA nb	NA sr
MT	MT
ID	ID
NA nb	NA ne
IP ed	NA nb
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
IP ds	HI
HI	HI IN
HI	HI
OP ob	OP ob
MT	MT
NA nb	NA nb
NA ne	NA OP
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
IP ds	IN IP dtp
IP ed	OP ob
IN fi	IP ds
OP rv	OP rv
SP it	SP NA it
ID	NA nb
HI	HI IN dtp
NA nb	NA nb
MT	MT
IN	IN dtp
HI	HI
NA sr	NA
NA nb	NA nb
OP rv	NA OP nb rv
MT OP rv	MT OP rv
OP ob	OP ob
IN dtp	NA ne
SP it	NA ne
IN	NA IN ne
ID	ID
NA ne	NA ne
OP rv	ID
NA nb	NA nb
IN en	IN en
IP ds	IN IP
ID	ID
HI	HI
OP rs	OP rs
MT OP rv	MT OP rv
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IN dtp	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IN	IN
IN dtp	IN dtp
ID	ID
NA IP ne ds	NA ne
MT	MT
IN dtp	IN dtp
MT OP rv	MT OP rv
OP rs	OP rs
MT	MT
IP ds	IP ds
OP IP rs ds	OP IP rs
OP rv	OP rv
NA nb	ID
HI	HI IN
ID	ID
NA ne	NA ne
MT	MT
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
OP ob	
ID	ID
OP rs	OP rs
NA nb	NA nb
OP rv	OP rv
HI	HI
ID	ID
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
NA	NA
OP rv	IP rv ds
OP ob	OP ob
ID	ID
SP it	IN dtp
NA nb	NA IN en
NA ne	NA ne
MT	MT
NA	NA ne
MT	MT
NA ne	NA ne
ID	ID
ID	ID
ID	ID
IP ds	IP ds
NA nb	NA nb
MT	MT
OP rv	NA nb
MT	
IN dtp	IN
NA nb	NA nb
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA IN
HI	HI
ID	NA HI nb
ID	OP ob
MT	MT
IP ed	OP ob
NA sr	NA sr
NA ne	NA ne
IN dtp	OP rs
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	IN en
NA	NA
NA sr	NA sr
IN	IN dtp
OP rs	OP rs
MT	MT
NA	NA nb
NA	NA nb
ID	
OP rv	OP rv
ID	ID
OP ob	
OP ob	OP ob
IN dtp	IN IP
MT	MT
NA ne	NA ne
MT	MT
OP ob	OP
ID	ID
NA nb	NA nb
OP rv	ID
MT	MT
OP rv	OP rv
HI	HI IN
MT	MT
NA sr	NA sr
IN	NA ne
IN ra	IN
IN dtp	NA IN ne
IP ed	
NA nb	NA nb
OP ob	NA ne
IP ds	IP ds
IN lt	IN lt
HI	HI
ID	ID
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
IP ds	IN IP dtp
IP ds	IP ds
NA nb	NA nb
IP ds	NA
OP ob	NA ne
NA	NA ne
IP ds	IP ds
ID	ID NA nb
MT	MT
IP ds	IP ds
NA nb	NA nb
MT	MT
ID	ID
ID	ID
IP ds	IP ds
IN lt	IN lt
IP ds	MT IP ds
IN	IN dtp
NA nb	NA nb
NA	NA
OP rs	OP rs
IN ra	IN
IN en	IN dtp
MT	MT
NA ne	NA ne
IP ed	OP ob
MT	MT
HI	HI IN dtp
NA nb	NA nb
OP rs	OP rs
NA	NA ne
ID	NA
NA ne	NA ne
MT	MT
MT	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	NA IP
NA	NA ne
MT	MT
ID	
NA ne	IP ds
IN dtp	IN dtp
IN dtp lt	HI IN dtp
NA nb	NA nb
NA IP sr ds	NA sr
MT	MT
ID	ID
MT	MT
NA ne	NA ne
ID	ID
IP ds	
MT	MT
NA nb	NA nb
NA sr	NA sr
NA	NA ne
OP rs	OP rs
HI IN dtp	HI IN dtp
NA nb	NA nb
HI	IN dtp
NA IP ds	NA ne
IN	NA ne
NA	NA ne
NA sr	NA sr
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA	NA IN
IP ds	IP ds
OP ob	OP ob
NA	NA ne
HI IN dtp	HI IN dtp
OP rs	OP rs
IN	NA ne
IN dtp	NA sr
NA ne	NA ne
ID	IN dtp
NA nb	IN dtp
NA	NA nb
HI	IN dtp
IN lt	IN lt
OP rs	OP rs
OP ob	OP ob
IP ds	NA IP ne
IP ds	IP ds
MT	MT
HI	HI
NA	NA nb
NA IP nb	IP
OP rv	OP rv
MT	MT
MT	MT
NA nb	NA IP ne
NA nb	NA ne
NA ne	NA ne
OP rs	OP
NA	NA IN dtp
IN	IN dtp
HI IN dtp	HI IN dtp
NA nb	NA nb
NA nb	NA OP ob
NA nb	NA nb
NA nb	NA nb
NA IN nb lt	NA ne
NA nb	NA nb
IN en	IN en
NA ne	NA ne
NA	NA
IP ds	IP ds
MT	MT
IN lt	IN dtp
HI	HI
OP ob	OP ob
IN	IN
IN dtp	IN IP ds
ID	ID
IN	
MT	MT
MT	MT
NA nb	NA
IN dtp	NA IN dtp
NA nb	NA nb
MT	MT
MT	MT
HI	HI
IP ds	NA IP ne
MT	MT
OP ob	OP ob
IN IP dtp	NA ne
ID	ID
NA	IP ds
MT	IN
IN IP	NA IP ne
NA IN	NA IN
IN en	IN en
IN dtp	IN dtp
NA OP nb rv	NA OP nb rv
IP ds	IP ds
NA nb	NA nb
OP rs	OP rs
IN en	IN en
NA ne	NA ne
NA nb	NA nb
ID	NA nb
ID	ID OP
IN dtp	IN
IN en	IN en
OP rv	OP rv
IN en	IN en
NA ne	NA ne
MT	MT
IN lt	IN lt
NA	NA
NA	IN dtp
OP rs	OP rs
IN	IN dtp
MT IP ds	MT
ID NA	ID
IP ds	IP ds
IN	IN
OP rs	OP rs
IN en	IN dtp
NA nb	NA nb
SP it	NA sr
ID	ID
MT	
NA nb	NA sr
IN dtp	IN IP dtp
NA	IN dtp
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
NA	NA
HI	HI
NA ne	NA ne
NA nb	NA nb
IN	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
MT	IN lt
IN	IN
MT	MT
NA ne	NA ne
IN	IN IP dtp
MT	MT
OP rs	OP rs
NA ne	NA ne
IN dtp	IN
IN dtp	IN dtp
IP ed	OP
ID	NA nb
MT	MT
NA ne	NA IP ne
HI	HI IN dtp
NA	ID NA nb
IN	IN
IP ds	IP ds
NA nb	NA nb
IN dtp	IN IP dtp
ID	ID
NA sr	NA sr
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
IN ra	IN
NA ne	NA ne
IP ds	IP ds
HI	HI
MT	MT
MT	MT
NA HI nb re	NA HI nb re
IN en	IN en
OP rs	OP rs
NA nb	NA nb
MT	MT
ID	ID
NA ne	NA ne
NA ne	NA IP
IP ds	IP ds
HI re	HI re
IN	IN
IN dtp	HI IN dtp
MT	MT
IP ds	IP ds
OP rs	OP ob
NA nb	NA nb
IN	ID
MT	MT
MT	MT
ID	ID
IP ed	OP ob
NA nb	NA nb
OP rv	OP rv
HI IN	NA ne
OP rs	OP rs
NA sr	NA sr
IN dtp	IN IP dtp ds
NA nb	NA nb
OP rv	OP rv
MT	MT
NA nb	NA IN ne
ID	ID
MT	MT
OP	ID
SP it	SP NA it
NA ne	NA ne
ID	ID
OP rs	OP rs
NA IN dtp	NA nb
NA nb	NA ob
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN fi	ID
NA nb	NA nb
NA IN en	IN en
OP ob	NA
HI	HI
MT	MT
NA sr	NA sr
MT	MT
OP rv	OP IP rv
ID	OP
NA nb	NA nb
NA nb	NA nb
NA	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
ID	ID
IN en	IN en
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
ID	ID
NA ne	IN
ID	ID NA nb
IP ds	IP ds
OP ob	OP ob
IN	IN
NA nb	NA nb
MT	MT
NA	OP ob
NA nb	NA nb
ID	ID
IN dtp	IN dtp
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
HI	HI IN
IP ds	IP ds
NA	NA nb
IN	IN dtp
IN	IN dtp
HI	HI IN
NA	NA ne
ID	ID
MT	MT
OP rs	OP rs
ID	ID
IN ra	IN
NA nb	NA nb
IN lt	IN
NA ne	NA ne
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	IN dtp
OP rv	NA OP nb
IN lt	IN lt
ID	ID
NA sr	NA sr
IP ed	NA IP
IN	NA IN ne
MT	MT
NA nb	NA nb
IN dtp	IP ds
NA ne	NA ne
NA ne	IP ds
NA ne	NA ne
ID	NA nb
IP ds	IP ds
IN dtp	IN dtp
ID	ID
SP it	IN dtp
MT	MT
HI	HI IN dtp
IN	HI
ID	OP ob
HI	HI
ID	ID
IP ds	IP ds
NA ne	NA ne
MT	MT
NA nb	NA
NA nb	NA nb
