ID NA IN OP nb ob	NA OP nb ob
NA IN OP nb dtp ob	HI IN
HI	HI
OP rv ob av	HI OP av
NA HI IN IP nb dtp	MT
IP ds	IP ds
IP ds	OP IP rv ds
NA ne	NA ne
OP rv	OP IP rv ds
IP ds	HI
OP ob av	MT OP
NA IN OP IP nb dtp ob ds	IP ds
IN IP ds	MT
NA IP ds	MT
IP ds	IP ds
SP NA IN ne	NA ne
IN IP ds	IP ds
NA IN sr	NA sr
SP IN dtp	NA ne
IN dtp	IP ds
NA OP sr	NA sr
SP NA IN ne lt	NA ne
IN	IN dtp
NA IN OP IP nb ob ds	IP ds
IN	IN dtp
ID NA IN OP nb ob	NA OP nb ob
NA ne	NA ne
NA HI IN OP nb ob	IN IP dtp ds
IN dtp	NA OP
IN IP ds	OP IP
NA ne	NA sr
NA IN ne	NA ne
OP av	HI OP av
NA nb	IN OP av
NA nb	NA nb
HI re	NA HI nb re
HI IN	IN dtp
IN OP IP ds	IP ds
HI	HI
