IN IP dtp ds	IN IP ds
OP av	HI OP
IN dtp	IN dtp
NA ne	NA ne
IN ra	IN
NA IN	NA IN
NA nb	NA nb
NA IN ne	NA OP
NA sr	NA sr
NA ne	NA ne
IN lt	IN
NA sr	NA sr
NA ne	NA IN ne
OP av	HI OP
NA	NA
ID	ID
IN OP dtp ob	OP ob
LY	LY
OP ob	NA OP rv
IN IP ds	IN dtp
OP rs	OP rs
HI	HI OP
OP ob	OP ob
NA ne	NA ne
NA ne	NA IN ne
ID	NA nb
NA ne	NA ne
OP	NA IN ne
NA ne	NA ne
OP ob	NA OP ne ob
ID	ID
IN	NA sr
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	IN
IP ed	NA ne
NA sr	NA sr
NA IN	IN
NA sr	NA sr
NA	IN dtp
NA ne	OP ob
IN	OP rs
OP rs	OP rs
NA ne	NA ne
NA sr	NA sr
NA OP nb av	OP
NA nb	NA nb
IN IP dtp ds	IN IP dtp ds
NA ne	NA ne
HI	HI
IN OP	HI IN
NA sr	NA sr
IN ra	IN
IN	HI IN
HI	HI IN
NA ne	NA IN
NA IN dtp	IN
NA ne	OP rv
HI IN	HI
ID	NA OP ob
OP rv	OP rv
IN	OP ob
OP ob	SP NA ne
NA OP ne ob	NA OP ob
NA ne	NA ne
NA IN nb	IN dtp
NA ne	OP ob
NA ne	NA ne
NA nb	NA OP nb
HI	HI
OP ob	OP ne ob
LY	LY
NA IN ne dtp	NA ne
NA nb	OP ob
OP IP rv ds	IN IP dtp
NA ne	OP ob
NA sr	NA sr
OP rv	OP rv
NA IN	NA IN
NA nb	NA
IN dtp	IN dtp
NA nb	NA nb
NA	NA
OP rv	OP rv
NA nb	NA nb
NA ne	NA ne
NA IP ne	OP ob
NA ne	OP
NA nb	NA OP ne ob
IN IP dtp ds	IN dtp
OP ob	OP ob
IP ds	IN IP dtp ds
OP av	OP
NA IN nb	NA IN nb
NA ne	NA nb
NA IN ne	NA ne
OP av	IN OP
OP av	HI OP av
NA IN ne dtp	NA ne
IN	NA IN
NA ne	NA IN dtp
NA ne	NA ne
NA ne	NA IN ne dtp
NA nb	NA nb
IN dtp	OP rv
NA sr	NA sr
ID	ID
IN dtp	IN IP ds
ID	ID
IN	IN dtp
HI	OP av
NA ne	NA OP ne ob
ID	ID
OP rv	OP rv
NA sr	NA sr
NA sr	NA sr
IP ds	IN IP ds
IN	IN
IN dtp	NA IN
NA nb	NA nb
NA nb	OP
ID	ID
OP rv	NA ne
NA ne	NA ne
OP	OP rv
NA ne	NA IN
ID	IN IP dtp ds
OP	NA nb
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
HI IN fi	IN dtp
NA nb	NA OP ob
HI	HI
NA ne	NA ne
OP	IN IP
IN IP ds	IN IP ds
OP IP ob	OP ob
IN ra	IN
IN lt	IN
LY	LY
OP	NA nb
IN	OP ob
IN dtp	IN IP dtp ds
IN dtp	IN IP dtp
IN en	IN en
OP ob	NA nb
OP rv	OP rv
IN IP dtp ds	OP rv
OP av	HI OP
OP ob	OP ob
NA ne	NA ne
NA ne	NA IN
NA sr	NA sr
NA sr	NA sr
NA ne	NA IN ne
ID	ID
ID	NA nb
IN	HI
OP av	IN OP
IN dtp	IN dtp
OP rv	OP rv
IN	HI IN
IN dtp	IN dtp
NA	NA IN dtp
NA ne	NA sr
NA IN ne dtp	NA IN ne
NA nb	NA nb
IP	NA ne ob
OP ob	OP ob
IN OP dtp	IN dtp
IN lt	IN lt
IN dtp	IN dtp
NA nb	NA nb
NA ne	IN dtp
OP av	OP av
OP rs	OP rs
NA OP ne ob	OP ob
OP rv	OP rv
HI	HI
NA ne	NA ne
IN dtp	OP rv
NA ne	NA ne
OP ob	IN OP
OP IP ob	NA IN ne
ID	ID
IN fi	IN dtp
NA IN ne dtp	NA ne
IN	OP rv
OP ob	NA IN dtp
NA ne	IN ne
NA	HI
ID	ID
NA IN ne	NA ne
ID	ID
NA IN dtp	IN IP ds
NA nb	NA nb
SP	OP ob
IN fi	IN dtp
SP	OP rs
NA ne	NA ne
NA IN ne	NA IN ne dtp
NA nb	NA nb
ID	ID
IN IP	IN dtp
NA ne	NA ne
NA IN ne dtp	NA ne
NA IN sr dtp	SP NA it sr
NA nb	NA OP nb
IN dtp	IN dtp
NA OP ne ob	NA IN ne
OP rv	NA
IN	IN dtp
ID	ID
HI	HI
NA ne	OP rv
OP	IN OP
NA ne	NA ne
NA IN dtp	IN dtp
OP rv	IN OP IP rv ds
ID	ID
ID	ID
NA OP nb	OP
IN dtp	IN dtp
NA ne	NA ne
NA IN	NA ne
NA OP nb ob	OP
LY	
NA ne	NA ne
IN dtp	ID IN
IP ds	IN IP dtp ds
NA nb	NA nb
OP rv	OP rv
NA nb	NA nb
IN	IN dtp
OP	NA OP ne ob
IN en	IN dtp
HI OP av	HI OP av
NA ne	NA ne
IN dtp	IN dtp
HI	HI
NA ne	NA ne
ID	IN
OP ob	NA OP nb
NA IN ne	NA IN dtp
NA ne	NA OP ob
NA ne	NA ne
OP ob	IN OP
ID	ID
IN dtp	IN dtp
ID	ID
IN	IN
IN	HI
OP ob	OP ob rs
IN dtp	IN OP dtp
IN OP av	OP
IN OP dtp	OP rv
IN	IN OP
NA OP nb ob	NA OP ob
NA sr	NA sr
OP av	OP av
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	IN dtp
NA ne	NA ne
ID	ID
OP ob	NA ne
OP rv	OP IP rv
ID	NA IN OP
NA OP	IN OP dtp rv
NA OP nb ob	NA nb
IN dtp	IN dtp
NA sr	NA sr
ID	ID
IN	IN dtp
SP it	SP it
OP rv	OP rs
IN dtp	NA nb
NA IN	NA IN
NA ne	NA IN ne
IN	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	IN OP
ID	ID
IN dtp	IN dtp
NA	NA OP ob
ID	ID
NA ne sr	NA OP sr ob
NA ne	NA ne
IN dtp	IN dtp
NA OP sr ob	NA sr
OP av	OP
NA nb	NA OP nb
ID	ID
NA ne	NA ne
OP rv	OP rv
ID	ID
NA ne	NA OP ne ob
NA ne	NA ne
ID	NA OP ob
NA ne	NA IN ne
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA IN ne
OP av	OP av
NA sr	NA sr
IN dtp	IN dtp
HI	HI
IN dtp	IN IP dtp
NA ne	NA ne
NA sr	NA sr
NA ne	NA IN
NA ne	NA IN dtp
ID	ID
NA nb	IN dtp
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP ob	IN dtp
NA sr	NA OP ob
IP ds	OP IP rv ds
IP ds	OP rv
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA OP ob
NA	IN en
OP ob	IN
HI	HI
NA sr	NA ne sr
HI OP av	HI OP av
NA ne	NA ne
NA OP nb rv	OP rv
NA ne	IN
SP it	SP NA it
IN lt	IN lt
NA	NA nb
NA IN ne ra	IN
NA ne	IN OP
NA ne	NA ne
NA ne	NA ne
IN fi	IN dtp
NA sr	NA sr
NA ne	NA ne
NA IN	NA IN nb
NA sr	NA sr
IP ds	IN dtp
NA ne	NA ne
OP rv	OP IP rv
ID	NA ne
NA ne	NA ne
NA nb	NA nb
NA	NA
SP it	NA ne
OP ob	IN
IN dtp	IN dtp
LY	LY
OP rv	OP rv
NA ne	NA ne
IN dtp	IN IP dtp ds
NA ne	NA IN ne
IN dtp	IN
NA	IN dtp
NA ne	NA IN ne
NA OP ne ob	OP ob
OP av	IN OP
NA nb	ID NA
NA IN	NA ne
NA ne	IN dtp
OP rs	OP rs
IN OP	OP av
NA nb	NA nb
ID	ID
ID	ID
IP ds	IN IP
HI OP av	HI OP
NA nb	NA IN nb dtp
NA IN ne ra	NA IN ne dtp
NA ne	NA IN ne
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA ne	IN
NA ne	NA ne
NA ne	NA IN
ID	OP rv
OP av	OP
ID	OP
NA ne	IN dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
OP ob	NA IN
ID	ID
NA	NA IN
OP rv	NA ne
NA ne	NA IN ne dtp
NA ne	NA OP ne ob
IN dtp	IN dtp
NA IN ra	OP ob
NA	OP rs
OP rv	OP rv
IN OP ob	OP ob
NA ne	NA ne
LY	LY
IN	NA IN ne
HI	HI
NA	IN OP
NA ne	NA ne
NA nb	NA nb
OP ob	OP rv
NA ne	NA ne
IN dtp	NA IN OP
IN dtp	NA IN dtp
HI	HI
IN	IN
HI	HI
NA ne	OP
OP ob	IN OP
OP rv	OP rv
IN en	IN en
SP it	SP IN it
OP ob	OP
OP rs	OP rs
OP rs	OP rs
IN dtp	IN dtp
NA ne	NA ne
IN	IN IP dtp
IN dtp	NA OP
NA	NA nb
NA	IN
NA ne	NA ne
NA ne	NA IN ne
IN	HI
IN	IN dtp
NA ne	NA ne
OP av	OP av
NA OP ob	OP ob
OP ob	OP
IP ds	OP IP
HI IP ds	HI
NA ne	NA ne
ID	ID
OP	NA IN
OP av	HI OP av
HI re	
OP rv	OP rv
NA ne	NA ne
NA sr	NA sr
LY	LY
NA	IN dtp
NA ne	OP ob
IN ra	IN dtp
ID	ID
NA IN	IN dtp
NA OP	
NA nb	NA OP ob
IN lt	IN lt
NA ne	NA IN ne
NA	IN OP dtp rv
OP rv	OP rv
NA	NA
OP ob	NA OP ne ob
IN	NA IN
IN dtp	HI
OP ob	NA OP ob
ID NA nb	NA OP
NA OP ob	NA nb
LY	OP
NA ne	NA IN ne
IP	IN OP
OP IP ob ed	NA OP ne ob
IN dtp	IN
NA	NA
IN ra	IN dtp
NA ne	NA ne
NA IN ne dtp	NA ne
OP av	IN OP
ID	OP ob
NA ne	NA ne
IN dtp fi	IN dtp
NA ne	NA ne
HI	IN OP
OP rv	OP
IN	NA IN
HI	HI OP
NA nb	NA nb
OP ob	NA OP ne
SP it	SP IN it
IN	IN dtp
NA ne	NA IN ne
LY	LY
IP ds	OP IP ds
NA	NA
OP ob	OP
NA sr	NA sr
NA nb	NA OP nb
IN	HI IN
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA OP ob
OP ob	OP av
NA ne	NA ne
IN en	IN dtp
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IN IP dtp ds
IN dtp	IN IP dtp ds
NA IN	NA IN ne
IP ed	OP ne ob
ID	ID
IN dtp	IN dtp
OP ob	OP rv
ID	ID
OP rv	OP rv
OP ob	NA ne
IN	NA IN
IN IP dtp ds	IN IP ds
NA ne	NA IN ne
NA sr	NA sr
IN dtp	IN OP
OP rv	OP rv
ID	OP ob
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA IN
ID	ID
NA	OP ob
IN dtp	IN
NA ne	NA ne
IP ds	OP
IN ra	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
SP NA ne	NA ne
OP rv	OP rv
IN dtp	IN OP
OP ob	OP ob
IN	IP ds
IN en	IN
OP rv	OP rv
OP ob	OP ob
IN OP dtp	IN dtp
NA ne	NA ne
NA IN en	NA IN dtp
NA nb	NA nb
NA nb	NA nb
IN dtp	NA IN dtp
OP ob	OP ob
IN	IN
NA sr	NA ne sr
NA ne	NA ne
IN	NA IN
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
OP	IN OP
NA ne	NA ne
NA sr	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
IN dtp	IN OP dtp
OP ob	NA OP ne ob
NA IN	NA IN ne
HI	HI
NA sr	NA sr
OP ob	OP
NA nb	NA nb
NA nb	NA nb
NA ne	NA IN
IP ds	IN OP rv
IN dtp	SP it
ID	ID
IN	NA IN ne
OP IP ob	IN
NA sr	NA sr
HI	HI IN
NA	OP
SP it	SP it
OP ob	OP ob
OP ob	OP ob
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN dtp
OP av	OP av
HI re	NA nb
HI	ID
LY	LY
IN dtp	IN IP dtp
ID	ID
LY	NA
NA ne	IN OP
ID	ID
NA ne	NA IN
NA ne	NA IN ne
OP ob	IN OP rv
ID	ID
IN dtp	IN dtp
IN IP	IN IP dtp
HI re	HI re
NA nb	NA nb
NA ne	NA ne
NA nb	NA IN nb
OP rs	OP rs
NA OP ne ob	NA OP ne ob
OP ob	NA
OP av	HI OP av
IN dtp	IN dtp
ID	ID OP rs
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IN IP dtp
HI	NA HI nb
NA ne	NA ne
IN OP	IN OP
HI OP	HI OP av
IP	IN OP ob
NA IP ne	NA OP ne ob
IN dtp	IN dtp
NA ne	NA IN ne
IN ra	IN ra
NA sr	NA sr
NA OP ne rv	OP rv
NA nb	OP
HI	HI OP
NA ne	NA IN ne dtp
OP av	IN
NA nb	NA nb
NA nb	OP
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP	OP rs
NA ne	NA OP
OP ob	NA IN ne
NA sr	NA sr
NA ne	NA ne
OP	OP
NA ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
HI OP rv	OP
NA ne	ID
NA ne	NA ne
IN OP dtp ob	OP
NA nb	NA nb
NA sr	NA sr
IN dtp	IN dtp
NA nb	IN
NA nb	ID
OP ob	NA ne
NA nb	NA nb
NA OP ob	NA nb
NA sr	NA sr
IN ra	IN
IN IP dtp ds	IP ds
NA OP nb ob	NA OP nb
SP ID it	SP it
HI	HI IN OP
NA ne	NA ne
NA nb	NA nb
NA IN dtp	NA IN dtp
OP ob	IN OP
OP ob	NA OP nb
IN dtp	IN
NA ne	NA IN ne
IN dtp	NA IN
OP ob	IN OP av
OP ob	OP
NA sr	NA sr
IN OP dtp rv	IN dtp
ID	ID NA nb
NA ne	NA IN ne
ID	ID
ID	ID
IP	IN OP dtp
NA IN dtp	NA IN
NA OP nb	NA OP nb
IN dtp	IN
NA sr	NA sr
OP	OP ob
NA IN ne	NA ne
NA ne	NA IN
NA ne	IN dtp
OP ob	NA OP ne ob
NA nb	NA OP ob
OP	IN IP dtp
NA IN dtp	IN dtp
IN ra	IN ra
NA sr	NA sr
IN	IN dtp
OP ob	NA OP nb ob
OP rs	OP rs
OP rs	OP ob
NA ne	NA ne
IN dtp	IN IP dtp ds
OP rv	NA nb
IN	IN
NA OP nb	NA OP ob
NA	NA ne
NA ne	NA ne
OP ob	OP
NA OP nb ob	NA nb
LY	IN dtp
OP ob	NA OP ob
HI re	HI
NA OP ne ob	OP ob
NA OP nb ob	NA OP nb
IN ra	IN dtp
OP ob	NA OP ob
ID	ID
IN	IN
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA ne
NA sr	NA sr
NA IN ne dtp	IN dtp
NA sr	NA sr
OP ob	OP ob
HI	IN
OP av	HI OP av
HI re	NA nb
ID	ID
NA ne	NA ne
NA ne	NA IN OP ne
OP rv	OP rv
OP rs	IN OP rs
NA ne	NA ne
NA ne sr	NA sr
NA nb	NA nb
NA ne	NA ne
OP ob	NA IN dtp
NA	NA IN ne
ID	ID
NA ne	NA ne
NA ne	NA ne
ID	
NA sr	NA sr
IN ra	NA IN ne
IN	NA IN ne
NA nb	NA nb
ID	ID OP ob
NA ne	NA IN ne
NA ne	IN
NA ne	NA sr
LY	LY
IN OP	IN OP
ID	ID
OP ob	OP ob
IN fi	IN
NA nb	NA ne
NA ne	NA IN ne
NA sr	NA sr
NA OP ob	OP ob
NA ne	OP ob
SP IN	
OP	NA OP ob
OP rv	OP rv
NA ne	NA OP ne ob
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
IN IP ds	IN IP dtp ds
NA nb	NA nb
ID	SP it
NA ne	NA OP ne
ID	ID
OP ob	NA OP ob
NA nb	NA OP nb
NA nb	IN
OP ob	OP ob
NA ne	NA ne
IN	IN dtp
IN	IN
OP ob	OP ob
NA ne	NA ne
OP ob	OP ob
HI	OP
ID	ID
NA ne	NA IN ne
NA ne	IN
ID IN	IP ds
NA ne	NA ne
IN ra	IN dtp
SP it	OP
NA ne	IN
OP ob	OP ob
OP rv	OP rv
NA ne	NA IN ne
NA ne	NA ne
IN	NA IN nb
NA sr	NA sr
OP ob	ID
IN IP dtp ds	IN IP dtp ds
OP rv	OP rv
NA OP nb ob	NA OP nb
NA ne	NA ne
NA nb	NA OP nb
OP av	OP
HI IN	HI IN
OP ob	NA nb
NA	NA IN ne
IN	IN dtp
NA IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP ob	NA nb
OP rv	IN OP
NA	NA
NA	NA IN ne
IN	IN
NA ne	NA IN
SP it	SP NA
IN	IN IP dtp
IN dtp	IN OP IP dtp rv
NA OP ne rv	NA ne
IN ra	IN dtp
OP av	OP av
NA	IN IP dtp
IN OP	IP rv ds
NA sr	NA sr
OP rv	OP rv
IN dtp	IN IP dtp ds
NA ne	NA ne
OP ob	OP
IN OP rv	IN dtp
OP ob	NA OP ne ob
IN dtp	IN dtp
IN dtp	IN dtp
IN	IN
IN	IN IP dtp
NA ne	NA IN ne
OP	OP
NA ne	NA IN ne
IN en	IN en
OP rv	OP rv
NA ne	NA ne
ID	OP rs
OP ob	OP ob
NA ne	NA ne
OP	NA IN dtp
NA	NA IN nb
OP ob	OP ob
IP ds	IN IP dtp ds
ID	IN
ID	ID
OP ob	NA OP nb
ID	ID
IN OP dtp ob	NA IN dtp
NA ne	NA ne
NA ne	NA IN dtp
IP	IN IP ds
IN	IN OP
NA OP nb ob	NA OP ob
NA ne	NA ne
IN dtp	IN
NA nb	NA nb
IN dtp	IN lt
LY	LY
SP	OP ob
IN ra	IN ra dtp
OP av	IN IP dtp
OP rv	IN dtp
NA sr	NA sr
NA OP ne ob	SP NA ne
OP ob	OP ob
ID	ID
NA	NA IN
IN	NA IN dtp
IN dtp	IN
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA OP ob	OP ob
IN dtp	IN dtp
IN dtp	IN dtp
SP it	SP it
OP rv	IN
IN dtp	NA IN
NA nb	NA nb
IN	HI IN
HI	HI
IN en	IN dtp
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
NA nb	NA nb
NA ne	NA ne
OP ob	NA OP ob
HI	HI
NA ne	OP ob
NA IN dtp	NA IN dtp
OP ob	NA sr
OP av	HI OP av
OP rs	OP rs
OP av	HI IN
NA ne	NA ne
NA OP ne ob	NA OP ne ob
IN dtp	IN dtp
NA nb	OP rv
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
NA ne	NA
IN	IN
ID	ID
NA sr	NA sr
ID	ID
NA IN ne	NA IN
NA ne	NA ne
HI re	HI re
ID	OP rv
LY	
NA ne	NA ne
OP ob	OP ob
OP ob	OP ob
IN	IN dtp
NA ne	NA ne
NA ne	IN
ID	ID
IN OP ob	IN OP ob
NA sr	NA sr
OP ob	OP ob
NA sr	NA sr
IN	IN
IN	HI OP
IP ed	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	OP
OP ob	OP ob
ID	ID
NA ne	NA IN ne
NA ne	OP ob
NA ne	NA ne
ID	ID
IN	IN IP dtp
OP ob	OP ob
SP	ob
NA sr	NA sr
NA ne	NA ne
NA OP ob	NA sr
IN	HI IN
IN dtp	OP rv
HI	HI OP av
NA sr	NA sr
HI	OP
OP rv	OP rv
NA nb	NA OP nb
OP ob	NA sr
NA sr	NA sr
NA ne	NA OP ne
NA ne	NA ne
OP	OP rv
IN dtp	IN dtp
HI	HI
OP rv	OP rv
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA OP ob	OP
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA sr	NA OP sr rv
HI	HI IN
ID	ID
HI	IN OP
IN OP	OP rv
NA ne	NA IN ne
IN fi	ID IN
OP av	OP
IN IP dtp ds	IN IP dtp ds
NA ne	NA ne
OP ob	OP
IP ds	IP rv ds
LY	LY
NA ne	IN OP
ID	ID
HI OP av	OP av
IN OP	IN
OP rv	IN OP
OP rs	OP rs
OP rv	OP rv
IN OP rv	NA OP
IP	IN OP ob
IN dtp	IN dtp
IN OP av	OP av
NA nb	NA nb
NA ne	OP
NA ne	NA IN ne
ID	ID
OP rv ob	OP rv
OP ob	NA IN OP ne
NA ne	NA ne
HI	IN
ID	IN en
NA ne	NA ne
NA OP nb ob	OP
HI	HI OP
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	IN dtp
IP ds	IN IP dtp ds
NA ne	NA IN
NA IN ne	SP it
NA IN dtp	NA IN
NA nb	NA nb
NA ne	NA ne
OP	OP rv
OP ob	OP ob
IN dtp	IN dtp
NA OP ne ob	NA OP ne ob
NA IN nb dtp	NA OP
NA nb	NA nb
OP ob	NA ne ob
IP ds	OP rv
NA sr	NA sr
IN lt	HI IN
IN dtp	IN dtp
OP ob	IN OP
IN	IN dtp
OP ob	IN
NA ne	NA ne
NA IN sr	IN
NA ne	NA IN dtp
OP ob	NA ne
NA	NA OP nb ob
NA OP ob	NA nb
OP	IN dtp
ID	ID
HI	HI
IN	IN
NA nb	NA nb
NA ne	NA OP ne ob
NA nb	NA
OP ob	OP ob
NA sr	NA sr
HI re	NA HI nb re
OP IP ob	IN OP ob
IN en	IN en
NA sr	NA sr
NA ne	NA ne
NA ne	NA IN dtp
ID	ID
ID	ID
IN	IN dtp
NA ne	NA ne
IN dtp	NA IN ne dtp
IN	IN
NA ne	NA ne
IN	IN
OP ob	NA OP
ID	ID
NA ne	NA IN ne
NA ne	NA ne
IN	IN
NA ne	OP rv
NA nb	NA nb
IN dtp	IN
NA	NA IN
ID	ID
NA nb	NA nb
NA ne sr	NA sr
NA ne	NA ne
HI	HI OP
NA sr	NA sr
OP rv	OP rv
NA IN ne	NA IN ne
LY	OP rs
NA	IN OP
IP ds	IN dtp
IN dtp	IN dtp
NA IN ne dtp	NA IN ne
IN dtp	IN dtp
NA ne	NA sr
OP rv	NA OP
NA ne	NA ne
HI	IN
IN	HI
NA ne	NA ne
ID	LY
NA IN ne	IN OP
IN	NA IN
IN lt	IN lt
NA ne	NA nb
OP	NA OP ob
NA ne	NA ne
NA nb	OP ob
IN ra	IN ra
OP ob	NA OP nb
ID	ID
NA OP ne	NA IN ne dtp
NA ne	IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA IN ne dtp
OP ob	NA OP ob
ID	ID
IN dtp	NA ne
IN lt	HI IN
OP ob	OP ob
NA nb	OP
HI	OP
OP ob	NA OP nb
IP ds	IN IP ds
IN	IN dtp
IN ra	IN
IN fi	HI IN
NA sr	NA sr
NA ne	NA OP
NA ne	NA OP ne
NA ne	NA ne
ID	ID
IP ds	IN IP ds
NA OP ne rv	OP rv
NA OP rs	OP rs
OP rv	IN dtp
IN OP av	IN dtp
IP ds	IN
NA ne	NA ne
OP rv	OP
OP rv	OP rv
NA ne	NA ne
ID	ID
NA nb	NA nb
NA IP sr	NA sr
NA	NA IN ne dtp
ID	ID OP
HI	HI OP av
NA ne	NA ne
ID	NA sr
NA IN ne	IN dtp
NA IN dtp	NA nb
OP rv	OP rv
HI	HI IN
NA sr	NA sr
IN	IN dtp
NA ne	OP ob
NA ne	NA ne
IN dtp	NA IN dtp
ID OP rv	OP rv
IN	IN OP
OP ob	NA OP nb
OP	NA IN OP ne
ID OP rs	ID
NA sr	NA sr
IP	IP ds
OP rs	OP rs
OP rs	OP rs
IN	NA IN ne
OP ob	OP ob
NA ne	NA ne
OP	OP
NA ne	NA ne
OP ob	OP ob
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
IN	OP
IN	NA IN
OP ob	NA OP
NA nb	NA OP rv
OP ob	IN dtp
NA ne	NA OP ne ob
NA ne	NA ne
LY	OP rs
IN	HI IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA	NA OP
NA ne	NA ne
ID	ID
IN	HI IN
IN	NA OP ob
NA ne	NA ne
NA ne	NA IN
OP ob	OP ob
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA sr	NA sr
NA ne	IN
NA sr	NA sr
NA OP ne ob	NA OP ne ob
NA IN dtp	IN dtp
IN	IN dtp
IN	IN dtp
NA OP rv	NA OP
NA ne	NA ne
NA	NA
NA ne	NA ne
NA IN dtp	IN dtp
NA sr	NA sr
NA sr	NA sr
IN fi	IN
IN	IN OP av
NA OP ne ob	OP ob
NA sr	NA sr
NA OP ob	NA OP ob
LY	LY
IN IP dtp ds	IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
HI IN dtp	HI IN dtp
NA ne	IN OP
NA	NA OP nb
IN dtp	NA IN
OP av	IN dtp
NA sr	SP NA sr
OP ob	OP
IN	IN ne
IN	HI IN
IN	IN dtp
IN ra	IN
IP ds	IN IP dtp ds
NA ne	NA ne
OP ob	OP
IP ds	OP rv
NA ne	NA IN ne
IN	HI OP
NA ne	NA IN OP ne
NA nb	NA IN nb
NA IN	NA sr
IN dtp	IN dtp
IN dtp	NA IN ne dtp
NA ne	NA ne
IP	
IN	IN IP dtp
NA sr	NA sr
NA	NA nb
NA IN ne	NA IN ne
NA nb	NA OP ob
IN ra	IN ra
NA ne	NA ne sr
NA ne sr	NA ne
OP ob	OP
IN	IN dtp
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	OP rv
IP ds	IN dtp
NA nb	NA nb
NA ne	NA IN ne
IN dtp	IN
IN dtp	IN
NA ne	NA ne
NA nb	NA nb
NA OP ne ob	OP ob
HI	ID
NA ne	NA IN ne
OP ob	OP ob
NA sr	NA sr
NA ne	NA ne
OP ob	NA nb
IN dtp	IN IP dtp
OP ob	OP ob
NA sr	NA sr
NA sr	NA sr
NA ne	NA
NA ne	NA IN ne
IP ds	IP ds
IN dtp	NA sr
NA sr	IN dtp
NA sr	NA sr
IN dtp	NA OP rv
SP NA	OP ob
OP ob	OP ob
IN	IN OP
OP ob	NA sr
NA ne	IN OP
OP rv	OP rv
NA ne	NA ne
IN IP	IN dtp
NA ne	NA ne
IN dtp	IN dtp
ID	ID
NA ne	NA ne
LY IN	OP rs
NA ne	NA IN
NA ne	NA ne
ID	ID
IN fi	IN dtp
ID	ID OP
IN dtp	IN dtp
NA IN	NA IN ne dtp
ID	ID
IN dtp	IN
NA ne	NA ne
IN dtp	IN OP IP
NA	IN dtp
NA IN ne dtp	NA ne
IN	IN IP dtp ds
NA IN dtp	NA sr
OP ob	OP ob
IN	IN dtp
IN dtp	IN dtp
IN	NA OP ne ob
NA OP av	OP
NA nb	NA
ID	ID
OP ob	OP
NA ne	NA ne
HI OP av	OP av
OP rv	NA IN OP
IP ds	IN IP dtp ds
IN ra	IN dtp
NA nb	NA nb
NA ne	NA sr
HI OP av	HI IN
NA ne	NA
NA	NA
NA ne	ID
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA IN ne
OP ob	IN OP ob
OP	ID OP
IP ds	IN dtp
NA nb	NA nb
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA OP ob
NA	NA
NA ne	NA ne
NA ne	NA IN ne
IN ra	IN dtp
NA nb	NA nb
IP ds	IN IP ds
IN	IN dtp
NA nb	NA nb
NA ne	NA ne
LY NA	OP
NA nb	NA nb
NA IN nb dtp	NA
OP ob	OP ob
OP ob	OP ob
HI	OP
ID	ID
NA IN ne dtp	IN IP dtp ds
NA IN ne	NA IN ne
OP ob	IN OP
ID	ID
IN IP dtp ds	IN IP dtp ds
OP ob	NA OP ne ob
NA sr	NA sr
NA ne	IN OP
NA ne	NA ne
NA	NA OP
OP ob	IN
NA ne	NA ne
NA ne	ID IN ob
IN	SP it
