NA IP ne ds	NA IP ds
ID	NA nb
OP rv	NA OP rv
IN	NA
HI	IN
NA	NA IN dtp
NA ne	NA ne
IN lt	IN lt
OP ob	NA
IN	IN
NA nb	NA ne
NA ne	NA ne
IN	
IN dtp	IP ds
ID	ID
NA nb	NA nb
IP ed	OP
HI	
IN dtp	IN dtp
MT OP rv	MT OP rv
NA nb	NA nb
OP av	OP
NA nb	NA OP nb rv
NA nb	NA nb
NA ne	
NA nb	NA nb
NA OP sr av	NA sr
IN dtp	NA IP
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
MT	MT
HI IN	IN
IN	IN
MT OP rv	MT OP rv
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
OP av	OP
NA nb	NA nb
IN	IN dtp
ID	ID
NA nb	NA nb
IP ds	IN IP
IP ds	IP ds
IP	NA IP
NA ne	NA ne
SP it	NA
ID	NA nb
IP ds	IP ds
IN dtp	IP
HI	HI IN
ID	ID
NA IN dtp	IN dtp
IP ds	
MT	MT
NA nb	NA nb
MT	MT
NA ne	NA ne
OP ob	NA nb
IN dtp	IP
NA ne	NA IP ne
IP ds	NA IP
NA ne	NA ne
NA ne	NA ne
HI	HI
NA	ID NA
IP ds	IP ds
IN	NA IP
IP ds	IP ds
IN en	IN en
NA nb	NA sr
MT	MT
ID	ID
NA nb	NA ne
IP ed	NA nb
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
IP ds	HI
HI	HI
HI	HI IN
OP ob	OP ob
MT	MT
NA nb	NA nb
NA ne	NA OP rv
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
IP ds	IP ds
IP ed	OP rs
IN fi	HI IP ds
OP rv	OP rv
SP it	SP
ID	NA IP
HI	HI IN dtp
NA nb	NA nb
MT	MT
IN	IN dtp
HI	HI
NA sr	NA sr
NA nb	NA nb
OP rv	NA OP rv
MT OP rv	MT OP rv
OP ob	OP ob
IN dtp	NA IP
SP it	NA ne
IN	NA IN
ID	ID
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IN en	IN en
IP ds	IN IP
ID	ID
HI	HI IN
OP rs	ID OP
MT OP rv	MT OP rv
NA ne	NA
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IN dtp	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IN	IN
IN dtp	IN dtp
ID	ID
NA IP ne ds	NA IP ne
MT	MT
IN dtp	IN dtp
MT OP rv	MT OP rv
OP rs	OP rs
MT	MT
IP ds	IP ds
OP IP rs ds	OP IP ds
OP rv	OP rv
NA nb	NA nb
HI	HI IN
ID	ID
NA ne	NA ne
MT	MT
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
OP ob	NA nb
ID	ID
OP rs	OP rs
NA nb	NA nb
OP rv	OP rv
HI	HI
ID	ID
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
NA	NA
OP rv	IP
OP ob	OP ob
ID	ID
SP it	IN dtp
NA nb	NA ne
NA ne	NA ne
MT	MT
NA	NA ne
MT	MT
NA ne	NA ne
ID	ID
ID	ID
ID	ID
IP ds	IP ds
NA nb	NA nb
MT	MT
OP rv	OP rv
MT	IP ds
IN dtp	IN
NA nb	NA nb
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
HI	HI
ID	NA HI nb
ID	OP ob
MT	MT
IP ed	OP ob
NA sr	NA sr
NA ne	NA ne
IN dtp	
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	IN en
NA	NA
NA sr	NA sr
IN	OP
OP rs	OP rs
MT	MT
NA	NA nb
NA	NA
ID	ID
OP rv	OP rv
ID	ID
OP ob	
OP ob	OP ob
IN dtp	
MT	MT
NA ne	NA ne
MT	MT
OP ob	IN
ID	ID
NA nb	NA nb
OP rv	ID
MT	MT
OP rv	OP rv
HI	HI
MT	MT
NA sr	NA sr
IN	NA ne
IN ra	IN
IN dtp	NA ne
IP ed	OP rs
NA nb	NA nb
OP ob	NA ne
IP ds	IP ds
IN lt	IN lt
HI	HI
ID	ID
NA ne	NA IP ne
NA nb	NA nb
IP ds	IP ds
NA nb	ID HI
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	NA ne
NA	NA ne
IP ds	IP ds
ID	ID NA
MT	MT
IP ds	IP ds
NA nb	NA nb
MT	MT
ID	ID
ID	ID
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IN	IN dtp
NA nb	NA nb
NA	ID
OP rs	OP rs
IN ra	IN
IN en	IN dtp
MT	MT
NA ne	NA ne
IP ed	OP
MT	MT
HI	HI IN
NA nb	NA nb
OP rs	OP rs
NA	NA ne
ID	NA
NA ne	NA ne
MT	MT
MT	MT
NA ne	NA IN
MT OP rv	MT OP rv
IP ds	IP ds
NA	NA ne
MT	MT
ID	IN
NA ne	NA IP ne ds
IN dtp	IN dtp
IN dtp lt	IN
NA nb	NA nb
NA IP sr ds	NA sr
MT	MT
ID	ID
MT	MT
NA ne	IP ds
ID	ID
IP ds	
MT	MT
NA nb	NA nb
NA sr	NA sr
NA	NA IN
OP rs	OP rs
HI IN dtp	HI IN dtp
NA nb	NA nb
HI	HI IN dtp
NA IP ds	NA IP
IN	NA ne
NA	NA ne
NA sr	NA sr
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA	NA IN
IP ds	IP ds
OP ob	OP ob
NA	NA ne
HI IN dtp	HI IN dtp
OP rs	OP rs
IN	NA ne
IN dtp	NA sr
NA ne	NA
ID	IN
NA nb	NA nb
NA	NA nb
HI	OP
IN lt	IN lt
OP rs	OP rs
OP ob	OP ob
IP ds	NA IP ne
IP ds	IP ds
MT	MT
HI	IN
NA	NA
NA IP nb	NA IP
OP rv	OP rv
MT	MT
MT	MT
NA nb	NA ne
NA nb	NA ne
NA ne	NA ne
OP rs	OP ob rs
NA	NA
IN	IN
HI IN dtp	HI IN dtp
NA nb	NA nb
NA nb	
NA nb	NA nb
NA nb	NA nb
NA IN nb lt	NA ne
NA nb	NA nb
IN en	IN en
NA ne	NA ne
NA	NA
IP ds	IP ds
MT	MT
IN lt	HI IN
HI	HI
OP ob	OP ob
IN	IN
IN dtp	IN IP
ID	ID OP
IN	
MT	MT
MT	MT
NA nb	NA
IN dtp	NA
NA nb	NA OP nb rv
MT	MT
MT	MT
HI	HI
IP ds	NA IP ne ds
MT	MT
OP ob	OP ob
IN IP dtp	NA IP ne
ID	ID
NA	IP ds
MT	MT
IN IP	IP
NA IN	NA
IN en	IN en
IN dtp	IN dtp
NA OP nb rv	NA OP nb rv
IP ds	IP ds
NA nb	NA nb
OP rs	OP rs
IN en	IN en
NA ne	NA ne
NA nb	NA nb
ID	NA nb
ID	ID OP
IN dtp	IN dtp
IN en	IN en
OP rv	OP rv
IN en	IN en
NA ne	NA ne
MT	MT
IN lt	IN lt
NA	NA
NA	IN
OP rs	OP rs
IN	IN dtp
MT IP ds	MT
ID NA	ID
IP ds	IP ds
IN	IN
OP rs	OP rs
IN en	IN dtp
NA nb	NA nb
SP it	SP NA sr
ID	ID
MT	MT
NA nb	NA sr
IN dtp	IP ds
NA	IN dtp
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
NA	NA
HI	HI
NA ne	NA ne
NA nb	NA nb
IN	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
MT	MT IN
IN	IN
MT	MT
NA ne	NA ne
IN	IP ds
MT	MT
OP rs	OP rs
NA ne	NA ne
IN dtp	IN
IN dtp	IN dtp
IP ed	
ID	NA nb
MT	MT
NA ne	NA IP
HI	HI
NA	NA
IN	IN
IP ds	IP ds
NA nb	NA nb
IN dtp	IN IP
ID	OP ob
NA sr	NA sr
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
IN ra	IN
NA ne	NA ne
IP ds	IP ds
HI	HI
MT	MT
MT	MT
NA HI nb re	NA HI re
IN en	IN en
OP rs	OP rs
NA nb	NA nb
MT	MT
ID	ID
NA ne	NA IP ne
NA ne	IN IP
IP ds	IP ds
HI re	HI re
IN	IN lt
IN dtp	IN dtp
MT	MT
IP ds	IP ds
OP rs	OP
NA nb	NA nb
IN	OP
MT	MT
MT	MT
ID	ID
IP ed	OP ob
NA nb	NA nb
OP rv	OP rv
HI IN	HI
OP rs	OP rs
NA sr	NA sr
IN dtp	IP
NA nb	NA nb
OP rv	OP rv
MT	MT
NA nb	NA ne
ID	ID
MT	MT
OP	OP
SP it	SP
NA ne	NA ne
ID	ID
OP rs	OP rs
NA IN dtp	NA IN dtp
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP
IN fi	HI IN
NA nb	NA nb
NA IN en	IN en
OP ob	OP ob
HI	
MT	MT
NA sr	NA sr
MT	MT
OP rv	OP rv
ID	OP ob
NA nb	NA nb
NA nb	NA nb
NA	NA
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
ID	ID
IN en	IN en
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
ID	ID
NA ne	NA ne
ID	ID
IP ds	IP ds
OP ob	OP ob
IN	IN dtp
NA nb	NA nb
MT	MT
NA	OP ob
NA nb	NA nb
ID	ID
IN dtp	IN dtp
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
HI	HI IN
IP ds	IP ds
NA	NA nb
IN	IN
IN	IN
HI	HI IN
NA	NA ne
ID	ID
MT	MT
OP rs	OP rs
ID	ID
IN ra	IN
NA nb	NA nb
IN lt	IN
NA ne	NA ne
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	
OP rv	NA OP nb
IN lt	IN lt
ID	ID
NA sr	NA sr
IP ed	IP ds
IN	NA ne
MT	MT
NA nb	NA
IN dtp	IN dtp
NA ne	NA ne
NA ne	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
IN dtp	IN dtp
ID	ID
SP it	IN dtp
MT	MT
HI	HI IN dtp
IN	HI IN
ID	OP
HI	HI IN
ID	ID
IP ds	IP ds
NA ne	NA ne
MT	MT
NA nb	
NA nb	NA nb
