IN	IN dtp
HI IN dtp	HI IN OP av
NA	NA IN dtp
SP NA IN ne	NA ne
NA sr	NA sr
IN OP rv	MT
IP ds	NA IP ne ds
NA HI IN OP IP nb dtp rv ds	OP IP av ds
NA IN OP IP nb ob	NA IN ne
NA ne	NA ne
SP NA ne	NA ne
HI IN IP dtp	HI IP ds
OP rs	OP rs
IN	IN dtp
IN dtp	HI IN dtp
NA ne	NA ne
NA OP sr	NA sr
HI IN IP dtp	IN IP ds
NA nb	IN IP dtp
IN IP ds	IP ds
NA IN ne dtp	NA IN ne
NA HI	HI IN OP av
NA OP sr	NA sr
NA sr	NA sr
IN	IN IP dtp
HI IN	HI
HI	NA IN ne
NA ne	NA ne
OP rs	OP rs
SP NA IN OP ne ob	NA ne
IN dtp	HI IN
IN IP dtp ds	IP ds
IN IP ds	MT
IN IP dtp ds	IP ds
MT	MT
NA IN IP dtp ds	IP ds
ID NA	NA nb
IN OP IP ob ed	IP ds
NA OP	IP ds
NA IN OP rs	IN OP rs
NA IP	IN OP IP ds
SP NA IN ne	NA ne
ID	ID
NA IN OP IP nb dtp ob	IN IP ds
NA OP nb rs av	HI OP av
SP NA IN ne	NA ne
HI IN dtp	HI IN OP av
IP ds	IN dtp
NA sr	NA sr
IP ds	IP ds
LY	LY IP
