NA	NA	1822
ID	NA nb	651
NA nb	NA nb	1148
IP ds	IP ds	1036
HI	HI	132
IN	IN	979
HI	HI IN	1908
NA nb	NA nb	1838
ID	ID	1940
IN	NA	1695
IN en	IN en	778
ID	ID	632
NA ne	NA ne	534
MT	MT	1359
NA IP ne	NA ne	442
NA nb	NA nb	1458
ID	ID	407
IP ds	IP ds	558
HI	HI	589
NA ne	NA ne	1842
IN	NA nb	646
IP ds	IP ds	1887
HI	HI	1188
ID NA	ID	1228
NA sr	NA sr	1965
NA nb	NA nb	12
OP rs	OP rs	2047
NA IN	NA	766
HI	IN	2083
NA nb	NA sr	1084
NA nb	NA nb	1760
IN dtp	HI IN dtp	1302
IN dtp	IN dtp	1938
OP rs	OP rs	1019
MT	MT	1980
ID	ID	400
NA	NA ne	1001
NA nb	NA nb	1261
NA sr	NA sr	1732
HI	IN lt	835
NA nb	NA nb	457
IP ds	IP ds	1778
ID OP	IP ds	2080
MT	MT	2112
MT IP ds	MT	1845
NA nb	NA nb	1120
OP rs	OP rs	1862
IN en	IN	1310
NA ne	NA ne	1022
ID	ID	672
MT	MT	1256
IN dtp	IN dtp	934
IP ds	NA ne	1611
NA ne	NA ne	1918
NA nb	NA nb	345
IP ds	IP ds	738
ID	ID	1828
NA nb	IN dtp	363
OP ob	OP	314
NA nb	NA OP nb rv	1376
IN dtp	NA	1525
IP ds	IP ds	441
NA ne	NA ne	76
NA ne	NA ne	887
NA	OP rv	2040
NA ne	NA ne	1248
IP ds	IP ds	882
IN dtp	IP ds	1694
IP ds	IP ds	1165
IP ds	IP	894
NA ne	NA ne	1773
IN dtp	NA	28
IP ds	IP ds	1408
MT	IN	416
IN	IN dtp	1371
ID	ID	1450
IP ds	IP ds	999
OP rs	OP rs	1895
NA nb	NA nb	608
MT OP rv	MT OP rv	1827
NA	NA	298
ID NA	NA	2111
OP rs	OP rs	1864
OP rs	OP rs	1399
NA sr	NA sr	761
NA nb	NA nb	153
HI IN dtp	HI IN dtp	104
IP ds	MT IP ds	1299
NA nb	NA nb	1197
IN dtp	IN dtp	1013
NA	NA ne	1056
ID NA	NA	1456
OP rs	OP rs	1397
NA sr	NA sr	585
IP ds	IP ds	1529
OP rs	OP rs	1537
MT	MT	1521
NA	NA ne	734
NA ne	NA ne	1654
MT	MT	819
IP ed	NA ne	224
IN dtp	IP ds	1095
NA nb	OP rs	1561
ID	ID	910
IP ds	IP ds	335
IP ds	IP ds	864
OP rs	OP rs	1396
NA ne	NA ne	427
MT OP rv	MT OP rv	1230
OP rv	OP rv	88
IP ds	IP ds	578
HI IN lt	IN dtp	799
MT	MT	1432
MT OP rv	MT OP rv	2137
MT	MT	1331
IN ra	IN en	798
IP ds	IP ds	1083
NA nb		1217
NA nb	NA sr	1091
HI	HI	277
ID	ID	682
NA nb	NA nb	1800
ID	ID	735
IN lt	IN lt	566
IN	NA	695
OP rv	NA	1750
NA nb	NA nb	650
NA ne	NA ne	1048
NA ne	NA ne	1374
MT	MT	1647
NA	NA	116
IP ds	HI	1284
IN	NA ne	1547
NA	NA	817
NA	NA ne	676
OP rs	OP rs	1131
NA ne	NA ne	561
MT	MT	1936
OP rs	OP rs	1513
ID	ID	849
NA nb	IP	1403
NA ne	NA ne	1226
IN dtp	NA IN	1106
NA nb	NA nb	1232
HI	HI	265
IN dtp	IN	599
HI	NA nb	1914
NA ne	NA ne	1867
NA nb	NA	702
NA sr	NA sr	697
IP ds	IP ds	790
IN	IN ra	1504
NA	NA ne	2027
NA nb	NA nb	323
NA nb	NA ne	1314
NA sr	NA sr	45
ID	ID	1892
NA ne	NA ne	968
NA ne	NA ne	2090
ID	ID	183
NA ne	NA ne	1655
NA ne	NA ne	370
ID	ID	1069
NA sr	NA	715
NA	NA nb	1803
ID	ID	1140
NA ne	NA ne	434
MT OP rv	MT OP rv	1042
IP ds	IP ds	1932
NA ne	NA ne	1952
NA sr	NA sr	1992
NA ne	NA ne	78
IN lt	IN lt	371
NA	NA	1911
IN	IN lt	907
OP rs	OP	526
MT	MT	1422
IN dtp	IN	1503
NA nb	NA nb	961
NA ne	NA ne	1643
MT	MT	121
ID	ID	1220
NA nb	NA nb	1620
ID	ID	982
IP ed	OP	1670
NA nb	NA IP	1207
NA nb	NA nb	838
NA	NA ne	409
NA sr	NA sr	1435
IN		785
IN	NA ne	1073
NA nb	NA nb	1328
IN		1296
HI re	HI re	1544
NA ne	NA ne	639
OP rs	OP rs	1665
IN	NA ne	670
OP ob	NA	222
ID	NA	1514
OP ob	NA OP nb	2094
NA nb	NA nb	1242
OP rs	OP rs	700
NA	NA	1270
IP ds	IP ds	1771
NA ne	IP ds	388
NA ne	NA	355
IP ds	IP ds	25
NA ne	NA ne	728
NA nb	NA nb	1235
NA nb	NA nb	1747
IP ds	NA IP	2067
NA nb	NA nb	918
MT	MT	1564
NA	NA	1367
HI	IN	35
IN dtp	IN en	886
HI	IP ds	1375
NA	NA	1799
NA ne		479
NA ne	NA ne	825
NA IN en	IN en	33
HI	HI	1816
IN	IN	1956
OP rv	OP rv	1291
MT	MT	2091
ID	NA nb	870
OP rs	OP rs	2056
NA nb	NA	995
NA ne	NA ne	1579
NA	NA	1939
NA ne	NA ne	450
ID	ID	1818
OP rs	OP rs	1797
SP	OP	511
NA nb	NA nb	110
HI IN dtp	HI IN dtp	309
NA IP	NA ne	1737
NA	IN	1753
NA nb	NA nb	358
NA ne	NA ne	2058
MT	MT	1916
NA ne	NA ne	286
OP rv	NA nb	95
OP ob		192
MT OP rv	MT OP rv	1745
IN en	IN en	1460
IN en	IN en	1414
NA nb	NA nb	813
HI	HI	741
OP ob	ID	781
NA ne	NA ne	337
NA nb	NA nb	1704
IN		1870
NA ne	NA ne	475
MT	MT	674
IN	NA HI	1195
IP ds	IP ds	1640
IN en	OP ob	2010
IP ds	NA ne	1273
NA ne	NA ne	892
NA ne	NA ne	1153
IP ds	IP ds	1693
NA nb	NA nb	1243
HI IN	IN	141
OP rv	ID	1718
MT	MT	51
MT	MT	1748
NA ne	NA ne	1717
NA nb	NA nb	200
NA nb	NA nb	15
NA nb	NA nb	327
MT	MT	1389
NA	NA ne	221
IP ed	OP	98
HI IN dtp	HI IN dtp	529
ID	ID	66
IN en	IN en	762
ID	ID	1917
MT	MT	1470
ID	NA nb	289
NA	NA ne	978
NA nb	OP	1086
MT	MT	2103
NA nb	NA nb	709
ID	ID	471
IN dtp		54
IN dtp	IN dtp	1543
HI	HI	325
IN en	IN en	408
NA nb	NA nb	1094
IN dtp	OP rv	1144
IN	IP	1988
NA IN dtp	ID	1447
ID	ID	1522
NA nb	NA nb	1209
ID	ID	84
IN en	IN en	348
NA nb	NA nb	791
IN lt	IN lt	991
MT	MT	1886
ID	ID	885
MT	MT	1644
MT OP rv	MT OP rv	940
IP ds	IP ds	1686
IP ds	IP ds	1909
NA ne	NA ne	375
IN en	IN en	723
NA nb	NA nb	1354
NA ne	NA ne	1040
OP rs	OP rs	1103
NA nb	NA nb	1682
ID	NA	510
NA ne	NA ne	2100
IP ds	IP	68
ID	ID	1573
NA nb	NA nb	861
NA ne	NA ne	1109
NA sr	NA ne	1733
IP ed	NA	1523
IN dtp	IN en	804
IP ds	IP ds	1593
MT	MT	1005
MT	MT	1541
MT	MT	1642
ID	ID	984
ID	ID	1741
IP ds	IP ds	962
NA	NA ne	884
IN dtp	NA ne	266
NA ne	NA ne	92
HI re	HI re	83
OP ob	OP ob	580
ID	ID	1401
NA nb	NA nb	878
MT	MT	1472
MT	MT	1610
NA	NA	1276
NA	NA nb	1953
MT OP rv	MT OP rv	1323
IN dtp	NA IN dtp	1901
OP rv	NA OP nb rv	855
NA nb	NA	1621
OP rv	OP rv	2079
HI		1155
IP ds	IP ds	890
NA HI nb	NA	816
IP ds	IP ds	100
NA nb	NA nb	489
NA nb	NA nb	91
IP ds	IP ds	554
ID	ID	241
ID	ID	768
ID	NA ne	865
OP ob	OP ob	287
NA sr	NA sr	874
NA nb	NA nb	1315
OP rs	OP rs	913
OP ob	OP rv	1731
IP ds	IP ds	195
NA nb	NA nb	616
ID		2104
NA nb	NA nb	1132
OP rs	OP	1904
IN dtp	IN dtp	1171
NA ne	NA ne	38
IN	NA nb	465
NA nb	NA nb	1238
NA ne	NA ne	212
NA ne	NA ne	930
IP ds	IP ds	1716
OP rv	IP	1142
ID	ID	133
ID HI	ID	1089
OP rv	OP rv	125
IN	NA OP nb	1160
NA nb	NA nb	1159
NA ne	NA ne	560
NA nb	NA nb	1648
IN dtp	IN	1037
MT	MT	955
OP ob		483
NA IP ne	NA ne	90
IP ds		1443
IP ds	IP ds	1734
IN	IN	240
NA nb	NA nb	421
NA	NA ne	2148
NA HI	NA nb	794
OP rv	NA OP nb	1598
HI	HI	1218
IP ds	IP ds	666
ID	ID	920
MT OP rv	MT OP rv	1439
NA ne	NA ne	547
NA ne	NA ne	1548
NA ne	NA ne	1377
OP rv	ID	681
NA ne	NA ne	617
NA ne	NA ne	2122
NA ne	NA ne	2109
IP ds	IP ds	859
IP ds	IP ds	1194
IP ds	IP ds	1017
NA	NA ne	1576
NA nb	NA nb	730
IN lt	IN	390
NA nb	NA nb	1282
HI	IN	2035
NA ne	NA ne	385
MT	MT	1759
NA nb	NA nb	2006
NA nb	NA nb	707
IN en	IN en	418
OP rs	OP rs	2000
ID	NA nb	1616
IN en	IN	842
IP ed	OP	63
MT OP rv	MT OP rv	1156
NA	NA nb	2024
NA ne	NA ne	536
IP ds		2108
MT	MT	1722
IN	NA	563
IN	IN dtp	1806
IN dtp	IN dtp	2023
IP ds		1366
NA ne	NA ne	396
IN en	IN en	1196
IN dtp	IN	301
IN ra	IN	1761
IN	NA	921
MT		1604
ID	NA nb	399
MT OP rv	MT OP rv	386
NA	NA ne	1254
IP ds	IP ds	1268
NA nb	NA nb	312
NA	NA ne	1324
ID	ID	1894
OP rv	NA OP	70
OP ob	OP ob	1421
IN ra		1520
NA ne	NA ne	2092
IN	IN dtp	1993
HI		2131
IN	OP	420
IN	IN	1066
MT	MT	656
NA ne	NA ne	44
IN lt	IN lt	795
NA ne	IP ds	545
NA nb	NA nb	387
ID	ID	680
ID	ID	331
NA nb	NA nb	2008
IN lt	IN	2084
HI	HI	1338
IN lt	IN	1330
IN	IN	329
NA ne	NA ne	2075
NA ne	NA ne	809
ID	ID	579
IN		1780
NA nb	NA nb	269
NA ne	NA ne	879
IN en	IN en	587
IN	IN dtp	2135
NA IP sr ds	NA sr	320
NA nb	NA nb	296
NA	NA ne	1097
SP it	SP	777
NA nb	NA nb	1027
IP ds	IP ds	1888
IP ds	HI IN	521
NA OP ne rs	NA ne	840
OP ob	OP ob	1092
MT	MT	2021
IP ds	IN	127
IP ds	IP ds	255
MT	MT	1070
IP ds	IP ds	65
MT OP rv	MT OP rv	1960
NA nb	NA nb	1304
IN lt	IN lt	1769
IP ds	IP ds	828
IN dtp	IN ra	1905
IN fi	HI IN	1668
IN dtp	IP ds	1466
IN lt	IN	2118
NA nb	NA nb	677
ID	ID	1212
NA nb	NA nb	346
NA nb	NA ne	1429
IN ra	IN ra	750
NA nb	NA nb	2081
NA	NA ne	1743
IN lt	HI IN	1202
NA	NA	140
IP ds	IP ds	1204
MT	MT	423
NA nb	NA nb	2033
NA nb	NA nb	1264
OP rv	OP rv	1018
OP rv	OP rv	1699
NA	NA	1471
OP rs		19
NA nb	NA nb	1059
ID	ID	1404
MT	MT	1326
NA nb		805
IN	IN dtp	2119
NA nb	NA nb	57
IN dtp	IN dtp	288
NA ne	NA ne	290
NA nb	NA ne	18
NA	SP	417
NA ne	NA ne	1203
IP ds	IN IP dtp	2077
ID	ID	2066
IN dtp	IN dtp	710
OP rs	OP rs	1820
OP rv	IN OP rv	683
IN dtp	NA ne	1266
IN	IN	1678
NA nb	NA nb	1362
MT	MT	1701
IN en	IN	556
IP ds	IP ds	1730
MT	MT	1477
NA nb	NA nb	1259
OP ob	OP ob	1484
NA nb	NA	1637
ID	ID	232
NA nb	NA nb	42
IP ds	IP ds	282
MT	MT	1170
NA nb	NA OP nb rv	1659
ID	OP ob	1041
OP rs	OP rs	1913
NA nb		1279
MT	IP ds	356
ID	ID	82
NA nb	NA nb	2051
NA	NA ne	1332
NA IN nb lt		797
IP ds	NA IP ne	1239
IN en	NA	1126
HI OP av	HI	228
ID	ID	1970
ID	ID	467
NA nb	NA nb	1764
IN	IN	2036
IP ed	OP ob	1890
IP ds	IP ds	94
NA nb	NA nb	1407
OP rv	OP rv	1900
NA nb	NA nb	73
IP ds	IN	832
MT	MT	1687
ID	ID	1341
IN dtp	IN dtp	980
ID	NA nb	1229
IN	IN dtp	189
OP ob	OP ob	1081
NA ne	NA ne	2015
IN dtp	NA ne	1065
MT	MT	966
NA nb	NA nb	1192
HI	IN	411
OP rs	OP	1028
OP ob	IP	401
MT	MT	2063
ID	ID	359
OP rs	ID	115
IN	NA ne	1532
NA IN nb dtp	NA nb	647
OP rv	NA	1303
MT	MT	299
OP rs	OP rs	1251
IN en	IN en	1347
NA nb	NA nb	128
HI IN dtp	HI IN dtp	1652
IP ds	IP ds	1498
IP ds	IP ds	413
IN dtp	IN dtp	661
MT OP rv	MT OP rv	1087
IN dtp	IP ds	1777
NA	NA nb	173
LY	OP rv	352
NA	NA IN	430
NA ne	NA ne	2020
NA ne	NA ne	926
NA ne	NA ne	509
NA nb	NA nb	454
IN	HI	1183
OP ob	OP ob	226
OP av	OP	740
IP ds	IP ds	452
HI IN	IN	1415
OP rs	OP rs	1966
NA nb	NA nb	364
ID	ID	902
IP ds	IP ds	1736
OP ob	OP ob	242
NA ne	NA ne	648
NA ne	NA ne	437
MT	MT	1462
NA nb	NA nb	469
IP ds	IP ds	2001
ID	ID	233
ID	ID	105
NA ne	NA ne	516
IN dtp		1795
NA nb	NA	2019
IP ds	IP ds	219
IN dtp	IP	1119
IP ed	NA nb	306
IN dtp	NA IN	1859
IN en	IN en	139
NA	NA	344
NA	NA ne	2105
NA nb	NA nb	1676
OP rs	OP	1669
IN dtp	IN dtp	643
NA nb	NA	474
NA ne	NA ne	1318
NA ne	NA ne	362
OP rv	OP rv	722
HI	HI IN	868
OP ob	OP ob	1039
MT	MT	178
OP rs	NA	742
IN	IN	2101
HI	HI	1580
ID	ID	237
IP ds	IP ds	938
OP rs	OP rs	2043
IP ds	IP ds	48
HI	HI IN	1214
IN fi	HI	1912
IP ds	IP ds	1221
MT OP rv	MT OP rv	1821
IN dtp	IN dtp	377
HI		1617
IN dtp	IN dtp	1175
NA nb	IN dtp	1500
MT	MT	1319
NA nb	NA	1163
MT	MT	1455
NA ne	NA ne	724
NA nb	NA IP nb	1085
IP ds	IP ds	904
IP ds	IP ds	1660
MT	MT	992
IN OP en rs	OP rs	1049
IP ds	IP ds	124
HI IN dtp	HI IN dtp	2132
NA	NA ne	164
NA nb	NA OP ob	745
NA ne	NA ne	1294
IN	ID	711
NA	NA	159
MT	MT	1851
IN lt	IN lt	1046
IN dtp	IN en	678
IP ds	IP ds	10
NA ne	NA ne	2049
OP rv	OP rv	1926
HI	HI	447
IN dtp	IN dtp	1101
MT	MT	223
IN IP	IN	981
NA ne	NA ne	1427
NA ne	NA ne	1531
IN	NA ne	97
NA nb	NA	1285
IN fi	ID	1227
NA sr	NA sr	1003
IN en	IP ds	218
IN	IN	1902
MT	MT	613
IN	IN	440
OP rs	OP	943
NA nb	NA	102
IN dtp	IN dtp	1360
OP rv	OP rv	1043
OP rv	OP rv	46
NA ne	NA ne	1987
ID	ID	1757
NA nb	IP ds	107
OP ob	OP ob	673
NA ne	NA ne	1416
MT	MT	1193
IP ed	OP rs	936
IP ds	IP ds	1424
NA IP ne ds	NA ne	461
MT	MT	726
NA nb	NA nb	1533
NA ne	NA IN ne	1172
IN	IN dtp	1713
MT	MT	1546
IP ds	MT	1629
IN	NA ne	633
IP ed	NA ne	1697
MT	MT	1145
IN dtp	IN	1024
MT	MT	1706
HI IP ds	IP ds	1026
IN lt	IN	1630
IP ed	OP	635
ID	ID	2046
IN	IP ds	1810
HI	HI	1428
MT	MT	129
IP ds	IP ds	1272
NA	NA	847
ID	ID	1179
NA nb	NA nb	2026
IP ds	IP ds	881
IN dtp	IN dtp	822
IP ds	IP ds	1433
IN dtp	IN	1651
MT	MT	1149
NA	NA nb	530
NA sr	NA sr	1588
IN en	IN en	765
NA nb	NA nb	942
NA	NA ne	994
NA	NA IN	1623
OP rs	OP rs	145
NA nb	NA nb	597
ID	ID	432
HI	IN dtp	144
IP ds	IP ds	1968
MT	MT	2150
LY NA nb	NA nb	610
NA ne	NA ne	693
MT	MT	2007
NA nb	ID NA	2129
HI	IN	1584
NA	NA	1615
MT	MT	1849
NA ne	NA ne	1614
NA	NA	1151
NA IP ds	NA ne	1072
OP ob	OP ob	1343
NA ne	NA ne	1646
ID	ID	190
NA	NA ne	458
OP rv	OP rv	1861
HI	IN en	486
IP ds	IP ds	1169
IP ds	IP ds	1300
NA		481
NA ne	NA ne	630
NA nb	NA nb	1883
MT		810
IN	IN	2025
NA nb	NA nb	279
ID OP		1271
NA ne	NA	170
ID NA	NA nb	374
NA nb	NA ne	786
ID	ID	764
MT OP rv	MT OP rv	1491
NA ne	NA	1802
NA nb	NA ne	1320
ID	ID	2029
MT	MT	1896
IN	IN en	332
NA ne	NA ne	1111
NA nb	NA nb	555
IN en	IN en	1317
HI IN dtp	HI IN dtp	792
NA nb	NA nb	959
IN dtp	NA ne	1240
MT	MT	2048
MT	MT	1411
NA ne	NA ne	824
NA nb	NA nb	378
IN dtp	IN en	1453
ID	ID	727
NA	NA ne	464
NA nb	NA nb	1735
NA ne	NA ne	1877
NA nb	NA nb	620
NA	OP ob	1385
OP ob		207
IP ed	NA ne	501
NA nb	NA nb	2
NA sr	NA sr	1044
IN dtp	NA ne	1076
NA sr	NA sr	357
NA IP ne ds	NA ne	760
NA nb	NA nb	1632
ID	ID	703
IN		1135
ID	ID	2088
NA ne	NA ne	725
IP ds	IP	201
IP	IP	1634
OP rv	OP rv	172
NA	NA ne	1839
IN en	IN en	379
SP it	IN dtp	2117
ID	ID	565
IN en	IN en	138
ID	OP	575
ID	ID	239
IN IP	IP	4
IP ds	IP ds	1951
IN		1316
NA nb	NA nb	755
NA ne	NA IP	779
MT	MT	593
OP rs	OP rs	729
IN	NA	425
OP ob	NA ne	1246
HI		1690
NA IN		1476
NA OP nb rv	OP rv	1540
MT OP rv	MT OP rv	484
OP ob	OP ob	0
IN	NA	1560
IN		1784
ID	ID	1977
MT	MT	1441
SP it	SP it	1855
ID	ID	1265
IN		917
NA sr	NA sr	1136
LY		1949
NA ne	NA ne	292
ID	ID	564
OP av		1152
ID	ID	2125
IN dtp	IN dtp	776
NA ne	NA ne	369
IN dtp	NA nb	433
OP rv	OP rv	1719
OP ob		1981
NA ne	NA ne	744
IN en	IN en	1680
IP ed	OP ob	590
HI IN	IN dtp	1245
NA sr	NA sr	1099
OP rs	OP rs	302
ID	ID	841
IN	NA ne	1762
OP rs	OP	360
NA ne	NA ne	1872
NA nb	NA nb	1505
OP ob		1469
ID	ID	2107
IN	NA ne	793
IP ds	IP ds	958
NA ne	NA ne	708
IN dtp	NA	365
MT	MT	1689
ID	NA nb	2013
IN dtp	IN	1158
ID	OP ob	1907
ID	ID	196
ID	ID	1758
NA nb	NA nb	941
OP rs	OP	1708
NA ne	NA ne	1006
NA ne	NA ne	225
SP it	NA ne	168
NA sr	NA sr	1972
IN dtp	IP	1078
IN	IN	1789
MT	MT	31
MT OP rv	MT OP rv	1922
NA nb	NA OP rv	1123
NA sr	NA sr	17
HI	HI	1962
OP rs	OP rs	43
IN	IN	937
NA ne	NA ne	860
OP rv	OP rv	2127
MT	MT	2070
NA nb	NA nb	1809
NA nb	NA nb	249
IP ds	IP ds	246
NA ne	NA	1000
NA nb	NA nb	848
NA		1492
MT	MT	147
NA ne	NA ne	281
MT	MT	1292
ID	ID	295
