IP ds	IP ds	1152
IN IP dtp ds	IP ds	978
OP ob	OP rv	1144
OP rv	NA IP ne ds	39
HI OP re ob	NA nb	339
IP	LY	961
IP ds	IP ds	525
HI	IP ds	189
IP ds	IP ds	1111
ID	ID IN dtp	732
NA ne	NA ne	5
NA IN nb lt	NA IN IP nb	442
ID	ID	861
ID	ID	878
ID	ID	1138
IN OP av	IN IP	851
OP IP rv ds	IP ds	1147
IP ds	IP ds	301
NA ne	IN dtp	1183
ID	ID	718
NA	IP ds	998
IP ds	IP ds	654
NA	NA ne	1135
IN ra	OP ob	329
NA	NA ne	279
IN IP dtp ds	IP ds	277
IN dtp	OP IP rv ds	919
IP ds	IP ds	349
ID	ID	1211
IP ds	IP ds	65
MT	MT	1227
NA nb	NA nb	1093
IN	IN	410
IP ds	IN IP	689
IP ds	IP ds	177
IN dtp	HI IN dtp	534
ID	ID	117
NA ne	NA ne	372
IP ds	IP ds	1034
HI	HI	628
NA OP nb av	LY NA nb	821
IN IP lt	IN lt	669
IP ds	IP ds	63
IN dtp	IN dtp	735
MT	MT	951
NA HI nb re	NA HI nb re	1025
NA HI nb re	NA nb	42
IP ds	IP ds	167
SP NA it	SP it	809
IP ds	IP ds	1100
NA ne	NA ne	313
OP rv	OP rv	296
MT	MT	490
ID	ID	543
IN	IP	641
IN IP lt ds	IN IP ds	290
IP ds	IP ds	617
IP ds	NA ne	779
OP rv	NA OP nb rv	910
IN dtp	IN dtp	212
IN dtp	IN dtp	979
OP	OP ob	555
NA IP ne	IP	1058
NA ne	NA ne	672
IP ds	IP ds	317
ID	ID	1081
IN	IN IP	535
ID	ID	1039
NA IP ds	NA IP nb	432
NA IN ne dtp	NA ne	828
ID IP	ID	621
OP av	IP ds	1161
SP NA it	SP NA IN it	287
ID	IP	451
ID OP rv	ID HI re	1013
MT IP ds	IP ds	528
IN dtp	IN en dtp	300
NA IN sr dtp	NA	752
IN dtp	IN dtp	622
IP	IN dtp	995
MT	MT	1219
IN	IN	34
OP rv	OP rv	286
IN ra	IN ra	314
NA nb	NA nb	333
HI	HI IN	182
NA HI nb re	NA HI nb re	49
IN dtp	IN	102
IN OP dtp rv	NA OP nb rv	687
OP ob	OP IP ob	41
NA sr	NA sr	275
NA ne	NA ne	675
ID	NA ne	1137
ID	ID	749
HI re	HI re	908
NA HI nb re	NA HI nb re	437
IN dtp	IN dtp	491
NA nb	NA nb	141
NA ne	NA	706
IP	IN dtp	973
