NA IN dtp	IN dtp	158
NA ne	NA ne	720
NA sr	NA sr	1168
NA ne	NA IN nb	625
NA IN ne	NA IP ne ds	709
NA IN ne	NA ne	214
NA ne	NA ne	595
IN OP rs	NA OP nb	627
SP NA it ne	NA ne	746
IN dtp	HI IN OP dtp	344
OP IP rv ds	ID IN fi	576
NA IN OP av	IN OP av	204
HI	HI IN	804
IN dtp	IN ra	539
OP IP rv ds	NA OP nb av	1028
NA IN ne	IP ds	1060
IP ds	IP ds	406
NA OP rs	OP ob rs	215
NA ne	NA ne	1064
NA ne	NA ne	292
NA IN OP IP dtp ob	HI IN OP	953
MT	IP	1043
HI	IN dtp	949
NA ne	NA ne	540
NA nb	NA nb	825
IP ds	IP ds	815
NA ne	NA ne	752
NA ne	NA ne	130
IN IP ds	IP ds	1058
IN	IN OP	696
NA ne	NA ne	1187
NA OP ne	NA ne	38
HI IN	NA HI IN OP nb	562
HI re	HI re	1124
NA IN en	IN en dtp	302
HI	HI IN	1080
NA IN IP nb ds	IP ds	959
NA IN OP av	HI OP av	430
NA IN nb	MT	1004
IN en	IN dtp	107
IP ds	IP ds	76
IN lt	IN dtp	487
OP rs	OP rs	116
IP ds	IP ds	372
NA OP nb rv	NA OP nb rv	802
NA HI nb re	HI re	258
NA IN nb dtp	NA OP nb ob	731
NA OP rv	NA IN	364
OP	MT	488
IN	IN OP IP	916
IN	HI OP av	895
NA ne	NA ne	773
IP ds	IP ds	363
NA ne	NA ne	57
IN OP dtp rv	IN OP av	708
SP NA IN OP ne ob	NA ne	143
IP ds	NA IP ne ds	885
NA ne	NA ne	74
SP NA ne	NA ne	44
IP ds	OP IP ds	536
IN	HI IN dtp lt	416
NA ne	NA ne	1109
NA ne	NA ne	897
IN	MT	445
IN	NA IN OP nb dtp	1016
SP	NA ne	43
OP rs av	NA OP nb rs	1027
IN	MT	660
NA IN OP nb dtp rv	OP IP rv	877
IN dtp	IP ds	934
IN OP av	IN OP IP dtp	637
HI	HI	702
IN	IN OP IP av	183
IN lt	IN lt	128
NA HI IN IP nb dtp	HI	1035
NA OP nb rv	IN OP rv av	772
IN OP IP en ob	HI IN dtp	318
NA IN OP IP nb ob ds	IP ds	860
SP NA IN ne	NA ne	478
HI IN dtp	HI IN OP av	1049
NA HI OP av	HI	492
IN IP dtp ds	IN dtp	856
MT IP ds	MT	460
ID NA IN OP IP nb ob	NA IP nb ds	641
IP ds	IP ds	391
NA ne	NA ne	558
IP ds	IP ds	340
IP ds	IP ds	873
ID NA nb	NA nb	191
MT IN dtp	IN OP dtp	1163
ID IN IP dtp ds	NA nb	410
NA sr	NA ne sr	315
SP NA IN ne	NA ne	946
NA HI IN OP IP nb re en rv ds	IP ds	1121
IN IP dtp ds	IP ds	359
IP ds	IP ds	1053
NA IN dtp	OP av	1025
SP NA it ne	NA ne	211
IN IP ds	IP ds	283
SP NA IN	NA IN	326
NA ne	NA ne	755
NA IN sr	NA OP sr	282
IN	NA IN nb dtp	35
OP IP av ds	HI OP IP av ds	85
SP NA ne	NA ne	845
NA ne	NA ne	34
NA IN OP IP nb ob	NA IN ne	616
NA IN IP nb dtp ds	IP ds	990
NA	NA nb	233
IN	MT	646
IN OP IP dtp ob	OP rv	944
NA ne	NA ne	477
OP rv	MT	1153
IN fi	IN fi	1129
IN IP dtp ds	MT	725
NA HI IN OP IP dtp rv ds	IP ds	177
NA ne	NA ne	274
NA IP nb	IP ds	1111
NA OP nb rv	OP IP rv ds	390
NA ne	NA ne	178
NA ne	NA ne	87
NA ne	NA ne	828
IN IP ds	IP ds	1024
IN dtp	IN dtp	952
NA ne	NA ne	685
NA IN OP ne dtp rs	OP ob	1171
NA ne	NA ne	156
IN	IN IP dtp ds	256
NA ne	NA ne	736
IP ds	IP ds	647
IN dtp	NA OP nb ob	679
NA IN OP dtp	MT	690
NA IN ne	NA ne	330
SP NA sr	NA sr	907
NA HI IP nb re	HI re	608
IP ds	IP ds	370
IN dtp lt	IN lt	1105
IN	IN dtp	665
NA	NA OP av	927
NA ne	NA ne	581
NA HI IN nb dtp	IN ra	517
OP rs	OP rs	1177
IP ds	IP ds	281
OP IP rs ed	IN OP IP dtp rs	485
NA IN nb	IN dtp	827
OP av	IN OP av	67
IN ra	IN IP ds	648
NA IN OP IP nb ob	MT	77
IN dtp	IP ds	1186
IP ds	IP ds	414
NA OP nb	NA nb	866
LY	LY	173
SP NA IN OP sr ob	NA sr	516
NA IN ne	NA IN ne	439
NA OP sr	NA sr	383
NA nb	NA nb	838
NA IP ne ed	NA ne	1051
HI IN IP ds	HI IN IP dtp	1036
IN	NA nb	64
NA ne	NA ne	1059
NA nb	NA nb	1007
HI IN IP dtp	HI IP ds	1162
IP ds	IP ds	474
OP ob	NA IN dtp	389
IN	MT	1047
SP NA OP ne	NA ne	575
IN	MT	1172
NA sr	NA sr	898
HI IN	HI	413
IN ra	IN	208
IN	IN IP dtp	781
IN en	IN dtp	724
NA ne	NA ne	936
NA nb	NA nb	510
IN OP av	IN OP av	47
NA OP nb	NA nb	547
OP av	HI OP av	103
NA IP ds	NA OP nb	1070
IN IP ds		132
IP	IP ds	964
IN OP IP dtp lt rv	MT	1107
NA IN OP sr ob	NA nb	12
IN	IN dtp	280
IN	IP ds	1014
IN IP dtp ds	IP ds	577
IP ds	IP ds	98
HI	HI	195
NA	IN dtp	619
OP rv	IP ds	982
NA ne	NA ne	1143
HI IN lt	IN dtp lt	684
MT IN dtp	MT IN lt	483
NA HI IP nb	IP ds	111
NA ne	NA ne	753
HI OP av	HI	940
NA	NA ne	653
IN dtp	IN dtp	561
HI	HI	458
IN OP dtp rs	OP rs	1082
NA IN	NA IN	645
HI	HI	971
NA nb	NA IN nb	182
SP NA IN dtp	NA IP ne ds	468
NA IN IP dtp ds	IP ds	529
IN OP rv	MT	809
NA IN ne lt	NA ne	654
ID NA nb	IP ds	855
SP NA ne	NA ne	161
NA IN OP nb dtp ob	MT	286
NA HI IN OP IP nb dtp	NA nb	610
IN dtp	IN dtp	761
NA ne	NA ne	409
IN	NA ne	655
NA ne	NA ne	948
NA IN sr	NA sr	1134
IP ds	OP IP rv ds	1116
IP ds	IN IP dtp ds	405
SP NA IN ne	NA ne	433
NA IN OP IP ne ob	IP ds	807
NA ne	NA ne	160
ID	IP ds	394
SP NA it ne	NA ne	1029
IP ds	IP ds	826
