NA IP nb	IP ds	796
NA IN ne	NA ne	1071
NA ne	NA ne	274
NA sr	NA sr	93
NA ne	NA ne	374
SP NA ne	NA ne	267
NA ne	NA ne	78
IN	ID IN dtp	1031
OP IP ds	IP ds	463
OP rv	OP rv	922
IN	IN dtp	187
HI	HI	48
IP ds	IP ds	1053
NA sr	NA sr	181
NA OP sr	NA sr	707
IN OP av	IN OP av	47
MT NA HI IN OP IP nb rv	MT	376
IP ds	IP ds	69
NA IP ne ed	NA ne	1051
NA ne	NA ne	305
IN IP ds	IP ds	1024
NA ne	NA ne	117
NA ne	NA ne	56
IN dtp	IN dtp	123
NA ne	NA ne	555
MT	MT HI OP	36
MT	IP ds	1044
IN dtp	IN lt	523
OP IP av ed	IN lt	360
HI	HI IN	89
OP	MT	488
IN IP dtp ds	OP IP rs ds	672
IP ds	IP ds	989
NA	NA ne	653
NA ne	NA ne nb	1069
NA OP rv	IN IP dtp ds	30
ID NA IN OP IP nb ob	OP av	1006
IN lt	NA IN ne	41
SP NA ne	NA ne	1091
ID IN	MT	593
ID NA nb	IP ds	855
NA IN OP nb ob	HI OP av	260
HI IN OP ob	MT	33
IP ds	HI	587
NA nb	IN OP av	939
OP av	MT OP	836
OP ob	OP IP ob ed	565
NA HI IN OP IP dtp	MT	457
NA IN ne	NA IN ne	439
IN	IN OP IP rv	163
NA ne	NA ne	140
IN en	IN en dtp	16
IN	IN dtp	280
HI	HI IP ds	823
IP ds	IP ds	1054
NA IN OP IP nb ob ds	IP ds	237
NA HI IN OP nb ob	IN IP dtp ds	733
OP av	IN OP av	496
NA sr	NA ne nb	791
IP ds	HI IN IP dtp ds	1015
SP NA ne	NA ne	727
IP ds	IP ds	851
SP NA ne	NA ne sr	180
NA OP sr	NA sr	749
IP ed	NA OP IP	538
IN IP dtp ds	IP ds	278
ID NA nb	NA OP rs	219
OP IP rv ds	NA OP nb av	1028
IN dtp	IN dtp	688
HI IN re	MT	768
IP ds	IP ds	712
IP ds	IP ds	782
SP NA IN ne	NA ne	254
OP IP rv ds	IP ds	597
NA IN IP nb dtp ds	IP ds	435
NA sr	NA sr	1019
NA ne	NA ne	403
IN OP IP ob	IN IP ds	760
OP rv	IN OP rv av	1144
MT IP ds	MT	460
IP ds	HI OP av	601
NA nb	NA nb	825
HI	IN OP	388
NA ne	NA ne	411
NA ne	NA ne	752
IN IP dtp ds	IP ds	359
NA nb	NA OP nb	514
OP rv	HI IN IP dtp	876
IP ds	IN OP IP av	309
ID HI IN IP dtp ds	HI IP ds	399
IN	MT	660
HI IN	NA HI IN OP nb	562
NA IN ne	NA ne	572
OP rs av	NA OP nb rs	1027
IP ds	IP ds	870
IN	IN IP dtp	781
IN	MT	1172
IP ds	IP ds	647
IP ds	HI IP ds	524
SP NA IN ne	NA ne	303
NA OP IP nb rv	NA OP nb rv	251
NA ne	NA ne	790
NA ne	NA ne	726
NA IP nb ds	NA ne	1154
IN OP IP av	OP av	519
NA IN OP ne ob	OP IP ob ed	134
SP NA ne	NA ne	632
HI re	HI re	1124
HI IN IP ds	HI IN IP dtp	1036
NA IN OP IP nb ob	MT	77
SP NA IN OP ne ob	NA ne	289
NA sr	NA sr	987
NA IN sr	NA OP sr	282
IP ds	IP ds	340
NA IP nb	NA IN	789
NA IN ne	NA ne	421
SP NA IN ne	NA ne	311
NA ne	NA ne	753
NA ne	NA ne	422
SP ID NA IN OP nb ob	HI IN IP dtp	656
IN dtp	IN IP dtp ds	673
NA sr	NA ne sr	839
SP NA it ne	NA ne	590
HI IN lt	IN dtp lt	684
IN dtp	IN dtp	761
NA ne	NA ne	755
NA IN IP dtp ds	IP ds	529
IN OP IP dtp rv	OP IP ds	480
NA HI IN OP IP nb dtp rv ds	OP IP ds	1005
NA ne	NA ne	317
NA	NA nb	233
IN	IN dtp	1048
IN	IN OP IP	916
ID NA	MT	459
NA ne	NA ne	714
IN dtp lt	IN lt	1105
HI	HI IP ds	515
IN	NA ne	655
IN	IN OP av	366
NA IN ne	NA OP ne	1077
HI IN	MT	1020
IN OP dtp ob	OP IP rv ds	1009
NA IP ds	NA OP nb	1070
IN	IP ds	501
IN IP dtp ds	IP ds	979
HI	HI	335
IN dtp	IN dtp	495
NA OP	MT IP ds	837
NA ne	NA ne	313
IP ds	HI IN	887
IN	NA IN nb dtp	35
IN IP dtp ds	IP ds	106
IN OP ob	IN OP av	867
NA HI IN OP nb dtp rv	NA nb	115
SP NA ne	NA ne	293
NA IN IP nb dtp ds	IP ds	868
OP ob rs	IN OP rs	1085
OP rs	OP rs	1039
OP av	HI IN OP av	194
NA nb	NA IN IP	620
NA ne	NA ne	894
IP ds	IP ds	4
HI IN IP dtp	HI IN OP av	882
SP NA ne	NA ne	845
NA ne	NA ne	451
SP NA IN OP ne ob	NA ne	434
NA sr	NA ne sr	205
NA	NA IN ne	981
IN dtp	IN IP dtp	1096
NA IN nb	IN dtp	827
NA IN ne dtp	NA ne	334
ID OP rv	NA OP nb rv	883
NA ne	NA ne	830
NA IN	NA ne	857
NA ne	NA ne	1003
IN OP IP dtp rv ds ed	IN IP dtp ds	798
OP IP rv ob ds	OP IP rv av ds	668
IN	MT	324
IN OP IP dtp	NA IN	1101
NA nb	NA nb	1007
ID NA nb	NA nb	191
NA IN OP ob	NA OP nb	1098
IN	OP av	719
IN OP dtp ob	IP ds	471
IP ds	IP ds	973
OP rv	IP ds	982
NA ne	NA ne	685
NA nb	NA nb	162
OP av	IN OP av	1136
OP av	MT	5
OP av	IN IP ds	142
IN ra	IN	208
IN	IN lt	999
HI IN IP dtp ds	IP ds	1133
IN	MT	1001
NA ne	NA ne	114
NA IN OP IP nb dtp ob ds	IP ds	26
HI	HI	531
NA IN OP nb ob	NA nb	554
IN IP dtp ds	IP ds	6
IP ds	IP ds	770
IN IP dtp	OP IP rs	512
IN IP dtp ds	IP ds	1002
IN dtp	IN dtp	301
NA	NA IN dtp	635
SP NA IN OP ne ob	NA ne	486
IN OP rs	IN OP dtp	225
SP NA IN dtp	NA IP ne ds	468
NA IN OP IP nb dtp ob	IN IP ds	693
NA ne	NA ne	160
IN dtp	NA IP ds	148
NA ne	NA ne	611
LY	NA OP nb	222
SP IN dtp	NA ne	381
NA IN dtp	OP av	1025
IN OP ob	IN IP dtp	179
IN	MT	1047
NA OP nb	OP ob	1108
IN	HI IN IP ds	1147
