HI IN	HI
IN ra	IN
IN	IN IP dtp
IN en	IN dtp
NA ne	NA ne
NA nb	NA nb
IN OP av	IN OP av
NA OP nb	NA nb
OP av	HI OP av
NA IP ds	NA OP nb
IN IP ds	
IP	IP ds
IN OP IP dtp lt rv	MT
NA IN OP sr ob	NA nb
IN	IN dtp
IN	IP ds
IN IP dtp ds	IP ds
IP ds	IP ds
HI	HI
NA	IN dtp
OP rv	IP ds
NA ne	NA ne
HI IN lt	IN dtp lt
MT IN dtp	MT IN lt
NA HI IP nb	IP ds
NA ne	NA ne
HI OP av	HI
NA	NA ne
IN dtp	IN dtp
HI	HI
IN OP dtp rs	OP rs
NA IN	NA IN
HI	HI
NA nb	NA IN nb
SP NA IN dtp	NA IP ne ds
NA IN IP dtp ds	IP ds
IN OP rv	MT
NA IN ne lt	NA ne
ID NA nb	IP ds
SP NA ne	NA ne
NA IN OP nb dtp ob	MT
NA HI IN OP IP nb dtp	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA IN sr	NA sr
IP ds	OP IP rv ds
IP ds	IN IP dtp ds
SP NA IN ne	NA ne
NA IN OP IP ne ob	IP ds
NA ne	NA ne
ID	IP ds
SP NA it ne	NA ne
IP ds	IP ds
