IP ds	IP ds	177
IN dtp	HI IN dtp	534
ID	IN dtp	117
NA ne	NA ne	372
IP ds	IP ds	1034
HI	HI	628
NA OP nb av		821
IN IP lt	IN	669
IP ds	IP ds	63
IN dtp	IN dtp	735
MT	MT	951
NA HI nb re	NA HI nb re	1025
NA HI nb re	NA nb	42
IP ds	IP ds	167
SP NA it	SP it	809
IP ds	IP ds	1100
NA ne	NA ne	313
OP rv	OP rv	296
MT	MT	490
ID	ID	543
IN	IN	641
IN IP lt ds	IN IP dtp	290
IP ds	IP ds	617
IP ds	NA ne	779
OP rv	OP rv	910
IN dtp	IN dtp	212
IN dtp	HI IN	979
OP	OP ob	555
NA IP ne	NA ne	1058
NA ne	NA ne	672
IP ds	IN IP ds	317
ID	ID	1081
IN	IN dtp	535
ID	ID	1039
NA IP ds	IP	432
NA IN ne dtp	NA ne	828
ID IP	ID	621
OP av	IP ds	1161
SP NA it	SP it	287
ID		451
ID OP rv	ID	1013
MT IP ds	IP ds	528
IN dtp	IN en dtp	300
NA IN sr dtp	NA ne sr	752
IN dtp	IN dtp	622
IP	IN dtp	995
MT	MT	1219
IN	IN	34
OP rv	OP rv	286
IN ra	IN	314
NA nb	NA nb	333
HI	HI IN	182
NA HI nb re	NA HI nb re	49
IN dtp	IN	102
IN OP dtp rv	NA OP rv	687
OP ob	IP	41
NA sr	NA sr	275
NA ne	NA IN ne	675
ID	NA ne	1137
ID	ID	749
HI re	HI re	908
NA HI nb re	NA HI nb re	437
IN dtp	IN dtp	491
NA nb	NA nb	141
NA ne	NA ne	706
IP	IN dtp	973
