NA IN ne dtp	NA ne
IN en	MT IN
IN en	MT IN en
NA nb	ID NA nb
IN	MT
MT NA HI IN OP IP nb rv	MT NA
IN dtp	IN dtp
NA sr	NA sr
IN	MT
NA ne	NA ne
LY	LY ID
IP ds	MT IP ds
IN	IN lt
NA IN OP IP ne ob	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA IN IP ds	IP ds
ID NA IN OP nb ob	OP av
NA IN OP nb dtp ob	IN IP
HI	HI
OP rv ob av	MT IP
NA HI IN IP nb dtp	MT
IP ds	IP ds
IP ds	OP IP rv ds
NA ne	NA ne
OP rv	MT ID OP IP rv
IP ds	MT HI OP IP av ds
OP ob av	MT
NA IN OP IP nb dtp ob ds	MT IP ds
IN IP ds	MT
NA IP ds	MT
IP ds	IN IP ds
SP NA IN ne	NA ne
IN IP ds	IP ds
NA IN sr	NA IP sr
SP IN dtp	NA ne
IN dtp	MT IP ds
NA OP sr	NA sr
SP NA IN ne lt	NA ne
IN	IN
NA IN OP IP nb ob ds	IP ds
IN	IN dtp
ID NA IN OP nb ob	OP IP ob
NA ne	NA ne
NA HI IN OP nb ob	MT IP ds
IN dtp	SP NA IP it ne ed
IN IP ds	MT IP
NA ne	NA sr
NA IN ne	NA ne
OP av	MT OP IP av ds
NA nb	OP IP av ds
NA nb	NA nb
HI re	HI re
HI IN	IN
IN OP IP ds	IP ds
HI	HI OP av
