OP rv	OP rv
IN	NA nb
HI	IN
NA	NA IN
NA ne	NA ne
IN lt	IN
OP ob	NA ne
IN	IN
NA nb	NA ne
NA ne	NA
IN	
IN dtp	IP ds
ID	ID
NA nb	NA nb
IP ed	HI
HI	IN IP
IN dtp	IN IP dtp
MT OP rv	MT OP rv
NA nb	NA IN ne
OP av	
NA nb	NA OP nb rv
NA nb	NA nb
NA ne	
NA nb	NA nb
NA OP sr av	NA sr
IN dtp	NA IP
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
NA nb	IN
MT	MT
HI IN	IN
IN	IN
MT OP rv	MT OP rv
IP ds	MT IP ds
NA ne	NA ne
NA sr	NA sr
OP av	
NA nb	NA nb
IN	IN dtp
ID	ID
NA nb	NA nb
IP ds	IP
IP ds	IP ds
IP	ID
NA ne	NA IN ne
SP it	SP it
ID	ID NA nb
IP ds	IP ds
IN dtp	IN
HI	HI IN
ID	ID
NA IN dtp	NA
IP ds	
MT	MT
NA nb	NA nb
MT	MT
NA ne	NA ne
OP ob	
IN dtp	IP ds
NA ne	NA ne
IP ds	NA IP ne ds
NA ne	NA ne
NA ne	NA ne
HI	HI IP ds
NA	ID NA
IP ds	IP
IN	IP ds
IP ds	IP ds
IN en	IN en
NA nb	NA sr
MT	MT
ID	ID
NA nb	NA ne
IP ed	NA nb
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP ob	NA
IP ds	HI
HI	HI IN
HI	IN
OP ob	OP
MT	MT
NA nb	ID NA nb
NA ne	OP rv
NA ne	IN
NA nb	NA nb
MT OP rv	MT OP rv
IP ds	HI IP ds
IP ed	OP
IN fi	HI IP ds
OP rv	OP rv
SP it	NA
ID	NA
HI	HI IN dtp
NA nb	NA nb
MT	MT
IN	IN
HI	HI
NA sr	NA sr
NA nb	NA nb
OP rv	NA OP rv
MT OP rv	MT OP rv
OP ob	
IN dtp	NA ne
SP it	NA ne
IN	IN
ID	ID
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IN en	IN en
IP ds	IP ds
ID	ID
HI	HI
OP rs	OP rs
MT OP rv	MT OP rv
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IN dtp	IP ds
MT	MT OP rv
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IN	IN
IN dtp	IN dtp
ID	ID
NA IP ne ds	NA ne
MT	MT
IN dtp	IN dtp
MT OP rv	MT OP rv
OP rs	OP rs
MT	MT
IP ds	IP ds
OP IP rs ds	OP IP rs ds
OP rv	OP rv
NA nb	ID NA ne
HI	
ID	ID
NA ne	NA IP ne
MT	MT
IN dtp	IN dtp
OP rs	OP rs
NA nb	ID
NA ne	NA ne
OP ob	
ID	ID
OP rs	OP rs
NA nb	NA nb
OP rv	OP rv
HI	IP ds
ID	ID
NA nb	NA OP nb rv
MT	MT
MT	MT
NA ne	NA ne
NA	NA ne
OP rv	OP IP rv ds
OP ob	OP ob
ID	ID
SP it	IN dtp
NA nb	NA IN ne
NA ne	NA ne
MT	MT
NA	NA IP ne
MT	MT
NA ne	NA ne
ID	ID
ID	ID
ID	ID
IP ds	IP ds
NA nb	
MT	MT
OP rv	
MT	IP ds
IN dtp	
NA nb	NA nb
MT	MT OP rv
IP ds	IP ds
IP ds	IP ds
NA nb	NA
HI	HI
ID	NA nb
ID	IP
MT	MT IP ds
IP ed	OP
NA sr	NA sr
NA ne	NA ne
IN dtp	OP rs
NA ne	NA ne
NA nb	ID OP rv
MT OP rv	MT OP rv
NA nb	ID NA
IN dtp	IN en
NA	NA
NA sr	NA sr
IN	
OP rs	OP rs
MT	MT
NA	NA nb
NA	NA
ID	ID
OP rv	OP rv
ID	ID
OP ob	
OP ob	
IN dtp	IN
MT	MT IP ds
NA ne	NA ne
MT	MT IP ds
OP ob	
ID	ID
NA nb	NA nb
OP rv	ID
MT	MT
OP rv	OP rv
HI	
MT	MT
NA sr	NA sr
IN	NA ne
IN ra	IN
IN dtp	HI IN
IP ed	SP OP
NA nb	NA nb
OP ob	NA ne
IP ds	IP ds
IN lt	IN lt
HI	HI IN fi
ID	ID
NA ne	NA ne
NA nb	ID NA nb
IP ds	IP ds
NA nb	ID
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	NA ne
NA	NA ne
IP ds	IP ds
ID	ID
MT	MT
IP ds	IP ds
NA nb	NA nb
MT	MT
ID	ID
ID	ID
IP ds	MT IP ds
IN lt	IN lt
IP ds	IP ds
IN	IN dtp
NA nb	NA nb
NA	NA
OP rs	OP rs
IN ra	NA IN ne
IN en	IN dtp
MT	MT IP ds
NA ne	NA ne
IP ed	
MT	MT
HI	HI
NA nb	NA nb
OP rs	OP rs
NA	NA ne
ID	ID
NA ne	NA ne
MT	MT
MT	MT
NA ne	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA	NA ne
MT	MT
ID	IP
NA ne	NA IP ne ds
IN dtp	IN dtp
IN dtp lt	IN
NA nb	NA nb
NA IP sr ds	IP ds
MT	MT
ID	ID
MT	MT
NA ne	NA IP ne
ID	ID
IP ds	IN fi
MT	MT
NA nb	NA nb
NA sr	NA sr
NA	NA IN ne ra
OP rs	OP rs
HI IN dtp	HI IN
NA nb	ID
HI	IN
NA IP ds	NA ne
IN	NA ne
NA	NA ne
NA sr	NA sr
IP ds	IP ds
NA nb	NA nb
NA nb	ID NA nb
NA	NA IN en
IP ds	IP ds
OP ob	
NA	NA ne
HI IN dtp	HI IN dtp
OP rs	OP rs
IN	IN
IN dtp	NA IN sr dtp
NA ne	NA ne
ID	HI IN
NA nb	NA nb
NA	NA nb
HI	HI
IN lt	
OP rs	OP rs
OP ob	IP ed
IP ds	NA IP ne ds
IP ds	IP ds
MT	MT
HI	IN
NA	NA
NA IP nb	NA IP nb
OP rv	OP rv
MT	MT
MT	MT
NA nb	NA IP ne
NA nb	NA ne
NA ne	NA ne
OP rs	OP
NA	NA IN
IN	IN
HI IN dtp	HI IN
NA nb	NA nb
NA nb	
NA nb	NA nb
NA nb	NA ne
NA IN nb lt	NA ne
NA nb	NA nb
IN en	IN en
NA ne	NA ne
NA	NA IN
IP ds	IP ds
MT	MT
IN lt	IN
HI	HI
OP ob	OP
IN	IP
IN dtp	IP ds
ID	OP rv
IN	MT
MT	MT IP ds
MT	MT
NA nb	NA ne
IN dtp	NA
NA nb	NA OP rv
MT	MT IP ds
MT	MT
HI	HI IP
IP ds	IP ds
MT	MT
OP ob	NA
IN IP dtp	NA IP ne
ID	ID
NA	MT
MT	MT
IN IP	NA IP ne
NA IN	IN
IN en	IN en
IN dtp	IN
NA OP nb rv	NA OP nb rv
IP ds	IP ds
NA nb	ID NA nb
OP rs	OP rs
IN en	NA OP ne rv
NA ne	NA ne
NA nb	NA nb
ID	ID
ID	ID
IN dtp	IN
IN en	IN
OP rv	OP rv
IN en	IN en
NA ne	NA ne
MT	MT
IN lt	IN lt
NA	NA ne
NA	NA IN dtp
OP rs	OP rs
IN	IN dtp
MT IP ds	MT
ID NA	ID
IP ds	IP ds
IN	IN
OP rs	OP rs
IN en	NA
NA nb	NA nb
SP it	SP NA it
ID	ID
MT	MT
NA nb	NA sr
IN dtp	NA IP ds
NA	NA IN dtp
IN dtp	IN en
IP ds	IP ds
IP ds	IP ds
NA	NA ne
HI	HI
NA ne	NA ne
NA nb	NA nb
IN	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
MT	MT IN
IN	IN
MT	MT IP ds
NA ne	NA ne
IN	IN
MT	MT
OP rs	OP rs
NA ne	NA ne
IN dtp	IN
IN dtp	IN dtp
IP ed	
ID	ID NA nb
MT	MT
NA ne	NA IP ne
HI	HI
NA	ID NA
IN	IN
IP ds	OP IP rv ds
NA nb	NA nb
IN dtp	IP ds
ID	ID
NA sr	NA sr
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
IN ra	IN
NA ne	NA ne
IP ds	MT IP ds
HI	HI
MT	MT
MT	MT
NA HI nb re	NA HI nb re
IN en	IN dtp
OP rs	
NA nb	
MT	MT
ID	ID
NA ne	NA IP ne ds
NA ne	NA IP ne
IP ds	IP ds
HI re	HI re
IN	IN
IN dtp	IP ds
MT	MT HI
IP ds	IP ds
OP rs	NA ne
NA nb	ID
IN	ID
MT	MT HI IP ds
MT	MT
ID	ID
IP ed	
NA nb	NA nb
OP rv	OP rv
HI IN	HI
OP rs	OP rs
NA sr	NA sr
IN dtp	IN IP dtp ds
NA nb	NA nb
OP rv	NA OP ne rv
MT	MT
NA nb	NA IN
ID	ID
MT	MT
OP	
SP it	SP it
NA ne	NA ne
ID	ID
OP rs	
NA IN dtp	ID
NA nb	ID
IP ds	IP ds
NA ne	NA IP ne ds
IP ds	IP ds
IN fi	
NA nb	NA nb
NA IN en	IN en
OP ob	OP
HI	HI
MT	MT
NA sr	NA sr
MT	MT IP ds
OP rv	OP rv
ID	IP
NA nb	NA nb
NA nb	NA nb
NA	
NA nb	NA nb
NA ne	NA ne
NA ne	NA OP ne rv
ID	ID
IN en	HI IN en
NA nb	ID IN
IP ds	MT IP ds
IN lt	IN lt
ID	ID
NA ne	IN
ID	ID
IP ds	IP ds
OP ob	OP
IN	IN
NA nb	NA nb
MT	MT
NA	
NA nb	
ID	ID
IN dtp	IN dtp
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
HI	HI IN
IP ds	MT IP ds
NA	NA
IN	HI IN
IN	IN ra
HI	HI
NA	NA
ID	ID
MT	MT
OP rs	OP rs
ID	ID
IN ra	IN ra
NA nb	
IN lt	IN
NA ne	NA IP ne
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN dtp	IN
IN	IP
OP rv	OP rv
IN lt	IN lt
ID	ID OP rv
NA sr	NA sr
IP ed	IP
IN	NA ne
MT	MT
NA nb	ID
IN dtp	IP ds
NA ne	NA ne
NA ne	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
IN dtp	IN dtp
ID	ID
SP it	IN
MT	MT
HI	HI IN dtp
IN	HI IN
ID	
HI	HI
ID	ID
IP ds	IP ds
NA ne	NA ne
MT	MT HI
NA nb	
NA nb	NA nb
