NA OP sr av	NA sr
IN	IN dtp
IN	IN dtp
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
IN dtp	IN dtp
IN dtp	IP ds
IP ds	IP ds
ID	ID
NA	NA nb
NA nb	NA nb
OP rs	OP rs
ID	ID
NA sr	NA sr
OP ob	OP rv
IN	NA
NA IP ne	IP
IN	IN
IN en	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	OP rv
IP ds	IP ds
IN	OP
NA sr	NA sr
MT	MT IN
IP ds	IP ds
NA nb	NA nb
MT	MT
OP rs	OP rs
IN	IN
MT	OP
MT	HI
MT	MT
NA OP ne rs	NA OP
OP rv	IP ds
MT OP rv	MT OP rv
NA ne	NA ne
OP rv	OP rv
ID	NA nb
MT	MT
MT	MT
ID	NA nb
MT	MT OP av
MT	MT
OP	OP
NA nb	NA nb
OP rv	OP rv
NA nb	NA nb
NA nb	OP rs
IN	IN
NA nb	NA nb
NA ne	IP
NA nb	NA nb
MT	OP
NA nb	NA nb
MT	IN lt
IN en	IN en
NA	NA ne
IP ds	IP ds
ID	ID
NA sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
IN	IN dtp
IN dtp	NA ne
HI	IP
NA ne	IP ds
IN en	IN dtp
IN lt	IN lt
NA ne	NA
ID	ID
NA nb	NA nb
NA	NA ne
IN dtp	NA IP ne
IP ds	IP ds
IP ds	IP ds
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
ID	ID
IP ds	MT IP ds
MT	MT
IN	NA nb
OP rv	NA nb
IN en	IN en
OP ob	OP ob
OP rv	OP rv
IN ra	IN ra
IP ed	OP ob
NA ne	NA ne
MT	MT
MT	MT HI
HI	IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT
IP ds	IP ds
ID	ID
IP ds	IP
MT	MT IP
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP ds	MT IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
NA IP	IP
OP ob	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IP
NA nb	OP rs
ID	NA nb
OP ob	OP ob
OP rs	OP rs
NA ne	IP ds
NA IN nb dtp	NA nb
MT	MT
NA nb	NA nb
IP ed	OP IP
ID	IN dtp
IN fi	HI IP ds
MT	IP ds
IP ed	OP ob
MT	MT
MT	IN en
IN	NA
ID	NA nb
NA nb	NA nb
OP rs	OP rs
NA nb	NA nb
IP	IP
HI	HI
MT	MT IN
NA nb	NA nb
MT	MT
IN lt	IN lt
NA nb	NA nb
IP ds	NA ne
NA sr	NA sr
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
MT	MT
NA	IN
OP rs	OP rs
IN dtp	IN IP dtp
ID	NA nb
MT OP rv	MT OP rv
ID	ID
MT	MT
OP rs	OP rs
NA nb	NA nb
ID	ID
MT	IP ds
IP ds	IP
MT	OP av
IP ds	IP ds
ID	ID
HI	HI
NA ne	NA ne
NA	NA
IN OP	OP
NA nb	NA nb
ID	NA nb
MT	MT IN
ID	ID
NA sr	NA ne
IN dtp	IN dtp
IN	MT IN
OP rs	OP rs
NA nb	NA nb
ID	ID
NA ne	NA ne
IN en	
NA IP ne ds	NA ne
OP av	OP
NA sr	NA sr
IN dtp	IN dtp
NA	IN dtp
OP rs	OP rs
NA nb	NA nb
ID	ID
NA ne	NA IP ds
NA	NA nb
IN	IN IP dtp
OP rv	OP rv
NA nb	OP rv
IP ds	IP ds
OP ob	OP ob
OP rs	OP rs
NA ne	NA ne
HI IN dtp	IP
OP rv	OP IP rv ds
MT	MT
IP ds	IP ds
NA nb	NA nb
NA	NA ne
ID OP	NA ne
OP ob	OP ob
NA nb	NA OP nb rv
NA sr	NA sr
MT	IN lt
MT OP rv	OP rv
NA nb	NA sr
HI	IN
NA nb	NA nb
MT OP rv	MT OP rv
IP ds	IP ds
HI	IN
NA sr	NA sr
OP rs	OP rs
IN	IN
MT	IN dtp
IN	NA nb
NA nb	NA nb
IP ds	OP
IN	IN
NA ne	OP rv
IN	
NA nb	NA nb
IN ra	IN
OP ob	OP ob
OP ob	OP ob
MT	MT
MT	MT IN
NA ne	NA ne
MT	MT
MT	MT
NA nb	NA nb
SP	OP
NA ne	ID
ID	ID
MT OP rv	OP rv
IN lt	IN lt
IN	NA nb
NA ne	NA IP ne
ID	ID
ID	ID
ID	ID
NA nb	NA IP
HI IN	IN dtp
ID	ID
OP ob	OP ob
NA nb	NA nb
HI	IN dtp
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
MT	IN
OP rv	NA OP nb rv
MT	MT
IN	IN dtp
NA nb	
OP rv	OP rv
IN dtp	IN dtp
IN	IN dtp
IN dtp	IN dtp
IN dtp	IN en
OP rs	OP rs
OP rs	OP rs
IN en	IN en
IN en	OP ob
IN dtp	IP
OP ob	OP ob
MT	MT
SP it	NA ne
NA nb	NA OP rv
NA nb	IP
OP rs	OP rs
MT	
NA nb	NA nb
IN	IN OP
MT	OP
IN en	IN en
SP	OP
NA nb	NA nb
NA IP ne	IP
ID	OP
HI	IN dtp
NA ne	NA ne
IN dtp	IP ds
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
IN en	IN en
OP ob	OP IP
NA nb	OP ob
IN en	IN
ID	ID
HI IN	IN
ID	ID
MT	OP av
ID	NA nb
ID	ID
NA IN dtp	IN en dtp
NA nb	NA nb
ID	ID
ID	NA nb
OP rv	OP rv
MT	MT
MT	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
MT	OP
HI	HI
NA nb	NA nb
NA ne	NA ne
ID	NA nb
NA	NA
IP ds	IP ds
NA sr	NA sr
IN en	IN dtp
NA nb	NA nb
ID	OP rv
NA	OP
ID	NA nb
ID	
NA ne	OP rv
MT	
SP it	SP it
OP rs	OP rs
SP it	NA OP nb
ID	ID OP
OP rv	OP rv
OP ob	OP ob
HI	IN IP
IP ds	MT IP ds
ID	OP
NA nb	NA nb
ID	NA nb
IN lt	IN lt
MT	MT
IP ds	IP ds
IN	IN dtp
MT OP rv	MT OP rv
MT	MT
NA nb	NA IP
NA nb	NA nb
NA ne	NA ne
NA HI nb re	NA HI nb re
MT	MT
HI	HI IN
MT	IN
NA nb	NA nb
IN	IN
IN	IN
NA nb	NA OP nb
MT	MT
NA nb	NA nb
HI	IP
HI re	HI
MT	MT
NA ne	NA ne
NA ne	
IP ds	IP ds
ID	ID
MT	MT
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
NA sr	NA sr
MT	IN dtp
ID	NA nb
IN dtp	IN en
IP ds	IP ds
IN ra	IP
SP	
NA nb	NA nb
IN dtp	IN dtp
IN	IN
MT	OP
OP ob	OP ob
ID OP	OP
MT	OP
ID	ID
NA nb	NA nb
HI	IP ds
NA ne	NA ne
NA ne	IP
NA	NA
NA nb	NA OP nb
NA ne	NA ne
OP ob	
NA nb	NA nb
MT	MT
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
NA ne	OP rv
ID	ID
NA nb	IN
NA ne	NA ne
MT OP rv	MT OP rv
OP ob	NA OP nb ob
ID OP rs	ID OP
NA sr	NA ne
NA ne	NA ne
NA	IN
IN	NA nb
OP rs	OP rs
NA	NA nb
HI	HI IN
ID	ID OP
NA ne	OP rv
IP ds	IP ds
OP ob	OP ob
SP it	NA
NA nb	NA nb
NA	IP
OP rv	NA OP nb rv
IN dtp	IN dtp
HI	NA ne
OP ob	OP ob
NA	IN dtp
OP rv	OP rv
MT	OP av
IN dtp	IN dtp
NA nb	NA nb
HI IN	IN dtp
IP ds	HI
IP ds	IP ds
NA ne	IP
MT	MT
NA	NA
ID	ID
IP ds	IP ds
HI	
ID	ID
IN dtp	HI IN dtp
NA	NA IN
ID	NA nb
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
MT	MT
NA ne	NA ne
ID	OP rv
HI	IP
IN	OP
ID	NA IP
NA ne	NA ne
OP ob	OP ob
NA nb	NA ne
NA	NA
MT	MT
IP ed	OP ob
IP ds	IP ds
NA nb	NA nb
OP rv	OP rv
IP ds	IN
NA nb	NA nb
IN dtp	OP IP rv
HI	IP
MT OP rv	OP rv
IN en	IN en
LY	NA
ID	ID
ID	OP rv
IP ds	IP
ID	ID
NA sr	NA sr
OP rs	NA nb
OP ob	OP
NA ne	NA ne
IP ds	IP ds
HI	HI IN
NA ne	NA
NA	OP ob
NA ne	NA ne
NA nb	NA nb
OP rs	OP rs
IP ds	IP ds
OP ob	
MT	OP
ID	ID
NA ne	ID
HI	IN
IP ds	IP ds
NA nb	NA nb
ID	ID
MT	MT
HI	HI IN
ID	ID
NA nb	NA nb
MT	OP rv
IP ds	HI IN
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
HI	OP av
NA HI	NA nb
IN	OP
NA nb	NA nb
NA	NA
ID	NA nb
OP rs	OP rs
NA sr	NA ne
ID	ID
IP ds	IP ds
ID	ID
IN dtp	IN dtp
MT OP rv	MT OP rv
NA IP ds	NA IP ne
OP rs	OP rs
NA nb	NA HI nb re
MT	MT
ID	ID
NA ne	NA ne
NA ne	NA ne
IN ra	IN ra
ID	ID
IN	IN IP
MT	
IN dtp	OP rv
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
ID	OP rv
MT	MT OP
NA ne	NA ne
NA ne	NA ne
NA nb	NA IP nb
IN dtp	IN dtp
IN IP dtp	IP
MT	OP
ID	NA nb
HI	IP ds
ID	ID
NA nb	NA OP nb ob
IP ds	IP ds
OP rv	OP rv
IN dtp	IP
ID	NA nb
NA nb	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
MT	MT
ID	NA
NA ne	OP ob
IP ds	IN IP dtp
MT OP rv	MT OP rv
NA ne	IN
IP ds	IP
MT OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
ID	NA
IP ed	NA ne
HI	HI IN dtp
OP rs	OP rs
NA ne	IN
HI IN dtp	IP
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA IN
HI IN dtp	IP
NA IN en	IN en
IN lt	IN
ID	NA nb
NA nb	NA nb
IN dtp	IP
NA ne	NA ne
IP ds	IN IP
IN	IN
ID	ID
NA nb	NA nb
IN IP dtp	IP
MT	MT
NA nb	IN dtp
LY	NA nb
NA IP ne ds	IP ds
NA	OP
OP rs	OP rs
NA nb	NA nb
MT	MT
IN lt	IN lt
OP rv	NA OP nb rv
MT	MT HI
NA ne	NA ne
NA HI	ID
NA nb	NA nb
ID	NA nb
IP ed	NA ne
OP rv	NA OP nb rv
IN	OP ob
