NA IN ne	NA ne
NA ne	NA IN ne
IN fi	ID IN
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA OP ne av	IN
NA ne	NA ne
NA ne	OP ob
IN	IN dtp
NA OP ob	NA OP ob
NA sr	NA sr
IP	NA ne
NA HI sr	NA sr
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
HI	HI
NA OP ne rv	NA ne
NA sr	NA
IN	IN dtp
IN dtp	IN
NA OP	OP ob
HI IN fi	IN fi
IN	IN lt
IN	OP
NA ne	NA ne
IP ds	IP ds
NA ne	IN dtp
OP ob	OP ob
NA ne	NA IN ne
OP av	IN OP
IN IP dtp ds	OP rv
NA	IN
NA ne	NA ne
NA sr	NA sr
HI	IP
NA ne	SP it
IN OP	OP
NA ne	NA ne
ID	NA IN ne
IP ds	IP ds
OP av	NA nb
IN dtp	IN dtp
OP	IP ds
NA IN	NA IN
IN dtp	IN dtp
NA ne	NA IN ne
ID	ID
NA sr	NA sr
NA nb	NA
IP ds	IN IP dtp ds
NA nb	NA
NA	NA
IN dtp	NA
NA ne	NA IN ne dtp
OP ob	OP
NA sr	NA sr
IN	
LY	LY
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA IN ne
NA	NA
OP rv	OP rv
NA sr	NA sr
SP it	SP NA it
NA sr	NA sr
IN dtp	NA ne
NA nb	NA OP ob
IP ds	IP ds
NA ne	NA ne
ID	ID
NA nb	NA
NA nb	NA nb
IN dtp	IN
NA sr	NA ne
OP ob	NA OP nb
IN dtp	NA IN ne
IN OP dtp ob	NA IN dtp
NA ne	NA ne
OP ob	IN IP
NA ne	NA ne
IN	NA ne
NA ne	NA OP ob
IN ra	IN dtp
IP ds	IN dtp
IN en	IN en
OP ob	OP ob
NA nb	NA nb
NA OP ne ob	OP ob
NA OP ne ob	NA ne
OP rv	OP rv
NA ne	NA ne
IN	IN OP av
HI	HI IN
NA ne	
NA ne	NA ne
IN dtp	SP it
NA IN	IN
IN dtp	IN
NA OP nb ob	NA OP nb ob
SP it	IN
NA OP nb ob	NA OP nb ob
IP ds	IN OP
IN	HI IN
OP ob	IN
IN dtp	NA IN
IP ds	IN IP
NA ne	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA
ID	ID
OP ob	NA IN
ID	ID
OP	OP
IN dtp	IN dtp
IP ed	OP ob
IP ds	IN
NA IN ne	NA IN ne
OP rs	OP rs
OP ob	NA
IN	OP ob
IN dtp	IN dtp
NA sr	NA sr
LY	LY
NA ne	IN
NA	NA OP nb
IN	IN dtp
LY IN	OP rs
OP rs	OP ob
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA	NA nb
IP ds	OP rv
NA ne	IN
NA	NA
OP	OP ob
NA sr	NA sr
IN IP dtp ds	IP ds
IN	HI IN
IN dtp	IN dtp
NA sr	NA sr
IN	IN dtp
NA nb	IN
OP av	IN
IP ds	IP ds
NA IN ne dtp	NA ne
IN IP	NA IN ne
IN	IN
IN OP	IN
IN	OP av
OP rv	OP rv
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IP ed	NA ne
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN dtp	NA nb
NA sr	NA sr
NA	NA ne
IN IP dtp ds	IN IP dtp ds
SP it	SP NA ne
IN ra	NA IN
IP	OP rv
ID	ID
NA nb	NA
NA nb	NA nb
IN	IN OP
HI	HI
NA	NA IN
ID	ID
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
NA	OP ob
ID	ID IN
IN dtp	IN dtp
OP ob	NA OP
NA nb	IN
NA sr	NA sr
OP ob	OP
HI OP av	HI
NA nb	NA nb
IN	IN
NA ne	NA ne
OP rs	NA OP ne ob
LY	LY
NA nb	OP ob
NA ne	IN
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IN dtp	IN dtp
OP ob	NA nb
ID	NA OP ob
IN dtp	IN dtp
NA ne	NA ne
LY OP rs	OP rs
HI	OP
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
IN	IN OP
ID	ID
IN lt	IN lt
IN OP av	IN dtp
NA ne sr	NA sr
IN	SP it
NA ne	NA IN ne
OP rv	OP rv
IN dtp	NA OP
NA ne	OP ob
NA sr	NA sr
IP ds	IP ds
OP ob	OP ob
OP ob	NA sr
NA OP	NA OP
ID	ID
LY	LY
ID	ID
IN ra	IN ra
NA sr	NA sr
NA ne	NA sr
IN OP av	OP av
IN	IN dtp
NA ne	NA ne
IN dtp	OP
NA	IN OP dtp rv
ID	ID
ID	ID
NA	NA OP nb
IN	OP
IN	IN IP ds
NA IP	OP ob
NA	NA
NA ne	NA ne
OP rv ob	OP rv
NA nb	OP ob
IP ds	IN IP ds
IN	IN
OP ob	OP ob
SP it	SP IN it
NA IP ne	NA ne
IN dtp	IN dtp
NA IN	NA ne
IP ds	IN dtp
OP rs	NA ne
OP	NA ne
IN ra	IN ra
NA nb	OP ob
NA ne	NA ne
OP	OP ob
IN IP dtp ds	OP IP rv ds
IN	IN
OP rs	OP rs
IN ra	IN dtp
NA ne	NA ne
IN dtp	NA OP
IN dtp	IN dtp
NA OP nb ob	NA nb
OP ob	OP ob
ID	ID
NA IN	NA IN
IN en	IN en
OP rv	OP rv
NA ne	NA ne
OP	NA IN ne
OP ob	OP ob
NA ne	NA ne
ID	ID
IN dtp	IN dtp
OP ob	NA OP nb
IN dtp	IN dtp
IN	IN ra
OP av	NA nb
OP rs	OP rs
IN	IN
NA ne	NA ne
OP ob	OP ob
OP av	OP
OP ob	OP ob
NA nb	NA nb
NA nb	NA OP ob
IN lt	IN lt
IN dtp	IN dtp
OP rv	NA OP nb rv
OP rv	OP rv
NA ne	NA ne
OP	OP av
NA ne	NA ne
NA ne	NA ne
IN	IN
HI IN	IN dtp
NA ne	NA ne
NA nb	NA nb
IN OP dtp	IN dtp
ID	ID
IN	NA ne
NA OP ob	OP ob
OP ob	OP ob
NA ne	NA ne
NA OP nb ob	OP
OP ob	OP
OP rv	OP rv
NA sr	NA sr
OP ob	NA ne
IN	IN
NA ne	NA ne
HI IN	HI OP av
NA ne	NA ne
IN OP av	OP
IN en	IN en
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP rv	OP rv
ID	ID
NA nb	NA nb
NA ne	NA sr
IN dtp fi	IN dtp
NA ne	NA ne
NA ne	NA IN ne
IN dtp	IN dtp
IN	IN
NA ne	NA ne
NA OP	OP rs
NA OP ne ob	NA OP ob
IP ds	IP ds
IN dtp	NA IN ne
NA ne	NA ne
NA nb	NA nb
IN	IN dtp
IN dtp	IN dtp
IN dtp	IN
OP ob	NA sr
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	
ID	OP rs
NA nb	NA nb
NA OP nb	NA nb
ID	OP ob
NA ne	NA ne
ID	ID
IN	IN
OP ob	OP ob
NA nb	NA sr
IP ds	OP IP
NA	IN
NA nb	NA nb
NA IN dtp	IN
NA ne	NA OP ob
HI IN	IN
NA ne	NA ne
IP ds	IP ds
IN ra	IN ra
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
HI	HI
OP	OP
ID	OP rv
NA ne	NA ne
OP rv	OP rv
IN	IN
OP rv	IN
IN	HI IN dtp
HI re	NA nb
ID	ID
IN dtp	IN
NA ne	SP
OP av	NA nb
OP av	OP ob
NA ne	NA ne
NA ne	NA ne
IP	OP ob
NA ne	NA
NA OP nb rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
NA ne	NA ne
OP rv	NA ne
OP ob	OP ob
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
OP ob	OP ob
SP it	SP it
NA ne	SP it
IN	IN
IN dtp	IN dtp
NA IN ne dtp	NA IN ne
NA ne	NA ne
IN	IN
OP ob	OP rs
IN	IN dtp
NA ne	NA ne
IN OP	NA OP
NA sr	NA sr
OP rv	OP rv
NA ne	NA ne
OP av	HI OP
IN OP av	IN OP
NA	NA
NA OP ne	OP ob
IN	NA IN ne dtp
IP ed	NA OP ne
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA IN
NA sr	NA sr
ID	ID
NA ne	NA ne
OP ob	OP ob
OP rs	OP rs
IN	IN dtp
SP	LY
IN dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA IN
NA sr	NA sr
SP it	SP it
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
OP rv	NA ne
OP ob	OP ob
NA ne	NA ne
IN	IN OP rv
NA ne	NA ne
OP ob	NA OP ob
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA IN ne	NA IN
NA OP ne ob	NA OP ne ob
OP IP ob	OP ob
NA ne	NA OP ne
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA OP ne ob
NA	NA nb
IN dtp	IN
LY	LY
NA ne	NA ne
OP rv	NA OP rv
OP ob	NA OP nb
ID	ID
OP ob	NA ne
OP av	OP
NA	IN IP dtp ds
NA ne	OP rs
NA IN ne dtp	NA ne
OP ob	OP ob
IN	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN
NA sr	NA sr
IN dtp	IN IP dtp
ID	ID
NA ne	OP ob
NA OP nb ob	NA OP nb ob
NA	NA nb
OP	OP
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
LY	LY
IN	
HI	HI OP av
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
NA OP ne ob	NA ne
NA	OP ob
IN dtp	IN dtp
ID	ID
OP rv	OP rv
NA ne	NA IN ne
HI OP av	OP av
IP ds	IP ds
NA ne	NA ne
NA	NA OP ob
NA IN ne	NA
NA sr	NA sr
ID	NA nb
NA ne	NA ne
IN dtp	IN OP
IN OP rv	IN dtp
NA ne	NA ne
IN ra	IN ra
NA nb	NA nb
IN dtp	NA IN
OP ob	OP ob
NA OP rv	NA ne
NA OP rs	OP
NA ne	NA ne
IN	IN
OP ob	NA ne
HI re	HI re
ID	ID
NA OP ne ob	ID OP ob
NA ne	NA OP ne ob
NA IN ne	NA ne
IP	NA ne
IP ds	OP IP rv
IN OP dtp rv	IN dtp
NA sr	NA sr
IN	IN
NA IN ne dtp	NA ne
IN	IN dtp
IN en	IN en
HI	IN
NA ne	NA ne
NA ne	NA ne
NA	NA IN
OP rv	OP rv
ID	ID
OP ob	OP ob
NA ne	NA IN ne
NA ne	OP ob
NA nb	OP ob
IN fi	IN
IN	OP ob
OP	IN OP
OP rs	NA ne
HI	HI IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IP ds	IN IP ds
NA	NA
ID	ID
OP ob	OP ob
IN ra	IN ra
ID	ID
HI	HI OP
NA ne	NA ne
OP av	IN
NA ne	NA ne
NA sr	NA sr
OP av	OP
NA ne	NA ne
IN	IN
IP ds	IP ds
IN	IN ra
OP	IN IP dtp
NA nb	NA nb
NA ne	NA ne
IN IP	IN
HI	
IN dtp	IN dtp
IN	IN OP av
SP NA it ne	NA ne
IN	IN
NA	NA ne
OP ob	OP ob
IN en	IN en
NA ne	NA ne
NA IN ne	NA IN ne
NA nb	NA nb
NA ne	NA ne
IN	OP
SP	NA IN
ID	NA
ID	ID
NA nb	NA nb
NA nb	NA nb
IN dtp	IN IP dtp
NA IN ne dtp	NA IN dtp
IN OP	OP
OP ob	NA OP ob
NA IN ne dtp	IN dtp
OP rv	OP ob
IN ra	IN
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
IN ra	IN dtp
IN ra	IN ra
NA	IN en
IP ds	IN IP dtp ds
NA OP ne ob	OP ob
IN	IN dtp
OP ob	OP ob
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	
IN	NA ne
NA IN dtp	NA nb
OP ob	NA OP ob
IN OP dtp	HI
NA ne	NA ne
IN	HI IN
OP rs	OP rs
IN	IN lt
NA ne	NA OP ne
NA ne	NA IN ne dtp
IN dtp	NA IN dtp
NA sr	NA sr
OP ob	NA
NA OP ob	NA ne
OP ob	OP ob
IN ra	IN ra
IN	IN
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
HI	HI
OP rv	OP rv
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
HI IN	OP av
OP	IN
IN	IN dtp
NA OP nb ob	NA nb
ID	NA OP nb ob
NA IN	NA IN
NA ne	OP
NA	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA IN sr dtp	NA sr
NA ne	NA ne
NA	NA nb
IN dtp	OP rv
SP it	SP it
NA ne	NA ne
IN IP dtp ds	IN dtp
OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
OP ob	IN OP
NA ne	NA IN ne dtp
OP ob	OP
NA ne	NA ne
NA	NA nb
NA ne sr	NA ne
NA ne	NA ne
IN	NA IN ne
OP ob	OP ob
NA ne	NA ne
OP ob av	OP
OP ob	OP rv
NA ne	IN
NA OP nb ob	NA OP nb ob
IN	IN ra
NA nb	NA nb
HI	HI
OP ob	NA ne
NA ne sr	NA sr
ID	ID
LY	LY
IN	OP
NA IN ne ra	NA ne
OP av	OP av
ID	ID
NA ne	NA ne
IN IP dtp ds	IN IP ds
OP av	HI
NA ne	NA ne
OP rv	OP rv
IN lt	IN lt
NA sr	NA sr
OP rv	NA OP nb
OP rv	NA sr
OP ob	OP ob
ID	LY
NA ne	NA IN ne dtp
IN dtp	IN dtp
NA sr	NA sr
LY	LY
NA IN ne dtp	NA ne
NA OP ne ob	NA OP ne ob
IP	IN IP
NA ne	NA ne
OP rv	OP IP rv ds
NA	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IN dtp
NA ne	NA IN
IN	NA ne
OP rv	OP rv
NA sr	NA sr
ID	ID
NA OP nb ob	NA OP ob
ID	ID
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
NA ne	NA
NA nb	NA OP ob
OP rv	NA OP rv
ID	ID
NA ne	ID
NA ne	NA ne
OP ob	NA OP ob
NA ne	OP ob
IN	IN
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IN dtp	NA ne
OP IP rv ds	IN dtp
OP ob	OP ob
HI	HI
NA ne	NA ne
ID	ID
IP	OP ob
NA nb	NA nb
IN	IN dtp
NA IN sr dtp	NA ne
NA ne	NA ne
NA sr	NA sr
NA OP ne ob	OP ob
OP ob	OP ob
NA	NA
NA	IN dtp
IN	IN
NA OP nb ob	NA OP nb
OP ob	IN
OP rv ob	OP ob
IN OP ob	OP ob
NA ne	NA ne
OP rv	OP rv
NA sr	NA sr
SP it	SP it
IN	IN IP
NA OP ob	NA sr
NA nb	NA nb
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
OP rv	OP rv
NA ne	IN
IN dtp	IN dtp
OP av	OP av
OP ob	IN OP
OP rv	LY
NA ne	NA ne
OP ob	OP av
NA ne	SP
ID	ID
IN dtp	NA ne
NA ne	NA ne
OP ob	NA sr
OP ob	OP ob
NA OP ob	NA nb
NA sr	NA sr
NA IN dtp	IN dtp
IN lt	IN lt
NA ne	NA ne
NA ne	OP ne ob
ID	ID
NA IN nb	NA nb
IN dtp	IN
OP ob	OP ob
NA OP ne ob	NA OP ne ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA nb
IN dtp	NA nb
OP rs	NA ne
OP ob	OP ob
NA ne	NA ne
NA IN ne	OP
NA ne	NA ne
IN	IN dtp
IN fi	IN dtp
NA ne	NA ne
NA	IN dtp
ID	OP
NA ne	IN dtp
IN en dtp	IN dtp
IN	ID
IN dtp	IN
NA ne	NA OP ob
IN lt	IN lt
ID	ID
IN dtp	IN
NA ne	NA IN ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP ob	OP ob
NA OP	NA nb
NA ne	NA ne
IP	
OP ob	OP av
OP rv	OP rv
OP rv	OP rv
ID HI	ID
NA nb	ID
OP ob	OP ob
IN dtp	NA
NA sr	NA sr
OP ob	NA nb
OP ob	OP ob
IN en	IN dtp
OP rv	OP rv
NA IP sr ed	NA sr
ID	ID
ID	ID
SP it	SP it
HI OP av	OP av
SP IN it dtp	NA IN dtp
HI re	NA HI nb
OP ob	NA OP ob
NA ne	NA ne
NA ne	NA IN ne
ID	ID
SP	NA
ID	ID
IN IP ds	IP ds
OP rv	OP rv
NA sr	NA sr
NA	NA nb
IN	NA IN
IN	IN
NA IN ne	NA IN ne
NA ne	NA ne
IN IP dtp ds	IN dtp
NA sr	NA sr
IP ds	IP ds
ID	ID
OP rv	OP rv
IP	OP ob
SP	OP rs
NA ne	NA sr
NA IN dtp	IN
NA ne	OP ob
NA	NA
NA ne	NA ne
NA ne	NA ne
ID	ID
NA sr	NA sr
NA ne	NA ne
ID	ID
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IN
OP rv	OP rv
OP rv	IN OP rv
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP	OP ob
IN fi	IN
IP ds	IN IP
OP ob	IN OP
IN	IN
IN OP rs	OP rs
NA ne	IN
NA ne	OP ob
OP rv	OP rv
NA IN ne	OP
NA ne	NA IN ne dtp
NA sr	NA sr
HI	IN
IP	IN dtp
IN dtp	HI IN
OP ob	NA OP ob
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA OP
NA ne	NA ne
ID	ID
IP	IN IP ds
IN dtp	IN dtp
NA IN ne	NA IN
NA sr	IN
OP ob	OP ob
IN ra	IN ra
NA sr	NA
OP ob	OP ob
NA ne	NA ne
IN	IN dtp
NA nb	NA ne
IN	IN
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
OP ob	OP ob
IN IP	OP ob
NA nb	NA nb
NA nb	NA OP nb
IN ra	IN ra
OP ob	OP ob
NA nb	NA nb
OP ob av	NA OP ob
OP ob	OP ob
NA sr	NA sr
OP ob	
OP rs	OP rs
NA nb	NA nb
OP av	IN OP
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
IP ds	IN dtp
ID	ID
ID	ID
ID	IN
IN dtp	NA IN ne dtp
ID	ID
NA ne	NA ne
NA ne	NA IN
OP ob	IN
NA nb	NA nb
OP rv	IN OP
NA IN ne	NA ne
IN	IN
IN	OP ob
NA sr	NA OP sr
NA ne	IN
NA ne	NA ne
NA ne	IN dtp
ID	NA nb
NA ne	NA ne
NA IN ne	NA ne
ID OP	IN OP
OP ob	IN dtp
HI	HI
OP rv	OP rv
IN dtp	IN dtp
OP ob	NA OP ob
ID	ID
IN	HI
ID	ID
OP rv	OP
NA ne	NA ne
IN dtp	IN dtp
IN fi	IN fi
IN dtp	OP rv
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
IN en	IN
NA IN	IN en
OP ob	NA OP
ID	ID
SP	SP it
IN dtp	IN dtp
NA IN ne dtp	NA IN ne
LY	LY
IN ra	IN ra
OP rv	IN dtp
NA IN dtp	NA IN dtp
NA ne	NA ne
IN IP dtp ds	IP ds
IN dtp	IN IP
OP ob	NA OP ob
NA IN dtp	NA IN dtp
IN OP	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN	NA OP ob
NA ne	NA ne
OP rv	IN IP ds
OP rv	OP rv
NA ne	NA ne
IN dtp	IN IP dtp
OP ob	NA OP nb
IN IP ds	IP ds
IN dtp	IN dtp
HI IN fi	IN fi
NA sr	NA sr
IN dtp	IN dtp
IP ed	OP ob
IN	
IN	IN dtp
OP rs	OP rs
HI re	HI re
NA nb	NA OP nb rv
NA	NA ne
NA ne	OP ob
OP ob	OP ob
HI	HI
OP IP ob	OP ob
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
HI	HI
NA sr	NA sr
NA ne	NA ne
HI	HI
ID	ID
NA ne	OP ob
NA nb	NA IN nb
NA sr	NA sr
NA	OP rs
NA ne	NA ne
HI	HI IN
NA	NA IN
HI	IN
NA sr	NA sr
NA ne	OP ob
NA sr	NA sr
NA OP ob	NA
NA	NA nb
IN dtp	OP IP
IN ra	IN ra
LY	LY
IN dtp	IN dtp
IN ra	IN ra
OP ob	OP ob
IN dtp	OP rv
NA IN ne ra	IN ra
HI	HI IN
IN	IN
IN dtp	IN dtp
IN	IN
OP rs	OP rs
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IP ds
NA nb	NA OP
IN	IN OP
OP av	HI OP
NA nb	SP
OP ob	IN
NA nb	OP ob
OP rs	OP rs
OP rv	OP rv
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
IN	IN dtp
NA ne	NA IN ne dtp
NA	NA sr
HI	HI
NA ne sr	NA sr
IN fi	IN dtp
IN	IP ds
NA ne	NA ne
OP ob	OP ob
NA nb	ID
NA ne	NA ne
NA IN ne dtp	NA ne
OP ob	OP ob
IP ds	IP ds
NA ne	NA ne
NA sr	NA ne
ID	ID
NA sr	NA sr
HI	HI IN
NA ne	NA ne
HI	IN
IN	IN
IN dtp	IN dtp
IN	NA ne
OP rv	OP rv
SP it	NA IN
IN ra	IN ra
OP ob	OP
ID	ID
OP rv	OP rv
IN	IN dtp
NA IN	NA IN nb
IN OP dtp	NA OP
IN IP dtp	IN dtp
IN	NA IN ne
IN dtp	IN dtp
NA sr	NA sr
OP ob	OP ob
OP rv	OP rv
OP rs	OP av
OP ob	OP
ID	ID
IN dtp	NA nb
NA	NA
NA ne	NA ne
NA ne	NA ne
NA IN dtp	NA
OP av	OP av
IN dtp	IN dtp
NA	IN dtp
ID OP ob	ID
NA OP ne	NA OP ne ob
NA IN ne dtp	IN dtp
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
OP ob	IN
ID	ID
NA	OP ob
NA ne	NA OP ne ob
IN	IN
IN	IN OP
NA ne	NA
NA ne	NA ne
IN dtp	NA OP
NA	HI
OP av	HI
OP rv	OP rv
IN dtp	IN dtp
NA ne	NA IN
NA	MT
IN lt	IN
OP IP ob	OP ob
ID	ID
OP ob	OP
NA ne	NA ne
NA ne sr	NA ne
NA ne	NA ne
IN ra	IN ra
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA
IP ds	IP ds
IP	NA nb
NA ne	NA ne
NA sr	NA sr
NA OP ne ob	OP ob
IN dtp	IN dtp
HI	IN
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
IN dtp	IN
NA nb	IP
OP	OP
ID	ID
OP	IN
NA ne	NA ne
OP ob	NA OP
NA ne	NA ne
NA OP ne ob	OP ob
IN IP	OP
IN	NA IN ne
OP ob	NA
NA OP nb ob	OP
ID	ID
IN dtp	NA ne
NA ne	NA IN dtp
IN dtp	HI IN dtp
OP av	IN
OP rv	OP rv
NA ne	NA ne
IN	IN
IN	IN
HI	HI
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
IN ra	IN ra
OP rv	OP rv
HI	HI
NA sr	NA sr
IN	IN
NA OP ne ob	NA ne
IN	NA ne
IN dtp	IN dtp
HI IN	HI
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
IN dtp	IN dtp
NA IN ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA OP ne	NA ne
ID	ID
IN IP dtp ed	NA IN
NA ne	NA sr
NA ne	NA ne
OP ob	OP ob
OP rv	NA nb
OP ob	OP ob
NA ne	NA
OP IP ed	NA OP ne ob
NA ne	NA ne
SP it	SP it
NA ne	NA ne
OP rv	OP rv
HI	IN
NA	IN
ID	ID
NA ne	NA IN ne dtp
HI	IN
IN dtp	IN
IN	NA nb
NA sr	NA sr
IN	IN dtp
IN	IN
OP	NA nb
NA ne	NA
OP ob	NA nb
NA ne	NA ne
HI	OP av
HI IN	IN
IN en	IN en
OP ob	IN OP
HI OP av	IN
OP rv	OP rv
NA ne	NA IN
IN dtp	IN dtp
IP ds	IN dtp
OP	OP ob
OP ob	NA OP nb
IN dtp	IN dtp
NA ne	OP ob
NA IN nb dtp	NA OP
IN dtp	IN dtp
OP ob	OP ob
NA ne	IN
SP it	SP IN it
NA sr	NA sr
IN OP	OP rv
NA ne	NA ne
IN ra	IN ra
NA sr	NA sr
NA IN dtp	IN dtp
IP ds	IP
NA ne	NA ne
NA sr	NA sr
IN OP	OP
NA nb	NA nb
OP av	IN
ID	ID
NA sr	NA sr
IN ra	IN ra
NA sr	NA sr
OP rs	OP ob
IN	IN IP
IP ds	NA ne
ID	ID
IN	IN
OP ob	NA IN nb
IN ra	OP ob
OP rv	IN dtp
NA ne	NA ne
ID	ID
IP ds	IP
ID	ID
OP rv	OP rv
IN en	IN en
ID	ID
IN dtp	IN dtp
IN dtp	IN dtp
NA IN ne	IN
NA ne	NA ne
OP ob	OP rv
NA OP ne ob	NA
IN	IN ra
NA ne	
NA ne	ID
NA	NA ne
IP ds	IN
IN	IN dtp
HI OP av	HI OP av
NA IN	NA IN
NA ne	NA ne
IN dtp	NA IN ne
IN	IN
NA sr	NA sr
HI IN fi	IN
NA ne	OP rv
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA OP nb ob
ID	ID
HI	HI
NA sr	NA sr
NA IN ne ra	NA ne
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
HI	HI
NA IN nb	NA nb
NA	NA IN
IN dtp	IP ds
OP rv	IN OP
NA	NA IN
NA ne	NA ne
NA sr	NA sr
ID	OP av
NA OP nb ob	NA nb
IN	IN OP
IN dtp	IN dtp
IN	IN dtp
NA nb	NA OP nb ob
NA sr	NA sr
IN dtp	IN dtp
NA	NA sr
IN en	NA
OP ob	NA OP nb
NA nb	NA nb
ID	ID
NA nb	NA sr
NA IN dtp	NA
OP rs	OP rs
OP av	ID
IN OP ob	IN
IN OP	IN
NA nb	NA nb
NA ne	NA ne
NA ne	NA IN
HI OP ob	NA nb
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA sr
NA sr	NA sr
OP ob	OP ob
NA nb	NA nb
HI	IN
HI	HI
IN dtp	NA IN ne
ID	ID
NA ne	NA ne
OP ob	OP ob
OP av	OP ob
IN	IN en
IN dtp	IN
HI	HI
HI	HI
NA ne	OP ob
IN dtp	IN dtp
NA OP ne ob	NA OP ob
NA ne	NA ne
OP rv	OP rv
IN OP	IN dtp
IN dtp	IN dtp
ID	ID
NA IN	NA IN
IN dtp	IN dtp
ID	ID
HI	HI
IN	IP ds
IN IP dtp	IN dtp
NA IN ne dtp	NA ne
NA sr	NA sr
OP	OP rs
NA ne	NA IN ne
NA sr	NA sr
IN dtp	NA IN ne
NA ne	NA ne
OP ob	OP ob
NA	NA
IN dtp	IN
IN dtp	IN dtp
NA sr	NA sr
NA	NA
NA ne	NA ne
OP ob	IN
IN ra	IN ra dtp
NA nb	OP ob
IN en	IN en
IN OP ob	OP ob
IN	NA IN ne
NA sr	NA sr
ID	ID
IN	IN
OP IP av	OP av
IN	IN dtp
ID	ID
IN	IN dtp
HI	HI
ID	ID
NA ne	NA ne
LY	LY
ID	ID
NA ne	NA ne
HI	HI IN
ID	ID
IN en	IN en
OP av	OP
IN dtp	IN
IN lt	IN dtp
NA sr	NA sr
ID	ID
IN OP rs	OP rs
NA	NA IN ne
NA IN dtp	IN dtp
NA ne	NA ne
NA ne	NA sr
NA nb	NA nb
NA ne	NA OP ob
HI	HI
NA ne	NA ne
IN	NA OP ne
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
