NA nb	
NA nb	NA nb
ID	ID
NA ne	NA ne
OP rv	NA
OP ob	OP
IN dtp	NA IN dtp
HI	NA
OP rs	OP rs
IN	
IP ds	NA ne
HI	IN
IN	NA ne
NA nb	
NA	NA
NA ne	NA ne
NA sr	NA sr
HI	HI
IP ed	
NA ne	NA ne
MT	MT
NA	NA
NA nb	NA sr
OP ob	OP ob
NA ne	NA ne
IP ds	
HI	IN
NA nb	NA nb
HI IN	
HI	IN dtp
OP ob	NA
MT	MT
IN dtp	NA IN dtp
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
MT	MT
NA	NA ne
IP ed	OP
ID	
HI IN dtp	HI IN dtp
ID	ID
IN en	IN en
MT OP rv	MT OP rv
ID	NA
NA	IN
NA sr	NA sr
NA nb	NA nb
ID	
IN dtp	
OP ob	OP
MT	MT
ID	ID
HI	MT HI
IN en	IN en
NA	NA
NA nb	NA nb
MT	MT
MT	MT
IP ds	IP ds
IN lt	IN
IN en	IN en
MT	MT
ID	ID
IN en	IN en
NA nb	NA nb
IN lt	IN lt
IN	SP
OP rs	OP rs
ID	ID
HI re	NA HI re
ID	ID
MT OP rv	MT OP rv
MT	IN
IN	OP
HI	IN
OP rs	OP rs
NA	NA IN
NA ne	NA ne
IN en	
NA ne	NA ne
ID	
NA ne	NA ne
OP rs	OP rs
ID	NA
IN en	IN en
IP ds	NA
OP ob	OP
NA nb	NA nb
IP	NA IP
IP ed	
ID	OP rv
NA ne	NA ne
IN dtp	NA IN dtp
NA sr	NA sr
OP rv	OP rs
IN dtp	IN dtp
MT	MT
ID	ID
IP ds	IP ds
MT	MT
NA	NA ne
IP ds	IN dtp
IN dtp	NA ne
NA ne	
HI re	HI re
OP ob	
OP rs	OP rs
NA ne	NA ne
ID	
NA nb	NA nb
MT	MT
NA ne	OP rv
NA	SP
MT OP rv	MT OP rv
NA nb	NA nb
MT OP rv	MT OP rv
OP rv	NA OP nb rv
HI	IN dtp
IP ds	IP ds
NA HI nb	NA
MT	MT
IP ds	IN IP dtp ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
ID	
NA nb	NA
NA nb	NA nb
ID	ID
ID	NA
OP ob	OP ob
NA sr	NA sr
NA nb	NA nb
OP rs	OP rs
IP ds	
MT	MT
IP ds	
NA nb	NA nb
NA nb	NA nb
MT	MT
IN dtp	IN dtp
NA ne	NA ne
IN	
NA nb	NA nb
NA ne	NA ne
NA ne	
OP rv	IP ds
OP rv	IP ds
ID	ID
ID HI	ID
OP rv	OP rv
IN	NA OP nb rv
MT	MT
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
OP ob	
NA nb	NA nb
IN dtp	IN dtp
MT	MT
OP ob	
NA IP ne	NA ne
IP ds	
IN	NA ne
NA nb	NA nb
NA HI	NA
MT OP rv	MT OP rv
OP rv	NA
HI	IN dtp
IP ds	IP ds
ID	ID
IN	OP av
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
OP rv	ID
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
IP ds	OP rv
IP ds	IP ds
NA	NA ne
MT	MT
NA nb	NA nb
IN lt	IN
NA nb	NA nb
IP ds	IP ds
NA ne	
NA ne	NA ne
MT	MT
HI	
NA nb	NA nb
IN en	IN en
ID	NA
NA ne	NA ne
IN en	IN dtp
IP ed	OP
MT OP rv	MT OP rv
NA ne	NA ne
MT	MT
IN	NA
IN	LY IN dtp
IP ds	IN dtp
NA ne	NA ne
IN en	IN
IN dtp	IN dtp
IN ra	IN
IN	NA ne
MT	MT SP
ID	ID
MT OP rv	MT OP rv
NA	NA
IP ds	IP ds
NA nb	NA
NA	NA ne
ID	ID
OP rv	NA
IN	IN dtp
OP ob	OP ob
IN ra	IN
MT	MT
NA ne	NA ne
IN	IN dtp
HI	IN
IN	
IN	IN dtp
MT	MT
NA ne	NA ne
IN lt	IN lt
NA ne	NA
NA nb	NA nb
ID	ID
ID	ID
NA nb	NA
IN lt	
HI	HI
IN lt	IN lt
IN	IN dtp
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
ID	ID
IN	IN
NA nb	ID
NA ne	NA ne
IN en	IN en
IN	IN dtp
NA IP sr ds	NA
NA nb	NA nb
NA	NA ne
SP it	SP it
NA nb	NA nb
IP ds	IP ds
IP ds	IN
NA OP ne rs	NA ne
OP ob	
MT	MT
IP ds	IN dtp
IP ds	IN dtp
MT	MT
IP ds	IP ds
MT OP rv	MT OP rv
NA nb	NA nb
IN lt	IN lt
IP ds	IP ds
IN dtp	IN ra dtp
IN fi	
IN dtp	NA IN ne
IN lt	IN dtp
NA nb	NA
ID	ID
NA nb	NA nb
NA nb	NA ne
IN ra	IN ra
NA nb	NA nb
ID	ID
NA	NA ne
IN lt	IN
NA	NA
IP ds	IP ds
MT	MT
NA nb	NA
NA nb	NA nb
OP rv	OP rv
OP rv	OP rv
NA	NA ne
OP rs	OP rs
NA nb	NA nb
IN dtp	IN dtp
ID	ID
MT	MT
NA nb	IN
IN	IN dtp
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA ne
NA	
NA ne	NA ne
IP ds	IN dtp
MT	MT
ID	ID
IN dtp	MT
OP rs	OP rs
OP rv	OP rv
IN dtp	NA ne
IN	IN en
NA nb	NA nb
MT	MT
MT	MT
IN en	
IP ds	IP ds
MT	MT
NA nb	NA nb
OP ob	
NA nb	NA
ID	ID
NA nb	NA
IP ds	IP ds
MT	MT
NA nb	NA OP rv
ID	OP
OP rs	OP rs
NA nb	NA
MT	MT
ID	ID
NA nb	NA nb
NA	NA
NA IN nb lt	IN dtp
IP ds	NA ne
IN en	NA
OP rs	OP rs
HI OP av	IN
ID	ID
ID	ID
NA nb	NA nb
IN	IN dtp
IP ed	
IP ds	IN dtp
NA nb	NA nb
OP rv	OP rv
NA nb	NA
IP ds	IN dtp
MT	MT
ID	ID
IN dtp	IN dtp
ID	ID
IP ds	IN dtp
NA ne	NA ne
IN dtp	NA
MT	MT
OP rs	OP
OP ob	
MT	MT
OP rs	ID OP rs
IN	NA ne
NA IN nb dtp	NA
OP rv	NA OP rv
OP rs	OP rs
IN en	IN en
NA nb	NA nb
MT OP rv	MT OP rv
IN dtp	NA ne
LY	LY
NA	NA
NA ne	NA ne
NA ne	NA ne
NA nb	
OP ob	
IP ds	IP ds
HI IN	IN dtp
OP rs	OP rs
ID	ID
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
IP ds	IP ds
ID	ID
NA nb	NA nb
IP ds	IP ds
IN dtp	NA IN en
IN en	IN en
NA	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	NA OP rv
OP ob	OP ob
MT	IN dtp
OP rs	NA
NA	
HI	HI
ID	ID
IP ds	IP ds
IN fi	HI
IN dtp	IN dtp
NA nb	IN dtp
MT	MT
MT	MT
NA ne	NA ne
NA nb	NA IP nb
IP ds	IP ds
IP ds	IP ds
MT	MT
IN OP en rs	OP rs
NA nb	
IN	ID
MT	
IN dtp	IN en
HI	HI
MT	MT
IN IP	IN dtp
NA ne	NA ne
NA nb	NA
IN fi	
IN en	NA
IN	IN dtp
MT	MT
HI	IN en
IN	IN dtp
IN dtp	IN dtp
OP rv	OP rv
ID	ID
OP ob	
NA ne	NA ne
MT	MT
IP ed	OP
IP ds	IP ds
NA IP ne ds	NA ne
MT	NA ne
NA nb	NA nb
NA ne	NA
IN	IN dtp
MT	MT
IN	
HI	HI
IP ds	IP ds
NA	NA
ID	ID
IP ds	IP ds
IN dtp	NA IN nb dtp
NA	NA
NA nb	NA nb
NA	NA
NA	NA IN dtp
NA nb	NA nb
ID	NA
NA ne	NA ne
NA nb	NA
NA IP ds	NA ne
NA	NA ne
IP ds	IP ds
NA	OP
NA ne	NA ne
ID OP	
ID NA	NA
NA nb	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
NA nb	IN dtp
ID	ID
MT	MT
IN	IN en
IN en	IN en
HI IN dtp	HI IN dtp
MT	MT
NA ne	NA ne
IN dtp	IN en dtp
ID	ID
NA nb	NA nb
NA	OP ob
OP ob	OP ob
IP ed	NA
NA nb	NA nb
IN	IN dtp
ID	ID
IP ds	IN dtp
ID	
ID	ID
IN IP	
IP ds	IP ds
IN	
NA nb	NA nb
NA ne	OP rv
OP rs	OP rs
OP ob	
MT OP rv	MT OP rv
OP ob	
IN	NA ne
IN	
ID	ID
SP it	SP it
IN	
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP rv	NA OP rv
OP rs	OP rs
IN	NA ne
IN	NA IN
NA ne	NA
IN dtp	NA IN dtp
ID	
OP rs	OP rs
NA ne	OP ob
NA sr	NA sr
IN dtp	NA ne
IN	IN
MT	MT
OP rs	
IN	IN
NA ne	NA ne
MT	MT
NA nb	NA nb
IP ds	IP ds
NA nb	
MT	MT
ID	NA nb
