NA sr	NA sr	1170
NA IN ne	IN	1171
IN dtp	NA IN dtp	1172
NA OP ne	NA OP ne ob	1173
IN dtp	HI IN dtp	1174
NA sr	NA sr	1175
OP ob	OP ob	1177
IN en	IN en	1178
OP	NA OP	1179
OP ob	NA OP	1180
IN en	IN en	1181
IN dtp	NA IN dtp	1182
IP ds	IN IP dtp ds	1183
IN dtp	IN IP dtp ds	1184
IN en	IN en	1185
IN ra	NA IN	1186
IP ds	IN IP dtp ds	1187
OP ob	NA OP ne ob	1188
IN OP rv	IN OP dtp rv	1189
OP rv	OP IP rv ds	1190
NA ne	NA OP	1191
IN	IN dtp	1192
NA ne	NA OP ne ob	1193
NA ne	NA ne	1194
OP rv	OP rv	1195
NA ne sr	NA sr	1196
OP	OP ob	1197
OP ob	NA	1198
OP ob		1199
NA ne	NA ne	1200
HI	OP av	1201
OP ob	OP rv	1202
NA OP nb	NA OP	1203
IN ra	IN ra	1204
OP rv	OP rv	1205
NA OP ne ob	NA OP ne ob	1206
NA IN dtp	NA IN dtp	1207
NA sr	NA	1208
HI	HI	1209
OP rv	OP rv	1210
OP rv	OP rv	1211
NA	NA ne	1212
NA IN ne	NA ne	1213
NA nb	NA nb	1214
IN	OP ob	1215
IN dtp	NA IN dtp	1216
IN	IN lt	1217
NA sr	NA sr	1219
NA sr	NA sr	1220
OP	OP	1221
NA ne	NA OP ne	1222
NA IN nb	NA nb	1223
NA nb	NA nb	1224
NA ne	NA ne	1225
NA ne	NA ne	1226
OP av	NA nb	1227
IN	NA IN dtp	1228
OP ob	OP ob	1229
LY	LY	1230
NA IN ne ra	NA ne	1231
LY		1232
OP	NA sr	1233
NA ne	NA ne	1234
OP ob	NA OP ob	1235
NA ne	NA ne	1236
NA ne	NA OP	1237
IN IP	IN	1238
IN	IN	1239
IP ds	IP ds	1240
NA ne	NA IN ne dtp	1241
NA IN ne ra	NA IN OP ne	1242
NA ne	NA ne	1243
OP av		1244
IN	NA OP	1245
NA OP sr ob	NA sr	1246
OP rv		1247
NA ne	NA OP ne	1248
NA nb	NA sr	1249
NA sr	NA sr	1250
OP rs	OP rs	1251
NA nb	NA nb	1252
NA nb	NA OP ob	1253
OP	OP	1254
NA ne	NA ne	1255
IP ds	IP ds	1256
IN en	IN en	1257
OP rv	OP rv	1258
NA OP nb ob	NA OP nb	1259
NA nb	OP av	1260
IN ra	IN dtp	1261
NA nb	NA	1262
ID		1263
NA ne	NA sr	1264
IN dtp	NA IN dtp	1265
ID	OP ob	1266
NA sr	NA sr	1267
NA ne	NA ne	1268
NA	NA	1269
NA nb	NA nb	1270
IN IP dtp ds	IP ds	1272
ID	ID	1273
NA nb	NA	1274
OP av	OP	1275
IN ra	IN dtp	1276
NA ne	NA ne	1277
OP ob	OP	1278
OP ob	NA	1279
OP av	OP	1280
OP ob	OP ob	1281
IN dtp	IN IP dtp ds	1283
IP ed	NA OP ne ob	1284
IN	NA IN ne dtp	1285
NA nb	NA OP rv	1286
IN	IN dtp	1287
IN	NA IN dtp	1288
NA OP ne	NA ne	1289
NA ne	NA ne	1290
NA sr	NA sr	1291
OP rv	OP rv	1292
HI IN fi	IN dtp	1293
NA ne	NA ne	1294
NA IN	NA ne	1295
NA	NA IN dtp	1296
IN dtp	NA	1297
IN	IN	1298
OP	NA nb	1299
IN	IN IP dtp	1300
IN en	IN en	1301
OP ob	OP ob	1302
NA ne	NA OP ne ob	1303
IN dtp		1304
NA ne	NA OP ne ob	1305
IN OP ra ob	NA	1306
NA IN dtp	NA IN dtp	1307
IN dtp	NA OP ne rv	1308
IN dtp	IN	1309
OP ob	NA ne	1310
NA	SP	1311
NA ne	NA ne	1312
LY	LY	1313
NA OP ne	NA OP	1314
NA ne	NA OP ne ob	1315
NA ne	NA ne	1316
NA ne	NA OP ne	1317
OP ob	NA OP ne ob	1318
OP ob	OP av	1319
NA sr	NA sr	1320
OP ob	NA OP ne ob	1321
OP rv	OP rv	1322
NA ne	NA ne	1323
ID	ID	1324
ID	ID	1325
OP	NA nb	1326
LY	OP rs	1327
OP rs	OP rs	1328
IN dtp	IN dtp	1329
ID	ID	1330
IN	NA	1331
IN	NA OP	1332
HI OP av	IN OP	1333
SP ID	SP	1334
IN dtp	IN dtp	1335
IN OP av	OP av	1336
IN dtp	NA OP ne ob	1337
NA ne	NA ne	1339
IN	NA ne	1340
NA IN ne	NA ne	1341
OP rv	NA OP rv	1342
IN	IN dtp	1343
NA ne	NA ne	1344
NA sr	NA sr	1345
IN ra	IN ra	1346
NA sr	NA sr	1347
IP ds	IP ds	1348
NA ne	OP	1349
SP it	SP NA it sr	1350
OP rv	OP rv	1351
IN dtp	NA IN dtp	1352
IN ra	NA OP ne ob	1353
NA nb	NA	1354
NA sr	NA sr	1355
IN	IN dtp	1357
IN dtp	IN lt	1358
OP ob	NA OP ob	1359
NA ne	NA OP ne ob	1360
NA ne	IN ra	1361
IP ds	IN IP dtp ds	1362
OP	OP	1363
NA ne	NA ne	1364
IN OP ob	IN dtp	1365
OP ob	NA OP	1366
NA ne	NA ne	1367
NA IN dtp	NA IN	1368
NA ne	NA ne	1369
NA ne	NA ne	1370
NA nb	NA nb	1371
HI	OP	1372
OP ob	OP	1373
OP ob	OP ob	1374
NA ne	OP rv	1375
NA ne sr	NA sr	1376
IN IP dtp ds	IP ds	1377
ID	LY	1378
NA sr	NA sr	1379
IN	OP av	1380
NA nb	NA nb	1381
NA ne	NA ne	1382
OP av	OP av	1383
IN dtp	IN dtp	1384
IN lt	IN dtp	1385
IN dtp	OP rv	1386
NA sr	NA sr	1387
OP ob	NA OP ne ob	1388
NA OP nb ob	OP ob	1389
IP ds	IP ds	1390
LY	LY	1391
NA ne	NA ne	1392
IN dtp	IN dtp	1393
NA sr		1394
ID	ID	1395
IN dtp	IN IP dtp ds	1396
ID	ID	1397
NA nb	NA OP nb	1398
IN ra	IN dtp	1399
NA ne	NA ne	1400
NA ne	OP ob	1401
NA nb	NA nb	1402
OP ob	OP ob	1403
NA ne	NA ne	1404
HI		1405
IN OP ob	IN dtp	1406
IN lt	IN lt	1407
NA IN ne	NA ne	1408
NA nb	NA nb	1409
ID		1410
IN ra	IN ra	1411
IN	IN dtp	1412
IN dtp	IN dtp	1413
IN	OP rv	1414
OP rs	OP rs	1415
NA	NA OP ne	1417
OP ob	OP ob	1419
OP IP ob ed	NA OP ne ob	1420
NA ne	NA ne	1421
NA ne	OP ob av	1422
IN	IN OP ra	1423
NA ne	NA ne	1424
NA nb	NA	1425
IN dtp	NA IN ne dtp	1426
IN IP dtp	IN dtp	1427
NA ne	NA ne	1428
HI	IN	1429
NA ne	NA ne	1430
IN ra	IN ra	1431
NA ne sr	NA sr	1432
OP rs	OP ob	1433
OP ob	NA OP ob	1434
NA sr	NA sr	1435
NA ne	NA OP ne ob	1436
NA IN ne dtp	NA ne	1437
IP	NA OP ne ob	1438
OP ob	NA OP ne ob	1439
NA nb	NA nb	1440
IN	IN dtp	1441
HI	OP av	1442
NA ne	NA ne	1443
NA sr	NA sr	1444
ID	ID	1445
OP		1446
NA IN dtp	NA IN dtp	1447
IN en	IN dtp	1448
OP av	HI	1449
OP ob	NA OP nb	1450
IN dtp	IN dtp	1451
NA IN dtp	NA IN dtp	1452
HI IN	IN	1453
NA sr	NA sr	1454
ID	ID	1455
NA sr	NA sr	1456
ID	ID	1457
IN dtp	NA OP ne	1458
NA IN	NA IN dtp	1459
HI	HI IN	1460
OP rv	NA OP ne	1461
NA sr	NA sr	1462
ID	OP	1463
OP ob	NA OP ne ob	1464
NA nb	NA nb	1465
OP rv	OP rv	1466
IN dtp	IN dtp	1467
OP rs	NA	1468
NA ne	NA ne	1469
NA	NA nb	1470
NA	NA ne	1471
OP rv	OP	1472
NA ne	NA ne	1473
SP	SP	1474
IN en	IN en	1475
NA ne	NA ne	1476
OP rv	OP rv	1478
NA ne	NA ne	1479
NA ne	NA OP ne ob	1480
OP ob	OP ob	1481
OP ob	OP ob	1482
IN dtp		1483
IN dtp	IN dtp	1484
NA OP nb ob	NA nb	1485
OP	NA ne	1486
OP ob	NA OP ob	1487
OP rv	OP rv	1488
NA ne	NA ne	1489
IN dtp	IN dtp	1490
IP ds	OP rv	1491
NA ne	NA ne	1492
NA ne	NA ne	1493
ID	ID	1494
NA ne	NA ne	1495
NA OP ne	IP ds	1496
ID		1497
OP rv	NA OP rv	1498
NA IN	NA IN dtp	1499
NA nb	OP ob	1500
OP IP	NA IN dtp	1501
IN	NA IN ne dtp	1502
NA ne	NA ne	1503
ID	NA	1504
OP av	OP ob av	1505
NA ne	NA ne	1506
IN lt	IN	1507
OP ob	NA nb	1508
NA ne	NA ne	1509
IN dtp	IN dtp	1510
IN	IN	1511
IN	NA ne	1512
NA ne	NA ne	1513
HI	IN dtp	1514
OP rv	OP rv	1515
NA sr	NA	1516
LY	LY	1517
NA sr	NA sr	1518
HI	HI IN	1519
IN	IN dtp	1520
IN dtp	IN dtp	1521
NA IN dtp	IP ds	1522
NA IN ne	NA ne	1523
NA ne	NA OP ne ob	1524
NA IN ne	OP ob	1526
HI re	HI re	1527
NA OP ne rv	OP rv	1528
NA ne	NA OP ne ob	1529
NA IN ne	NA ne	1530
NA IN dtp	IN dtp	1531
NA ne	NA ne	1532
ID	ID	1533
OP rs	OP rs	1534
NA OP	OP ob	1535
NA nb	NA nb	1536
OP rv	OP rv	1537
IN	OP	1538
OP ob	NA OP rv	1539
NA	NA	1540
IN	NA OP	1541
HI	IP ds	1542
NA ne	NA OP ne	1543
NA IN dtp	NA	1544
NA ne	NA ne	1545
NA sr	NA sr	1546
OP ob	NA OP ne	1547
ID	ID	1548
NA sr	NA sr	1549
OP av	OP av	1550
NA IN ne dtp	NA ne	1551
NA sr	NA sr	1552
SP it	SP it	1553
NA IN ne dtp	NA IN ne dtp	1554
ID	ID	1555
IN	OP	1556
NA ne	NA OP	1557
NA sr	NA sr	1558
LY	OP rs	1559
NA nb	NA nb	1560
ID	ID	1561
OP rv	OP rv	1562
OP ob	NA ne	1563
NA ne	NA ne	1564
IN dtp		1565
IN ra	IN ra	1566
NA ne	NA OP ne ob	1567
HI IN	HI	1568
NA nb	NA ne	1569
OP av	OP ob av	1570
SP it	SP it	1571
OP rs	OP rs	1572
NA ne	NA ne	1573
NA ne	NA ne	1574
IN dtp	IN	1575
IP ds	IN dtp	1576
NA sr	NA sr	1577
NA IN sr dtp	SP NA	1578
ID	ID	1579
IN en	IN en	1580
NA ne	NA ne	1581
OP ob	OP ob	1582
NA ne	SP NA it	1583
OP ob	NA OP ne ob	1584
IN OP dtp ob	NA IN ne dtp	1585
NA ne	NA ne	1586
LY		1587
OP ob	NA OP ob	1588
IN dtp	NA ne	1589
OP ob	OP ob	1590
NA ne	NA ne	1591
OP rv	OP rv	1592
NA ne	NA ne	1593
OP ob	OP ob	1594
IN dtp	NA IN dtp	1595
OP rv	OP rv	1596
NA ne	NA ne	1597
OP rv	OP rv	1598
LY	LY	1599
LY	LY	1600
IN	IN dtp	1601
OP	OP	1602
OP	NA OP ne	1603
NA IN ne	NA ne	1604
NA IN nb	IN dtp	1605
NA ne	OP ob	1606
IN en	IN en	1607
NA sr	NA sr	1608
NA ne	NA ne	1609
NA ne	NA ne	1610
ID		1611
OP	NA ne	1612
NA nb	NA	1613
NA ne		1614
OP ob	NA nb	1615
NA ne	IN dtp	1616
IN dtp	IN dtp	1617
NA ne	NA OP ob	1618
IN ra	IN ra	1619
NA ne	NA OP ne	1620
SP it	SP NA it ne	1621
OP rv	OP rv	1622
OP rs	IN OP rs	1623
ID	ID	1624
HI	HI	1625
NA sr	NA sr	1626
IP ds	OP rv	1627
OP av	IN dtp	1628
IP ds	IN IP dtp ds	1629
NA ne	NA ne	1630
IN dtp	NA ne	1631
NA sr	NA sr	1632
ID	OP ob	1633
OP ob	NA OP ne ob	1634
ID	ID	1635
OP av	OP av	1636
NA OP ob	OP ob	1637
OP rv	OP rv	1638
IP ds		1639
NA ne	NA OP ne ob	1640
NA OP nb	NA nb	1641
NA ne	NA OP ne ob	1642
IN ra	IN ra	1643
NA OP ne	NA OP ne	1644
NA nb	NA IN ne dtp	1646
IN dtp	IN dtp	1647
NA sr	NA sr	1648
NA ne	NA ne	1649
OP rv	NA OP ne rv	1650
NA OP nb	OP	1651
IN OP	MT IP ds	1652
NA ne	NA ne	1653
IN	IN dtp	1654
OP ob	NA OP ob	1655
NA ne	NA IN ne dtp	1656
OP av	OP av	1657
NA ne	NA ne	1658
NA IN ne	NA ne	1659
NA sr	NA sr	1660
ID	HI	1661
HI	IN	1662
IN	IN OP	1663
IN	NA OP ob	1664
NA ne	NA ne	1665
LY	LY	1666
IN	HI	1667
NA ne	NA ne	1668
NA ne	NA ne	1669
NA ne	NA ne	1670
NA sr	NA sr	1671
NA ne	NA ne	1672
NA IN ne dtp	NA ne	1673
IN dtp	IN dtp	1674
NA ne	NA ne	1675
NA IN ne dtp	NA ne	1676
NA	IN	1677
NA ne	NA OP ne ob	1678
IN dtp	IN dtp	1679
IN dtp	IN dtp	1680
NA sr	NA sr	1681
NA sr	NA sr	1682
IN dtp	NA ne	1683
OP ob	NA OP	1684
NA sr	NA sr	1685
OP rs		1686
OP ob	NA OP	1687
OP rs	OP rs	1688
IP	NA ne	1690
NA ne	NA ne	1691
IN	NA OP	1692
NA ne	NA ne	1693
NA ne	NA ne	1694
IN dtp	IN dtp	1695
LY	LY	1696
NA IN ne	NA IN ne	1697
IP	OP ob	1698
IN ra	OP ob	1699
NA sr	NA sr	1700
NA nb	OP rs	1701
IN	IN dtp	1702
OP ob		1703
NA sr	NA sr	1704
NA ne	NA ne	1705
NA sr	NA nb	1706
OP rv	IN dtp	1707
NA ne	NA ne	1708
ID	ID	1709
NA ne	NA ne	1710
NA ne sr	NA sr	1711
IN	IN	1712
NA ne	NA ne	1713
NA	NA	1714
NA nb	NA nb	1715
NA OP nb	NA	1716
IN	IN dtp	1717
ID	ID	1718
SP it	SP it	1719
ID	ID	1720
NA nb	NA nb	1721
IN	NA OP ne ob	1722
NA	NA	1723
IP	NA IN	1724
NA nb	NA nb	1725
NA sr	NA sr	1726
IN dtp		1727
NA	NA IN dtp	1728
LY	LY	1729
NA ne	NA IN ne	1730
NA	NA IN dtp	1731
NA ne	NA ne	1732
OP ob av	OP ob	1733
OP ob	NA OP ne ob	1734
OP ob	SP	1735
NA IN dtp	OP	1736
OP rv	OP rv	1737
IN lt	IN dtp	1738
IN	NA IN dtp	1739
NA IN ne	NA ne	1740
NA OP ne ob	NA OP ne ob	1741
IN	OP rs	1742
IN en	NA IN en	1743
NA ne	NA ne	1744
NA nb	NA nb	1745
IN dtp	NA ne	1746
NA	NA	1747
OP ob	NA OP ob	1748
IN dtp	NA IN dtp	1749
ID	OP ob	1750
NA nb	NA nb	1751
NA sr	NA sr	1752
NA nb	NA	1753
OP ob	OP ob	1754
IN	IN dtp	1755
IN	NA sr	1756
ID IN	ID	1757
NA ne	NA ne	1758
HI IN fi	IN	1759
NA ne	NA OP ne ob	1760
NA ne	OP ob	1761
IN	IN dtp	1762
IN dtp	NA ne	1763
NA ne	NA ne	1764
NA ne	NA ne	1765
OP	NA ne	1766
OP ob	OP ob	1767
NA nb	IN OP dtp rv	1768
NA ne	NA ne	1769
IP ds	IP ds	1770
NA sr	NA sr	1771
IN	OP	1772
NA ne	NA ne	1773
NA ne	NA ne	1774
LY NA	NA	1775
OP rs		1776
OP ob	NA OP ne ob	1777
NA ne	NA OP ne	1778
NA ne	NA OP ob	1779
OP rv	OP rv	1780
OP rs	OP rs	1781
NA IN	NA IN	1783
NA ne	NA ne	1784
LY	LY	1785
OP ob	OP	1786
ID	ID	1787
NA OP ob	NA sr	1788
NA ne	NA ne	1789
IN dtp	IN	1790
LY	LY	1791
ID		1792
HI re	NA HI re	1793
HI	OP av	1794
NA	NA OP ne	1795
NA ne	NA OP ne ob	1796
NA OP ne ob	NA OP ne ob	1797
IN OP av		1798
NA	NA	1799
OP ob	OP ob	1800
SP it	SP it	1801
IN dtp	IN dtp	1803
NA ne	NA ne	1804
NA ne	NA ne	1805
ID	ID	1806
NA sr	NA sr	1807
ID	ID	1808
LY	LY	1809
LY	OP ob	1810
OP ob	OP ob	1811
SP	NA OP ob	1812
NA ne	NA ne	1813
NA nb	NA nb	1814
NA sr	NA sr	1815
OP ob	NA OP ob	1816
OP av	IN OP dtp	1817
OP rs	IN OP dtp rs	1818
IN	NA OP ne	1819
NA ne	NA ne	1820
IN	NA	1821
NA ne	NA OP ne	1822
IN dtp	IN OP dtp	1823
IN	IN dtp	1824
IN dtp	IN dtp	1826
ID	ID	1827
NA OP ob	NA OP ob	1828
NA ne sr	NA sr	1829
OP ob	OP ob	1830
IN	NA ne	1831
NA ne	NA ne	1832
IN dtp	IN dtp	1833
IN dtp	IN dtp	1834
NA OP	NA OP ob	1835
IN ra	IN ra	1836
IP ds	IN dtp	1837
OP rv	OP rv	1838
NA ne	NA OP ne	1839
OP ob	NA OP rv	1840
OP ob	NA OP ob	1841
NA sr	NA IN	1842
NA ne	NA ne	1843
OP rv	OP rv	1844
NA nb	NA	1845
IN dtp	IN	1846
IN OP	IN dtp	1847
OP ob	NA OP ob	1848
IN OP rv	NA OP rv	1849
OP rs	OP rs	1850
NA IN ne dtp	NA IN ne dtp	1851
OP av	OP av	1852
NA sr	NA sr	1853
IN OP ob	NA OP ob	1854
HI OP av	NA ne	1855
NA nb	NA nb	1856
ID	ID	1857
IN	IN	1858
NA ne	NA ne	1859
OP ob	NA OP	1860
OP rs	OP rs	1862
NA OP ne ob	NA ne	1863
NA ne	NA ne	1864
OP ob	NA OP ob	1865
IN ra	IN ra	1866
NA ne	NA IN ne dtp	1867
NA nb	NA nb	1868
IN dtp	NA ne	1869
LY	LY	1870
ID		1871
NA ne	NA ne	1872
NA OP ne ob	NA OP ne ob	1873
NA ne	NA OP ne	1874
IN en	IN dtp	1875
IN ra	IN ra	1876
OP av	IN dtp	1877
OP rv	NA OP	1878
IN	NA OP ne ob	1879
NA ne	NA ne	1880
NA nb	NA OP ob	1881
IN	IN dtp	1882
NA ne	NA ne	1883
NA ne	NA IN ne dtp	1884
NA ne	NA OP ne	1885
IN	NA	1886
ID	ID	1887
OP	NA OP ne ob	1888
OP	NA ne	1889
NA ne	NA ne	1890
NA ne	NA ne	1891
IN	OP ob	1892
IN dtp	SP NA IN it dtp	1893
OP rv	OP rv	1894
NA sr	NA sr	1895
NA IN dtp	NA IN ne dtp	1896
IN IP	NA IN ne dtp	1897
NA ne	NA OP ne	1898
NA ne	NA ne	1899
ID	ID	1900
ID	NA ne	1901
IN IP dtp ds	IN dtp	1902
IN en	IN en	1903
IN	IN	1904
ID	ID	1905
NA nb	NA nb	1906
IN	IN dtp	1907
NA ne	NA IN ne ra	1908
NA nb	NA OP ob	1909
HI	OP av	1910
NA nb	NA nb	1911
OP ob	NA OP ne ob	1912
IN	OP ob	1913
NA ne	NA ne	1914
IN	IN dtp	1915
ID	ID	1917
OP rv	OP rv	1918
HI IN	IN	1919
OP rs	OP rs	1920
NA sr	NA sr	1921
NA sr	NA sr	1922
NA ne	NA ne	1923
NA OP	NA ne	1924
HI	IN OP av	1925
NA sr	NA sr	1926
IN dtp	OP	1927
OP ob	OP	1928
IN dtp	IN dtp	1929
IN OP dtp rv	IN dtp	1930
NA	NA	1931
OP rv	OP rv	1932
NA OP ob	NA nb	1933
NA ne	NA ne	1934
OP rv	NA ne	1935
NA ne	NA ne	1936
OP ob	OP ob	1937
NA nb	NA nb	1938
IN	IN en dtp	1939
OP rs	OP rs	1940
IN	IN dtp	1942
NA nb	NA OP ob	1943
IN	IN	1944
NA ne	NA OP ne ob	1945
NA ne	NA sr	1946
HI re	HI re	1947
NA ne	NA ne	1948
IN fi	IN dtp	1949
OP ob	OP ob	1950
OP rv	OP rv	1951
IN ra	IN	1952
NA ne	NA OP ne	1953
IN	IN dtp	1954
NA ne	NA ne	1955
NA sr	NA sr	1956
NA sr	NA sr	1957
IP ds	IN IP dtp ds	1958
ID	ID	1959
IN	NA ne	1960
OP ob	NA OP ob	1961
NA	NA IN dtp	1962
IN dtp	IP ds	1963
IN	NA OP ob	1964
OP ob		1965
IN	NA ne	1966
IN	NA IN ne dtp	1967
HI	OP av	1968
NA ne	NA ne	1969
NA ne	NA ne	1970
NA ne	NA ne	1971
IN dtp	IN OP av	1972
OP ob	NA OP ob	1973
NA OP ne rv	NA ne	1974
OP ob	OP ob	1975
NA ne	NA ne	1976
OP ob	OP ob	1977
NA ne	NA ne	1978
NA sr	NA	1979
NA IN dtp	NA IN dtp	1980
IN dtp	IN dtp	1981
IN dtp	IN	1982
IN dtp	IN dtp	1983
HI	IN	1984
OP rv	OP rv	1985
NA ne	NA ne	1986
IN	OP rv	1987
IN dtp	IN dtp	1988
OP ob	NA OP ob	1989
NA OP ob	NA nb	1990
NA sr	NA sr	1991
OP	OP ob av	1992
NA nb	NA nb	1993
HI IN	IN dtp	1994
NA ne	NA ne	1995
IN OP dtp rv	OP rv	1996
IN dtp	NA ne	1997
NA ne	NA ne	1998
HI	HI	1999
IN OP rv	IN dtp	2000
NA ne	NA ne	2001
SP it	SP it	2002
IP ds	NA	2003
ID		2004
IN	IN dtp	2005
IN	IN dtp	2006
ID	ID	2007
IN	NA ne	2008
NA ne	NA ne	2009
OP ob	NA OP ob	2010
NA sr	NA sr	2011
NA nb	NA OP ne ob	2012
IN dtp	NA IN dtp	2013
NA ne	NA ne	2014
HI	OP av	2015
IN	IN	2016
IN dtp	IN dtp	2017
NA	NA	2018
NA ne	NA ne	2019
IN ra	IN ra	2020
IN	NA IN ne	2021
NA sr	NA sr	2022
OP	NA ne	2023
NA ne	NA	2024
NA	NA ne	2025
OP ob	NA OP ob	2026
NA ne	NA ne	2027
NA ne	NA ne	2028
IP	OP	2029
OP ob	IN OP ob	2030
NA ne	NA IN ne ra	2031
IN dtp	IN dtp	2032
IN dtp	IN dtp	2033
HI	HI IN dtp	2034
NA ne	NA ne	2035
OP rv	NA OP rv	2036
HI	HI	2037
NA ne	NA ne	2038
OP rs	OP rs	2039
ID	ID	2040
NA ne	NA ne	2041
OP rv	NA OP	2042
ID	ID	2043
IN	NA ne	2044
IN dtp	NA ne	2045
NA OP ne ob	NA ne	2046
NA IN	NA	2047
NA sr	NA sr	2048
NA IN dtp	NA IN dtp	2049
NA ne	NA ne	2050
NA OP ne ob	NA ne	2051
OP ob	OP ob	2052
IN en	IN en	2053
NA sr	NA sr	2054
IN en	IN en	2055
NA nb	NA nb	2056
NA	NA nb	2058
NA IN sr	NA sr	2059
IN dtp	NA IN ne dtp	2060
IN dtp	NA OP rv	2061
NA nb	NA nb	2062
IN	HI	2063
OP ob	IN OP	2064
NA ne	NA ne	2065
IN	OP ob	2067
IP ds	IN IP dtp ds	2068
IN	NA OP ne ob	2069
NA ne	NA ne	2070
NA nb	NA nb	2071
SP NA it	SP it	2072
IN dtp	IN dtp	2073
NA ne	NA ne	2074
NA ne	NA ne	2075
IN ra	IN dtp	2076
IN	IN	2077
IP ds	IP ds	2078
NA ne	NA ne	2079
OP ob	NA sr	2080
NA sr	NA sr	2081
IN dtp	NA IN dtp	2082
NA IN dtp	NA IN dtp	2083
NA ne	NA OP ne ob	2084
NA nb	NA	2085
NA nb	NA nb	2086
NA nb	NA	2087
NA nb	NA nb	2088
OP ob	OP ob	2089
IN dtp	NA IN dtp	2090
ID	ID	2091
IP ds	NA IN ne dtp	2092
OP rv	OP rv	2093
ID		2094
NA	NA ne	2095
NA ne	NA ne	2096
NA ne	OP ob	2097
NA ne	NA ne	2098
OP ob	OP ob	2099
ID	ID	2100
NA ne	NA ne	2101
OP	OP ob	2102
NA IN ne dtp	IN dtp	2103
NA IN ne dtp	NA ne	2104
IN OP av	IN dtp	2105
NA ne	NA ne	2106
OP av	OP av	2107
IN	IN dtp	2108
NA ne	NA ne	2109
OP rv	NA	2110
ID	NA	2111
IN dtp	NA IN ne dtp	2112
NA ne	NA ne	2113
NA ne	NA ne	2114
IN dtp	IN	2115
OP ob	NA OP ob	2116
NA ne	NA ne	2117
IN	IN dtp	2118
NA nb	NA IN dtp	2119
HI re	HI re	2120
OP rv	IP ds	2121
IN ra	IN ra	2122
ID	ID	2123
NA sr	NA sr	2124
IP ds	IN OP dtp	2125
NA ne	NA ne	2126
NA ne	NA ne	2127
IN dtp	IN dtp	2128
NA ne	NA ne	2129
ID	ID	2130
ID		2131
OP ob	NA OP ne	2132
NA ne	NA IN ne	2133
IP ds	IN dtp	2134
NA ne	NA ne	2135
NA nb	NA OP rv	2136
IP ds	NA	2137
NA sr	NA sr	2138
NA sr	NA sr	2139
OP rv ob	OP ob	2140
NA ne	NA ne	2141
OP IP	OP rs	2142
NA ne	NA ne	2143
ID		2144
NA IN ne dtp	NA ne	2145
NA ne	NA ne	2146
IN	IN dtp	2147
NA OP ne ob	NA OP ne	2148
IN OP ob	OP ob	2149
OP av	OP av	2150
OP rs	OP rs	2151
IN	OP	2152
NA ne	NA ne	2153
NA ne	NA ne	2154
OP ob	NA OP ob	2155
NA IN dtp	NA IN dtp	2156
NA	NA	2157
HI	NA ne	2158
NA ne	NA ne	2159
IN	IN OP	2160
OP rs	OP ob	2161
NA ne	NA OP ne ob	2162
NA sr	NA sr	2163
IN OP dtp rv	NA ne	2164
OP ob	NA nb	2165
OP ob	OP ob	2166
IN	NA OP	2167
OP av	NA	2168
ID	OP	2169
NA ne	NA ne	2170
IN	NA OP	2171
IN dtp	NA IN	2172
NA nb	OP ob	2173
SP IN it	SP it	2174
NA IN nb	NA nb	2175
NA ne	NA OP ob	2176
OP ob	NA ne	2177
IN dtp	IN dtp	2178
NA OP ob	NA OP ob	2179
NA ne	NA ne	2180
NA nb	NA nb	2181
NA	NA OP ne	2182
NA ne	NA ne	2183
OP ob	NA	2184
HI IN	IN dtp	2185
OP		2186
SP NA it sr	NA sr	2187
NA ne	NA ne	2188
OP ob	OP ob	2189
IN ra	IN ra	2190
HI	OP av	2191
NA ne	NA ne	2192
OP rv	OP rv	2193
NA	NA IN	2194
NA nb	NA	2195
IN	NA OP ob	2196
OP rv	OP rv	2197
NA ne	NA ne	2198
NA IN ne	NA ne	2199
IN dtp	NA ne	2200
NA ne	IN ra	2201
OP ob	OP av	2202
IN	IN	2203
NA ne	NA OP ne ob	2204
NA sr	NA sr	2205
IN OP rv	NA OP	2206
NA ne	NA ne	2207
NA ne	NA ne	2208
OP rv	OP	2209
NA nb	NA nb	2210
OP ob	OP ob	2211
IN	NA IN ne	2212
OP rv	NA OP ne rv	2213
OP ob	NA OP ne ob	2214
NA	NA ne	2215
IN OP ob	OP ob	2216
IN	NA IN OP ob	2217
NA IN ne	NA ne	2218
NA nb	OP ob	2219
NA sr	NA sr	2220
OP ob	OP ob	2221
NA ne	NA ne	2222
NA ne sr	NA sr	2223
OP IP rv ds	IN IP dtp ds	2224
NA nb	NA nb	2225
LY	LY	2226
ID	ID	2227
NA sr	NA sr	2228
OP ob	NA OP	2229
OP av	OP ob av	2230
NA ne	NA ne	2231
NA OP nb ob	OP ob	2232
HI IN dtp	IN dtp	2233
NA ne	OP	2234
NA IN ra	OP ob	2235
LY	LY	2236
NA nb	OP ob	2237
NA ne	NA ne	2238
IN en	IN en	2239
IN	NA	2240
IN IP dtp ds	IN IP dtp ds	2241
OP rv	NA OP rv	2242
NA ne	NA ne	2243
IP ds	NA	2244
IN dtp	OP ob	2245
NA ne	NA ne	2246
ID IN	IN	2247
HI OP av	OP av	2248
LY	LY	2249
NA ne	NA ne	2250
IN dtp	IN dtp	2251
NA ne	NA ne	2252
IN fi	IN dtp	2253
NA ne	NA OP	2254
NA ne	NA ne	2255
IN en	IN en	2256
NA nb	NA nb	2257
