ID	ID NA nb	1007
IN dtp	IN IP dtp	1229
NA ne	NA IN dtp	672
NA nb	NA IN nb	242
ID	ID	1077
NA nb	NA nb	1132
NA nb	NA nb	160
NA ne	NA ne	807
IP ed	OP ob	1158
NA OP	NA ne	494
NA nb	NA nb	45
NA ne	NA ne	385
IP	IP ds	132
IP ds	IP ds	153
SP NA it nb	NA nb	1202
NA ne	NA IN ne	135
IP ds	IP ds	130
IN en	IN dtp	112
IN dtp	IN en dtp	300
IN IP dtp	IN dtp	1006
ID	ID	844
NA nb	NA nb	60
IP ds	IP ds	804
NA ne	NA ne	589
NA IN dtp	NA IN dtp	363
IP ds	IP ds	1152
NA ne	NA ne	932
IP ds	IP ds	426
MT IP ds	IP ds	634
IN OP av	HI IN	740
IN dtp	IN en	527
NA ne	NA ne	386
MT	MT	166
OP rv	HI OP rv	892
IP	IP ds	765
ID IP	ID	621
IP ds	IP ds	607
NA nb	NA IP ds	1073
MT	MT	1096
IP ds	IP ds	663
ID	ID	255
SP NA it sr	SP NA it sr	341
NA HI nb re	NA HI nb re	1025
NA ne	NA ne	653
IN dtp	IN dtp	855
NA OP nb rv	OP rv	209
OP ob	NA OP nb	1144
MT IP ds	IP ds	489
NA ne	NA ne	879
ID HI	HI OP IP av	23
ID	ID	1179
IP	HI IN dtp	10
NA nb	NA nb	1156
IP ds	IP ds	894
IN dtp	IN dtp	1085
IN dtp	IN dtp	660
NA OP nb rv	OP rv	1220
IP	IP ds	233
IN	IN dtp	909
IP	IP ds	46
NA	NA	75
OP rv	IN dtp	764
NA ne	NA ne	68
IN dtp	IP ds	775
NA	ID NA	1203
ID	ID	731
IN dtp	HI IN dtp	534
ID	ID	1173
NA sr	NA sr	536
IN	IN dtp	204
IN	IN	247
IN dtp	HI IN dtp	605
IN IP dtp	IN dtp	1127
ID	ID	1138
NA ne	NA ne	1056
IP	IP ds	244
IN	IN	966
OP rv	OP rv	61
IN dtp	IN dtp	185
NA OP nb rv	IP	863
HI	HI	888
IP	NA IN IP nb	832
NA ne	NA ne	398
NA sr	NA sr	30
NA ne	NA ne	923
SP IN ra	IN OP	838
NA ne	NA ne	372
IN en	IN en dtp	271
IP ds	IP ds	1024
IP ds	IP ds	229
IP ds	IP ds	1010
NA nb	NA nb	1093
SP	SP	335
OP rs	OP rs	610
NA IP ne	IP ds	1058
NA ne	NA ne	264
LY	LY	858
