ID	ID	621
NA ne	SP NA it	389
NA OP nb ob	NA IP nb	1173
IN en	IN en	658
IN en	IN en	467
NA nb	NA nb	769
NA OP	NA ne	1146
IN en	IN en	948
IN en	IN en	247
OP IP av	OP IP av ds	938
IN lt	IN lt	1095
NA nb	NA nb	608
IP	IP ds	355
IP ds	NA nb	806
IN lt	IN lt	98
IP ds	NA IN ne	1265
OP rv	OP rv	374
IP ds	IP ds	591
IN en	IN en	835
IN dtp	IN lt	209
NA IP nb	IN IP dtp	937
IP ds	IP ds	1202
IN en	IN en	1244
IP	IP ds	1079
IP ds	IP ds	1271
IP ds	IP ds	103
HI	IN	534
HI	HI IN dtp	616
ID	IN dtp	733
IN en	IN en	788
IP ds	IP ds	505
IN	IN	1194
ID	NA ne	1201
MT	MT	722
LY	NA nb	165
NA ne	NA ne	927
IP ds	OP rv	1162
IN IP dtp	IN	566
NA IN dtp	IN IP ds	1014
LY	LY	132
IP ds	IP ds	504
IN lt	IN lt	486
HI IN dtp	HI IN dtp	308
HI	HI	1252
OP IP av	OP IP av ds	461
NA nb	NA nb	624
NA IP nb ds	NA OP IP nb rv ds	520
NA nb	NA nb	594
IP	NA IN	298
IN en	IN en	1127
IN en	IN en	783
IN lt	IN lt	179
MT IN fi	MT IN fi	143
HI	HI	271
IP ds	IP ds	363
NA nb	NA nb	926
IP ds	IN en	449
OP rv	OP rv	105
MT OP rv	MT OP rv	924
IN en	IN en	182
NA HI nb	NA nb	1135
IP ed	OP ob	623
IN dtp	IN dtp	18
ID	ID	133
ID	ID NA nb	1251
IN en	IN en	1231
MT	MT	612
IN en	IN en	307
NA nb	NA nb	77
IN IP dtp ed	NA OP	1178
MT	MT	239
IN en	IN en	324
IN en	IN en	82
ID	NA	690
HI IN en	IN en	901
MT OP rv	MT OP rv	1118
MT OP rv	MT OP rv	57
IP	IP ds	678
IN en	IN en	681
IP ds	IP ds	146
MT	MT	491
IN dtp	IN en	582
NA sr	NA sr	248
IN	IN dtp	1129
IN en	IN en	507
NA nb	NA nb	1236
NA nb	NA ne	969
IN IP	IP ds	1032
NA	NA	261
OP IP rv	OP rv	432
HI OP ob	HI IN OP av	126
IN lt	IN lt	166
MT	MT	981
IN en	IN en	494
IN en	IN en	824
NA IP nb ds	NA nb	448
HI	HI IN	770
IN en	IN en	1099
IP	IP ds	918
IP ds	IP	721
HI IP	IP ds	1035
NA ne	IN IP	1093
NA IP ne	NA IP ne	344
MT	MT	615
NA HI nb re	NA HI nb re	401
IP ds	IP ds	562
IN en	IN en	588
IN	IP ds	843
NA nb	NA nb	577
ID	ID NA	1168
NA OP ne	NA ne	727
NA nb	IN dtp	160
NA OP nb rv	NA OP nb	983
IN dtp	HI IN	596
NA	NA IN dtp	847
OP rs	OP rs	881
HI IN	HI IN	896
NA nb	NA IP nb	567
NA HI nb	HI	1076
IN en	IN en	1121
LY IP ds	IP ds	1056
IN IP dtp	IN dtp	241
MT OP rv	MT OP rv	11
OP rv	NA IP ds	270
HI	IN dtp	917
NA	NA IN IP dtp	32
IP ds	IP ds	22
NA nb	NA nb	859
NA OP nb ob	NA nb	866
NA nb	NA nb	984
MT OP rv	MT OP rv	393
NA HI nb re	NA HI nb re	286
IN fi	ID HI IN	720
IP ds	IP ds	210
IN dtp	NA IN	754
IN dtp	IN	1203
IN dtp	IP ds	92
ID	NA OP nb	961
IP	IP ds	104
IP ds	IP ds	1183
IN IP lt ds	IN IP lt ds	853
NA nb	NA OP nb ob	84
IN en	IN en	858
IP ds	IP ds	1192
IN dtp	IN dtp	1159
IP	IP ds	698
NA IP nb	NA IP nb ds	669
IP ds	IP ds	67
NA nb	NA nb	1184
NA nb	NA nb	627
ID	ID	741
ID	ID	63
NA nb	NA nb	807
NA ne	NA ne	426
IN en	IN en	1158
NA nb	NA nb	458
NA IN en	NA	80
MT IP ds	MT IP ds	1279
NA ne	NA ne	805
HI IN lt	IP ds	875
NA OP nb av	NA HI OP nb av	674
IP	IP ds	197
IP ds	IN dtp	151
HI IN	HI	626
MT OP rv	MT OP rv	335
HI IP re	HI re	1063
IN en	IN en	1055
NA nb	NA nb	311
IP	IP ds	134
NA OP av	IN IP	906
NA nb	NA nb	383
IP ds	IP ds	220
HI	HI IN	635
IP ds	IP ds	450
IN en	IN en	45
NA IP ne	NA ne	454
IN lt	IN lt	265
IN dtp	IP ds	605
IP ds	IP ds	253
MT IN fi	MT IN fi	513
OP ob	OP ob	879
IN en	IN en	634
MT	MT	1113
IP ds	IN IP ds	276
HI IN dtp	IN dtp	1212
IN en	IN en	526
NA OP ne rs	NA ne	537
NA nb	NA nb	171
NA nb	NA nb	1278
MT	MT	147
IP	IP ds	855
NA IN	NA	651
NA nb	NA nb	178
NA ne	NA ne	488
IN en	IN en	1053
IP ds	IN IP ds	877
