NA IN ne ra	NA ne
IN	NA IN
NA IN ne	NA IN ne dtp
NA sr	NA sr
ID	ID
NA IN	NA IN ne dtp
LY	LY
NA OP ne ob	NA ne
ID IN	ID
IN	IN dtp
OP ob	NA OP ne
ID	ID
ID	ID OP ob
HI IN	HI OP av
NA OP ne rs	NA OP
ID	NA
NA nb	NA OP nb
SP it	SP it
HI	IN
IP ds	IN IP ds
IN dtp	NA ne
NA nb	NA OP nb
NA ne	NA ne
SP it	
NA ne	NA ne
NA sr	NA sr
IN	IN dtp
NA OP nb ob	NA OP nb ob
NA ne	NA IN ne dtp
ID	ID
ID	IN fi
OP ob	NA OP ne ob
IP ds	IP ds
NA	NA OP nb
NA ne	NA ne
IN IP dtp ds	IP ds
OP ob	NA OP ob
OP ob	OP ob
IN dtp	NA ne
SP IN it dtp	NA IN dtp
IN dtp	IN
NA nb	NA HI nb
NA sr	NA sr
IN fi	HI IN dtp
NA IN ne dtp	NA ne
NA ne	NA ne
IN ra	IN ra
NA IN	NA ne
ID	ID
ID	ID
NA sr	NA sr
NA nb	NA OP nb ob
IN dtp	NA IN dtp
NA ne	NA ne
ID	ID
NA nb	NA nb
IN ra	IN ra dtp
IN	IN dtp
OP ob	HI OP av
NA ne sr	NA sr
ID	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA IN nb dtp	NA
SP it	SP it
NA IN	NA IN
HI	HI IN
OP ob	OP ob
OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
ID	ID
NA OP ne rv	OP rv
NA ne	NA ne
IP ds	IP ds
NA nb	NA OP nb
IN dtp	NA IN ne
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN ra dtp	NA IN
IN dtp	OP ob
NA nb	NA nb
IP ds	HI OP av
OP rs	OP rs
NA sr	NA sr
OP	NA ne
IN	OP ob
NA	NA
NA sr	NA sr
OP ob	NA OP nb ob
NA ne	NA ne
IN	IN
IN	HI
NA ne	NA ne
IN	OP ob
NA ne	OP ob
NA ne	NA ne
NA OP	NA ne
OP av	OP ob
NA nb	NA nb
NA OP ob	NA OP
OP	
IN	NA
IN	IN
NA nb	NA nb
NA nb	NA OP nb ob
IN	HI OP av
IN	IN dtp
NA ne	NA ne
IN dtp	IN
NA sr	NA sr
IP ds	NA
IN	IN
IN lt	IN
IN ra	IN dtp
OP ob	NA OP ob
NA ne	OP ob
IN dtp	NA ne
IN dtp	IN IP dtp ds
ID	ID
OP ob	OP ob
IN dtp	OP rv
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
OP ob	NA OP ob
OP av	HI OP av
IN OP dtp rv	OP rv
OP	NA OP nb ob
NA ne	NA OP ne ob
OP rv	OP rv
OP ob	NA OP ne ob
NA IN ne	NA ne
OP ob	OP ob
NA ne	NA ne
OP ob	NA OP ob
OP rs	ID OP rs
NA ne	NA ne
IN	IN
ID	ID
LY NA nb	NA OP nb
IN fi	IN dtp
NA ne	NA ne
NA nb	NA nb
OP ob	IN OP ob
ID	ID
HI	HI
ID	ID
NA sr	NA sr
OP rv	IN OP
NA ne	NA ne
NA ne	NA ne
ID	ID IN
IN dtp	NA ne
IP ds	IN IP ds
NA ne sr	NA sr
IN dtp	IN
NA nb	NA OP nb
OP	OP rv
NA IN ne	NA ne
IN	NA ne
NA ne	OP
IN dtp	IN dtp
NA IN ne	NA ne
IN	
ID	ID
ID	ID
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN	NA IN ne
IN lt	IN
NA ne	NA OP ne ob
OP ob	OP rv
NA ne	NA ne
IN	OP ob av
IP ds	NA OP nb
OP rs	OP rs
NA ne	NA ne
IN	IN
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IP ds	NA IN nb
NA ne	NA ne
HI	HI OP
HI IN	IN
ID	ID
NA ne	NA
IN dtp	IN ra
NA ne	NA ne
NA ne	NA OP ne
OP av	OP av
HI	OP
OP ob	OP
ID	ID OP
NA ne	NA ne
IN dtp	IN dtp
OP	NA IN nb
NA IN dtp	NA ne
NA nb	NA nb
NA ne	ID NA ne
IN	IN OP
IP ds	IN IP ds
NA ne	NA IN ne
IN dtp	HI IN
IN	HI IN
ID	ID
NA ne	NA ne
NA IN ne dtp	NA ne
OP ob	OP
OP ob	NA OP ob
ID	ID
NA ne	NA ne
ID OP ob	
IN OP	HI OP av
NA ne	NA ne
OP	IN IP dtp
SP it	IN dtp
IN dtp	NA IN
NA ne	NA ne
IN dtp	NA nb
NA ne	NA nb
ID	ID
OP rv	OP rv
NA nb	NA OP nb
IN ra	IN ra dtp
OP rv	OP rv
NA nb	NA nb
NA sr	NA sr
ID	ID
HI IN	HI OP av
NA ne	NA ne
HI	HI
NA ne	NA ne
SP	SP
NA ne	NA ne
OP av	OP av
IN	IN dtp
IN lt	NA IN ne
NA ne	NA OP ne ob
NA nb	NA nb
NA	NA ne
NA ne	NA ne
SP it	IN dtp
IN dtp	IN dtp
IN OP dtp rv	NA IN ne
IN dtp	IN dtp
NA nb	NA OP ne ob
NA IN ne	NA ne
HI	
NA ne	NA sr
IN dtp	IN dtp
NA ne	NA ne
ID	
OP rv	OP rv
IP ds	IN IP dtp ds
NA ne	NA OP ne ob
IN	ID IN
OP rv	OP rv ob
IN	IN
ID	NA
IN	NA ne
OP rv	OP rv
NA OP ne	OP rv
NA ne	NA ne
IN	OP ob
ID	ID
IN IP dtp ds	OP rv
NA sr	NA sr
IN	NA IN ne
OP ob	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP av
IN IP	OP ob
IN fi	ID
IN	IN lt
OP rv	IN OP rv
NA ne	NA ne
IN dtp	NA ne
NA OP av	OP
IN	SP it
NA ne	NA ne
IN dtp	HI IN
OP ob	IN OP dtp
IN dtp	IN dtp
IN OP dtp	OP rv
ID	
IN dtp	NA ne
IN en	IN en
HI	HI
OP ob	NA ne
ID	IN dtp
IP	IN ra
NA	NA
OP rv	OP
OP	NA OP ob
ID	ID
NA IN	NA IN ne
NA sr	
NA nb	IN dtp
IN dtp	HI OP av
NA ne	NA ne
ID	NA
NA	NA ne
IN	NA ne
IN	NA OP nb
NA ne	NA ne
NA ne	NA IN ne dtp
IN dtp	IN dtp
NA IN dtp	NA IN
NA nb	OP ob
NA ne	IN
IN dtp	IN dtp
OP rv	IN OP rv
NA ne	NA IN ne dtp
IP ds	IN IP dtp ds
NA nb	NA OP ne ob
OP	NA OP rs
NA nb	NA OP nb
NA ne	NA ne
OP ob	NA nb
IN OP av	IN
NA IN	NA IN
NA ne	NA ne sr
NA ne	NA ne
ID	ID
NA sr	NA sr
IN ra	IN ra
IN dtp	IN IP ds
NA ne	NA ne
NA ne	SP it
IN	NA IN dtp
NA nb	NA OP ob
IN dtp	NA nb
IN	IN dtp
NA ne	NA ne
ID	ID
IN OP	OP rs
ID	
NA OP	NA OP nb ob
NA IN dtp	IN dtp
NA ne	NA ne
IN ra	IN
ID	ID
NA ne	NA OP ne ob
NA sr	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
OP rv	OP rv
NA ne	NA ne sr
IN OP	OP
IN OP dtp av	IN dtp
IN en	IN en
IN	IN lt
NA ne	NA ne sr
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
IP	NA OP ob
OP av	OP av
OP av	HI OP av
OP	NA IN dtp
IP ds	OP rv
LY	LY
NA ne	NA ne
IN	NA ne
NA	OP rs
SP	LY
ID OP	IN
IN en	IN en
NA ne sr	NA ne sr
IN dtp	IN en
OP rv	OP rv
NA nb	NA nb
IN dtp	HI IN dtp
NA ne	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
IN	NA OP ob
NA OP rv	OP rv
NA ne	NA
HI	HI
NA ne	NA ne
IN IP dtp	IN dtp
NA sr	NA sr
OP ob	HI OP av
NA ne	NA ne
NA ne	NA ne
OP	IN OP IP ds
IP ds	ID
NA ne	NA ne
NA nb	NA OP nb ob
NA IN ne	NA ne
NA	NA OP ne ob
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
HI IN dtp	IN
NA ne	NA ne
NA sr	NA sr
NA	NA
ID	ID
HI	HI
IN	OP ob
OP rv	OP rv
NA sr	IN
OP rv	OP rv
IN dtp	IN
IN dtp	NA ne
ID	ID HI
OP rv	OP rv
IN dtp	IN dtp
ID	ID
OP rv	OP rv
IN	OP ob
NA ne	OP ob
OP	OP
NA sr	NA sr
NA IN dtp	NA IN dtp
NA ne	NA ne
OP ob	NA OP nb ob
NA ne	NA ne
OP	OP av
NA IN dtp	NA IN
IN lt	IN lt
NA ne	OP
NA sr	NA sr
IN IP dtp ds	IP ds
IN fi	IN
NA ne	NA ne
OP av	OP av
HI re	NA HI re
IN	HI OP
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
OP rv	OP rv
LY	IN dtp
NA sr	NA sr
NA sr	NA sr
OP rv	NA OP ne
IN en	IN en
IN dtp	NA IN ne
IN dtp	IN dtp
IN dtp	IN dtp
IN ra	IN ra
NA ne sr	NA ne sr
HI	HI IN
NA OP ne ob	OP ob
NA ne	NA ne
NA OP nb	NA OP ne ob
ID	ID OP
ID	ID
LY	LY
OP ob	OP ob
OP	NA OP nb
IN ra	NA ne
OP	NA OP nb
OP ob	NA IN ne
NA OP nb rv	NA OP nb
OP rv	OP rv
OP	OP rv
NA nb	NA nb
IN	SP IN
SP NA it ne	SP
OP ob	NA sr
NA sr	NA sr
NA OP ob	NA OP ob
NA sr	NA sr
NA OP nb ob	NA OP nb
OP ob	NA OP nb ob
OP ob	IN
ID	OP
HI re	HI re
OP	SP
OP ob	NA OP ne ob
OP ob	NA OP ob
SP NA	NA
IP ds	IN IP ds
ID	ID OP
NA sr	NA sr
HI	NA OP
NA	NA nb
IN	IN dtp
HI	HI OP av
NA ne	NA OP ne ob
ID	ID
IN ra	IN
NA	NA
OP ob	SP
OP ob	NA OP sr ob
HI	HI OP av
NA ne	NA sr
NA nb	NA
NA nb	NA OP nb ob
NA OP ne ob	NA IN
IN dtp	NA ne
OP rv	OP rv
NA ne	NA ne
IN ra	IN ra
NA IN dtp	NA IN dtp
NA ne	NA ne
IN	IN
ID	ID
IN dtp	NA nb
NA ne	NA ne
HI	IN
NA ne	NA ne
ID	ID
IN OP ob	NA OP ob
IN	OP
LY	OP rs
OP rv	HI OP
NA nb	NA sr
NA ne	NA ne
IN	NA ne
HI	HI OP av
NA sr	NA sr
OP ob	NA OP ne ob
OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA ne
NA nb	NA nb
IN en	IN en
NA OP ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA IN ne dtp	NA ne
NA nb	NA
NA ne	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
NA ne	NA OP ne ob
IN dtp	IN
OP ob	IN
NA ne	NA ne
HI	HI IN
NA ne	NA IN ne
NA ne	NA ne
NA OP ob	NA OP nb
NA ne	NA ne
HI IN fi	IN dtp fi
ID	ID
IN	IN dtp
IN dtp	NA IN OP dtp
ID	ID
NA OP nb	OP
NA sr	NA sr
NA nb	NA OP ob
IN lt	IN
OP ob av	NA OP ob
IP ds	IP ds
OP ob	OP ob
ID	ID
NA ne nb	NA nb
NA ne sr	NA ne
IN	HI OP
IN	IN
NA IN	NA IN ne
IN fi	IN
NA	IN dtp
NA ne	NA ne
IN	IN
OP rv	OP rv
IN dtp	NA ne
NA sr	NA sr
NA IN ne dtp	NA ne
NA nb	NA nb
IN en	IN en
NA ne	NA ne
LY	LY
OP rv	OP rv
IN	NA IN ne
NA OP ne ob	NA OP ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN	IN
NA sr	NA sr
IN en	IN
HI	HI
NA	OP
IN dtp	IN dtp
NA ne	NA ne
IN dtp	NA sr
NA OP nb ob	NA OP ne ob
IN	IN
NA ne	NA OP ne
OP rv	IP ds
OP rv	IN dtp
IN	IN
NA IN dtp	IN
NA ne	NA ne
NA sr	NA sr
IN ra	IN
NA nb	NA nb
OP rv	NA nb
IN ra	IN
NA ne	NA ne
IN dtp	IN
HI	HI OP av
NA IN dtp	NA IN ne dtp
IN	IN
IN en	IN en
NA OP nb	NA OP rv
NA ne	NA ne
HI	HI OP
NA ne	NA ne
NA IN ne dtp	NA ne
IN	MT
NA ne	NA ne
LY	LY
OP rv	OP rv
IN	IN dtp
OP ob	NA OP nb ob
NA ne	NA ne
NA IN ne	NA ne
ID	ID
NA OP ne ob	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA nb	
NA ne	NA ne
SP HI	HI IN
NA	OP rv
NA OP ob	OP ob
NA ne	NA OP ne ob
IP ds	IP ds
ID	OP ob
OP av	OP av
NA ne	NA OP ne ob
OP ob	IN OP ob
NA nb	ID
NA OP nb ob	NA OP nb
NA OP nb ob	OP ob
NA OP rv	NA
OP	NA ne
ID	ID
HI	HI IN
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
HI	OP ob av
IN dtp	NA IN ne dtp
NA nb	NA nb
HI	HI
IN OP dtp rv	IN dtp
OP av	HI OP av
OP ob	NA OP ne ob
NA ne	NA ne
IN	NA OP ne ob
HI	HI OP
NA nb	NA nb
IN ra	IN ra
NA ne	NA OP ne
HI OP av	HI OP av
NA IN ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
NA sr	NA sr
IN	NA OP nb
IN	NA OP ob
NA IN	OP ob
NA ne	NA ne
NA ne	NA ne
IN dtp	NA IN dtp
ID	ID
NA ne	NA sr
IN	IN
OP ob	OP ob
NA ne	NA ne
ID	ID
IN dtp	NA
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP
NA sr	NA sr
IP	HI OP av
NA	NA ne
NA IN dtp	NA IN ne
NA IN ne dtp	NA ne
HI	HI OP av
IN	HI IN
IN	IN
IP	OP ob
NA ne	NA ne
NA nb	NA OP nb
ID	ID
NA ne	NA ne
OP ob	IN
IN lt	IN lt
IP ds	IN IP ds
OP rv	OP rv
NA nb	NA OP nb
ID	ID
OP ob	IN
NA nb	NA OP nb ob
NA ne	NA ne
IN dtp	IN dtp
IN en	NA IN ne
NA ne	NA OP ne ob
NA nb	OP ob
IN OP dtp rv	OP rv
IN en	IN en
OP rv	NA OP rv
NA OP ob	NA nb
IN dtp	HI OP av
OP ob	NA OP ne ob
NA ne	NA ne
IN en	IN
OP ob	IN OP ra
NA nb	NA OP ne ob
NA IN	NA ne
NA ne	NA ne
IN dtp	NA ne
HI	HI
OP rv	OP
NA sr	NA ne sr
NA IP ne ed	NA ne
NA nb	NA OP nb ob
IN	NA ne
IP ds	IP ds
NA ne	NA ne
ID	OP
NA ne	NA ne
NA ne	NA OP ne ob
NA sr	SP NA sr
LY	LY
OP ob	OP ob
IN dtp	IN dtp
IN dtp	SP NA ne
ID	ID
IN dtp	NA IN ne
IN dtp	IN lt
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN ra	IN ra
NA sr	NA sr
NA ne	NA ne
ID	NA OP ne ob
NA IN ne	NA ne
NA	SP
NA sr	NA sr
OP rv	OP rv
IN dtp	IN dtp
SP it	SP
SP it	SP it
NA sr	NA sr
ID	ID IN
OP	OP ob
IN IP dtp ds	IP ds
OP ob	OP rv
OP rv	NA nb
NA sr	NA OP sr ob
IN dtp	IN dtp
NA ne	OP
NA ne	NA ne
NA nb	NA nb
HI	HI
ID	NA sr
IN	IN OP
IN dtp	NA OP
OP ob	NA ne
IN ra	IN ra
OP rv	IN dtp
ID	ID
IN en	IN en
OP av	IN
OP ob	NA OP ne ob
SP it	SP it
NA ne	NA ne
NA nb	NA OP nb
LY	LY
ID	ID
NA sr	NA sr
NA nb	NA OP ob
IN	NA ne
NA nb	NA nb
IN	IN dtp
IN dtp	IN dtp
OP	IN OP ob
ID	ID
OP rv	OP ob
NA ne	NA ne
ID OP rv	OP rv
NA sr	NA sr
HI OP av	HI OP av
OP ob	OP ob
NA IN ne	NA IN ne
NA ne	NA ne
ID	ID
OP rs	OP rs
NA ne	NA ne
ID	ID
NA sr	NA sr
NA ne	NA ne
IN en	IN en
IN	IN dtp
IN OP ob	OP ob
NA ne	NA IN ne dtp
NA sr	NA sr
OP	OP av
NA ne	NA ne
IP ds	NA IN ne
IN dtp	
OP rv	NA OP nb
OP av	OP av
SP it	SP it
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
HI	HI OP av
OP ob	OP ob
IN dtp	NA IN dtp
NA ne	NA ne
OP av	OP ob
IN	IN
NA nb	NA nb
NA	NA sr
NA sr	NA sr
ID	ID
OP ob	OP ob
NA nb	NA nb
NA nb	NA
NA sr	NA sr
IN OP ob	NA OP ne ob
NA sr	NA sr
OP	OP rs
OP ob	
IN	IN dtp
NA ne	NA ne
IN	NA ne
LY	LY OP rs
NA sr	NA sr
OP rs	OP rs
IN IP dtp ds	IP ds
IN IP dtp ds	IN IP dtp ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA IN
IN dtp	NA ne
NA nb	NA nb
IN	NA OP ob
IN dtp	IN dtp
OP ob	NA ne
OP ob	NA OP ne ob
IN ra	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN	HI OP
NA OP	NA nb
IN dtp	NA IN ne
NA OP ne ob	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
NA	NA ne
NA ne	NA ne
NA	LY
NA sr	NA sr
ID	ID
OP rv	OP rv
NA sr	NA sr
NA sr	NA sr
NA IN ne	NA OP ne ob
IN IP dtp ds	IP ds
NA sr	NA sr
IN ra	IN
NA ne	NA ne
OP ob	OP av
IN lt	HI IN
IN dtp	NA IN
OP ob	IN OP
NA	NA nb
NA nb	NA nb
ID	OP ob
NA ne	NA ne
IN dtp	NA IN ne dtp
NA	NA
NA ne	NA ne
IN dtp	IP ds
OP ob	OP ob
NA ne	NA ne
NA	NA IN ne
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne sr
NA sr	NA sr
NA sr	NA ne sr
NA OP	OP ob
NA	NA
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
ID	ID NA
NA sr	NA sr
IN IP ds	OP rv
NA ne	NA IN ne
OP ob	NA OP ne ob
OP rv	OP rv
HI IN	HI IN
IN dtp	IN dtp
OP rv	IN
NA ne	NA ne
ID	ID
IN dtp	IN
IN ra	IN ra
NA sr	NA sr
NA ne	NA ne sr
OP ob	NA sr
OP av	OP av
OP rv	OP rv
IN	HI
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
OP	NA ne
NA nb	NA
OP ob	NA OP ne ob
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
OP IP av	HI OP av
OP rv	OP rv
OP ob	NA OP ne ob
IN dtp	IN
NA ne	NA OP ne ob
OP ob	IN
ID	ID
NA ne	OP ob
IN	IN
IN	IN
IN dtp	IN dtp
IN	NA IN ne
NA	OP ob
NA nb	NA nb
NA ne	NA OP ne ob
NA ne	NA ne
NA	NA IN
ID	ID
NA OP ob	NA OP ob
NA ne	NA ne
OP ob	OP av
NA ne	NA ne
NA nb	NA nb
OP rs	OP rs
OP ob	NA OP ne ob
NA OP sr ob	NA OP ob
OP ob	OP ob
OP	NA OP nb ob
IP	NA IN
IN dtp	IN dtp
ID NA nb	NA
NA ne	NA ne
NA IN sr dtp	NA sr
NA ne	NA ne
HI	HI OP av
NA nb	NA OP nb
IN IP dtp ds	IP ds
OP rv	OP rv
NA OP ne rv	NA ne
IN	IN dtp
ID NA ne	NA ne
NA IN ne	IN
NA ne	NA ne
NA ne	OP
NA sr	ID NA sr
NA ne	NA ne
ID	ID NA sr
HI	OP
NA ne	NA OP ne ob
OP av	IN OP av
NA	NA ne
IN dtp	NA IN ne
NA ne	NA sr
NA nb	NA ne
IN	LY IN
NA ne	NA ne
ID	ID
IN	HI IN
ID	ID
NA OP ne ob	NA OP ne ob
IN ra	NA IN ne
HI	ID
IN dtp	IN dtp
ID	NA nb
NA ne	NA ne
IN dtp	IN dtp
OP	NA ne
NA ne	NA ne
OP ob	IN OP av
OP av	HI OP av
NA IN nb	NA OP nb
HI	HI OP av
NA OP nb	OP ob
NA ne	NA ne
LY	
OP ob	OP ob
IN ra	IN ra
NA nb	NA nb
NA sr	NA sr
IN	NA ne
NA ne	NA ne
OP ob	NA OP ne ob
NA sr	NA sr
NA ne	ID OP ob
NA ne	NA ne
OP rv	NA ne
OP av	OP ob av
IN ra	IN ra
ID	ID
IN OP ob	NA IN ne
SP it	ID
NA nb	NA
LY	LY
IN	IN
HI	HI
IP ds	IN IP ds
NA IN	IN
ID	ID
NA ne	NA ne
IN	IN IP dtp ds
LY	LY
IN dtp	IN dtp
NA OP rv	OP rv
NA ne	NA ne
IN OP dtp ob	NA IN dtp
NA ne	NA ne
NA ne	NA ne
SP	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	
NA ne	NA IN ne
NA ne	NA OP ne ob
NA	NA OP ob
NA nb	NA nb
NA ne	NA ne
IN en	IN en
OP rs	OP rs
NA ne	NA ne
IN	NA ne
IN dtp	IN
NA ne	NA ne
NA OP nb	NA nb
NA nb	NA nb
SP NA ne	NA ne
NA ne	NA OP ne ob
OP ob	NA ne
IN dtp	IN
IP ds	IN IP dtp ds
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
IN	IN dtp
NA OP	OP ob
NA ne	NA ne
ID	ID
NA nb	NA OP nb
OP ob	OP ob
NA ne	NA ne
SP it	SP IN it
NA ne	NA IN ne
ID	ID
NA ne	NA ne
IN	IN
HI re	NA nb
IN	OP ob
NA ne	NA ne
OP	IN OP
NA OP ob	OP rs
HI re	HI re
IN ra	IN ra
OP ob	NA
NA sr	NA ne sr
NA	NA nb
NA ne	NA ne
OP ob	NA OP ob
IN	IN
OP ob	IN OP
OP rv	OP rv
OP rv	OP rv
OP ob	NA OP
IN ra	IN
ID	NA OP ne ob
OP	OP
OP rv	OP rv
IN	IN
OP av	HI OP av
IN ra	IN ra
NA ne	NA ne
IN dtp	OP
ID	NA OP nb
NA nb	NA nb
OP rs	IN OP
NA ne	NA ne
IN fi	IN
OP rs	OP rs
NA ne	NA ne
OP ob	NA OP ne ob
IN OP	IN
SP it	SP IN
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IP ds	IN dtp
HI	HI
IN dtp	IN
NA ne	NA ne
OP ob	NA OP ne ob
OP ob	NA OP
NA IN ne	NA ne
IN	IN
OP rv	IN OP
SP IN	IN
IP ds	IN
OP rv	OP rv
ID	ID
NA ne	NA ne
IN ra	IN ra
NA ne	NA OP ne ob
IN lt	IN lt
IN	NA ne
OP rv	NA sr
IN dtp	IP ds
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
HI	HI OP av
NA ne	NA OP ob
SP it	NA IN dtp
OP av	OP ob
HI	HI
OP rs	OP rs
IN dtp	IN IP dtp ds
NA ne	OP ob
OP ob	NA OP ne ob
OP	NA OP ob
IP	OP ob av
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP it	SP it
IN	IN
SP	SP
OP rv	OP rs
ID	ID OP ob
HI	HI IN
NA ne	NA IN ne dtp
OP ob	OP ob
NA ne	NA ne
OP av	HI OP av
IN	HI
NA nb	NA OP nb
IN dtp	OP
NA nb	ID
NA IN	NA nb
IP	NA OP ne ob
NA nb	HI OP av
OP rv	OP rv
NA nb	NA nb
IN	IN
OP av	NA
NA nb	NA nb
NA ne	NA IN ne
IN dtp	NA OP nb rv
NA ne	NA ne
HI	HI IN
NA nb	NA ne
HI	HI OP av
OP ob	OP ob
OP	NA OP
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA IN dtp
IP ds	OP IP rv ds
IN dtp	IN dtp
NA ne	NA ne
ID OP rs	ID OP
IN dtp	IN
IN IP dtp ds	IP ds
IN OP	HI OP av
NA ne	OP
LY	OP rs
NA sr	NA sr
IN dtp fi	IN dtp
NA ne	NA ne nb
IN dtp	IN dtp
IN ra	IN ra
IN dtp	IN dtp
OP ob	OP ob
NA IN ne	NA ne
IN ra	IN ra
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
IN IP dtp ds	IP ds
IN dtp	IN dtp
HI	HI OP
NA ne	NA ne
SP it	IN dtp
NA ne	NA sr
NA ne	NA ne sr
NA OP nb ob	NA
NA ne	NA ne
OP ob	OP ob
IN	IN OP
NA	SP it
NA ne	NA OP ne ob
OP rv	OP rv
NA ne	NA ne
IN	IN dtp
HI	OP ob av
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP ob	OP rv
OP av	NA OP nb ob
NA nb	NA OP ob
IN IP dtp ds	IN dtp
NA sr	NA sr
OP ob	OP ob
IN dtp	IN OP
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IN	
OP ob	OP ob
OP rv	OP rv
OP ob	OP ob
IN	NA ne
IN	IN OP ob
ID	ID
IN dtp	IN IP dtp ds
NA sr	NA sr
ID	ID
NA	NA OP nb ob
NA nb	NA nb
OP rv	OP rv
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA OP ne ob
NA sr	NA ne sr
ID	ID
NA ne	NA ne
HI re	NA HI nb
NA IN	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IN
OP av	OP ob
OP ob	OP ob
OP ob	NA OP ne ob
NA sr	NA sr
IN	HI IN
IN dtp	IN dtp
IN dtp	IN
IN en	IN dtp
NA ne	NA OP ne ob
OP rv	OP rv
LY	LY
NA ne	NA ne
ID	ID
OP ob	NA OP ob
ID	ID
NA OP ob	NA sr
NA OP ne ob	NA OP ne ob
OP ob	NA OP nb ob
IN	HI IN
IN dtp	IN dtp
OP	OP
IN dtp	NA IN ne
IN	NA ne
IN dtp	IN dtp
IN dtp	IN
NA IN	IN dtp
IN ra	IN ra
NA IN nb	NA OP nb ob
IN en dtp	IN dtp
IN ra	IN ra
NA ne	NA ne
IN	OP av
NA ne	NA ne
NA IN dtp	NA IN ne dtp
ID	ID
NA ne	NA ne
NA IN ra	IN ra
OP	OP rs
HI	HI OP av
NA ne	NA ne
IN dtp	IN dtp
IN	IN lt
NA ne	NA ne
OP rs	IN OP rs
NA	NA IN
IN en	NA
HI	HI
ID	OP
NA ne	NA ne
NA sr	NA sr
IP ed	OP ob
IN dtp	OP rv
NA OP ob	NA OP ob
NA ne	NA ne
IN	NA ne
NA nb	NA OP ob
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
IN dtp	IN
NA ne	NA ne
NA nb	NA OP nb
NA ne	NA ne
NA IN	NA
NA	NA ne
NA nb	OP rs
NA nb	NA nb
IN ra	IN ra
IN dtp	NA OP ne ob
NA OP nb ob	OP ob
ID	ID
IN dtp	NA
IN dtp	IN dtp
NA OP nb	OP ob av
IN	IN dtp
NA ne	NA ne
SP it	SP
OP rv	OP rv
NA nb	NA
IN dtp	IN
NA ne	NA OP ne
NA ne	NA ne
NA ne	NA ne sr
IN en	NA IN
IN	IN dtp
HI	IN IP ds
NA ne	NA ne
NA IN ne	NA ne
IN IP dtp ds	IN IP ds
IN IP ds	IP ds
NA ne	NA IN ne
OP ob	NA OP ob
HI	HI OP av
NA nb	NA nb
NA IN dtp	NA IN
IN OP rv	IN dtp
OP rs	OP rs
IN	NA ne
NA nb	NA OP ob
IN dtp	IN dtp
OP rv	OP rv
IN	NA
NA OP ne ob	NA sr
IN dtp	NA ne
NA ne	NA OP ne ob
ID	ID
NA nb	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb
NA ne	
OP ob	OP ob
IN	OP
OP	NA OP ne ob
IN dtp	IN
NA ne	NA ne
NA ne nb	NA OP ne ob
OP rv	OP rv
IN	HI OP av
NA ne	NA ne
OP rv	OP rv
ID	ID
NA IN ne ra	IN
IP ds	HI IN
OP	IN
