NA ne	NA OP
NA nb	NA nb
NA ne	IN
NA nb	NA nb
IP ds	IP
NA nb	NA nb
OP rs	OP rs
OP IP rs	NA ne
NA nb	NA nb
NA nb	NA nb
HI	IN
NA	OP
NA ne	NA ne
OP ob	OP ob
IN	NA
HI	IN lt
IP ds	NA IN nb dtp
IP ds	IP ds
IN	IN dtp
ID	ID
OP ob	OP ob
NA ne	NA ne
ID	ID
OP ob	OP IP ob
NA nb	NA nb
IP ds	IP ds
MT	MT
ID	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
ID	
HI IN	OP
IN dtp	NA ne
NA	NA
OP rs	OP IP ds
MT	MT
IP ds	IP ds
IN dtp	IP ds
NA	NA ne
OP rv	OP rv
IP ed	OP ob
MT	MT
ID	ID
NA ne	NA ne
ID	ID
NA nb	NA OP nb ob
HI IN	IN dtp
OP av	NA OP nb
MT	MT
OP rs	OP rs
HI	IN lt
NA ne	MT
ID	ID
OP ob	OP
NA	NA ne
MT	MT
OP ob	OP ob
IP ds	IP ds
NA OP nb rv	NA IN
OP ob	OP ob
MT	MT OP
OP rs	NA OP nb
SP NA it nb	NA nb
NA nb	NA IP nb
OP ob	OP ob
NA ne	NA ne
ID	ID
MT	MT
IN lt	IN lt
ID	ID
NA nb	NA nb
ID	ID
IN	IN
MT	MT OP
NA nb	NA nb
NA nb	NA nb
NA IN dtp	NA IN dtp
NA ne	IP ds
HI	HI IN
NA ne	NA ne
NA nb	NA nb
NA IN dtp	IN dtp
IN	OP
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
ID	ID
MT	MT
OP rv	OP rv
IP ds	IP ds
NA ne	NA sr
NA ne	IP
MT OP rv	MT OP rv
ID	ID
ID	ID
NA ne	NA ne
ID	OP rv
IP ds	NA IP ne
NA sr	NA sr
OP rs	OP rs
IN	IN IP
NA nb	OP ob
HI	HI IN
IN	IN dtp
IP ds	IP
NA nb	NA nb
MT	
IP ds	IN
IN	NA ne
IN	IN
NA nb	NA OP
HI	IN dtp
IN en	IN en
IN dtp	IN
NA ne	
IN dtp	IN dtp
OP rv	NA OP nb rv
MT	IN dtp
NA OP nb rv	OP rv
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
ID	NA nb
NA ne	NA IN ne
IP ds	IN IP
NA	NA IN
ID	OP rv
ID	ID
HI	IN IP
NA sr	NA sr
ID	ID
NA nb	NA OP nb
IP ds	IP ds
NA nb	NA nb
MT	
NA ne	NA ne
IN en	IN
NA ne	OP rv
NA ne	NA ne
IN	IN
NA nb	NA nb
HI	HI
NA nb	NA nb
IP ds	IP ds
MT	MT
NA OP nb rv	OP rv
OP rs	OP rs
IN dtp	IN
NA nb	NA ne
ID	OP ob
NA ne	NA ne
MT	MT
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA HI nb re
IP ds	NA IP
NA nb	OP
IN	IN
IN	IP ds
MT	MT
IN dtp	IN IP
OP ob	NA OP nb ob
NA nb	NA
HI	IN dtp
NA ne	NA ne
NA nb	NA ne
NA	
NA nb	NA nb
OP ob	OP ob
NA	IN dtp
NA ne	NA ne
NA nb	OP rv
IN en	IN en
OP av	OP av
NA sr	NA sr
IP ds	IP ds
NA IP sr ds	NA sr
IP ds	IP ds
ID	ID
SP it	SP it
IP ds	IP ds
IN dtp	IN dtp
HI	IN
IN	NA OP ob
MT	MT
NA ne	NA ne
IN ra	IN
MT	MT
IN	OP
HI	HI
NA	IN OP
HI	IN
HI re	HI re
IN en	IN en
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
MT	MT
OP ob	OP ob
OP rs	IP
MT OP rv	MT
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
ID	ID
NA ne	IP
NA nb	NA nb
IN	IN dtp
MT	MT
NA sr	NA sr
NA sr	NA sr
MT	MT
NA	NA
ID	
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
OP ob	OP
NA sr	NA sr
ID OP rv	OP rv
IP ds	MT IP ds
IP ds	IP ds
OP rv	OP rv
NA	NA
HI	IN IP
NA ne	NA ne
NA	
ID	OP ob
MT	MT
NA ne	NA ne
NA ne	
MT	MT
MT	MT
IN	NA ne
IN	OP ob
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA OP nb
NA	NA
NA nb	NA nb
OP rs	OP rs
NA ne	NA ne
ID	
ID HI	ID
IN dtp	IN dtp
IN en	IN dtp
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
SP	OP
NA ne	NA
IP ds	IP ds
NA	NA ne
OP rs	OP rs
NA	OP
MT	MT
OP ob	OP IP ob
IN dtp	IN en
IN dtp	IN
MT	MT
ID	NA nb
HI	NA nb
IP ed	NA ne
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
NA	
NA nb	NA nb
NA nb	NA nb
IP ds	IN dtp
SP it	SP it
NA ne	IP
MT	MT
NA nb	NA nb
NA ne	NA ne
IN en	IN en
IN	IN
OP rs	OP
MT	MT
OP rs	OP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP	NA IP
NA ne	IN
MT	MT
IN	IP ds
IN lt	IN lt
MT OP rv	MT OP rv
ID	ID
IN ra	IN ra
ID	ID
IN dtp	IN dtp
NA ne	IN lt
MT OP rv	MT OP rv
ID	ID
MT	MT
IN	IN IP
IN dtp	IP
ID	
NA nb	NA nb
NA nb	NA sr
NA nb	NA nb
NA	NA IN
ID	OP ob
IP ds	IP ds
IN dtp	IN dtp
NA IP	NA
IP ds	IP ds
NA nb	NA IN nb dtp
IN ra	IN en
IN	IN dtp
MT OP rv	MT OP rv
IP ds	IP
NA ne	NA ne
NA nb	OP rs
ID	NA ne
NA HI nb	OP
NA nb	NA nb
IP ds	IP ds
OP rs	OP rs
MT	MT IN
IN dtp	IN dtp
NA nb	OP ob
IP ds	IP ds
NA nb	NA IN ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
ID	NA nb
NA nb	NA IP nb
MT	MT
IN en	IN en
MT	MT
IP ds	IP ds
NA nb	NA nb
NA nb	NA ne
OP rv	OP rv
MT	MT
OP ob	OP rv
OP rs	OP rs
NA nb	NA nb
HI	IP ds
OP ob	IP
IP ds	IP ds
NA nb	NA OP nb rv
IN dtp	IN IP dtp
ID NA	NA
IP ds	IP ds
OP ob	OP ob
NA nb	NA nb
NA nb	IN IP
IN dtp	IN dtp
NA IP ne	NA ne
IP ds	MT IP ds
OP rv	OP IP rv ds
IN lt	IN lt
NA IN nb lt	NA ne
NA nb	NA nb
NA nb	NA nb
IN dtp	IP
NA nb	NA nb
IP ed	OP ob
HI IN	IN lt
OP rs	OP rs
ID	ID
NA ne	NA ne
HI	MT
IP ds	IN IP
MT	MT
HI IN lt	IN dtp
OP rv	NA OP nb
NA ne	IP ds
IN en	IN en
NA nb	NA nb
MT	MT
NA ne	NA ne
IP ds	NA IP ne
NA ne	NA ne
OP rv	OP rv
NA nb	NA
NA nb	NA
HI	IN dtp
OP rs	NA ne
NA	NA ne
NA ne	NA ne
NA	NA IN dtp
ID	ID
NA nb	NA OP nb ob
NA sr	NA sr
NA ne	NA
HI re	HI re
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA IP ne ds	NA ne
NA sr	NA sr
ID	ID OP
NA nb	NA nb
ID	ID
NA nb	NA nb
HI	IN dtp
MT OP rv	MT OP
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
NA sr	NA sr
IP ds	IP ds
HI	IN lt
NA nb	NA nb
NA IN nb dtp	NA nb
NA ne	NA ne
IN dtp	NA IN ne
OP ob	OP IP
IN lt	IN
ID	
NA sr	NA sr
NA sr	NA sr
MT OP rv	MT OP rv
MT	MT
IN dtp	IN dtp
NA nb	NA nb
SP it	SP it
NA ne	NA ne
IP ds	IP ds
NA	NA ne
ID	ID
NA ne	NA ne
IP ds	IN
HI	MT
NA ne	NA ne
MT	MT
IN	NA nb
IN	IN dtp
NA nb	NA nb
ID	ID
NA ne	IN
NA ne	NA ne
MT	MT
OP rs	OP
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
OP ob	IN
NA nb	NA nb
IN	IN
HI	HI
ID	ID
NA ne	NA ne
MT	MT
MT	MT
NA OP ne rs	OP rs
IN en	IN dtp
OP ob	OP ob
OP ob	OP IP ob
ID	ID
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
IN	NA IN
MT	MT
IN	IN
ID	ID
MT	IN lt
IN	
OP rs	OP rs
OP rs	OP rs
IN	IN
OP rv	OP IP rv ds
MT	IN lt
IP ds	IP ds
NA IN dtp	IN dtp
NA	OP rv
MT	IN
ID	ID
NA ne	NA ne
IN ra	IN
MT OP rv	MT OP rv
NA ne	NA ne
IN dtp	NA ne
MT	MT
IP ds	IN IP
MT	MT
MT	MT
ID	ID
NA sr	NA sr
OP ob	OP
OP rv	OP rv
IP ds	IP ds
ID	NA nb
IN	IN IP dtp
ID	
NA	IN
NA nb	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
ID	ID
NA nb	OP ob
NA IP ne	NA IP ne
MT	MT OP
NA nb	NA nb
NA nb	NA OP nb
IN dtp	IN en
NA	LY
NA nb	OP
NA	NA ne
IP ds	IP ds
NA nb	NA nb
IN dtp	IP
ID	NA nb
NA nb	
IN	IP ds
HI	IN dtp
IP ed	OP ob
IN	NA ne
IP ds	IP ds
NA	IN dtp
HI IN	IN dtp
NA nb	NA nb
NA sr	NA sr
MT	MT
MT	MT
NA nb	NA nb
HI	HI IN
NA ne	NA ne
NA ne	NA ne
ID	ID
IP ds	IP ds
ID	ID
ID	ID
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IN en dtp
ID	OP
OP ob	NA OP nb ob
NA nb	NA nb
NA nb	NA nb
MT	MT
IN	IN dtp
NA HI nb	NA HI nb re
ID	NA nb
NA ne	NA IP ne
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
OP ob	OP ob
IN dtp	IN dtp
OP rs	OP rs
IN	IN
IN	NA nb
OP ob	OP ob
OP rv	OP rv
IP ds	OP IP rv
MT OP rv	MT OP rv
MT	MT
IN dtp	IN dtp
NA ne	OP rv
IN	IN
NA nb	NA IP
MT	MT
IP ds	IP ds
NA ne	NA ne
OP ob	OP
NA	IP ds
ID	ID
NA nb	NA nb
NA nb	NA nb
ID	NA nb
NA	NA ne
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
IN fi	MT IN
OP rv	OP rv
IN en	OP ob
NA ne	NA ne
IP ed	NA OP
OP rs	OP rs
NA nb	NA OP nb ob
MT	MT
HI	HI
NA IP ne ds	NA ne
