"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0434 0.0434 0.0481 0.8963 0.0637 0.1052 0.0496 0.046  0.0346
 0.8311 0.0792 0.0534 0.0467 0.0346 0.044  0.0637 0.0385 0.0402 0.0373
 0.0496 0.044  0.0408 0.0427 0.046 ]"	236
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.
 0.]"	"[0.0851 0.0583 0.0558 0.0526 0.0601 0.0656 0.0619 0.0628 0.9442 0.0534
 0.0592 0.0489 0.0601 0.0542 0.0496 0.0567 0.0511 0.0567 0.0619 0.0503
 0.0534 0.0567 0.0628 0.923  0.055 ]"	237
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0415 0.1645 0.0575 0.2798 0.1385 0.0408 0.1023 0.422  0.4106 0.0575
 0.0496 0.0408 0.0851 0.0396 0.046  0.0583 0.0953 0.0467 0.0518 0.3947
 0.0827 0.0567 0.0567 0.309  0.0558]"	238
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0496 0.0558 0.0467 0.9353 0.0637 0.0716 0.0575 0.0601 0.0454
 0.9241 0.061  0.0637 0.046  0.0396 0.0567 0.0601 0.0481 0.0415 0.0511
 0.0567 0.0503 0.0481 0.0496 0.0601]"	239
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0601 0.044  0.1461 0.0666 0.7931 0.2613 0.2056 0.2583 0.044
 0.0467 0.046  0.0666 0.0863 0.046  0.0447 0.1097 0.1082 0.0583 0.0888
 0.0792 0.0526 0.1176 0.2095 0.0396]"	240
"[0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0914 0.0601 0.0592 0.0481 0.0567 0.1225 0.0914 0.283  0.923  0.0592
 0.0511 0.0526 0.0511 0.0421 0.0427 0.0542 0.0434 0.077  0.0656 0.0839
 0.0792 0.0675 0.2268 0.8918 0.0427]"	241
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1801 0.0511 0.0558 0.0526 0.0567 0.0518 0.0601 0.0583 0.9315 0.0526
 0.0567 0.0518 0.0518 0.0518 0.0503 0.0558 0.0454 0.0558 0.0601 0.0542
 0.0534 0.0558 0.0526 0.9137 0.0526]"	242
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0839 0.0716 0.0575 0.055  0.0695 0.8105 0.1561 0.3549 0.0666
 0.0379 0.044  0.0385 0.055  0.1711 0.0995 0.7578 0.0454 0.0804 0.1561
 0.0481 0.0685 0.0415 0.2958 0.0558]"	243
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0685 0.0526 0.0759 0.1217 0.8732 0.0827 0.0716 0.1285 0.0481
 0.0863 0.0706 0.0876 0.2134 0.046  0.0447 0.0695 0.0619 0.044  0.044
 0.0474 0.061  0.0716 0.1217 0.0396]"	244
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0454 0.055  0.0447 0.9315 0.0601 0.077  0.0511 0.055  0.0427
 0.9149 0.0675 0.0575 0.0481 0.0415 0.0534 0.0666 0.0474 0.0408 0.0511
 0.0474 0.0481 0.044  0.0474 0.055 ]"	245
"[0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0637 0.0542 0.0601 0.0583 0.0666 0.0748 0.0967 0.1285 0.9489 0.0601
 0.055  0.0481 0.0628 0.0511 0.0408 0.0583 0.0534 0.0967 0.077  0.0981
 0.0567 0.0619 0.0851 0.9363 0.0481]"	246
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0474 0.0526 0.0489 0.9353 0.061  0.0781 0.0526 0.0526 0.0421
 0.906  0.0619 0.0637 0.0489 0.0415 0.0518 0.0656 0.0474 0.0421 0.0474
 0.046  0.0503 0.0481 0.0474 0.0526]"	247
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0876 0.0526 0.0526 0.0489 0.061  0.0601 0.0815 0.0592 0.9381 0.0503
 0.061  0.0421 0.0575 0.0447 0.046  0.0474 0.0619 0.0542 0.0534 0.0447
 0.0518 0.055  0.0592 0.884  0.0518]"	248
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0496 0.0526 0.0534 0.9363 0.0518 0.0748 0.0542 0.055  0.0454
 0.9033 0.0685 0.0716 0.0481 0.0385 0.0542 0.061  0.0447 0.0402 0.0489
 0.0503 0.0481 0.0427 0.0447 0.055 ]"	249
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.0434 0.0503 0.0981 0.0876 0.1883 0.5808 0.7098 0.077  0.0434
 0.0716 0.0346 0.0876 0.0396 0.0542 0.0981 0.0914 0.1242 0.0675 0.0737
 0.2295 0.0792 0.5879 0.0619 0.046 ]"	250
"[0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0953 0.0967 0.0675 0.6843 0.1023 0.1097 0.8933 0.1303 0.0901
 0.0804 0.0781 0.6843 0.1023 0.0781 0.0888 0.0967 0.0863 0.0827 0.8856
 0.1225 0.1128 0.1366 0.1303 0.0675]"	251
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0503 0.0467 0.0542 0.906  0.0421 0.1422 0.0628 0.0685 0.0454
 0.2628 0.0542 0.5789 0.0421 0.0421 0.0454 0.0737 0.0368 0.0434 0.0402
 0.0628 0.055  0.044  0.0316 0.0489]"	252
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.12   0.0534 0.0583 0.0804 0.0706 0.8141 0.1009 0.2282 0.0927 0.0467
 0.0706 0.0637 0.044  0.0781 0.0454 0.0415 0.0601 0.0737 0.0396 0.055
 0.0628 0.0619 0.2282 0.0927 0.0396]"	253
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0489 0.0558 0.0427 0.9315 0.0567 0.094  0.0518 0.0575 0.0474
 0.9219 0.0685 0.0567 0.044  0.0421 0.0575 0.0526 0.0518 0.0481 0.046
 0.0518 0.0503 0.0454 0.0496 0.0575]"	254
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0415 0.0592 0.0628 0.2568 0.0706 0.8856 0.0656 0.0518 0.0583
 0.0815 0.0518 0.0647 0.0421 0.1613 0.0851 0.705  0.0481 0.046  0.0619
 0.0592 0.0542 0.0474 0.0402 0.044 ]"	255
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1144 0.0511 0.0481 0.0583 0.0489 0.0706 0.1285 0.0481 0.8578 0.0481
 0.0489 0.0385 0.0357 0.0379 0.0396 0.0379 0.1112 0.0575 0.0489 0.0434
 0.0434 0.0415 0.0421 0.7217 0.0421]"	256
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0518 0.0567 0.0839 0.0827 0.0851 0.9112 0.0534 0.0685 0.0467
 0.0827 0.039  0.0408 0.0368 0.0706 0.0888 0.6197 0.0726 0.1176 0.0415
 0.0534 0.0526 0.046  0.0592 0.0496]"	257
"[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0901 0.0827 0.0839 0.1561 0.8991 0.0792 0.1082 0.46   0.0827
 0.1082 0.1037 0.1461 0.7356 0.0628 0.0792 0.0716 0.0716 0.061  0.0876
 0.0706 0.0901 0.0967 0.46   0.0804]"	258
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0592 0.0592 0.0447 0.0901 0.0518 0.1944 0.1339 0.0927 0.8164 0.0447
 0.0518 0.046  0.0368 0.0467 0.0351 0.046  0.0726 0.0567 0.0592 0.0385
 0.0601 0.055  0.0827 0.7202 0.0415]"	259
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0995 0.0647 0.0804 0.1023 0.1176 0.5856 0.1128 0.6749 0.0901 0.0619
 0.0792 0.0759 0.0781 0.0726 0.0542 0.0526 0.0474 0.0839 0.0467 0.0685
 0.094  0.1128 0.6749 0.0901 0.0496]"	260
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.094  0.0981 0.0759 0.0901 0.1209 0.88   0.1225 0.7663 0.0737
 0.0726 0.0685 0.0901 0.0601 0.0647 0.0781 0.1067 0.1689 0.8256 0.0815
 0.0815 0.094  0.1225 0.7663 0.0967]"	261
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0503 0.0511 0.0503 0.9149 0.0592 0.0815 0.0695 0.0737 0.0511
 0.0888 0.0575 0.8766 0.0534 0.0467 0.0427 0.0592 0.0542 0.0489 0.0434
 0.0685 0.0542 0.0592 0.0542 0.0467]"	262
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0454 0.0526 0.0434 0.9219 0.0583 0.0666 0.0496 0.0534 0.0447
 0.9005 0.0656 0.0647 0.0467 0.0408 0.0534 0.0511 0.0518 0.0408 0.0467
 0.0474 0.0481 0.0489 0.046  0.0534]"	263
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.1242 0.0511 0.0526 0.0362 0.046  0.0927 0.1432 0.2408 0.9099 0.0526
 0.0434 0.046  0.0402 0.0467 0.0408 0.0592 0.0851 0.0726 0.0542 0.1441
 0.0666 0.055  0.1144 0.8606 0.0385]"	264
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8903 0.0447 0.0583 0.0526 0.0685 0.0592 0.061  0.0601 0.055  0.0567
 0.061  0.061  0.0481 0.0474 0.0534 0.0567 0.0454 0.0408 0.0415 0.0518
 0.0542 0.0447 0.0489 0.055  0.0467]"	265
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0695 0.0567 0.9284 0.0601 0.0583 0.0685 0.0685 0.0695
 0.2031 0.8117 0.0656 0.0601 0.0583 0.0542 0.0503 0.0396 0.0481 0.0583
 0.0685 0.0575 0.0489 0.0685 0.0619]"	266
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0481 0.061  0.0481 0.9363 0.0526 0.0737 0.0518 0.0558 0.0481
 0.9149 0.0685 0.0601 0.0474 0.0396 0.0575 0.0628 0.0474 0.0408 0.0496
 0.0503 0.0481 0.046  0.0467 0.0558]"	267
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0454 0.0447 0.0592 0.0402 0.1303 0.7341 0.0876 0.291  0.044
 0.0402 0.0298 0.0336 0.0467 0.0575 0.0675 0.691  0.0685 0.0575 0.0647
 0.0467 0.0496 0.0534 0.2214 0.0402]"	268
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0474 0.0481 0.039  0.0542 0.0675 0.4263 0.0454 0.8344 0.0402
 0.0542 0.0341 0.0379 0.0373 0.0454 0.0503 0.2365 0.0706 0.0953 0.0379
 0.0454 0.0454 0.0415 0.6706 0.0496]"	269
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0792 0.0503 0.0542 0.0637 0.3124 0.2337 0.1259 0.5865 0.0656 0.0362
 0.2393 0.0454 0.0666 0.0385 0.0385 0.0415 0.0447 0.0496 0.0408 0.0656
 0.1461 0.0675 0.3975 0.0558 0.039 ]"	270
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0503 0.0496 0.0518 0.0526 0.9344 0.0518 0.0637 0.055  0.0558 0.0434
 0.9149 0.0656 0.0666 0.0481 0.0379 0.0542 0.0592 0.0474 0.039  0.0496
 0.0534 0.0496 0.0421 0.046  0.0558]"	271
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1009 0.0567 0.055  0.0518 0.0675 0.0575 0.0592 0.0637 0.939  0.055
 0.0647 0.0558 0.0628 0.0511 0.0526 0.0542 0.0415 0.0534 0.0592 0.0526
 0.0489 0.0583 0.0637 0.9294 0.0534]"	272
"[0. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0592 0.061  0.0804 0.0695 0.2227 0.0583 0.0804 0.8587 0.1067 0.0583
 0.1023 0.0716 0.1871 0.0583 0.0474 0.0675 0.044  0.0647 0.0737 0.0953
 0.847  0.0737 0.0851 0.061  0.1067]"	273
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.0467 0.0518 0.0467 0.9363 0.0558 0.0995 0.0511 0.0695 0.0434
 0.9208 0.0575 0.0666 0.0474 0.0408 0.055  0.0706 0.0467 0.044  0.0496
 0.0474 0.0503 0.0467 0.0592 0.0542]"	274
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0737 0.077  0.0628 0.4637 0.0839 0.0839 0.9005 0.1009 0.0759
 0.0863 0.0656 0.4637 0.0839 0.055  0.0839 0.0675 0.0558 0.0518 0.7773
 0.2295 0.1037 0.094  0.0781 0.0675]"	275
"[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0526 0.0619 0.0716 0.0737 0.1242 0.9252 0.061  0.0637 0.0496
 0.0737 0.046  0.0518 0.0408 0.0804 0.0716 0.6307 0.0815 0.1689 0.0489
 0.061  0.0567 0.0467 0.0481 0.0503]"	276
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0447 0.0534 0.0496 0.0675 0.0685 0.0601 0.0619 0.0675 0.0534
 0.0647 0.0656 0.046  0.0467 0.0518 0.0583 0.044  0.0434 0.044  0.055
 0.0518 0.0447 0.0518 0.0675 0.0454]"	277
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0558 0.0575 0.0534 0.0628 0.0567 0.0685 0.0637 0.9399 0.0542
 0.061  0.0511 0.0567 0.046  0.0474 0.0534 0.0467 0.0567 0.0647 0.0474
 0.055  0.0542 0.0637 0.9173 0.0542]"	278
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.046  0.0474 0.0759 0.0558 0.1023 0.0415 0.3854 0.5646 0.1348 0.0567
 0.1023 0.0362 0.0567 0.0415 0.0402 0.2282 0.0575 0.0503 0.0481 0.0467
 0.5315 0.0675 0.0815 0.0526 0.1176]"	279
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0496 0.0558 0.061  0.094  0.1385 0.9033 0.0827 0.0583 0.0511
 0.0792 0.039  0.0481 0.0415 0.0716 0.094  0.7677 0.0827 0.0637 0.0518
 0.0628 0.055  0.0781 0.0474 0.0447]"	280
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.077  0.0534 0.0567 0.0503 0.0619 0.0726 0.0716 0.0601 0.945  0.0567
 0.0619 0.0526 0.0542 0.0542 0.0467 0.0601 0.0619 0.0575 0.0675 0.0518
 0.0496 0.055  0.0601 0.9284 0.0526]"	281
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0815 0.1009 0.1052 0.7931 0.1082 0.0953 0.5679 0.3442 0.0716
 0.0827 0.7931 0.1192 0.1082 0.0804 0.0953 0.0481 0.0558 0.0839 0.4287
 0.2351 0.1251 0.1767 0.3416 0.1009]"	282
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1217 0.055  0.055  0.0542 0.0628 0.0518 0.0592 0.055  0.9284 0.055
 0.0601 0.055  0.0575 0.0518 0.0511 0.0558 0.0402 0.0518 0.0592 0.0496
 0.0511 0.055  0.0534 0.9173 0.0518]"	283
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.7356 0.0454 0.0534 0.0307 0.046  0.0781 0.0827 0.0888 0.3585 0.0534
 0.046  0.0427 0.0362 0.0408 0.0421 0.0592 0.0567 0.0489 0.0447 0.0695
 0.0481 0.0373 0.0558 0.3576 0.0396]"	284
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0876 0.0927 0.1112 0.5508 0.851  0.0876 0.1067 0.0759 0.0927
 0.1082 0.1037 0.5508 0.8376 0.0863 0.0863 0.0876 0.0815 0.0601 0.0804
 0.0804 0.0863 0.0716 0.0647 0.0759]"	285
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.8977 0.0434 0.0583 0.0518 0.0675 0.0583 0.0592 0.0583 0.0558 0.0583
 0.0647 0.0592 0.0481 0.0511 0.0518 0.0567 0.0467 0.0402 0.0415 0.0558
 0.0583 0.044  0.0474 0.0558 0.0489]"	286
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.
 0.]"	"[0.0481 0.0447 0.0415 0.0628 0.0781 0.1303 0.7732 0.2227 0.0518 0.0284
 0.0716 0.0302 0.0421 0.0248 0.0427 0.0534 0.1824 0.1009 0.1859 0.0379
 0.1385 0.0583 0.1128 0.0496 0.0396]"	287
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0827 0.0695 0.6706 0.1394 0.044  0.0876 0.2351 0.0695 0.0542
 0.0781 0.0368 0.1251 0.044  0.0402 0.0351 0.0526 0.0447 0.0368 0.0792
 0.1755 0.0567 0.0619 0.0454 0.0647]"	288
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0447 0.0474 0.0542 0.0474 0.9353 0.0511 0.0726 0.0534 0.055  0.0467
 0.9099 0.0647 0.0656 0.0474 0.0385 0.0567 0.0619 0.0474 0.0402 0.0496
 0.0496 0.0481 0.0447 0.0481 0.055 ]"	289
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0474 0.0534 0.0474 0.9315 0.0503 0.0863 0.0496 0.0511 0.044
 0.906  0.0583 0.0637 0.0467 0.039  0.0575 0.0637 0.0467 0.0385 0.0496
 0.046  0.0481 0.044  0.0481 0.0511]"	290
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0647 0.061  0.0496 0.8824 0.0518 0.1561 0.0815 0.0815 0.061
 0.0583 0.0567 0.8606 0.0474 0.0567 0.044  0.1067 0.0474 0.0534 0.0526
 0.0815 0.0467 0.0666 0.0583 0.0427]"	291
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0467 0.0567 0.055  0.9334 0.046  0.0675 0.0534 0.0503 0.0474
 0.8688 0.0716 0.0804 0.046  0.0368 0.0511 0.055  0.0415 0.0357 0.0434
 0.0511 0.0474 0.0421 0.0396 0.0503]"	292
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0489 0.0542 0.0396 0.9274 0.0534 0.1144 0.0526 0.055  0.044
 0.9161 0.0628 0.055  0.0421 0.0421 0.0628 0.055  0.0511 0.0503 0.0474
 0.0503 0.0496 0.0503 0.0496 0.055 ]"	293
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.046  0.0656 0.0518 0.9284 0.0601 0.0558 0.0748 0.0759 0.0656
 0.1836 0.8289 0.0781 0.0601 0.0558 0.0558 0.0454 0.0402 0.055  0.061
 0.0748 0.0628 0.0489 0.0759 0.0666]"	294
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0474 0.0518 0.0481 0.9325 0.0601 0.0706 0.0503 0.0542 0.0434
 0.9099 0.0685 0.0601 0.0503 0.0402 0.055  0.0583 0.0481 0.0396 0.0474
 0.0503 0.0489 0.0454 0.0474 0.0542]"	295
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1744 0.0427 0.0427 0.0675 0.0567 0.6072 0.4064 0.055  0.0534 0.0427
 0.0567 0.0396 0.0357 0.0716 0.0503 0.0454 0.1357 0.116  0.0619 0.0481
 0.0474 0.0421 0.055  0.0511 0.0351]"	296
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0901 0.0558 0.0583 0.0489 0.0647 0.0637 0.0666 0.0759 0.954  0.0575
 0.0628 0.0511 0.0647 0.0518 0.0503 0.0558 0.0474 0.0601 0.0628 0.055
 0.0575 0.061  0.0759 0.9344 0.0558]"	297
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0447 0.0575 0.0427 0.9305 0.0489 0.0685 0.0542 0.0534 0.0447
 0.9099 0.0656 0.0601 0.0454 0.0385 0.0542 0.0601 0.0474 0.0396 0.0467
 0.0518 0.0496 0.046  0.0481 0.0526]"	298
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0421 0.1242 0.3407 0.1023 0.1009 0.0628 0.1339 0.646  0.0695 0.1403
 0.0558 0.0637 0.0967 0.0481 0.044  0.0503 0.0421 0.055  0.0851 0.0434
 0.3303 0.149  0.1234 0.0434 0.0695]"	299
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0454 0.0481 0.0534 0.0503 0.9363 0.0534 0.0737 0.0526 0.055  0.0454
 0.9137 0.0619 0.0675 0.0481 0.0402 0.0558 0.0592 0.0481 0.0396 0.0496
 0.0503 0.0503 0.046  0.0474 0.055 ]"	300
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0534 0.0695 0.0592 0.0863 0.0737 0.9263 0.0706 0.0901 0.0583
 0.0759 0.0447 0.0503 0.0408 0.0759 0.0851 0.8278 0.0695 0.1192 0.0685
 0.0666 0.0592 0.0481 0.0542 0.0619]"	301
