"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.3007 0.0447 0.0467 0.0503 0.0447 0.1225 0.8176 0.0637 0.0454 0.0427
 0.0368 0.0368 0.0447 0.0415 0.0716 0.0839 0.4813 0.0827 0.0567 0.0467
 0.0637 0.0474 0.0637 0.0447 0.044 ]"	67
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0467 0.0534 0.0467 0.9315 0.0685 0.0914 0.0496 0.0558 0.046
 0.9284 0.0592 0.0666 0.0511 0.0402 0.0534 0.0628 0.0511 0.046  0.0489
 0.0474 0.0496 0.0496 0.0526 0.0558]"	68
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0454 0.0534 0.0496 0.9315 0.0567 0.0619 0.0503 0.0575 0.0454
 0.9086 0.0647 0.0675 0.0481 0.0379 0.0511 0.0526 0.0467 0.0402 0.0474
 0.0503 0.0503 0.0467 0.0489 0.0575]"	69
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0185 0.0575 0.0759 0.0851 0.2095 0.1689 0.6307 0.2282 0.1294 0.0567
 0.0415 0.039  0.2095 0.0368 0.0341 0.0511 0.0815 0.116  0.1944 0.0336
 0.1678 0.1052 0.1312 0.1009 0.0518]"	70
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0592 0.2494 0.0863 0.1592 0.0336 0.5813 0.0914 0.0518 0.1176
 0.0726 0.0637 0.0815 0.0336 0.0637 0.0647 0.2043 0.0467 0.0592 0.0351
 0.0914 0.0675 0.0368 0.0331 0.0518]"	71
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1082 0.1023 0.0511 0.1461 0.3849 0.039  0.0851 0.0914 0.0402 0.0503
 0.0583 0.0526 0.1394 0.0373 0.055  0.0379 0.0481 0.0341 0.0336 0.0326
 0.0737 0.0619 0.0351 0.0252 0.0402]"	72
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0481 0.0496 0.0489 0.939  0.0575 0.0666 0.0575 0.0575 0.0447
 0.9099 0.0656 0.0759 0.0496 0.0385 0.0526 0.0518 0.0447 0.0447 0.0489
 0.055  0.0503 0.0447 0.0474 0.0575]"	73
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0496 0.0481 0.055  0.9305 0.0601 0.0647 0.0518 0.055  0.044
 0.9086 0.0666 0.0737 0.0503 0.0385 0.0503 0.0474 0.046  0.0415 0.0447
 0.0518 0.0518 0.046  0.0489 0.055 ]"	74
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0542 0.061  0.0759 0.0592 0.0804 0.9047 0.0666 0.055  0.0567
 0.0575 0.0496 0.0511 0.0567 0.7931 0.0685 0.1144 0.0583 0.0637 0.0601
 0.0666 0.0619 0.0583 0.055  0.0427]"	75
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0474 0.0526 0.0511 0.9334 0.0647 0.0726 0.0542 0.0575 0.0434
 0.9219 0.0675 0.0685 0.0518 0.0415 0.0542 0.0558 0.0481 0.044  0.0467
 0.0526 0.0496 0.0489 0.046  0.0575]"	76
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.044  0.0542 0.0511 0.9425 0.0619 0.094  0.0511 0.0592 0.044
 0.923  0.0628 0.0815 0.0503 0.0408 0.0558 0.0666 0.0447 0.0467 0.0467
 0.0511 0.0511 0.0489 0.0511 0.0592]"	77
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0474 0.0496 0.0558 0.9241 0.0558 0.0628 0.055  0.0583 0.0421
 0.9124 0.0558 0.0706 0.0503 0.0379 0.0518 0.0526 0.046  0.0396 0.0467
 0.0542 0.0511 0.0447 0.0454 0.0583]"	78
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0503 0.0592 0.0503 0.9425 0.0567 0.077  0.0526 0.0583 0.0474
 0.9252 0.0675 0.0706 0.0511 0.0421 0.0583 0.061  0.0454 0.044  0.0503
 0.0518 0.0526 0.0489 0.0467 0.0583]"	79
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0331 0.0379 0.039  0.6951 0.148  0.2056 0.1052 0.0379 0.0298
 0.6496 0.0427 0.0474 0.0447 0.028  0.061  0.0619 0.0496 0.0402 0.0396
 0.0601 0.0415 0.1052 0.0379 0.0368]"	80
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0534 0.0647 0.0748 0.055  0.0804 0.9185 0.0737 0.0503 0.055
 0.0454 0.0427 0.0467 0.0575 0.7356 0.0726 0.2121 0.0447 0.0656 0.061
 0.0675 0.0737 0.0601 0.0503 0.0434]"	81
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0489 0.0496 0.0511 0.9284 0.061  0.0953 0.0481 0.055  0.0415
 0.906  0.0583 0.0759 0.0489 0.0396 0.0558 0.0592 0.044  0.0447 0.0474
 0.046  0.0481 0.0447 0.0447 0.055 ]"	82
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0415 0.0685 0.0575 0.9489 0.0542 0.0542 0.0592 0.0601 0.0685
 0.4818 0.5282 0.1023 0.0542 0.0396 0.0542 0.044  0.0396 0.0447 0.0454
 0.0575 0.0542 0.0474 0.0558 0.0601]"	83
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.7303 0.0467 0.0503 0.0815 0.0534 0.3639 0.1144 0.0619 0.0575 0.0503
 0.0503 0.0534 0.046  0.0685 0.0434 0.0481 0.055  0.0888 0.0489 0.0601
 0.0467 0.0408 0.0567 0.0575 0.0427]"	84
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0402 0.0759 0.0583 0.9219 0.0567 0.061  0.0601 0.0647 0.0759
 0.2958 0.7042 0.0666 0.0567 0.0503 0.055  0.0534 0.046  0.0526 0.0489
 0.0511 0.0601 0.0503 0.0647 0.0601]"	85
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0481 0.0503 0.0518 0.9482 0.0666 0.0675 0.0558 0.061  0.044
 0.9173 0.0695 0.0863 0.0542 0.0408 0.0558 0.0534 0.0454 0.046  0.0481
 0.0542 0.0489 0.0467 0.0511 0.061 ]"	86
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8758 0.0447 0.0526 0.0447 0.0575 0.0511 0.1037 0.0647 0.0759 0.0526
 0.0503 0.044  0.0518 0.0511 0.0518 0.0575 0.0592 0.0408 0.0434 0.0647
 0.046  0.0434 0.0362 0.0759 0.0454]"	87
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0321 0.0592 0.0601 0.1023 0.9112 0.0592 0.0839 0.0748 0.0447 0.0601
 0.0804 0.0695 0.7892 0.0503 0.0467 0.039  0.0726 0.044  0.0447 0.0467
 0.0737 0.0567 0.0526 0.0357 0.0427]"	88
"[0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0901 0.847  0.116  0.1097 0.15   0.0666 0.1009 0.1385 0.1097 0.0888
 0.0656 0.0647 0.1192 0.0583 0.0511 0.0781 0.0628 0.0748 0.1009 0.0851
 0.094  0.0716 0.055  0.0792 0.1097]"	89
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0248 0.0583 0.0967 0.0474 0.7905 0.0526 0.4711 0.0706 0.1357 0.0863
 0.3049 0.0706 0.1733 0.0427 0.0592 0.0542 0.4625 0.0272 0.0526 0.0706
 0.0637 0.0503 0.044  0.077  0.0575]"	90
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0474 0.0496 0.0402 0.0503 0.0647 0.3937 0.0647 0.8991 0.0496
 0.0447 0.0351 0.0503 0.0496 0.0467 0.0685 0.2214 0.0628 0.0759 0.0647
 0.0503 0.0558 0.0637 0.7853 0.0503]"	91
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0583 0.0647 0.0827 0.0863 0.0804 0.923  0.0863 0.0558 0.0481
 0.0489 0.0396 0.0489 0.0454 0.2705 0.0901 0.6307 0.046  0.0716 0.061
 0.0706 0.0804 0.0518 0.0408 0.0558]"	92
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0511 0.0601 0.0804 0.0592 0.0726 0.9086 0.0695 0.0467 0.0526
 0.0496 0.046  0.0474 0.0542 0.7295 0.0726 0.1813 0.0534 0.0628 0.0601
 0.0695 0.0637 0.0558 0.0454 0.0421]"	93
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0421 0.1767 0.0781 0.1176 0.4756 0.12   0.0716 0.7732 0.1403 0.0592
 0.0396 0.061  0.4756 0.0542 0.0379 0.0434 0.0716 0.0675 0.0619 0.0876
 0.2783 0.1778 0.4135 0.1067 0.0685]"	94
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0542 0.0511 0.9274 0.0558 0.061  0.0628 0.061  0.0427
 0.9185 0.0583 0.0637 0.0489 0.0379 0.0503 0.0526 0.0447 0.0415 0.0474
 0.0592 0.0518 0.0474 0.0481 0.061 ]"	95
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8152 0.0385 0.0534 0.0454 0.1128 0.0427 0.1582 0.0481 0.0467 0.0534
 0.1112 0.0489 0.0454 0.0379 0.0427 0.0656 0.0526 0.0427 0.0408 0.0481
 0.0481 0.0385 0.0434 0.0402 0.0467]"	96
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0489 0.055  0.0496 0.9353 0.0601 0.0737 0.0526 0.0601 0.0467
 0.9219 0.0637 0.0666 0.0534 0.0402 0.0558 0.0583 0.0467 0.0447 0.0489
 0.0489 0.0526 0.046  0.0467 0.0601]"	97
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.8559 0.1067 0.1009 0.354  0.0666 0.1403 0.0876 0.0901 0.094
 0.0953 0.0685 0.2147 0.0637 0.0748 0.0804 0.1403 0.0637 0.0792 0.0876
 0.0748 0.0656 0.0489 0.055  0.0901]"	98
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0496 0.0567 0.0489 0.9353 0.0567 0.0675 0.0567 0.0583 0.0496
 0.9185 0.0716 0.0675 0.0489 0.0402 0.055  0.0511 0.0481 0.0447 0.0467
 0.0567 0.0503 0.046  0.046  0.0583]"	99
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0454 0.0526 0.0467 0.9363 0.0583 0.0737 0.0511 0.0575 0.044
 0.9196 0.0637 0.0726 0.0496 0.0408 0.0534 0.0592 0.0467 0.0427 0.046
 0.0481 0.0511 0.046  0.0526 0.0575]"	100
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0518 0.0558 0.0526 0.9305 0.0518 0.0695 0.0675 0.0656 0.0454
 0.9149 0.0619 0.0637 0.0489 0.0362 0.055  0.0511 0.0474 0.0447 0.0474
 0.0675 0.0489 0.0467 0.0415 0.0656]"	101
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0496 0.0534 0.0447 0.9466 0.0583 0.0792 0.0489 0.0637 0.046
 0.9112 0.077  0.0876 0.0503 0.0396 0.0518 0.0592 0.0408 0.0474 0.046
 0.0481 0.0489 0.0427 0.0592 0.0583]"	102
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0467 0.0467 0.044  0.9325 0.0706 0.0927 0.0489 0.094  0.0415
 0.9161 0.0583 0.0792 0.0526 0.039  0.055  0.0637 0.0421 0.0481 0.0481
 0.0489 0.0467 0.0467 0.0759 0.055 ]"	103
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0289 0.0447 0.0434 0.0316 0.309  0.0748 0.5727 0.1294 0.5856 0.0434
 0.2991 0.0385 0.0408 0.0496 0.0496 0.0695 0.2628 0.0695 0.0656 0.1294
 0.0402 0.0454 0.0447 0.4211 0.046 ]"	104
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0474 0.1052 0.0737 0.0967 0.2214 0.055  0.1217 0.7813 0.0781 0.061
 0.0748 0.061  0.1112 0.055  0.12   0.0656 0.0511 0.046  0.0592 0.0695
 0.0888 0.7813 0.0637 0.0558 0.0781]"	105
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0876 0.0575 0.0981 0.0489 0.1082 0.0534 0.2436 0.6584 0.1993 0.0914
 0.0637 0.0575 0.0695 0.0534 0.0737 0.1871 0.0592 0.0421 0.0656 0.0748
 0.6225 0.1009 0.0637 0.0542 0.1993]"	106
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.8278 0.1067 0.1451 0.1394 0.0526 0.0914 0.1848 0.1242 0.0863
 0.0792 0.0511 0.1144 0.0526 0.0526 0.0851 0.0592 0.0666 0.0914 0.1052
 0.1471 0.0666 0.0518 0.0685 0.1242]"	107
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0454 0.0542 0.0489 0.9399 0.0542 0.0759 0.0503 0.0592 0.046
 0.9173 0.0666 0.0748 0.0474 0.0402 0.0542 0.0567 0.0467 0.044  0.0467
 0.0503 0.0503 0.0474 0.0474 0.0592]"	108
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0454 0.0496 0.0496 0.9334 0.055  0.0792 0.0496 0.055  0.0447
 0.9019 0.0666 0.0781 0.046  0.0385 0.0534 0.0534 0.0467 0.0427 0.044
 0.0474 0.0496 0.046  0.0474 0.055 ]"	109
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0467 0.0575 0.0447 0.9353 0.0592 0.0759 0.0503 0.0567 0.0503
 0.9161 0.0656 0.0706 0.0481 0.0402 0.0575 0.0542 0.0481 0.0434 0.0481
 0.0503 0.0474 0.0496 0.046  0.0567]"	110
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0447 0.0511 0.0481 0.9334 0.0567 0.0583 0.0567 0.0592 0.0434
 0.9137 0.0759 0.0666 0.0496 0.0362 0.0489 0.0503 0.044  0.0396 0.0454
 0.055  0.0503 0.0467 0.0575 0.0592]"	111
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.046  0.0542 0.0447 0.9417 0.0685 0.0914 0.0511 0.0656 0.0474
 0.9241 0.0592 0.0792 0.0503 0.039  0.0558 0.0637 0.0481 0.0474 0.046
 0.0489 0.0496 0.0511 0.0575 0.0558]"	112
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0454 0.0583 0.0518 0.9294 0.0474 0.0666 0.055  0.0567 0.0474
 0.8643 0.0666 0.0792 0.0474 0.0336 0.0511 0.0534 0.039  0.039  0.0421
 0.055  0.0474 0.0434 0.0408 0.0567]"	113
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0628 0.044  0.9325 0.055  0.0726 0.0489 0.0575 0.0511
 0.9161 0.0695 0.0637 0.0474 0.0396 0.0567 0.0592 0.0481 0.0421 0.0481
 0.0489 0.0474 0.0481 0.0489 0.0575]"	114
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0481 0.0542 0.0526 0.9399 0.0601 0.0706 0.0558 0.0583 0.0474
 0.9241 0.0695 0.0647 0.0526 0.0408 0.0534 0.0558 0.0474 0.0434 0.0503
 0.0534 0.0511 0.0496 0.0503 0.0583]"	115
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0511 0.0716 0.116  0.055  0.2147 0.0408 0.0567 0.628  0.3115 0.0792
 0.1956 0.0575 0.0656 0.0408 0.0284 0.0534 0.0415 0.0474 0.0567 0.0542
 0.628  0.0901 0.0583 0.0967 0.2705]"	116
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0781 0.055  0.0827 0.0792 0.1144 0.1824 0.1801 0.7944 0.1348 0.0748
 0.0759 0.0716 0.0647 0.0316 0.0373 0.0637 0.0748 0.1037 0.061  0.0804
 0.1348 0.133  0.6433 0.1348 0.0481]"	117
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0427 0.0511 0.0503 0.1339 0.1037 0.6834 0.2783 0.1968 0.0511
 0.0967 0.0298 0.039  0.046  0.0454 0.0534 0.5066 0.0748 0.0373 0.2783
 0.0511 0.0415 0.046  0.1144 0.0368]"	118
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0496 0.0534 0.0474 0.9263 0.0567 0.0666 0.0511 0.0567 0.044
 0.9185 0.0647 0.0666 0.0496 0.039  0.0518 0.055  0.0496 0.044  0.0447
 0.0511 0.0474 0.0467 0.0481 0.0567]"	119
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1037 0.0534 0.0839 0.0656 0.17   0.17   0.6325 0.7241 0.0981 0.0628
 0.0781 0.0503 0.1176 0.044  0.0706 0.12   0.133  0.1451 0.0851 0.1357
 0.1112 0.0863 0.7241 0.0804 0.0496]"	120
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.046  0.0542 0.0503 0.9417 0.0496 0.0953 0.0496 0.055  0.0447
 0.8977 0.0685 0.0876 0.0481 0.0415 0.0542 0.0637 0.0415 0.0474 0.0496
 0.0474 0.0496 0.0427 0.0434 0.055 ]"	121
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0447 0.0534 0.0427 0.9334 0.0601 0.0737 0.0481 0.055  0.0467
 0.9086 0.0656 0.0706 0.0489 0.0415 0.0542 0.0575 0.0503 0.0427 0.0481
 0.0467 0.0481 0.046  0.0489 0.055 ]"	122
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0421 0.0496 0.0647 0.0474 0.4378 0.0341 0.0592 0.3451 0.2568 0.055
 0.372  0.0489 0.0567 0.0341 0.023  0.0489 0.0346 0.0421 0.0447 0.0489
 0.3442 0.0583 0.0336 0.0804 0.1871]"	123
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0542 0.0583 0.0637 0.2598 0.0496 0.8439 0.0656 0.0385 0.0385
 0.0748 0.0496 0.0759 0.039  0.4187 0.0675 0.2095 0.0415 0.0685 0.0518
 0.0454 0.0656 0.0434 0.0341 0.0385]"	124
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0481 0.0447 0.0601 0.9315 0.0583 0.0716 0.0619 0.0567 0.0396
 0.8918 0.0628 0.0792 0.0503 0.0379 0.0503 0.0542 0.0408 0.0408 0.0454
 0.055  0.0511 0.0415 0.0421 0.0567]"	125
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0481 0.0601 0.0781 0.2751 0.0272 0.2214 0.3675 0.1339 0.0396
 0.2689 0.0316 0.055  0.0272 0.0244 0.0496 0.0583 0.0379 0.0637 0.0534
 0.3329 0.0558 0.0336 0.0402 0.1037]"	126
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.046  0.0534 0.046  0.9241 0.0489 0.0518 0.0666 0.0647 0.0454
 0.9086 0.0637 0.0656 0.046  0.0357 0.0481 0.0454 0.044  0.0421 0.046
 0.0637 0.0518 0.0421 0.0526 0.0637]"	127
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0496 0.0695 0.0675 0.1294 0.0748 0.8783 0.0737 0.1603 0.0675
 0.0619 0.0467 0.0637 0.0467 0.0815 0.0706 0.8715 0.0592 0.061  0.0737
 0.0503 0.061  0.046  0.0839 0.0592]"	128
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8615 0.0481 0.0575 0.0695 0.0675 0.2134 0.0489 0.0575 0.0619 0.0575
 0.0592 0.0637 0.0628 0.0716 0.0454 0.0489 0.0447 0.0447 0.0421 0.0542
 0.046  0.0447 0.0503 0.0619 0.0518]"	129
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0489 0.0575 0.0534 0.9408 0.0601 0.0876 0.0518 0.0592 0.0447
 0.9185 0.0666 0.0726 0.0496 0.0427 0.0583 0.0601 0.0447 0.0454 0.0481
 0.0518 0.0503 0.0503 0.044  0.0592]"	130
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.8539 0.0839 0.1251 0.2689 0.077  0.0901 0.0927 0.0914 0.0804
 0.0995 0.0647 0.1778 0.0675 0.0759 0.0815 0.0863 0.0637 0.0737 0.0851
 0.0827 0.0675 0.055  0.0526 0.0914]"	131
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0759 0.0503 0.0685 0.1285 0.0781 0.5898 0.2043 0.6215 0.1023 0.0567
 0.0496 0.0695 0.0628 0.0628 0.0481 0.0558 0.0901 0.1176 0.0415 0.0675
 0.0888 0.1541 0.5641 0.1023 0.0454]"	132
