"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0804 0.0558 0.0558 0.5153 0.0781 0.654  0.1321 0.0737 0.0402 0.044
 0.0781 0.0619 0.0518 0.0967 0.077  0.0427 0.0402 0.0781 0.0415 0.0511
 0.0656 0.055  0.0675 0.0385 0.0402]"	66
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.3478 0.039  0.0447 0.0415 0.53   0.0542 0.0748 0.0454 0.0415 0.0357
 0.445  0.0716 0.0447 0.0341 0.039  0.0427 0.044  0.0326 0.0346 0.0385
 0.0415 0.0396 0.0385 0.0396 0.0415]"	67
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.061  0.0496 0.0511 0.0447 0.0675 0.0575 0.1097 0.0489 0.9185 0.0511
 0.0675 0.0454 0.0447 0.0454 0.0481 0.0489 0.0927 0.0481 0.0558 0.0427
 0.0481 0.0489 0.0467 0.851  0.0415]"	68
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0716 0.0726 0.1097 0.0675 0.1176 0.0583 0.0815 0.867  0.1931 0.0815
 0.1128 0.0792 0.061  0.0583 0.039  0.0759 0.0511 0.0675 0.0647 0.0827
 0.8093 0.1112 0.0827 0.0839 0.1613]"	69
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 1.]"	"[0.0427 0.0481 0.0695 0.0421 0.3858 0.0447 0.0666 0.5889 0.2393 0.0534
 0.3612 0.0489 0.044  0.0447 0.0272 0.0567 0.0362 0.044  0.0396 0.0575
 0.501  0.0619 0.0489 0.0804 0.1603]"	70
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0647 0.0481 0.0656 0.0496 0.0815 0.0781 0.8199 0.0628 0.3311 0.0656
 0.0726 0.0316 0.0558 0.0467 0.0408 0.0675 0.8187 0.0726 0.0592 0.0628
 0.0518 0.061  0.0434 0.1023 0.0526]"	71
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0481 0.0534 0.0454 0.939  0.0592 0.0804 0.0503 0.0567 0.046
 0.9219 0.0656 0.0675 0.0489 0.0427 0.061  0.0601 0.0503 0.044  0.0496
 0.0489 0.0503 0.0481 0.0481 0.0567]"	72
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0647 0.1052 0.0695 0.133  0.2006 0.2173 0.8366 0.0815 0.0706
 0.0748 0.0647 0.0863 0.0385 0.0748 0.0685 0.0583 0.0656 0.0518 0.0637
 0.2628 0.1176 0.7146 0.0815 0.0427]"	73
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0454 0.0518 0.0434 0.9363 0.0592 0.0781 0.0518 0.055  0.046
 0.9161 0.0685 0.0656 0.0474 0.0415 0.0583 0.0575 0.055  0.0434 0.0511
 0.0489 0.0489 0.0481 0.046  0.055 ]"	74
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0276 0.044  0.0575 0.0408 0.9482 0.0526 0.1225 0.0526 0.1217 0.055
 0.7931 0.0647 0.1451 0.0526 0.0346 0.0474 0.1225 0.0341 0.0368 0.0454
 0.0526 0.044  0.0379 0.0685 0.0511]"	75
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1294 0.055  0.0619 0.0518 0.0601 0.055  0.0575 0.0637 0.9425 0.0619
 0.0575 0.0526 0.0601 0.055  0.0503 0.0558 0.0434 0.0526 0.0575 0.0511
 0.0526 0.0567 0.0637 0.923  0.0542]"	76
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.2583 0.0863 0.133  0.0851 0.0656 0.077  0.8289 0.1225 0.0647
 0.0619 0.0575 0.0601 0.0601 0.0647 0.0583 0.0427 0.0695 0.077  0.0851
 0.1052 0.6654 0.0804 0.0888 0.0914]"	77
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0592 0.0737 0.0695 0.0863 0.2393 0.9219 0.0748 0.094  0.0737
 0.0706 0.0628 0.0601 0.0748 0.0901 0.0981 0.9219 0.0792 0.0748 0.0748
 0.0647 0.0656 0.0601 0.0628 0.0628]"	78
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0675 0.044  0.0385 0.0474 0.3868 0.0888 0.3124 0.039  0.291  0.0321
 0.3868 0.0284 0.0454 0.0385 0.0379 0.0351 0.1981 0.044  0.0357 0.0336
 0.0346 0.039  0.028  0.1097 0.0362]"	79
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0575 0.061  0.0695 0.8856 0.0737 0.0666 0.1067 0.0637 0.0792 0.0534
 0.0637 0.055  0.0619 0.0518 0.0685 0.044  0.0496 0.0583 0.0489 0.055
 0.061  0.0637 0.0503 0.0706 0.0526]"	80
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.9073 0.0558 0.0534 0.046  0.0534 0.055  0.061  0.0781 0.1551 0.0534
 0.0496 0.0503 0.0489 0.0503 0.0503 0.061  0.0368 0.044  0.0575 0.077
 0.0511 0.0454 0.0427 0.1551 0.0518]"	81
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0454 0.0534 0.0385 0.923  0.0518 0.1144 0.0511 0.0542 0.0447
 0.9033 0.0583 0.0592 0.0434 0.0402 0.0601 0.061  0.0496 0.0474 0.0434
 0.0489 0.0511 0.0496 0.0518 0.0542]"	82
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.077  0.0526 0.0592 0.0467 0.0666 0.0737 0.0675 0.0601 0.9408 0.0592
 0.0637 0.0534 0.0542 0.055  0.0511 0.0496 0.0601 0.0511 0.0592 0.0489
 0.0474 0.0542 0.0601 0.9137 0.0481]"	83
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0341 0.0474 0.046  0.0396 0.9099 0.1128 0.1037 0.055  0.2583 0.0385
 0.9005 0.0558 0.0792 0.0656 0.0385 0.0454 0.1023 0.0434 0.046  0.0496
 0.0474 0.055  0.0467 0.1144 0.0526]"	84
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.046  0.0526 0.0467 0.9408 0.0518 0.0759 0.0542 0.055  0.046
 0.9099 0.0685 0.0748 0.0489 0.0396 0.0583 0.0583 0.0474 0.0447 0.0511
 0.0489 0.0489 0.0454 0.046  0.055 ]"	85
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0454 0.0716 0.0474 0.9252 0.061  0.0601 0.0726 0.0851 0.0716
 0.1321 0.7892 0.1112 0.061  0.0526 0.0474 0.0496 0.0415 0.0601 0.0656
 0.0726 0.061  0.0447 0.0851 0.0592]"	86
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0503 0.0489 0.061  0.9372 0.0583 0.0628 0.0628 0.0558 0.0447
 0.9099 0.0666 0.0781 0.0534 0.0362 0.0542 0.0542 0.0434 0.039  0.0503
 0.055  0.0496 0.0447 0.0447 0.0558]"	87
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0815 0.0592 0.077  0.0981 0.5178 0.3132 0.0851 0.7718 0.1848 0.077
 0.044  0.0526 0.5178 0.1144 0.0415 0.0467 0.0675 0.0827 0.0481 0.2268
 0.1801 0.1037 0.4812 0.1234 0.0489]"	88
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0307 0.0421 0.077  0.0575 0.6081 0.0619 0.7535 0.0601 0.0759 0.077
 0.2282 0.0619 0.0815 0.0534 0.1023 0.0759 0.7272 0.0373 0.044  0.0601
 0.0496 0.0489 0.0434 0.0467 0.0474]"	89
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0321 0.039  0.0454 0.0427 0.9173 0.0567 0.1375 0.0575 0.0496 0.0379
 0.8578 0.0726 0.0685 0.039  0.0316 0.0489 0.0534 0.0421 0.0526 0.0351
 0.0567 0.0467 0.0467 0.0467 0.0481]"	90
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0467 0.0489 0.0534 0.9363 0.0666 0.0792 0.0575 0.0628 0.0421
 0.9073 0.0781 0.0583 0.0575 0.0402 0.055  0.0685 0.0427 0.0373 0.0526
 0.0481 0.0496 0.044  0.0592 0.0518]"	91
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1009 0.0373 0.055  0.0385 0.0427 0.0953 0.3657 0.3183 0.7592 0.055
 0.039  0.0272 0.0427 0.0331 0.0396 0.0706 0.1394 0.0995 0.0542 0.0748
 0.1082 0.0601 0.22   0.5312 0.0489]"	92
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0298 0.0481 0.0592 0.0396 0.9466 0.0628 0.0839 0.0575 0.148  0.0518
 0.9073 0.0781 0.0726 0.0542 0.044  0.055  0.0804 0.0421 0.0496 0.0575
 0.0474 0.0489 0.046  0.1176 0.0558]"	93
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0518 0.0637 0.0474 0.9305 0.0876 0.0695 0.0781 0.0601 0.0637
 0.0927 0.0656 0.9047 0.0781 0.0496 0.0421 0.0542 0.055  0.0534 0.0496
 0.0759 0.0558 0.0567 0.0534 0.0467]"	94
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0481 0.0575 0.0447 0.9482 0.0666 0.0716 0.0542 0.1251 0.0503
 0.9208 0.0706 0.0815 0.0601 0.0408 0.0542 0.0716 0.0454 0.0421 0.0526
 0.0481 0.0518 0.0474 0.0901 0.0558]"	95
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1931 0.061  0.0558 0.0575 0.0558 0.0583 0.0695 0.055  0.9325 0.0542
 0.0558 0.055  0.0467 0.055  0.0496 0.0558 0.0454 0.0558 0.0695 0.0503
 0.055  0.0526 0.0526 0.8933 0.0575]"	96
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0427 0.0534 0.0415 0.9334 0.0592 0.0716 0.0511 0.0575 0.0447
 0.9124 0.0656 0.0656 0.0489 0.0385 0.0542 0.0619 0.0534 0.039  0.0503
 0.046  0.0503 0.0467 0.0542 0.0542]"	97
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0534 0.0542 0.0351 0.3863 0.0474 0.0726 0.0656 0.8007 0.0542
 0.1242 0.0496 0.094  0.0474 0.0454 0.044  0.0726 0.0362 0.0454 0.0511
 0.044  0.0474 0.039  0.7186 0.0467]"	98
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0336 0.0558 0.0888 0.0716 0.1285 0.1366 0.7356 0.4031 0.0503 0.0558
 0.0496 0.0592 0.0656 0.0396 0.0967 0.2309 0.0804 0.0575 0.0542 0.0496
 0.2465 0.0901 0.1919 0.0362 0.0503]"	99
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0434 0.0526 0.0373 0.9284 0.0558 0.1009 0.0592 0.0695 0.0454
 0.8948 0.0804 0.0601 0.0481 0.0373 0.0592 0.055  0.0496 0.046  0.0526
 0.0474 0.0474 0.0467 0.0666 0.0518]"	100
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0839 0.0542 0.0526 0.055  0.061  0.0666 0.0666 0.055  0.9315 0.0511
 0.0592 0.0542 0.0534 0.0489 0.0518 0.0489 0.0526 0.0503 0.0656 0.0467
 0.0489 0.0534 0.055  0.9005 0.0496]"	101
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.046  0.0481 0.0447 0.9372 0.0656 0.0706 0.0583 0.0558 0.0427
 0.9196 0.0592 0.0685 0.0511 0.039  0.0575 0.0592 0.0503 0.0427 0.0503
 0.0503 0.0496 0.0474 0.0534 0.0542]"	102
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0474 0.0619 0.0706 0.044  0.2121 0.0346 0.15   0.5665 0.3478 0.0526
 0.2121 0.0362 0.0489 0.0346 0.0321 0.1009 0.0647 0.0434 0.0434 0.0526
 0.4986 0.0647 0.0542 0.0748 0.133 ]"	103
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0815 0.0534 0.0534 0.0481 0.0637 0.0656 0.0695 0.0534 0.9408 0.0534
 0.0628 0.0503 0.055  0.0511 0.0489 0.0481 0.0542 0.0496 0.0656 0.0481
 0.0481 0.0534 0.0534 0.8991 0.0511]"	104
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0567 0.0518 0.0427 0.0675 0.0489 0.2934 0.055  0.8267 0.0511
 0.0675 0.0289 0.0311 0.0489 0.0396 0.046  0.283  0.0396 0.0447 0.0526
 0.0481 0.0489 0.0351 0.3711 0.0474]"	105
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1112 0.0526 0.0534 0.0496 0.0534 0.0511 0.0656 0.0534 0.9315 0.0534
 0.0534 0.0454 0.0526 0.0474 0.0474 0.0481 0.0503 0.0467 0.061  0.0489
 0.0496 0.0534 0.0503 0.8856 0.0496]"	106
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0503 0.0526 0.1037 0.0706 0.7461 0.6567 0.0619 0.055  0.0357
 0.0706 0.0496 0.046  0.116  0.1144 0.1082 0.1422 0.0888 0.0558 0.0481
 0.0567 0.0489 0.0619 0.055  0.0373]"	107
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0675 0.0647 0.1634 0.1082 0.8732 0.1813 0.1176 0.1883 0.0647
 0.0839 0.0518 0.1082 0.1234 0.0415 0.0357 0.0851 0.1339 0.0716 0.0427
 0.0637 0.0748 0.1176 0.1176 0.046 ]"	108
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0953 0.0542 0.0592 0.0511 0.061  0.0656 0.0737 0.0583 0.9482 0.0592
 0.061  0.0558 0.0526 0.0558 0.0526 0.0575 0.0542 0.0575 0.0737 0.0467
 0.0558 0.0558 0.0583 0.9241 0.0526]"	109
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.0804 0.0666 0.8418 0.1023 0.0967 0.1097 0.0637 0.1348 0.0526
 0.0666 0.0454 0.0804 0.0467 0.046  0.0331 0.0737 0.0489 0.0415 0.0518
 0.0583 0.061  0.0575 0.0737 0.0511]"	110
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0467 0.0496 0.0396 0.9334 0.0496 0.0927 0.0839 0.0716 0.0496
 0.7649 0.0575 0.1312 0.0496 0.0298 0.0526 0.0637 0.0351 0.0307 0.0526
 0.0656 0.0427 0.0368 0.0415 0.0467]"	111
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0496 0.0575 0.0481 0.0575 0.0647 0.094  0.061  0.9372 0.055
 0.0575 0.0518 0.0518 0.0474 0.0489 0.0542 0.0583 0.0583 0.0827 0.0467
 0.0583 0.0542 0.061  0.9161 0.0481]"	112
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0534 0.0503 0.0706 0.0888 0.1312 0.867  0.1112 0.0415 0.0402
 0.0726 0.0415 0.0675 0.0316 0.0503 0.0558 0.1678 0.0995 0.3666 0.0421
 0.1097 0.0592 0.0726 0.0302 0.0415]"	113
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.094  0.0526 0.0628 0.0467 0.0675 0.0759 0.077  0.0628 0.9489 0.0628
 0.0675 0.055  0.0503 0.0647 0.0503 0.0647 0.0558 0.0592 0.0748 0.0489
 0.0503 0.061  0.0628 0.9325 0.0496]"	114
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1128 0.061  0.0583 0.0489 0.0542 0.0851 0.1144 0.061  0.9533 0.0583
 0.0511 0.0518 0.0542 0.0558 0.0534 0.0575 0.0647 0.0737 0.1023 0.0518
 0.0567 0.0583 0.061  0.9208 0.0567]"	115
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.116  0.0526 0.0583 0.0518 0.0575 0.0558 0.0575 0.0567 0.9363 0.0583
 0.0575 0.0511 0.055  0.0534 0.0489 0.0526 0.0511 0.0496 0.0542 0.0467
 0.0503 0.0558 0.0567 0.9086 0.0511]"	116
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1176 0.0542 0.061  0.0518 0.055  0.061  0.061  0.0628 0.9442 0.061
 0.0534 0.0481 0.055  0.0526 0.0489 0.0542 0.0567 0.0511 0.0583 0.0467
 0.0518 0.0567 0.0628 0.9099 0.0534]"	117
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.028  0.0656 0.0759 0.1471 0.8267 0.0815 0.0851 0.0666 0.2069 0.0759
 0.0656 0.0481 0.8222 0.0804 0.0368 0.0341 0.0792 0.0526 0.0379 0.0583
 0.044  0.0474 0.0666 0.1082 0.0489]"	118
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0503 0.0474 0.0373 0.9019 0.0706 0.1813 0.0628 0.0481 0.0454
 0.8439 0.0558 0.0716 0.0474 0.0396 0.1234 0.0511 0.0415 0.0481 0.0511
 0.0511 0.0474 0.0628 0.0481 0.0467]"	119
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0592 0.0526 0.0526 0.88   0.061  0.0511 0.248  0.0695 0.0526
 0.0781 0.0489 0.8741 0.0526 0.0408 0.0368 0.0427 0.0511 0.0503 0.0575
 0.1968 0.0619 0.0815 0.0619 0.0511]"	120
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0373 0.0901 0.0346 0.8019 0.0351 0.0647 0.2674 0.0914 0.0647
 0.6893 0.0542 0.0619 0.0351 0.026  0.0427 0.0496 0.0357 0.0326 0.0558
 0.1907 0.0474 0.0379 0.0503 0.0685]"	121
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0518 0.0601 0.0496 0.0695 0.0792 0.0827 0.0656 0.9474 0.0601
 0.0695 0.055  0.0534 0.0526 0.0503 0.0534 0.0666 0.0601 0.0675 0.055
 0.0496 0.0575 0.0656 0.9294 0.0474]"	122
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0481 0.0558 0.0489 0.0981 0.5775 0.8105 0.15   0.0737 0.0558
 0.0792 0.0379 0.0647 0.0647 0.0467 0.0637 0.5537 0.1357 0.061  0.0558
 0.0706 0.0542 0.15   0.0511 0.0402]"	123
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0454 0.0542 0.044  0.9363 0.0567 0.0637 0.0637 0.0619 0.0454
 0.9196 0.0666 0.0628 0.0489 0.0385 0.0542 0.0534 0.0503 0.0415 0.0496
 0.0575 0.0503 0.0489 0.046  0.0619]"	124
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0876 0.055  0.0567 0.0511 0.0619 0.0726 0.0804 0.0601 0.9482 0.0567
 0.0619 0.0534 0.055  0.0542 0.0526 0.055  0.0575 0.0583 0.0792 0.0496
 0.0526 0.0567 0.0601 0.9284 0.0542]"	125
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.0839 0.0876 0.055  0.0839 0.1461 0.7341 0.0995 0.8723 0.0737
 0.0656 0.0748 0.0839 0.0815 0.0888 0.0637 0.094  0.12   0.7295 0.0706
 0.0656 0.0851 0.0995 0.8615 0.0863]"	126
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8652 0.0481 0.0558 0.0454 0.0518 0.0927 0.0759 0.1097 0.0716 0.0558
 0.0518 0.0511 0.0427 0.044  0.0454 0.0526 0.046  0.0503 0.0427 0.0647
 0.0526 0.0454 0.0619 0.0716 0.0415]"	127
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.046  0.0534 0.0474 0.9433 0.0583 0.0647 0.055  0.0656 0.0489
 0.9185 0.0637 0.077  0.0534 0.039  0.0575 0.0601 0.0481 0.0402 0.0503
 0.0511 0.0496 0.0474 0.055  0.0567]"	128
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0601 0.0518 0.0601 0.0496 0.0647 0.149  0.1339 0.0706 0.9482 0.0601
 0.0647 0.055  0.0511 0.0737 0.0474 0.0592 0.0876 0.0748 0.1067 0.0558
 0.0542 0.0647 0.0706 0.9344 0.0534]"	129
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0447 0.0496 0.0481 0.9263 0.0592 0.0737 0.0558 0.0526 0.0434
 0.9099 0.0628 0.0628 0.0474 0.0385 0.0542 0.0583 0.0503 0.039  0.0518
 0.0481 0.0503 0.0467 0.0454 0.0526]"	130
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0489 0.0534 0.0467 0.9284 0.0526 0.061  0.0737 0.055  0.0447
 0.9033 0.061  0.061  0.0503 0.0396 0.055  0.0481 0.0447 0.0396 0.0496
 0.0558 0.0637 0.0447 0.0408 0.055 ]"	131
