NA ne	NA ne
NA OP sr	NA sr
HI IN IP dtp	IP ds
NA nb	IP ds
IN IP ds	IP ds
NA IN ne dtp	NA ne
NA HI	HI OP av
NA OP sr	NA sr
NA sr	NA sr
IN	IN OP
HI IN	HI re
HI	NA IN ne
NA ne	NA ne
OP rs	OP rs
SP NA IN OP ne ob	NA ne
IN dtp	MT OP IP
IN IP dtp ds	IP ds
IN IP ds	MT
IN IP dtp ds	IP ds
MT	MT
NA IN IP dtp ds	IP ds
ID NA	NA nb
IN OP IP ob ed	IP ds
NA OP	MT IP ds
NA IN OP rs	IN OP rs
NA IP	IN IP ds
SP NA IN ne	NA ne
ID	ID OP rs
NA IN OP IP nb dtp ob	IP ds
NA OP nb rs av	HI OP av
SP NA IN ne	NA ne
HI IN dtp	HI OP av
IP ds	MT IN
NA sr	NA sr
IP ds	IP ds
LY	LY IP ds
