NA HI IN OP IP nb dtp rv ds	IP ds
NA IN OP IP nb ob	NA ne
NA ne	NA ne
SP NA ne	NA ne
HI IN IP dtp	HI IP ds
OP rs	OP rs
IN	IN IP
IN dtp	HI IN dtp lt
NA ne	NA ne
NA OP sr	NA sr
HI IN IP dtp	IP ds
NA nb	IP ds
IN IP ds	IP ds
NA IN ne dtp	NA
NA HI	HI OP IP av
NA OP sr	NA sr
NA sr	NA sr
IN	IN OP av
HI IN	HI
HI	NA IN
NA ne	NA ne
OP rs	OP rs
SP NA IN OP ne ob	NA ne
IN dtp	
IN IP dtp ds	IP ds
IN IP ds	MT
IN IP dtp ds	IP ds
MT	MT OP
NA IN IP dtp ds	IP ds
ID NA	ID NA nb
IN OP IP ob ed	IP ds
NA OP	IP ds
NA IN OP rs	IN OP rs
NA IP	IN OP IP
SP NA IN ne	NA ne
ID	ID OP rs
NA IN OP IP nb dtp ob	IP ds
NA OP nb rs av	HI OP av
SP NA IN ne	NA ne
HI IN dtp	HI OP av
IP ds	MT IN
NA sr	NA sr
IP ds	IP ds
LY	LY IP ds
