NA HI IN OP nb ob	HI re
ID IN	MT
OP av	OP av
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
HI IN dtp	HI IN OP
NA	IN dtp
SP NA IN ne	NA ne
NA sr	NA sr
IN OP rv	MT
IP ds	IP ds
NA HI IN OP IP nb dtp rv ds	OP IP ds
NA IN OP IP nb ob	NA IN ne
NA ne	NA ne
SP NA ne	NA IN ne
HI IN IP dtp	HI dtp
OP rs	OP rs
IN	IN dtp
IN dtp	HI IN dtp
NA ne	NA ne
NA OP sr	NA sr
HI IN IP dtp	IN IP ds
NA nb	IN IP dtp ds
IN IP ds	IP ds
NA IN ne dtp	NA IN ne
NA HI	HI OP av
NA OP sr	NA sr
NA sr	NA sr
IN	IN dtp
HI IN	HI
HI	NA IN ne dtp
NA ne	NA ne
OP rs	LY OP rs
SP NA IN OP ne ob	NA ne
IN dtp	IN
IN IP dtp ds	IN IP ds
IN IP ds	MT HI
IN IP dtp ds	IN IP dtp ds
MT	MT
NA IN IP dtp ds	IP ds
ID NA	NA IN nb
IN OP IP ob ed	IP ds
NA OP	MT IP ds
NA IN OP rs	IN OP
NA IP	IN OP IP dtp ds
SP NA IN ne	NA ne
ID	ID
NA IN OP IP nb dtp ob	IN IP dtp ds
NA OP nb rs av	HI OP av
SP NA IN ne	NA ne
HI IN dtp	HI OP av
IP ds	IN dtp
NA sr	NA sr
IP ds	IP ds
LY	LY
