IN OP dtp rv	IN OP IP av ds
IP ds	IP ds
NA ne	NA ne
NA sr	NA ne sr
IP ds	OP IP ds
HI IN	ID HI IN OP IP av
NA ne	NA ne sr
NA HI IN OP IP nb ob	IN IP ds
IP ds	IP ds
OP rv	OP rv
NA HI OP IP nb rv	OP IP av ds
NA IN	IN dtp
NA IN OP IP ne ob	MT
NA ne	NA ne
IP ds	IP ds
NA nb	ID NA OP nb
OP rv	OP IP ds
SP NA IN OP rv	OP IP rv ds
NA IN sr	NA OP
OP av	MT
HI OP rs	ID
ID NA IN OP ne ob	OP IP ob
NA IN OP dtp	MT
ID NA IN nb	NA OP nb
NA ne	NA ne
NA IN ne	NA OP ne ob
HI IN IP dtp ds	MT
IN IP dtp ds	ID HI IN OP IP av
IP ds	IP ds
IN	HI OP IP av ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
NA HI IN OP nb ob	HI re
ID IN	MT
OP av	OP IP ob
NA ne	NA ne
IP ds	OP IP ds
IN	IN
HI IN dtp	ID OP IP
NA	NA IN en dtp
SP NA IN ne	NA ne
NA sr	NA sr
IN OP rv	MT
IP ds	OP IP ds
NA HI IN OP IP nb dtp rv ds	OP IP ds
NA IN OP IP nb ob	NA ne
NA ne	NA ne
SP NA ne	NA ne
HI IN IP dtp	OP IP ds
OP rs	ID OP IP rs
IN	IN IP dtp
IN dtp	IN
NA ne	NA ne
NA OP sr	NA OP ne
HI IN IP dtp	IP ds
NA nb	OP IP ds
IN IP ds	IP ds
NA IN ne dtp	OP IP ds
NA HI	ID HI IN OP IP av
NA OP sr	NA ne sr
NA sr	NA sr
IN	IN OP IP av ds
HI IN	ID HI
HI	IN
NA ne	NA ne
OP rs	OP IP rs ds
SP NA IN OP ne ob	NA ne
IN dtp	OP IP ds
IN IP dtp ds	MT IP ds
IN IP ds	MT
IN IP dtp ds	IP ds
MT	MT IP ds
NA IN IP dtp ds	IP ds
ID NA	ID NA OP
IN OP IP ob ed	IP ds
NA OP	MT IP ds
NA IN OP rs	ID OP
NA IP	OP IP ds
SP NA IN ne	NA ne
ID	ID OP
NA IN OP IP nb dtp ob	IN OP IP
NA OP nb rs av	ID HI OP IP av
SP NA IN ne	NA ne
HI IN dtp	ID HI IN OP av
IP ds	IP ds
NA sr	NA OP ne
IP ds	IP ds
LY	OP IP rv ds
